,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
4089,1736302446.8172343,22897.490466594718,12.833767481021303,203.11566568955044,-130.08161713780584,21.34372936276311,0.011978557204035263,0.1892427928039989,0.12119934510288377,199.0
4090,1736302446.9806855,25465.298688019495,10.533643029015607,205.68602980782416,-103.72005965369583,40.10442378448737,0.01655193410845394,0.32319445580506584,0.1630004399844585,202.0
4091,1736302447.2809963,25256.53565371567,13.236989678348873,206.57000988546673,-51.33267651608395,21.898443280363985,0.011454547292204053,0.17891929987080285,0.04437985806930651,201.0
4092,1736302448.1757987,23487.476544182795,14.10070984870643,202.94426445178883,-110.01854880139523,17.18191335206909,0.01032642612276526,0.14864416726018803,0.08047606979582855,200.0
4093,1736302448.9182887,22451.29786869234,13.230794032307275,202.3073231869633,-138.54432327728117,19.44698029120848,0.011454908572857688,0.17519201661120934,0.11997457801865437,199.0
4094,1736302449.0815444,25036.10256226625,11.299193630928219,204.69602978997943,-109.71300173576246,32.52304671496014,0.014716214210030656,0.26590570558595555,0.14269312801397632,202.0
4095,1736302449.373695,24854.59424978723,14.110656645014865,205.62576175602317,-60.223006239303885,18.142266039455016,0.010317678442978631,0.15033896207427727,0.044026858487650734,201.0
4096,1736302450.28416,23038.53234002834,14.581898276414146,202.21818651227088,-119.36520922357896,15.506877717551964,0.009807801724329334,0.1360640665867944,0.08033212946179588,200.0
4097,1736302451.1869233,24539.582062294805,12.001099355005103,203.4488849489242,-116.46584459430488,27.377803673578235,0.013386330116947443,0.22693312689885056,0.13019620104819027,202.0
4098,1736302451.4773433,24374.886077201318,14.90911732970018,204.83534566501777,-69.88690821802211,15.471104030614727,0.009459155745625605,0.129973413288277,0.0443583863080806,201.0
4099,1736302452.3876042,22602.754889682452,14.924689442237726,201.44476788674322,-129.0477380130068,14.295939537882244,0.009437101168020993,0.12720138525542704,0.08156388312519863,200.0
4100,1736302453.2820637,24105.907725810204,12.553345859875535,202.76462104458759,-124.38706262664292,23.780998424175237,0.012411946346474408,0.19973279834188365,0.12276269753082104,202.0
4101,1736302453.570538,23978.85269695163,15.602539700238658,204.15601827742543,-80.10811376218393,13.522070584044256,0.008803481589423371,0.11513338160238949,0.04521884629087772,201.0
4102,1736302455.3852706,23649.407562745855,13.035284393174438,201.70098201101544,-132.53897782707548,21.228455343393566,0.01170152187777804,0.1805772747624265,0.11890904733023562,202.0
4103,1736302455.6769812,23539.667175766677,16.192383381006277,203.3531056925082,-90.72503620244684,12.076242368162262,0.008302064943013075,0.10419152336782593,0.04654028020676785,201.0
4104,1736302457.478394,23211.800658655335,13.391574351270133,200.4525842592958,-141.24585858008467,19.420537022834527,0.011197821258996331,0.16725364577794305,0.11783858596314131,202.0
4105,1736302457.7816732,23138.043289662673,16.67305596531085,202.33819024194085,-101.65257323365452,10.996245338226174,0.007922849974346073,0.09612663043542388,0.04831146401600342,201.0
4106,1736302459.8747294,22753.325010651268,17.05808159020298,201.5227911018721,-112.85381092734673,10.193584546965008,0.007644537385814808,0.09028449633698718,0.05055623156428901,201.0
4107,1736302567.104912,40173.939604326086,8.15988445646037,214.13786570151552,618.2347921560888,123.46302790701071,0.02505750532320594,0.658406016663079,1.8976380945728457,203.0
4108,1736302569.2061663,38820.694694829166,13.529681934601085,214.04418533720525,857.40135463848,31.80797827244596,0.011057936900433224,0.17526620076808863,0.7007245726882174,203.0
4109,1736302571.3032904,37885.50857017424,18.84829103087313,213.62476061934504,869.7578423243314,13.119300684066234,0.006531208877439205,0.07399751290806386,0.30136720898746394,203.0
4110,1736302572.3735542,40840.45665119742,8.453357222275224,215.25161702825824,782.9804809457736,113.36836665353034,0.02355189194042802,0.5974508535401746,2.182686920551653,204.0
4111,1736302573.409612,37261.043571555696,23.8141886802089,213.05592583013498,895.4726225425921,7.0928683305770175,0.004535124835261239,0.04056129228278647,0.1704370990880935,203.0
4112,1736302574.4732335,39776.505544305146,13.929428612303447,215.11055611320447,1049.592268937546,30.076922483256542,0.010530748494142097,0.16246469022428173,0.793211151418465,204.0
4113,1736302575.5039845,36913.17596614034,28.542920029104938,212.40507714592923,926.260822031925,4.43338744049962,0.0034275501231803493,0.02551230609423608,0.11125231705100523,203.0
4114,1736302575.9222589,40741.70486585392,8.394625626574703,214.20066772958563,734.8757942484491,115.96318521472169,0.023955080392763322,0.6137012798176736,2.107300560217342,205.0
4115,1736302576.574732,39154.26447928479,19.326933884336487,214.73911676199282,1040.9905537812572,12.731014780992032,0.006284264011460899,0.06983410775238481,0.33853353463773633,204.0
4116,1736302577.6006649,36802.223159155794,33.079819164475,211.78321374512916,960.2090450020856,3.0388308814885674,0.002730648160558367,0.017484471484855876,0.07928530236373321,203.0
4117,1736302578.0267453,39506.48860786432,13.84448983444364,214.72168876287597,994.496189868236,30.470045152556526,0.010665267384324995,0.16574974419669058,0.7676863763727468,205.0
4118,1736302578.6787136,38859.285541911835,24.28814125113775,214.52752229907935,1053.5614938344256,7.0393023213378925,0.004400608055604645,0.038867399883486725,0.19093339104358983,204.0
4119,1736302579.7075646,36899.74560445535,37.44903822464146,211.07774907425238,994.8473579287871,2.223301839922873,0.0022562844661725904,0.01271680913099826,0.05993649469695409,203.0
4120,1736302580.126721,38730.44381560093,19.212585897074735,214.5854154396861,993.0199050704706,12.78670751654291,0.006342521543448851,0.07083270039594884,0.3278470801961645,205.0
4121,1736302580.7687964,38807.934810547,28.960527499504472,214.2508302257193,1077.0786782710957,4.490787264833547,0.0033507852497876274,0.024788248524973567,0.12461336738473344,204.0
4122,1736302581.132468,40559.75417103542,8.362106636730726,214.32117211481204,732.9955088974556,115.99698980396062,0.02395993110296952,0.6138758596214098,2.1051335423751167,206.0
4123,1736302581.8084075,37175.431242787985,41.670995479800936,210.2863284287453,1027.8164842224367,1.70928939335711,0.0019157619278386178,0.009668293366052499,0.04725485576082815,203.0
4124,1736302582.243393,38316.607622565345,24.18499960033032,214.22479947597236,1009.3337877696275,7.017248515977041,0.004428620862465587,0.03922775539035591,0.18483845619786954,205.0
4125,1736302582.3597474,40797.73890543391,8.463753061179396,214.85413725981445,784.4814956693391,113.6305169067747,0.02359464289935345,0.599284003011856,2.1816344275801325,207.0
4126,1736302582.8738217,39005.53212054236,33.413938765021385,214.0175178908244,1105.5053989854437,3.1372933089005164,0.002687851032653458,0.0172117032720764,0.0889139984625952,204.0
4127,1736302583.243807,39506.848446413096,13.829937395256962,215.11237565172073,992.5614186206161,30.477005548914697,0.010667128589862985,0.16578566003872397,0.7670136980706316,206.0
4128,1736302583.9126558,37622.47670500641,45.72968890817297,209.43445295064035,1057.7231878611406,1.3672325983861304,0.0016618747024684656,0.007611020246700983,0.03843792916472715,203.0
4129,1736302584.3260818,38187.65938533221,28.884383186621786,213.95931749985925,1035.1556403205816,4.446253122858557,0.0033634563606625375,0.024905469283771124,0.1205267766623964,205.0
4130,1736302584.4565103,39767.94199138652,13.91828789530007,215.0852373793196,1047.2460701018824,30.10793300133429,0.010543896454688064,0.16283716181953714,0.792493324868574,207.0
4131,1736302584.971383,39387.19938185498,37.68020426392814,213.69850190178352,1135.014010500613,2.3367813570861165,0.0022352783151634364,0.0126771883340775,0.06733016990911528,204.0
4132,1736302585.2989902,40383.10634713376,8.415190132071235,214.58487068067075,750.6437926457177,115.46013308143475,0.023880061447571835,0.6108372130691502,2.131241577276273,208.0
4133,1736302585.3243883,38733.6500621372,19.2063098914355,214.50696188030412,991.9324172041386,12.788959070283175,0.006343505839790427,0.07084390805977361,0.3275955245008088,206.0
4134,1736302586.0098197,38219.444941972426,49.61974032571299,208.4621586513972,1083.0098208866457,1.1300951943654418,0.0014671888273408691,0.006164229534415827,0.03202297470884171,203.0
4135,1736302586.4318163,38286.28321186463,33.38683291809645,213.6145199614403,1065.5200374259891,3.086549782880744,0.0026916184937072858,0.017220137808831294,0.08589948684605407,205.0
4136,1736302586.5546799,39107.206219808824,19.32387785231908,214.68565978286418,1038.2464611945845,12.729327394392634,0.006289128828331503,0.06994839200144078,0.3380699294445198,207.0
4137,1736302587.0792356,39954.56445109059,41.75589221218659,213.3768071723772,1162.6722957127336,1.8271585221962463,0.001909627591380483,0.009758033902560337,0.05317104686673151,204.0
4138,1736302587.402922,39524.51898083112,13.834911370230847,214.6526115263413,1008.6315180573371,30.380307987187795,0.01063850427118446,0.16517041052640133,0.7752596976880556,208.0
4139,1736302587.4362226,38319.86476604713,24.179953621964966,214.14188531378295,1008.9120260621156,7.0181837334759205,0.004429247024152322,0.039231982256661434,0.18471033200109307,206.0
4140,1736302588.1022618,38955.957323925155,53.325572474178365,207.38830885754973,1102.7293506360484,0.960388342446301,0.0013146494305518285,0.005112781666392842,0.02718675231066233,203.0
4141,1736302588.5237942,38577.237486072554,37.6978896894924,213.22024832803658,1096.6915093666328,2.2853562876095848,0.0022334078881223783,0.012632195598233696,0.06496980515378495,205.0
4142,1736302588.6568167,38795.643837967684,24.279191670274002,214.58268867220843,1051.3033070037695,7.03117309083011,0.004402240836117527,0.038909573217879904,0.1905851435330994,207.0
4143,1736302589.1803372,40680.34437507462,45.64979387288036,213.03012079383507,1186.2394648074799,1.4850146455735933,0.0016663741821738166,0.00777645611139404,0.04330162435986142,204.0
4144,1736302589.5058656,38799.10066326421,19.23350368461476,214.80932489892297,1005.2617027428686,12.764544297890021,0.006329630539157747,0.07065620598540437,0.3307770502685069,208.0
4145,1736302589.5276136,38190.658598345464,28.88722286554986,213.8995966239567,1034.189145180897,4.446677907465743,0.0033638943425244915,0.02490696714537215,0.1204502923230092,206.0
4146,1736302590.2014692,39815.15843921588,56.83435412589204,206.13867765296646,1116.6425885836775,0.8358231592013489,0.0011930640734137733,0.00432749351073889,0.023441663371151222,203.0
4147,1736302590.6327312,39045.55570190462,41.837846557010025,212.81833455894534,1126.2355692187364,1.776971319749745,0.0019039530222803756,0.009685282262850804,0.051250691436478285,205.0
4148,1736302590.6637545,40208.543348589126,8.345031295807194,214.6161477235815,710.6198855252221,117.90125363946869,0.02425139666303489,0.625902052956132,2.0649829694750768,209.0
4149,1736302590.7610202,38736.24792415572,28.957893629425474,214.37800784399033,1074.5493241573781,4.481395015511573,0.0033508032120043896,0.024802964600312172,0.12433042646619387,207.0
4150,1736302591.2710094,41556.85772457055,49.34681097040668,212.64348291001627,1203.8746076202845,1.2459435177824572,0.0014795537319925104,0.006375853765133931,0.03609648939357613,204.0
4151,1736302591.6072736,38387.909833679274,24.210971508784542,214.47213194666688,1020.6611807725221,7.012361905493124,0.00442131133905774,0.03916400559992643,0.18638516292349344,208.0
4152,1736302591.6287184,38283.003354001645,33.38421580975221,213.53308757334193,1064.7181909245335,3.0867389634901974,0.0026919432548791786,0.01722036442988115,0.08584900988162981,206.0
4153,1736302592.3095796,40785.3029960047,60.13760665086159,204.72269435191302,1125.3241766077786,0.7424704709355184,0.0010947461685969105,0.003726824950174688,0.020485762326564974,203.0
4154,1736302592.7277029,39685.264013873784,45.801130560060884,212.3910658666431,1151.962555177578,1.4366360963905092,0.001658002558914861,0.007688802584288712,0.04169936717940043,205.0
4155,1736302592.7667873,39289.157031582115,13.726163521562663,214.9583169752208,961.9273721678967,30.774326644682837,0.010765317488368582,0.16828138167131904,0.7532749847990436,209.0
4156,1736302592.8528767,38911.93179109604,33.41999839282166,214.12963560320546,1102.9675941571688,3.127992283453994,0.0026869469968902964,0.017214202488351583,0.08867337924249714,207.0
4157,1736302593.3794715,42561.68904348114,52.84336952251839,212.23066253159982,1215.3230728783308,1.0735845255396206,0.001332932776437887,0.005353422304600181,0.030655038045566334,204.0
4158,1736302593.7040794,38280.27354791792,28.910685568945166,214.20527349981293,1045.9623749972725,4.447303043901876,0.0033590176664240333,0.024884899495285388,0.12149087603887293,208.0
4159,1736302593.734383,38569.84733137827,37.696723456077166,213.1807337694123,1095.8735183566885,2.2854246863698258,0.0022336587256648797,0.012631760548678034,0.0649343411662762,206.0
4160,1736302594.2978172,40950.59440847743,8.510296745200268,215.18764903497333,826.2296301759819,111.27822735894267,0.023213887685600898,0.5837411303201563,2.239461087102505,210.0
4161,1736302594.4089127,41854.112700575606,63.23523049926692,203.08188119075638,1129.501544156856,0.6712928952085885,0.0010142467360016686,0.0032573039632501277,0.018115930573771838,203.0
4162,1736302594.8303962,40473.68246857797,49.57348538278519,211.91644691735567,1172.0599716294553,1.19942621948697,0.0014691979619825854,0.006280110799569883,0.03473517116262097,205.0
4163,1736302594.8678133,38451.23761346062,19.123504686809472,214.46125572720462,963.719249682616,12.837728414404973,0.006386723183671797,0.0716390360027977,0.32172697068258416,209.0
4164,1736302594.9601161,39280.5573509394,37.69362395204608,213.85959838844477,1132.5517932989,2.327934582629362,0.002233799849630443,0.012673774547041135,0.06712013855554763,207.0
4165,1736302595.4665368,43680.60010833029,56.13289144850812,211.76363299724582,1221.0506191918146,0.9460864776812258,0.001215760734186228,0.004586457332561988,0.026445822489342866,204.0
4166,1736302595.8140259,38383.44620903407,33.40243811292325,213.92535154475968,1075.292348506231,3.089928151900581,0.00268886949059883,0.017219102822496193,0.08656392463513173,208.0
4167,1736302595.8348744,39039.17459560148,41.83409918947728,212.7725336330435,1125.4215929327854,1.7769733687289595,0.001904152811035049,0.009684471648008189,0.05122474470629863,206.0
4168,1736302596.406222,40033.83465730017,14.020255845749597,215.22870291341158,1093.5296211161444,29.808062815772377,0.010423866497794297,0.1597821408779894,0.8135398533701319,210.0
4169,1736302596.5158453,43004.555411806614,66.12769780713444,201.16680877760143,1129.7681369196005,0.616263491188023,0.0009476270086916692,0.002882818256947166,0.01619014956815527,203.0
4170,1736302596.9377918,41394.76230578285,53.15182537140913,211.3697275789425,1186.0226149282714,1.0288065790587446,0.00132109316467637,0.005253434613337507,0.029477092930172265,205.0
4171,1736302596.958182,37960.853535598166,24.113008020847712,214.29103253254104,982.1240103563666,7.008625824297927,0.004450584635030058,0.039544801059424546,0.18128830281837077,209.0
4172,1736302597.05845,39835.696993969956,41.78397241524748,213.57187950360776,1160.5293774203988,1.8188245347044432,0.0019077666269234214,0.009751642677998709,0.05298480340850546,207.0
4173,1736302597.5750504,44903.47723954136,59.221042359512644,211.24278673244754,1221.987472095754,0.8497028029537289,0.0011206341397031801,0.0039972895401984825,0.023124055514474173,204.0
4174,1736302597.9100213,38696.34176266549,37.7169330741852,213.6371176365434,1106.2389537467668,2.2896847228610744,0.0022317429026152023,0.012640953384951017,0.06545835751706446,208.0
4175,1736302597.9348555,39677.04466366007,45.800799284009116,212.33977038109032,1151.1489978703673,1.4366001357282325,0.0016581657330699676,0.007687761064232805,0.04167989249003804,206.0
4176,1736302598.5093834,39563.059546146644,19.42090163104306,214.6820939880427,1080.9630841732844,12.726955223748202,0.00624234978031643,0.06906888806859715,0.3475057895049213,210.0
4177,1736302598.611226,44226.53071265177,68.81540682185428,198.9119153353952,1126.8559811158173,0.5732727424123426,0.000891998344814815,0.0025783161276115903,0.014607115325901403,203.0
4178,1736302599.0248103,42433.50348648601,56.52963760674278,210.76181072532847,1194.1667877864659,0.9028931934608451,0.0012028245395491095,0.004484563780050281,0.025408665390721806,205.0
4179,1736302599.062227,37766.59025522614,28.831197960478015,213.88670867463998,1009.2462611108,4.419633129818833,0.003374080528993394,0.02503238138963058,0.11810607978649314,209.0
4180,1736302599.1547616,41342.12921744116,8.694244304828636,215.06114629482812,890.4996688237561,108.65514600375379,0.022772318867271737,0.5662155333215724,2.340618774057808,211.0
4181,1736302599.1611853,40549.079728667646,45.689329938506454,213.28416758375127,1184.2329631314033,1.47715427152882,0.0016642439960476347,0.007768569307802972,0.043134802979298136,207.0
4182,1736302599.6831508,46209.08349738393,62.110986559195716,210.6452717713027,1218.9911125516335,0.775482239676544,0.0010423208498658335,0.0035350638950035046,0.020456541643565824,204.0
4183,1736302600.0121837,39182.517235639374,41.85250397782074,213.29747189332844,1135.2251222308346,1.781665567035319,0.001903026898700361,0.009699317225209067,0.05162560846073012,208.0
4184,1736302600.0268314,40465.41176013431,49.57284365482445,211.83500954059798,1171.4130752462434,1.1993682803830117,0.0014693343398141095,0.0062789152290986415,0.034720339449462394,206.0
4185,1736302600.6156468,39378.653327433945,24.346670587647704,214.4406611728364,1089.8163296552366,7.090300045128452,0.004384136960547389,0.03862627412027012,0.1962664432092804,210.0
4186,1736302601.1292636,43575.78601189591,59.70129689629619,210.07645870796395,1197.2984211963656,0.8079375185751885,0.001106906047658344,0.003894894674860284,0.02219843872693334,205.0
4187,1736302601.1653965,37796.6295997483,33.35482352577483,213.55012460920688,1040.156665512845,3.0544017275526567,0.002695621882595149,0.017259849888359574,0.08408488825011926,209.0
4188,1736302601.2685418,40506.13445873687,14.145132576972015,215.21467321076878,1168.3568895347248,29.531312407527277,0.010291159988437238,0.15657119657209914,0.8497464695551363,211.0
4189,1736302601.2686837,41413.823286045874,49.400411527646774,212.91175858904643,1202.0804644155182,1.2384907600563155,0.0014772251809174641,0.006367268728377987,0.0359458094384912,207.0
4190,1736302601.771644,47589.47086906125,64.81157846946608,209.97830211091156,1212.6648640692204,0.7174210593456362,0.0009770425002971455,0.003165494126215083,0.018281287585450213,204.0
4191,1736302602.11607,39836.00650003607,45.80800432426246,212.95441557944483,1160.5743044036012,1.4414337905667645,0.0016576027364566372,0.007705858155790508,0.04199533144102294,208.0
4192,1736302602.1328394,41383.945494868174,53.149750855754576,211.28290753151614,1185.37457929819,1.0287366282112957,0.0013212100291316647,0.005252127546599178,0.029465681954374975,206.0
4193,1736302602.7102182,39440.89989076538,28.983180270385393,214.24818428981445,1111.0569076966694,4.554371979097871,0.0033470378255787974,0.02474114847171529,0.12831034033666303,210.0
4194,1736302603.234589,44810.22938643961,62.675212795844125,209.29327384970532,1196.2580006694934,0.7349971503855751,0.0010280407129146217,0.003432951281672137,0.019621754112295556,205.0
4195,1736302603.2580664,38019.48451419545,37.70079617190296,213.1818260561657,1072.5350805242176,2.252037330735833,0.002233191896923306,0.012627746297612976,0.06352752993195732,209.0
4196,1736302603.3574061,42410.40578136423,52.90870797137954,212.5373434771371,1213.536582577673,1.066473623206141,0.0013304542732996071,0.005344603669280629,0.030517243428059018,207.0
4197,1736302603.3708658,40207.690260893185,19.493721905672118,214.86932632247715,1143.4982715376414,12.77420684496962,0.006195651060195603,0.06827915725079153,0.3633642159171236,211.0
4198,1736302603.876267,49028.098408655474,67.33056505119471,209.2081854535214,1203.671531638253,0.6713870865828838,0.0009220193515754639,0.002864853697567524,0.0164831338705812,204.0
4199,1736302604.202083,40633.5184544554,49.5762222647724,212.5509739407655,1180.0918657522639,1.2042053336610747,0.0014691840934022912,0.006299000934007272,0.0349733857672728,208.0
4200,1736302604.2259026,42423.853557774644,56.52577406180279,210.66072282826894,1193.5510904396845,0.9028181823933659,0.0012029278567831047,0.004483169844858502,0.02539982057947332,206.0
4201,1736302604.3735883,40358.68851398344,8.194298802185589,214.30043242234007,642.6119933095212,122.88715668914436,0.024991859265979726,0.6566905681722266,1.9639330897395733,212.0
4202,1736302604.8121588,39720.15917146477,33.38592147216857,213.96695368391576,1137.6529258729768,3.2019096804451186,0.0026913747998125164,0.017248032078661376,0.09171507454444604,210.0
4203,1736302605.3246884,46120.47954504221,65.45731472622225,208.3977896248518,1191.7943113645754,0.6780838153100973,0.0009624006911005404,0.003064025886450913,0.017522267285818172,205.0
4204,1736302605.376018,38429.50718499766,41.884702031226176,212.76834430454767,1102.9547432992895,1.74407717800797,0.0019008710632772148,0.009656996098896182,0.05006087737022322,209.0
4205,1736302605.4579723,43522.87296294588,56.215252478593015,212.11209480943978,1219.487706485122,0.939260465767904,0.0012131685073383954,0.004577700517517045,0.026318296984670225,207.0
4206,1736302605.4645398,40163.087997422575,24.394237529666437,214.75763847029663,1147.5075806155705,7.197304921094329,0.0043706840195903846,0.03847206036712701,0.20560197386479678,211.0
4207,1736302605.6544988,40809.88314883373,8.491785597576678,215.49373867610157,768.3135694666269,114.2685492166418,0.023691173447262227,0.6029095329631081,2.1476327435656084,213.0
4208,1736302605.9704876,50518.41104898013,69.68354606702208,208.32034242598314,1192.6153054139309,0.6344712237570095,0.0008751731572448375,0.00261632637666077,0.01497855279394901,204.0
4209,1736302606.3120677,41568.62291288161,53.14505473164752,212.10300407918766,1193.3994492209256,1.0335066455971,0.0013213643813098257,0.0052735055864852965,0.02967220246396001,208.0
4210,1736302606.3365211,43566.291669908824,59.69810892330454,209.97344703270215,1196.7554152661016,0.807862662735653,0.001107000910657591,0.0038934270561791448,0.02219158706390618,206.0
4211,1736302606.4730446,38845.676744221455,13.529451448700728,214.92307359569705,885.4820237942303,31.617136876918277,0.01102264092539136,0.1748248107124246,0.7200021806676041,212.0
4212,1736302606.9125445,40207.279556230824,37.59128592454005,213.69438981090323,1165.7774711778793,2.399041501425065,0.0022433340443622834,0.012752210980878392,0.06957148733175177,210.0
4213,1736302607.4355943,47494.19488534214,68.0552642947278,207.3570594310694,1184.442973468449,0.633084673089253,0.0009071697031896351,0.0027640933308714843,0.015788695641403293,205.0
4214,1736302607.458672,39001.866237528935,45.89047281256927,212.3342828987294,1129.892014332992,1.4047082588377882,0.0016528742274903754,0.007647096160051893,0.040693774406075266,209.0
4215,1736302607.5562289,40385.98096924634,28.96699219369433,214.5444194213882,1164.6010903832203,4.670270375923419,0.003349953329490172,0.024809209682178042,0.1347153111890047,211.0
4216,1736302607.5676851,44731.568203196664,59.314389479720006,211.62859927291314,1220.5500493208392,0.8431124843104901,0.0011179550385250635,0.00398878557009069,0.023004937178319126,207.0
4217,1736302607.7591074,39642.371124282414,13.882756252162693,214.7354134840857,1026.9659687010856,30.218276399311055,0.010577898135214522,0.1635515499686876,0.7816423864739117,213.0
4218,1736302608.40543,42622.55183542348,56.51589320691671,211.60788840582964,1200.9716841744043,0.9074789828122235,0.0012033006129049445,0.004505433634120939,0.025571188641245652,208.0
4219,1736302608.4253364,44799.76272073966,62.670847080288624,209.16974434413953,1195.8068201910398,0.734926641639341,0.001028131592042969,0.003431414986132223,0.019616505424878257,206.0
4220,1736302608.5722892,37800.865852574505,18.9082055797631,214.41385933097706,894.4728150403823,13.02073322731208,0.006505870462482763,0.07381017500844463,0.30800458985857493,212.0
4221,1736302609.0117972,40854.029457600016,41.59769375863591,213.3912762238202,1191.7525680025522,1.886256783916708,0.001920695932401158,0.009851496416309844,0.05502749490109858,210.0
4222,1736302609.5617197,39731.850433149244,49.719818804767016,211.82804724893566,1151.48345887928,1.1685844249870068,0.0014625505532535738,0.00623065571724157,0.033870788849956784,209.0
4223,1736302609.6584046,40802.84364396884,33.290625147094914,214.29752040048058,1188.423434891815,3.314099459904253,0.0027034770029901287,0.01740389006286786,0.09651920008486223,211.0
4224,1736302609.663868,46028.26359443865,62.21850663395976,211.08498874262295,1217.553717215444,0.7690847318192712,0.0010395741474876425,0.003526937450054021,0.0203444415284354,207.0
4225,1736302609.8112473,40712.31562898359,8.460683474690503,215.33307201571307,773.7762300745545,114.42131759921254,0.023719660803692855,0.6044158696289426,2.1642326072285782,214.0
4226,1736302609.8616755,38994.1602973933,19.27853657382911,214.6099828060737,1021.0594555749474,12.7543989170519,0.006305197240109108,0.07015516892721346,0.33384390923819984,213.0
4227,1736302610.5108526,43775.461248283886,59.68033461885848,211.04277527682027,1203.573530328363,0.8123865035131739,0.0011075209754797468,0.0039163511871805395,0.022335498351674702,208.0
4228,1736302610.5443797,46109.29364527261,65.45298396492015,208.25739523553767,1191.3096630814496,0.6780213269925779,0.0009624916668597713,0.0030624197406329307,0.017518354011216347,206.0
4229,1736302610.672038,37213.12426444355,23.89135969733661,214.12832062642548,917.9770447741272,7.028749751616865,0.004514283338211251,0.040456650522905056,0.1734960776868824,212.0
4230,1736302611.1088867,41670.414383283976,45.415416747426775,213.03345243847048,1213.4123992973662,1.5410189609679912,0.0016795509906113119,0.00787851606385846,0.044874546637737094,210.0
4231,1736302611.663397,40590.832678862025,53.36043672524044,211.26516713554926,1167.0521424353994,0.9990109973874848,0.0013132911233924586,0.005199505265628239,0.028722087905403846,209.0
4232,1736302611.7597992,41429.320029358576,37.395927206378595,214.07096790989948,1213.7875324294866,2.5045900682200157,0.0022610491456142435,0.01294353995170748,0.07337915184432192,211.0
4233,1736302611.7617567,47398.68049868968,64.93296812785766,210.46721961512603,1211.3464849229824,0.7111786078918267,0.0009742413888593211,0.003157828362214231,0.018175124655937052,207.0
4234,1736302611.9170148,39649.841256582615,13.8947782632502,214.86770863864314,1031.6618608780423,30.218891825920625,0.010584470855000761,0.1638726283608195,0.7862590924848887,214.0
4235,1736302611.959153,38661.78933069662,24.244771364361917,214.36142205473635,1035.1464930692741,7.034867118993811,0.004411123238200068,0.03897654319448106,0.18834197223456495,213.0
4236,1736302612.6021986,45022.173958866086,62.64838999873126,210.39809652243846,1202.0251974463622,0.7392933582907454,0.0010287392335311387,0.003454899854033139,0.019738276507992744,208.0
4237,1736302612.6288836,47482.3128794846,68.04919574643095,207.1940490750032,1184.0254839027045,0.6330337457777513,0.0009072646888600399,0.0027624110935864075,0.015785936121654125,206.0
4238,1736302612.756864,36847.125866674505,28.641593155492405,213.70176836546065,948.1265936755423,4.38648017758021,0.0034092531050962955,0.02544538808672892,0.11287467880028104,212.0
4239,1736302613.2107866,42630.5460726976,49.03077233506371,212.66362227008798,1228.8937082040877,1.2991935331515394,0.0014942637890496663,0.00648147356144683,0.03745240214106365,210.0
4240,1736302613.7643886,41575.840728480296,56.800482162026874,210.62359666419718,1176.6188006491147,0.8740611911251591,0.0011941460026110916,0.004428202521130684,0.02473775258091274,209.0
4241,1736302613.8518724,48830.16799366124,67.46842598132463,209.7531987486303,1202.4779603650547,0.6652660012641887,0.0009191721020460354,0.00285770645712905,0.016382033526865607,207.0
4242,1736302613.8561904,42212.89757276912,41.29914009666255,213.86101445851142,1236.8106884851384,1.9850744427088771,0.0019420647840586616,0.010055844415150793,0.05815348501967406,211.0
4243,1736302614.0150757,38954.03898911958,19.278744090621387,214.86123991970987,1025.808334322437,12.738875557605533,0.006305860409029978,0.07026211741870311,0.3353056714593597,214.0
4244,1736302614.0612538,38603.43019600277,28.934897149125042,213.89607444498395,1059.763401024764,4.477963205164837,0.0033560073925691914,0.024817476872003287,0.12292704672688264,213.0
4245,1736302614.7026386,46343.662843419086,65.4257188357915,209.66017609002742,1197.0133052699914,0.682213566165669,0.0009631351425197314,0.003086457238254495,0.017621714641534985,208.0
4246,1736302614.8728385,36730.03418396818,33.205062017707206,213.3830596308044,981.4526155903123,3.0019801804058317,0.002713981010463541,0.01743858837651494,0.08020660011628812,212.0
4247,1736302615.3249526,43713.73980589338,52.43431230092919,212.26138246214222,1238.0413779483663,1.124452757236065,0.0013487703166515685,0.005459820089954701,0.03184586763223466,210.0
4248,1736302615.8727698,42663.28484714237,60.03542313887066,209.89452889545686,1181.1752759500584,0.7799765557507393,0.0010975702024942093,0.0038374008194172675,0.02159411154732865,209.0
4249,1736302615.9625564,43161.28737094208,44.998976473461866,213.59786826782513,1254.7696092693257,1.6338452100100491,0.001703421459964965,0.008085773165561468,0.04750202191007487,211.0
4250,1736302615.970545,50312.95063620982,69.8352804337789,208.93749251436992,1191.451057579787,0.6284408800498901,0.0008722839647777788,0.0026097407578437866,0.014881781330846833,207.0
4251,1736302616.121709,38614.37295137093,24.246700370763907,214.6100176505239,1039.153136630389,7.018458556486016,0.004409567334186127,0.03902215319169154,0.18892993527942603,214.0
4252,1736302616.1634305,38758.09932234632,33.39636315734353,213.63543427966195,1088.902435664587,3.121901810051245,0.002689997243677099,0.017205592620114278,0.08770358194154071,213.0
4253,1736302616.8138688,47727.660501132086,68.01969584999915,208.80715502599182,1189.220052238046,0.637033427910893,0.0009078971756768314,0.0027870649550678626,0.015873513473325926,208.0
