,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
1843,1736301962.5310774,66267.85153913574,35.22131592986127,235.68405033630987,134.58457447134697,4.663675258973296,0.0024788998381102016,0.016586750422087147,0.009470158611330878,149.0
1844,1736301962.6019037,72768.45381452238,7.903452397444081,229.79546982070167,499.90853108091153,242.48169104112569,0.026477297794609903,0.7716905897029306,1.678666131836251,164.0
1845,1736301963.566207,73045.05944414351,20.332145193488763,231.34367279704136,464.51349024850515,20.86159301901653,0.005807034236868263,0.06606122466382078,0.13270488524002708,158.0
1846,1736301963.6024725,72831.25856526716,18.161894743390746,231.36103836296488,483.64193048542603,27.86735964648314,0.0069367335296929775,0.08845189821230787,0.18485556213140686,159.0
1847,1736301963.6191952,71806.95047959889,24.339025330597565,231.97152555076482,393.1115176162718,12.939348134705636,0.004385214531554942,0.041797312284205225,0.07081510707640008,156.0
1848,1736301963.8741934,70404.66271542257,26.178854355716926,233.06801027076358,343.55675450035807,10.528475713202774,0.003915978187760384,0.03486023315772315,0.05137919666288315,155.0
1849,1736301963.9095185,71912.67685528468,13.42165668783062,230.56244562879237,490.97656329824935,59.986034162259195,0.011184541023330516,0.19231988281246484,0.40881259169949224,162.0
1850,1736301964.169047,71437.35454018977,15.808730082070777,231.62192097795142,459.3833295071115,38.92961205716088,0.00861847867866873,0.12620555703974204,0.25025697445846756,160.0
1851,1736301964.5112624,70057.28802977243,33.20320141949714,236.66687729451425,185.2324656877415,5.72801634590819,0.002714431913167734,0.01934664882909683,0.015144829108210696,151.0
1852,1736301964.5846195,74446.33245653681,31.52164651501463,233.4280215199233,263.433554377182,6.946117056621428,0.002940886754215033,0.021776156915028475,0.02457515842190564,152.0
1853,1736301965.8079867,74654.13067075229,30.264673089843708,232.67661895121097,300.878555766085,7.722697550564869,0.0031310552355913613,0.024074195993702183,0.031128016944523086,153.0
1854,1736301965.9312727,72426.3412732437,13.40895718698959,230.9751576816152,503.25840230000415,60.528898454007475,0.011207141142666953,0.19319283980531785,0.42108460742396414,163.0
1855,1736301965.947085,73273.27285307147,33.89404019061752,234.41230497251874,184.6615183561939,5.6815382133852195,0.002628829419232897,0.018177380205556974,0.0143185492794592,150.0
1856,1736301966.1107557,71964.15286996066,24.32435859303135,231.92487182994978,394.92673048856483,12.978734053282373,0.004388675751673894,0.04185243373876618,0.07123397068009601,157.0
1857,1736301966.3624237,72126.16767962609,15.86318525165049,231.1769751985802,484.4504780585066,39.06429725401233,0.008578525401672442,0.12510159190924725,0.2621118687414469,161.0
1858,1736301966.6026332,71321.69341399893,29.424842051517476,232.9386555110721,302.301570672967,7.926191955420938,0.0032696539595009995,0.02588322326746527,0.033594587011508026,154.0
1859,1736301966.734451,65697.42638623776,36.337000235546014,236.22142533418918,100.14277958636103,4.273120809817436,0.0023633425146948744,0.015362880671426197,0.006513992731050511,149.0
1860,1736301966.8027987,71719.79304607528,10.695046977952199,231.1820010682354,479.09399726270186,107.84340170650013,0.01608562643915932,0.34682772515457433,0.7206331669247812,164.0
1861,1736301967.7631671,73136.34113539723,22.325550198437867,231.451253661674,440.62724400368194,16.416156176411167,0.005013183659579968,0.051956634793528855,0.09890800252368731,158.0
1862,1736301967.7969434,72971.84493465291,20.291549685882973,231.57724713371456,461.62402808691246,20.95950372709998,0.005825872838321645,0.066542971879449,0.13254178385066234,159.0
1863,1736301967.8053622,71825.04512196648,26.14054043665682,232.33395354314214,365.9854096367181,10.793004772009407,0.0039274117397602535,0.03490848411279117,0.0550136043471539,156.0
1864,1736301968.057619,70273.00672498214,27.891476881426335,233.5032204075207,315.4484692030079,8.948984750147874,0.0035518629277803454,0.029736180334755304,0.04016700548689939,155.0
1865,1736301968.1048853,71696.80177331707,15.87228969708447,230.9950770074871,471.4609311169314,38.67293005730972,0.008560907272290667,0.12456165549953258,0.25441805618985314,162.0
1866,1736301968.3572378,71205.64814533439,18.10899973178928,231.9541973749057,440.1265671177262,27.308342513767403,0.0069505817306813955,0.08894392325985126,0.16870910168328093,160.0
1867,1736301968.714005,69759.81214506328,34.30588442279385,237.22293487029566,150.20482617608013,5.250133375257095,0.0025816589795155274,0.017853428708542687,0.011304388875062101,151.0
1868,1736301968.7903557,74438.89714651105,32.6496723731227,233.68208074183104,228.28950294861062,6.353419040506021,0.0027861027002055293,0.019944592587576065,0.01948177861773759,152.0
1869,1736301970.0052798,74712.25326960387,31.495541131464915,232.96400701576545,266.65022016584214,6.982915655065259,0.0029438103987963283,0.021771837771229013,0.02492378352926414,153.0
1870,1736301970.122856,72165.61166251275,15.840677941592142,231.34121301673846,484.0278276245707,39.166492088497876,0.008591337079713301,0.12547365570208882,0.26246256751801617,163.0
1871,1736301970.146479,73070.40787907565,34.83985563846362,234.79073610643135,148.22938605860583,5.287853176090339,0.0025210369804496897,0.016989745115882242,0.010727068440363615,150.0
1872,1736301970.3092265,71955.48348928135,26.11203474453143,232.32505567653237,367.8142268807836,10.831096725246178,0.00393127129825312,0.0349656764337373,0.055361532604690705,157.0
1873,1736301970.5812092,72165.36885646,18.145844405540082,231.63300565047481,464.6752708985356,27.537992381461734,0.00693152957180355,0.08841857840290977,0.1773690242514042,161.0
1874,1736301970.7938738,71222.15852159202,30.873217562496915,233.25563800515062,270.73720577541,7.0046747774560805,0.003036098081692593,0.02293860200769844,0.02662129596184116,154.0
1875,1736301970.935542,65050.39261977257,37.347145993074314,236.70793402033826,64.95298091004031,3.9470898316118697,0.0022659827118560972,0.01436428822137229,0.003941125487492782,149.0
1876,1736301970.9957845,71370.8339423213,13.326513675923934,230.9134995751124,460.9556882203036,60.58368639086164,0.011318688373736672,0.19649951205932184,0.39169490842673355,164.0
1877,1736301971.9627461,73281.0476945377,24.203127954105266,231.69912082216098,414.74270791626003,13.382083084114248,0.004422031480608403,0.042322461476267864,0.07574493808829307,158.0
1878,1736301971.9961455,73084.82127934363,22.287102877348403,232.04966204129764,437.4576040442262,16.49451674183834,0.0050298760323631625,0.05235709627858122,0.09873443949154598,159.0
1879,1736301972.0071788,71833.29407419206,27.80689340309084,232.62095639689792,337.20299860588216,9.21490202396887,0.003568180968669752,0.02984768221816589,0.04327654952591654,156.0
1880,1736301972.2544744,70122.8167950492,29.47569551937781,233.9555301974983,285.55027578313513,7.7561540629274575,0.0032607784459700224,0.025873975684974692,0.0315922029280357,155.0
1881,1736301972.2989776,71575.21716656495,18.197930632627735,231.35379020557735,452.62972170257626,27.169636570121664,0.006907684253969443,0.08782175286401704,0.171863006274088,162.0
1882,1736301972.5658844,71026.41819392922,20.302431180926643,232.20657671299892,419.04668567483475,20.356136764600304,0.005817278659614439,0.06655952302101938,0.12011523666937188,160.0
1883,1736301972.9168875,69386.4186085518,35.29934217034627,237.83210867838116,114.33489405701253,4.857479938273299,0.0024709359213337763,0.016649043909968016,0.008004925450346255,151.0
1884,1736301972.9891639,74378.55842206762,33.65959321877215,233.98544347210944,192.33729955936158,5.872321238256414,0.002657708794550231,0.01847590120237287,0.015184797170336679,152.0
1885,1736301974.1973228,74732.49983984798,32.62097537591348,233.26967011444196,231.52450503340094,6.3900323047684084,0.0027893068586241983,0.01994282060329036,0.019797988541911463,153.0
1886,1736301974.324724,72120.81524314388,18.139610071009287,231.7704552771652,464.14322802894554,27.615867029061747,0.006942620715600484,0.0887059206409834,0.1775861038990352,163.0
1887,1736301974.3470583,72798.16973475489,35.66715546479142,235.14105802938386,111.16144150744894,4.961889056498219,0.0024313211488081925,0.016028463567350736,0.007577226822221152,150.0
1888,1736301974.5058923,71959.73626925307,27.788198714819668,232.61387639940176,338.9298225478714,9.251864709309936,0.0035723731983111633,0.029906051424183778,0.04357011170813562,157.0
1889,1736301974.7698724,72088.24379257788,20.307993672433366,231.8878886400464,443.0600919850352,20.626205727267312,0.005812010745652958,0.06634964944399732,0.12678733500059106,161.0
1890,1736301974.9968257,71085.67386199518,32.21303501355102,233.60332502579982,237.88525774595394,6.2773640510216255,0.002844420729102748,0.020629148146531173,0.02100638327022487,154.0
1891,1736301975.1384594,64318.204697066765,38.254641554402596,237.29339443680541,29.052220791542624,3.6723194146530616,0.002183988932804752,0.013547963727559993,0.0016585906309260982,149.0
1892,1736301975.2032382,70916.70738409046,15.775274711112667,231.23570000021968,442.88838465517745,38.86637577553779,0.008647354243912195,0.126948118651358,0.24274379272136243,164.0
1893,1736301976.17121,73380.61834416776,25.956659936617662,231.91830802686982,386.8225049224049,11.222273384398525,0.003968819977988808,0.03546555502330646,0.05912938770303127,158.0
1894,1736301976.1991072,73203.86014625263,24.154048684832556,232.2996546716644,411.3685492306938,13.447322043465723,0.004437184710136159,0.04266723823388989,0.07556654668399561,159.0
1895,1736301976.205679,71773.61353197404,29.35891899530695,232.95596966694848,306.7700483155441,8.021744073912267,0.0032811002807994673,0.026030265929736347,0.03428846707380256,156.0
1896,1736301976.467151,69928.34282950804,30.951192981938338,234.2813180451432,254.37848377692168,6.833858004722725,0.0030246180292081543,0.022899327136597876,0.02485719944720473,155.0
1897,1736301976.5056038,71421.96804482653,20.378337513821155,231.6449845818969,431.9841253589683,20.282114565009397,0.005784079472714761,0.06574228193037882,0.12262750731336794,162.0
1898,1736301976.7541602,70901.52307223254,22.348094944398554,232.73775515657036,396.51680756199164,15.879518766309102,0.005005418375200896,0.052099635072921875,0.08880603800401177,160.0
1899,1736301977.1162715,68933.37162594801,36.17784581901196,238.4659068437225,77.77214903443696,4.531899123973308,0.0023786153733423676,0.0156752216738722,0.005112495306783574,151.0
1900,1736301977.1821089,74240.1841487754,34.572164367032684,234.32470778888884,155.65420002835032,5.477790260079002,0.0025509599414503896,0.01729114485781963,0.01148590317086161,152.0
1901,1736301978.3922975,74683.17531374014,33.63358419683065,233.5221210189406,195.57703009810746,5.908764485438604,0.0026611466010800083,0.018475830282179976,0.015473504652425002,153.0
1902,1736301978.5407717,72100.37710338908,20.291119208986135,232.0913719082371,442.3774511873091,20.689066134650364,0.005821960976139518,0.06658418575734495,0.12692641775600244,163.0
1903,1736301978.5457006,72428.55771820492,36.398869914047225,235.5342183411913,73.52175358681751,4.690415959659649,0.002356989322774126,0.015252090262522255,0.004760401911220429,150.0
1904,1736301978.7195165,71927.61454908698,29.331294791438445,232.88946444090388,308.36865069373556,8.057758218465569,0.003285580878497101,0.02608935303494574,0.03453901136135408,157.0
1905,1736301978.9770856,72102.97906946154,22.337239295082963,232.3209023024703,419.6778656171183,16.166378393217446,0.0050098912837079675,0.052075761287036615,0.09414302783837823,161.0
1906,1736301979.1988814,70881.53625409363,33.43710770282351,233.96135976644027,203.94395671764684,5.693623942747165,0.002685691471831103,0.01879230171058278,0.016384613361288658,154.0
1907,1736301979.339029,63505.73155799298,39.06112294618331,237.88858922618778,-7.494526687196053,3.438941222025957,0.0021152122466107873,0.012882289474807284,0.0004058382769496182,149.0
1908,1736301979.3910863,70618.30561832315,18.101009813987034,232.0161569448695,424.4077104215625,27.17709315607762,0.006965293331266533,0.08929609184775586,0.16325147677596064,164.0
1909,1736301980.382394,73513.61397818886,27.57817200026776,232.2434591092078,356.9891543894603,9.63220837213865,0.0036133823742747614,0.03042403653667716,0.04676830874874041,158.0
1910,1736301980.4013257,73342.80033107554,25.90442989036032,232.68835583864103,383.25550285377847,11.278397623479089,0.0039828549525382055,0.03577095996838997,0.058948053949138136,159.0
1911,1736301980.4119625,71716.75184743444,30.7924411455432,233.23371986974502,274.9471704254992,7.098351560149229,0.0030482959472166947,0.02308814376514115,0.02721924300582261,156.0
1912,1736301980.6653786,69684.57978104438,32.307729481121385,234.7301272837801,221.88670555372252,6.106386048226826,0.0028307557870232455,0.0205677162775368,0.019438837794670677,155.0
1913,1736301980.708608,71372.26829156822,22.42942045450816,231.85589229802855,409.4287150761468,15.843787241745723,0.0049790196461502075,0.05147456539475213,0.09087982160945413,162.0
1914,1736301980.969842,70811.80886519571,24.27843736010512,233.10788523733308,372.0042582849923,12.834354170717432,0.004400868137039758,0.04224228809555036,0.06741368819502427,160.0
1915,1736301981.3101368,68403.15025027955,36.96347407318433,239.06872777775646,40.55295533636377,4.260092827704851,0.00230195207798061,0.014889643413920236,0.0025253461625459345,151.0
1916,1736301981.3879561,74017.70472077416,35.37701831306397,234.66346793140366,118.34876933712701,5.151744900742955,0.0024623038318714874,0.016333547185742453,0.00823858296674117,152.0
1917,1736301982.6084893,74555.06638761313,34.539110109410856,233.8007822519326,158.8745479709684,5.5140947522413715,0.0025545928279654055,0.017292109643816334,0.011751001525249381,153.0
1918,1736301982.7284284,72092.5542413538,22.330400014490085,232.41172847636292,419.0832405792917,16.21932482002279,0.005019053095652308,0.05227517152508974,0.09423236720262489,163.0
1919,1736301982.7468464,71976.44139860719,37.026087952637496,235.9339205133949,35.34573546674164,4.463630026618721,0.0022960134796681424,0.014630305955773523,0.0021917208569859213,150.0
1920,1736301982.906891,71886.84732412592,30.764113900955618,233.2304085564677,276.4653554634913,7.133595621609847,0.0030530354246733407,0.023147742925397112,0.027434747850477607,157.0
1921,1736301983.1695776,72122.98661121403,24.23503922500736,232.5374689382855,394.3739408469592,13.127181210204489,0.0044126042082227954,0.04233480604787411,0.07180182979131679,161.0
1922,1736301983.4125361,70614.60392861889,34.54732963140406,234.30224533172233,169.1419869659286,5.218402673224142,0.0025533948278647833,0.017315533922973886,0.012500850214914368,154.0
1923,1736301983.606322,70403.2621765582,20.289069446760333,232.53803408175526,403.94570412830865,20.19493654764059,0.005822627945776668,0.06669868947672643,0.1159313520370613,164.0
1924,1736301984.565917,73620.44275975533,29.08100244950476,232.4963003317521,325.67353777987176,8.428886043248681,0.003329549002883435,0.026618873075125705,0.0372865766585019,158.0
1925,1736301984.6010947,73468.14153856726,27.516169956580978,232.95372248020797,353.4035235649559,9.68187324229114,0.0036266097540060918,0.03070109632822376,0.046584104488789045,159.0
1926,1736301984.6162348,71592.77041297391,32.11533331252752,233.53107378291602,241.90278881972074,6.369557057088253,0.0028573068118826947,0.020780744264260003,0.02152420599130029,156.0
1927,1736301984.860429,69417.13949725228,33.56200900510439,235.23026451727037,188.30564184162662,5.522773687284552,0.0026701660801177677,0.018714331740840875,0.014982386022154428,155.0
1928,1736301984.9120395,71342.929814429,24.360108439915553,232.17898558620615,384.9076252431587,12.822588678717839,0.004379442023271185,0.04174506143281841,0.0691723924511506,162.0
1929,1736301985.1650035,70718.40744722767,26.097171484027566,233.53437582523839,345.2815196724557,10.67285032477563,0.0039372660033265856,0.03523865383108556,0.052111984420809596,160.0
1930,1736301985.5153682,67791.29372818753,37.640575919967226,239.77922347733747,2.7530987657848023,4.032214648555968,0.002238883652184695,0.01426145215625782,0.00016375874573800784,151.0
1931,1736301985.5810957,73707.85184819542,36.0791276474656,234.98166392583897,80.51363275497353,4.880933318239114,0.002389065408231534,0.015561804772378089,0.005331593150076633,152.0
1932,1736301986.8022707,74346.67189773527,35.34032188680739,234.0933958184837,121.58446384970712,5.187950749286016,0.002466099003646962,0.016335000629293474,0.008483225168073422,153.0
1933,1736301986.9289129,72131.6005664192,24.21927187641566,232.82731001222285,393.4840466315207,13.173272590154303,0.004421210667256984,0.042509799224658085,0.07185700869573326,163.0
1934,1736301986.9478714,71431.42958087628,37.549084124397424,236.33524823854373,-3.298820073559427,4.27422940300547,0.002246882727121105,0.014141024252049505,0.00019738397797444666,150.0
1935,1736301987.1115425,71782.2397994586,32.08230118737658,233.56530365028095,243.35130592032053,6.404200518653261,0.002862286396320903,0.020840803122350433,0.02171041185728482,157.0
1936,1736301987.3766112,72144.44590833558,26.022518521077693,232.9380617729647,367.1419497379731,10.96659454697371,0.003954652997016067,0.03540751752748851,0.05579657220689737,161.0
1937,1736301987.6051152,70269.80312158774,35.562282377611446,234.66507139546968,133.50641475903325,4.8268667914104855,0.002442699094603957,0.016119231336115415,0.009171951237663904,154.0
1938,1736301987.799711,70177.27431942442,22.358167346267233,232.92536759579258,381.8023422932649,15.705076873960337,0.00500413479284458,0.052113036273247884,0.08547484647101818,164.0
1939,1736301988.769742,73673.05654928509,30.458978225902733,232.76963039627867,292.99003485624814,7.4971717948055,0.0030996204681378848,0.023685277910214145,0.02981567426468192,158.0
1940,1736301988.7991285,73545.76953910642,29.005226206676276,233.27863015515868,322.04226920983194,8.473938441362519,0.0033422094272498133,0.026875401193153493,0.037099040661878024,159.0
1941,1736301988.8086073,71419.19770449877,33.319764259531325,233.90124727071137,207.82536766918764,5.784712352987366,0.002699226363851339,0.018945839682450404,0.016833893849977816,156.0
1942,1736301989.066156,69061.09524968441,34.70526226720139,235.6691748706986,153.8119616619699,5.047767017262977,0.0025362641789715822,0.017225135606880406,0.011240090524045057,155.0
1943,1736301989.1182504,71301.48139723625,26.174415536808873,232.6146780959119,358.07782053554394,10.676699646157386,0.003919582032153605,0.03482983127940063,0.053636175104709874,162.0
1944,1736301989.3658116,70630.89252197981,27.777138014560855,233.99414226751293,316.9004783928617,9.085419731981593,0.0035735106404221474,0.03009726117040963,0.04075645452076025,160.0
1945,1736301989.7102609,67072.43255993843,38.21533671146444,240.4482134548289,-35.572893784455886,3.8409342621358946,0.0021878811816300886,0.013768293504719748,0.002036991702592343,151.0
1946,1736301989.7854156,73319.34325075157,36.68210161308189,235.34759438756237,42.16832214764822,4.655545545911143,0.0023292324991640682,0.014945728634125964,0.0026779409985363887,152.0
1947,1736301991.0091326,74053.60104119881,36.043086754493466,234.3912940786394,83.7254104923568,4.9170851234949415,0.0023929938503011055,0.015563273083570908,0.005558392175754734,153.0
1948,1736301991.1271737,72173.63557639251,25.989089513774267,233.2241622666187,366.0340067815894,11.007798181740142,0.003962869325456913,0.0355650462148615,0.05582670541970584,163.0
1949,1736301991.3136556,71607.6019299668,33.280844673241916,233.89857906920147,209.16565821004653,5.818914127163423,0.002704435328980927,0.01900640286833674,0.016994998935385013,157.0
1950,1736301991.569094,72182.12076366064,27.667589047174634,233.34177260348935,337.8856851931445,9.377770926416009,0.003595441457314886,0.03031810040399835,0.04390264255087392,161.0
1951,1736301991.806002,69859.61376317052,36.46970044557628,235.0632874860737,97.20552887286406,4.501074480195458,0.002349977611790862,0.015146075212511292,0.006262969314068641,154.0
1952,1736301992.0030406,70000.04048578681,24.309829666553302,233.39931463554595,357.7676195848758,12.654472089025875,0.004394624086295171,0.04217678983379966,0.06468700778177996,164.0
1953,1736301992.9647737,73689.39770112389,31.731113859720875,233.07337802690142,259.20993973080374,6.761841146720517,0.002911260713229819,0.02138470220118979,0.02378541686655685,158.0
1954,1736301993.0029402,73599.6096954242,30.381161332223538,233.60020679647036,289.233665484856,7.538949097764162,0.00311190771156755,0.02392703771712895,0.029624021874746307,159.0
1955,1736301993.0204852,71179.95570821162,34.43008679870908,234.26081664627677,172.83710761712626,5.30874987571119,0.0025675576295778367,0.01747112321833917,0.012890160450872807,156.0
1956,1736301993.2756703,68646.43203363556,35.73666337352875,236.17363206394822,118.44159357069546,4.656406875860776,0.0024241677147029683,0.016019489784372808,0.008034122676876086,155.0
1957,1736301993.3086307,71215.43365695691,27.85284167444217,232.87594429296476,329.5366224956477,9.099708839168839,0.0035586902727570854,0.02975116742091741,0.042102168606408356,162.0
1958,1736301993.5657432,70514.92163966461,29.348106998000205,234.40124039539785,286.6839120952672,7.8865145227819475,0.003282846546305238,0.026222202091482637,0.03206734370342651,160.0
1959,1736301993.999325,72829.11122632495,37.1856169967741,235.71795901522313,3.377980463406761,4.468290008386045,0.002281309127425587,0.014463363690004559,0.00020727958231627825,152.0
1960,1736301995.1980917,73678.99401012568,36.639143105238496,234.69043349157494,45.364891915311745,4.69168963235566,0.0023332672970374124,0.014946776595253624,0.002889119910919549,153.0
1961,1736301995.3331928,72202.48714689158,27.629429450274916,233.55615316328817,336.72954376320564,9.415426653392613,0.0036033923559694353,0.030462943815997824,0.043913250225558205,163.0
1962,1736301995.5080533,71387.35105615522,34.377008201599914,234.3075706864413,174.10271692889415,5.3426590690595885,0.0025729915359131274,0.017532299979818394,0.01302926316549112,157.0
1963,1736301995.7724466,72170.5470152515,29.20028732954662,233.7179449745092,306.98618556386174,8.176530348094147,0.0033085289334226476,0.026479533705110168,0.03478917558872722,161.0
1964,1736301995.9972603,69349.33368799201,37.276236166682516,235.45914186381185,60.22973621642921,4.227853005721784,0.0022724882555262456,0.0143542674919248,0.0036718014299437804,154.0
1965,1736301996.208007,69809.72609357217,26.138571976146544,233.69878653305017,331.72825507247154,10.491273841877865,0.003927148267915937,0.03512117726291615,0.04983294156342791,164.0
1966,1736301997.1714346,73644.76337165476,32.88465511126673,233.34765196074378,224.39956587429967,6.1721547808841715,0.0027556561029486912,0.0195562019488508,0.01880876691726968,158.0
1967,1736301997.2075403,73617.48650032547,31.638761818586676,233.97890473739295,255.3233946179005,6.801350041641977,0.002923336935067493,0.021616112612681922,0.023588608060982712,159.0
1968,1736301997.2114544,70880.01130574092,35.42215372837921,234.60937064053698,137.05190422635462,4.916821722340723,0.0024574837983526803,0.01627713846671674,0.009507648605200097,156.0
1969,1736301997.4701064,68155.51637074299,36.67360787465719,236.66710303685934,82.3466331399474,4.3306725946013644,0.002330213149652503,0.015039378233361378,0.005233434871652892,155.0
1970,1736301997.5135715,71156.5744544239,29.41609872377265,233.1817252089444,299.36160502309474,7.90786859786944,0.0032702304658335,0.025921269121071146,0.033274252552998485,162.0
1971,1736301997.766387,70345.89295201968,30.800965280852758,234.85811638188366,255.095329374115,6.959624851942701,0.0030471739228385853,0.02323838441365227,0.025237999529610634,160.0
1972,1736301999.4032786,73200.2967438519,37.1346604814296,235.0396150009643,6.577511109480848,4.504472550875485,0.0022854239369000215,0.014463565591657849,0.0004047902217492135,153.0
1973,1736301999.5279467,72197.42178335763,29.158445043703207,233.9509089042015,305.9247285187699,8.211594533347627,0.0033163136068763968,0.026615136620795836,0.03478377150966426,163.0
1974,1736301999.7162519,71087.71259141537,35.370170868975926,234.60551378682572,138.22525130825707,4.950579476304183,0.002463143333532256,0.01633908433710048,0.00962703663479782,157.0
1975,1736301999.9708927,72118.29085075023,30.614736817513162,234.13039627378362,274.83714903312836,7.247100586627773,0.003076030735391854,0.023522139353239265,0.02761619894306077,161.0
1976,1736302000.216423,68748.21606187246,37.98274075253322,235.88414768568998,22.687265435681383,3.997411078764456,0.002208155333746046,0.013713113497077987,0.0013189675980844883,154.0
1977,1736302000.400747,69624.34605642158,27.84599045618274,234.19810925178453,303.6642762614722,8.903939891613662,0.0035602623373944533,0.02994413315762103,0.03881993601563865,164.0
1978,1736302001.3773272,73529.19126130287,33.919847190211314,233.628102482856,188.73784079696432,5.692952327478545,0.002626381078981331,0.018088320215607752,0.014615064050190625,158.0
1979,1736302001.4073944,73567.51181946491,32.785981977047555,234.3615127562701,220.44391064771153,6.2101831311026565,0.002767662393933005,0.019780785564985612,0.018605534339790487,159.0
1980,1736302001.4131773,70468.12645051244,36.315765617410946,234.99367445902308,100.55013345192397,4.59097540366208,0.002365390706581482,0.015306686354501461,0.006549727392547414,156.0
1981,1736302001.6655145,67573.82828098806,37.49783890230093,237.2063472481291,45.607519303309736,4.057341646454645,0.0022516321787321965,0.01424253577247189,0.0027388256039355525,155.0
1982,1736302001.7122407,71038.11817554005,30.872390226937632,233.54859782732558,267.752288575646,6.985761732851765,0.003036250478542514,0.02297012267440361,0.026334870356448208,162.0
1983,1736302001.9579637,70140.60348975637,32.13901798465346,235.35492416521308,222.29748202252742,6.228770162262778,0.0028538739206365846,0.02090073385924469,0.019739217744260473,160.0
1984,1736302003.7208445,72148.08847235548,30.561307138769077,234.39766931165252,273.5874545688842,7.280283333300498,0.0030837315685304013,0.023651087902057565,0.027597033275158882,163.0
1985,1736302003.9190087,70709.49338962963,36.25994409684411,235.00711260548326,101.68589979585106,4.624717222130377,0.0023712809371405227,0.015369593338791846,0.00665107018048127,157.0
1986,1736302004.1781907,72039.12685833964,31.904928349744452,234.45138159697905,241.4574609658518,6.513907389771232,0.002885480384217441,0.021204269718606762,0.02183244587617067,161.0
1987,1736302004.4053116,68074.30474771169,38.58418440285739,236.29419601833473,-15.385320315459024,3.8024135771963676,0.0021554199158080015,0.013200096467677178,0.0008594276551833574,154.0
1988,1736302004.5984085,69447.57768095734,29.443161421260584,234.6968691363147,273.94806757907924,7.705938840780715,0.0032669981763403205,0.02604376932174856,0.03040066026207519,164.0
1989,1736302005.5726163,73344.18584951691,34.85721253496652,233.93434074195642,152.36756550403422,5.299306854644118,0.0025186758299429626,0.016902194325742567,0.011009755569115693,158.0
1990,1736302005.6024072,73448.87441963435,33.821561515174025,234.72772573633435,184.63985334110325,5.730142088489215,0.0026384451177285996,0.018309000457862223,0.014403913634472158,159.0
1991,1736302005.6228702,70010.29855306043,37.10850029475519,235.38034363004616,63.43866263421463,4.318032631559791,0.002288547194994554,0.014518068620363919,0.003912968157229525,156.0
1992,1736302005.866318,66908.6788602181,38.22455362863443,237.74924364995974,8.269720776918346,3.8265911283000356,0.0021863317154582305,0.013597971056582628,0.0004729873783702923,155.0
1993,1736302005.9069211,70867.9003251085,32.21206048113196,233.93440112333982,234.9587300021737,6.2580943708779095,0.002844233463488391,0.020655942652401615,0.020747669844793346,162.0
1994,1736302006.1712592,69886.88456850448,33.36329665821247,235.90320580641884,188.40805211933935,5.642794531404933,0.002693928562527392,0.019044057689680333,0.015212057460664534,160.0
1995,1736302007.9362404,72072.36227804435,31.853655552627522,234.88131941430976,240.0288368596479,6.545756040874141,0.002893168701228733,0.021328583123455966,0.021800908827782184,163.0
1996,1736302008.1210203,70259.31884431338,37.03937430521908,235.37619979411187,64.52815946716198,4.351890948176634,0.0022946771126062205,0.014582160826405744,0.003997446276007674,157.0
1997,1736302008.3808057,71897.45635831925,33.1025800259395,234.94772364588636,207.01377455902255,5.926019571899034,0.0027279704485994546,0.01936296438759464,0.017063849361560697,161.0
1998,1736302008.8045342,69210.81518794037,30.920900845473152,235.18737128078993,242.83533630523297,6.780225511835486,0.0030291114948247867,0.02304135980914178,0.02378987332942227,164.0
1999,1736302009.774974,73088.4218322269,35.69674600988157,234.23935449880813,115.34477732880947,4.9732080392715945,0.0024289735405772306,0.015941070283031114,0.007849238264463014,158.0
2000,1736302009.8053117,73260.58435622913,34.7502889041069,235.10337137490572,148.12535109740935,5.3362036540385995,0.0025309177574856455,0.017121501635577116,0.010788946327104686,159.0
2001,1736302009.8194234,69443.70862867312,37.791572895522286,235.77178294387454,25.76445673332834,4.088202555275547,0.0022248876398221307,0.013880682296636596,0.0015168065922947223,156.0
2002,1736302010.0685542,66141.46603570846,38.84904818074147,238.32824047293644,-29.625338925479156,3.6310658247377865,0.00213274320715395,0.01308300617361039,0.0016263589695124018,155.0
2003,1736302010.112274,70656.88408108489,33.43685429050405,234.26266909888864,201.0796373668233,5.674151701610869,0.0026852323025088657,0.018815711227691535,0.016148897804683513,162.0
2004,1736302010.3596163,69588.28515583364,34.486463692213405,236.39059604757736,153.5903152523413,5.166308894851248,0.002560761811357249,0.017554067236998788,0.011405707303358067,160.0
2005,1736302012.1297634,71940.62077205487,33.03432546667467,235.28863059793602,205.5377215507298,5.956971948332568,0.002735710572447446,0.019484282684501694,0.017020712484559657,163.0
2006,1736302012.3171859,69691.03901149401,37.722668435160614,235.77677683420637,26.799777629677422,4.122309469610756,0.0022312699289274373,0.01394621530080605,0.0015851982402981446,157.0
2007,1736302012.5763717,71685.5216856132,34.16765892181055,235.31408999502085,171.69428860071932,5.448172467885749,0.002597006766172632,0.017885426159698344,0.013048905084024624,161.0
2008,1736302013.0018532,68937.51934774741,32.28894503974843,235.71967336078035,210.46071347050574,6.050517407844666,0.002833880641243965,0.020689523608455888,0.01847253904933035,164.0
