,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
517,1736301218.1033099,180031.13576723455,6.166435826605009,208.83520976581963,325.7575133068604,711.9258752317727,0.02429555774574403,0.8247295004055675,1.2837374419267484,129.0
518,1736301218.2923346,180880.91610940933,5.301979652145167,209.20083153107058,345.43095217397035,1096.1663120054898,0.03189050315712854,1.266177329392363,2.089970473361445,131.0
519,1736301219.2251565,178991.12489007573,5.907091226828671,209.26181833523498,259.04823146157617,784.7364186236159,0.02605787914409246,0.9207035205691366,1.1367742320342988,130.0
520,1736301219.3409622,179653.37285058867,5.169384130057829,208.49095938290463,315.6066621133216,1119.5373923088273,0.03236282254085631,1.2939900118740857,1.946736631034269,132.0
521,1736301219.519922,153011.5509612745,43.04392832565349,198.63139997441368,108.63692837759466,3.8883274438650446,0.001093801088802576,0.0050477727333165115,0.0027605835219315497,109.0
522,1736301220.5338674,182582.69520634456,5.374237461797037,208.36255269689065,373.66763592629167,1055.8564776588823,0.03101877315691457,1.2120213343668795,2.152720514237244,133.0
523,1736301221.0432394,177674.35096554505,6.742359562198464,207.61159494093704,242.05118104472302,544.3330620029643,0.02073086314632508,0.6405391357239407,0.7406969094366712,128.0
524,1736301221.847053,178474.04375525063,7.721329671577445,208.4373722052533,273.80396350222264,379.7713816579965,0.016461056194957212,0.44378880167446993,0.5826063046286662,127.0
525,1736301222.2027154,179029.05399454667,6.945178542835409,207.87215279754295,302.6755866149713,505.06766236545707,0.019625413969511372,0.5877696620199685,0.8508856208262596,129.0
526,1736301222.388041,180031.2316779315,6.165225448660671,209.70953659612158,323.18817800276804,718.4409541044568,0.024462787085404503,0.8339955907496786,1.2846537998660648,131.0
527,1736301223.3298745,177231.8442384657,6.71155657420456,208.88737279649735,234.6797756287268,554.8960144392482,0.021022071454295087,0.6552352977999031,0.7381848857963713,130.0
528,1736301223.440792,179833.3695492906,6.099940782715465,208.36830213803975,292.57415800384547,733.2433658361284,0.02481615890189824,0.8518063137036264,1.1890060494453198,132.0
529,1736301224.3145719,181332.64526741143,5.340339041378805,209.15360023849684,372.576980728681,1060.0440474750887,0.031112543739955024,1.2179206897619037,2.1518950259603895,134.0
530,1736301224.6360254,181705.83499055493,6.200227306508537,209.5813174148051,346.56269830361873,693.8259550452993,0.023823433005483282,0.7995552725026847,1.331538681820719,133.0
531,1736301225.143575,175573.59014076905,7.5151926219676275,207.60288214804635,217.9160427626362,407.73589995728844,0.017358377984654793,0.4826606515996753,0.5052521788307193,128.0
532,1736301225.9482412,177309.84415826437,8.476539850338698,209.15315995111814,250.92884633983124,297.57620398711634,0.014176295346741538,0.34929373696971433,0.41883983601808883,127.0
533,1736301226.2995932,178871.2120915442,7.770101555072313,209.03085678166732,279.0734969873369,379.12701435979017,0.016442506432836117,0.4432028210540188,0.5925808697431747,129.0
534,1736301226.4943306,178341.7991873634,6.926924424052524,208.45125121009764,298.4698785968708,509.4235266910127,0.0197563463345379,0.5942427435297234,0.8505485416787688,131.0
535,1736301227.4351835,175883.27961973383,7.4707568117264564,208.7171087267235,211.75009533324518,415.4530765039768,0.01760007116049724,0.4937247383875951,0.5019891311689064,130.0
536,1736301227.549083,178600.95410299842,6.895694820156899,208.88312017927194,269.06890720580543,519.6777356573325,0.02003829419047515,0.6067149649404165,0.7814720294196507,132.0
537,1736301228.191081,180943.68990308885,5.3290209897236185,207.36984753938765,350.59261196024477,1068.950924331083,0.03129858743249018,1.2285242198995119,2.0795735825607222,135.0
538,1736301228.4149723,181789.7039132421,6.205630996840116,208.3048663214843,344.1617540075717,696.333346515547,0.023891551991618087,0.8032877502402612,1.3302943126046436,134.0
539,1736301228.7439618,181331.87230970722,7.037781230029416,208.31299374040168,323.6789153312999,493.0278320752548,0.019256638002955472,0.5703181423300039,0.8873554915736646,133.0
540,1736301229.2348704,175013.23662218172,8.221228677805001,208.31409773537817,194.9829320730877,318.91273793738884,0.014944200229525466,0.3797710341547627,0.35473849959022796,128.0
541,1736301230.0395455,177309.72455931822,9.148922547575316,208.90708336038983,225.51545648130008,241.2311984651323,0.012475959857071232,0.2844312027003072,0.3075763186695911,127.0
542,1736301230.392914,177679.54311984437,8.498978822480773,209.42727949353724,255.45995858167328,297.0633358303007,0.014160038215235872,0.3488386061377555,0.4266762568368477,129.0
543,1736301230.5782676,178789.35492021,7.732586505678542,208.74361935078275,275.67657675332373,382.222037518831,0.01654962686540234,0.4480158977027554,0.5916557870339422,131.0
544,1736301231.5344326,174178.15588109274,8.11829584761424,208.27660750490406,188.3037890183693,324.8263014964699,0.015151595252552932,0.38850733310887686,0.35112871049261896,130.0
545,1736301231.638323,177444.0013576471,7.656149586442486,207.96075965913099,246.5499990022565,389.78902867266316,0.016784810206446878,0.4573184837741252,0.5388898609679748,132.0
546,1736301232.2819579,181105.84719310072,6.222378991976685,208.96711654530245,327.73741335816993,701.9121796047176,0.024029877314752895,0.8100083900473872,1.2821078699844575,135.0
547,1736301232.5172558,179858.7500366795,7.040266877641349,208.43332659095293,321.74117238122204,494.6609436665838,0.01930933568158863,0.5728962348761991,0.886047451185306,134.0
548,1736301232.8371184,179917.37184414946,7.83497997393293,208.72646250753914,301.42581171034374,370.62192373408317,0.01614158149648801,0.43032963751018494,0.6217044345164278,133.0
549,1736301233.3425946,173544.58863376692,8.860789916752974,208.2254343559356,170.44262079738203,258.12246893244276,0.013150103466106618,0.30923188831085247,0.25281324422392787,128.0
550,1736301233.770019,181772.83385637906,5.313960373216792,210.82953373535446,368.24047329784264,1069.7266309892752,0.03132672676955875,1.2316059365028078,2.164112362515934,136.0
551,1736301234.1401482,176228.10567937593,9.783254832172823,208.3868202109525,200.26697127575457,201.06798440230264,0.011174905257648964,0.2381574718184308,0.22849945406329325,127.0
552,1736301234.4982002,176936.89330181337,9.161310147125127,208.72706879163584,230.89984433715188,240.80761612345125,0.012461351385159523,0.28406412362736627,0.3139454764589041,129.0
553,1736301234.6939585,177310.91457940996,8.443599157641733,209.01654251185386,252.47336394959058,299.3632178340584,0.01425055119848896,0.3525884074822854,0.4254561381281293,131.0
554,1736301235.6302404,173491.82995411145,8.78708887052353,207.9629457442844,164.25338016702995,262.82678695939154,0.013332730502214667,0.3163934542184505,0.24903140242670918,130.0
555,1736301235.7456741,176218.38946489897,8.35583257045614,207.96103744977302,222.58310725451702,305.21788049324044,0.014453251946848829,0.35986278083762036,0.38340313927773684,132.0
556,1736301236.3876681,179753.8911913933,7.0048338724846335,207.62508352835997,308.11997481954324,498.4787373514381,0.019418948625520835,0.577550045334248,0.8513375173989277,135.0
557,1736301236.6155112,179242.47672777274,7.8549717850913945,208.593662664947,299.78626007246703,371.74808101864636,0.0161841464049617,0.4322237307427084,0.620437549557426,134.0
558,1736301236.940829,178811.47614823855,8.549082255904846,208.65989048458195,276.7860772618406,290.78484775414654,0.01390647453081742,0.33889132850197623,0.45077311319018454,133.0
559,1736301237.4447231,172701.0441849538,9.476045457780453,208.6013448566201,145.36560547562357,214.85102806236506,0.011779182065681106,0.25896441308812146,0.18049978388434587,128.0
560,1736301237.861657,180866.76446860953,6.154885620729829,208.3710423877277,343.5344630912699,702.1700724381766,0.02404763653032067,0.8119962820272825,1.3366192838657494,136.0
561,1736301238.2471058,175171.198543618,10.37138662159037,208.59257202604545,174.0097408849666,171.5470192828736,0.010158225758131377,0.20413663600317564,0.17015207887007033,127.0
562,1736301238.5995893,176355.72809318572,9.803332824885793,208.8489830037599,204.61652268286466,200.70738373330394,0.0111615093251212,0.23785204109042468,0.23382136751929355,129.0
563,1736301238.793883,176502.41837981262,9.119897212973806,208.79308352383723,227.3756941958126,242.5766995178866,0.012539769041419855,0.28709475567492,0.31256783165162516,131.0
564,1736301239.1583536,178588.552655197,4.965569112745969,207.93962486882668,282.83754163024844,1206.3147780487125,0.034125856607133194,1.407450109929424,1.9156147966239805,137.0
565,1736301239.7314231,172130.95133844635,9.391948362534903,208.45036228488718,139.13827860054553,218.7099620992694,0.01194341826931228,0.2650180529991653,0.17661800279814546,130.0
566,1736301239.8580637,176038.37739582633,9.032058509845674,208.74564506616747,197.51347866224012,247.27842098671113,0.012718970786120685,0.29299886885969106,0.2779098459418347,132.0
567,1736301240.4940288,180168.52995700936,7.821797330455473,208.34971243543572,283.9141734739258,374.5287290650723,0.016274915442672833,0.4356537822298619,0.5940028083687268,135.0
568,1736301240.7203944,178318.74559152874,8.573221796164713,208.20273319896233,275.1887917731585,291.5933852706425,0.013941955153829184,0.34034850783878445,0.44957476896810844,134.0
569,1736301241.039183,178479.94337869427,9.25945916598683,208.8588250182773,252.29922161703638,236.01377795529834,0.012242311421312841,0.2760919925722327,0.33446574751267905,133.0
570,1736301241.5518973,171959.74938173444,10.038921303230453,208.51207645765993,119.01260498655888,183.0896518828819,0.010709597373429173,0.22205427726829338,0.12713124668407355,128.0
571,1736301241.9685826,179958.4754606094,7.002852729327044,209.64895568285863,322.7768871545134,498.49190931140106,0.019430489032585666,0.5789471817087014,0.8895205411372306,136.0
572,1736301242.3471456,174500.79477224205,10.91794546125756,208.24093285609422,146.65688404507497,149.3140618462363,0.009351142273144387,0.17852779352503972,0.12566368961319752,127.0
573,1736301242.7002654,175485.8730122432,10.396584121151413,208.78000084022435,178.58197625258657,171.23202336492116,0.010145728845284306,0.2038755729548455,0.17470397679188165,129.0
574,1736301242.883507,182414.79509344642,5.270948202424549,209.00349549451022,337.1987934535067,1109.5491820587715,0.032171353993444035,1.2837461547185545,2.071070081227861,138.0
575,1736301242.900506,175739.1371848491,9.74155292010737,208.33345672524644,201.6082062300868,202.10667782693065,0.011230850704919504,0.2403764485368364,0.23235147550187998,131.0
576,1736301243.2543824,177592.8396628436,5.901620446525932,208.719719868678,262.2019532575792,787.4321195038407,0.026124252777076234,0.9248744339629383,1.1577991410620734,137.0
577,1736301243.8330433,170820.24494521503,9.944025902600675,208.6128250264832,113.00087672661593,186.3391342669224,0.010859958735889089,0.22730666068272964,0.12317170229157397,130.0
578,1736301243.956215,175176.72110843443,9.654553294058216,207.97583068295424,172.49860437910627,205.9999711257412,0.011392594168994213,0.24531742485976704,0.20298925738834542,132.0
579,1736301244.5921957,178749.62156195304,8.526144227406304,208.2194072263222,261.059371743439,293.7151590868859,0.01401959654920841,0.3429974540947989,0.42857894186319623,135.0
580,1736301244.6330395,183378.1811813685,5.175224616551294,206.88090240134264,321.9520396372533,1122.7920022372793,0.03244194408323838,1.3000094171061396,2.005659464314932,139.0
581,1736301244.8176892,178073.699203772,9.241676615684145,208.7496272402735,250.96383799992608,236.61152881682125,0.012272614771032968,0.27725433846286707,0.3333365454930601,134.0
582,1736301245.1414208,177751.49255521296,9.882532752074251,208.90662062908055,227.44009596265948,196.94651948371003,0.010968395289836985,0.23126788833557202,0.25172881912012435,133.0
583,1736301245.647193,170562.58543450997,10.551775123349625,207.96196304819622,92.3693243854302,159.2072848980631,0.009862266829805767,0.19431725826914473,0.08634200673988059,128.0
584,1736301246.0521743,179632.17970458392,7.815786855113036,209.59449005644407,298.03742205105374,374.413400654604,0.016282348968399835,0.43669655816020836,0.6223649221549532,136.0
585,1736301246.4358757,173229.28796280042,11.421850639899025,208.3490885912743,119.17735846157098,132.2470493756198,0.008703182794080784,0.1588987792433568,0.09070536068476415,127.0
586,1736301246.8056564,174269.31708671135,10.92969121029841,208.5924764174655,151.44157733144047,149.0326368683928,0.009339307741080693,0.1782992381145507,0.12963611934031283,129.0
587,1736301246.9866605,179189.42411179753,6.099030164639688,211.43040556849604,314.94800993900697,726.7248062256148,0.024670211153308252,0.8452382142384818,1.270527905817266,138.0
588,1736301247.002285,174568.65559884976,10.337075093386751,208.51822576487135,175.44495309092775,172.36545186243293,0.010208134291151576,0.20603343030938376,0.17317160267141027,131.0
589,1736301247.358949,175842.8435105253,6.6680844834670285,209.1698732150458,239.14262229897756,556.7074926132631,0.021074169584702082,0.6581977451329282,0.7525261888794865,137.0
590,1736301247.9291363,169718.2110046532,10.480611640430993,208.26017824057078,86.08481136780163,162.00803730153615,0.01000212258055013,0.1989802564206509,0.08230102746027675,130.0
591,1736301248.0497482,173839.24342949037,10.257883934894675,208.23845088633533,146.37244684088782,175.67522100356268,0.01035672605623023,0.2102783705898132,0.1477041762133609,132.0
592,1736301248.2345717,179615.83660999063,5.244897555613378,209.5830687051186,324.802442014552,1123.6353427115846,0.032460362195300144,1.3012942399141516,2.0125170822408776,140.0
593,1736301248.692509,177916.4514354457,9.217037867197904,208.121245697314,236.00525557564632,238.29088981039672,0.012340724101968025,0.279376680458415,0.3160990832659968,135.0
594,1736301248.7379787,178657.851672889,6.06015977352652,210.40377539738083,299.8963741337577,735.0416065953443,0.02487167555531727,0.8556360151353072,1.2265052506103544,139.0
595,1736301248.9232464,177215.0378147938,9.865395415447239,208.27139308855126,225.45364942002266,197.39818628706016,0.010994796817109877,0.2322230990675734,0.2506595294021206,134.0
596,1736301249.2417438,176963.3140396789,10.490920309140003,208.61787083170844,200.6752301537483,168.21277288819385,0.009972439473057577,0.19829509103920212,0.19066661092098453,133.0
597,1736301249.7357366,169368.83913139984,11.038631555307436,208.02714298451758,65.09278377686138,140.90934169347932,0.009183899777160717,0.17310634905720307,0.05413180777773643,128.0
598,1736301250.1531208,178104.537407011,8.518811618884616,208.4172233805203,274.0951289054623,293.5268790248113,0.014024116256550504,0.34381135827927595,0.4505908307692294,136.0
599,1736301250.279978,181286.07970482807,5.207721964305982,208.84418065666944,340.00293731889224,1101.0164186645216,0.031990103344608264,1.271963432000129,2.0543971466034927,141.0
600,1736301250.5496552,172499.93985597193,11.860507260569928,208.42369594181807,90.50883701041774,118.9545444534022,0.008179286899670504,0.14365399188763975,0.062438065838965794,127.0
601,1736301250.9072888,173305.57533076068,11.426479255141684,208.35752902021807,123.93922050903583,131.99051996327475,0.008691824411281652,0.1586942576341647,0.0942339623975454,129.0
602,1736301251.0795388,178407.0534852363,6.905008436687839,208.60549612751043,290.4683358440401,515.0259243693201,0.01991969505890452,0.6021062459558294,0.839442841133126,138.0
603,1736301251.1040912,173801.687258417,10.872711410168902,208.83256809980736,148.50790998304413,149.9704014857386,0.009396366105279634,0.18018653257032072,0.12805503776698562,131.0
604,1736301251.4635866,175008.1772155917,7.418040154587362,208.66484215722375,215.45594184867096,416.74907793995357,0.01764285052211766,0.49596624062303507,0.5123738354547719,137.0
605,1736301251.6055937,180597.15056997913,5.196139018509427,208.1342586648039,306.02155083750347,1132.0043480373743,0.03262733255169981,1.3111842053938254,1.9619844936485622,142.0
606,1736301252.0357752,168285.64914731745,10.941289071021489,208.41816767496087,58.82288552953398,143.37551588182913,0.00931588066273476,0.1773328648443943,0.049993030850254014,130.0
607,1736301252.1483912,172900.28606232366,10.809203450398652,208.2647050116622,119.51679562263553,152.85061189672157,0.009535031035662684,0.18391930675446613,0.10551050849557049,132.0
608,1736301252.320978,179639.6099143673,6.1030922243316175,207.35818669671187,300.2118605290825,735.5472477105765,0.024885054113443463,0.8564623269038281,1.2308078450870301,140.0
609,1736301252.7926965,177248.41592292723,9.858569651353648,208.22218479451328,210.7648724935583,198.76811965507565,0.011055793349071212,0.23397593610900508,0.2361169745219207,135.0
610,1736301252.8277628,178855.550052349,6.878720096166371,209.29661125910218,275.54511438376875,520.738580042451,0.02007968940959871,0.6093760873144921,0.8074460971111906,139.0
611,1736301253.018873,176621.63914763,10.481999847095386,208.73059415094465,198.94306807454083,168.55986178014527,0.009995842536464105,0.19910051573780818,0.18964603004567845,134.0
612,1736301253.3437977,176018.4164147726,11.037530748671742,208.640585196401,173.32656694881945,146.55856729901754,0.009181319287451152,0.1734592424348604,0.14412850438989933,133.0
613,1736301253.8460023,167863.2275173867,11.468144222837806,207.89036679608802,36.97721686879825,126.69299159709867,0.008637547937953382,0.1566869910112495,0.027874930315529657,128.0
614,1736301254.2694454,177824.53480175536,9.22317373341244,208.70164930798293,248.97390797343985,238.0584424250428,0.012343058836251109,0.280034553204873,0.333776996333591,136.0
615,1736301254.3704863,180155.60943794658,6.103359946658127,208.39115327102664,314.28687532047974,721.4883239818643,0.02453696559288754,0.8376745456881299,1.2609862049613754,141.0
616,1736301254.6415737,171863.001152437,12.256985827800145,208.25399842688068,61.63364222715333,108.49698209924951,0.007754545547871266,0.13171611943025574,0.03893111300995611,127.0
617,1736301254.9977572,172813.56976012164,11.869012983245677,208.4843863504631,95.32488390144007,118.71641196029468,0.00816825192273746,0.14346721149970634,0.06562249218967588,129.0
618,1736301255.1789289,177671.82325075552,7.674261069701662,208.85733769402927,268.16272117183854,386.2534699026375,0.016684088919672237,0.45387173329337294,0.5825681366650975,138.0
619,1736301255.195983,172769.72841417027,11.369546589400288,208.60841221288968,120.44091291650132,132.78180544660023,0.008744759887045657,0.16037956137767473,0.09260855743025206,131.0
620,1736301255.5580292,174071.30746925817,8.102988115102734,209.0521190747452,192.2014207582311,325.79750441309324,0.015187905831642435,0.3902854740759455,0.3589859238870704,137.0
621,1736301255.6987123,179526.09731823872,6.097174952530261,208.47189616544708,288.9571712083263,740.8685268910328,0.025010261290644435,0.8628098784123485,1.1971243440541897,142.0
622,1736301256.135178,167399.46660039114,11.366612643213257,208.2060211038296,30.62252291322037,128.90869186341843,0.008763793437251055,0.16059184332570708,0.023613055437194986,130.0
623,1736301256.2526622,172016.4729193991,11.257803136936047,207.69616185427736,91.82551794108689,135.34204156839087,0.008876011842992068,0.1637319025944004,0.07228796222724596,132.0
624,1736301256.4273536,178313.50702969666,6.869930918714471,208.95383760136193,277.5599860525198,521.0688771473793,0.02009004853091113,0.6099568427350168,0.8103857007144232,140.0
625,1736301256.8919272,176023.25670304935,10.436064030515373,208.82982301580185,184.01881419135324,169.70695514298052,0.010051451860986048,0.20058663854579026,0.17709060933048948,135.0
626,1736301256.9339252,177142.373734082,7.618945701305544,208.37157763964666,253.70401994696186,390.4329214160034,0.01681693847792833,0.4592856044622782,0.5579907502043265,139.0
627,1736301257.1146102,175871.26155159212,11.034517278667487,208.74010574838505,171.79964947686236,146.82886471789186,0.009202391069209009,0.17415408254032172,0.14314640649711802,134.0
628,1736301257.4412189,175597.6249185116,11.530101487721376,208.68955138148942,145.4296668238701,129.924316949908,0.008545657367884468,0.15440748702146948,0.10760664820192922,133.0
629,1736301257.9499435,166779.60134484456,11.847636604807308,207.829783982098,8.362663590022212,115.54511888287419,0.008197039993447005,0.14389030352504706,0.005779809632974741,128.0
630,1736301258.3675764,176772.8696325271,9.84770647940367,208.74072896317026,223.69286874378014,198.50730860808724,0.011056416704218109,0.23452309535074678,0.2507120725162589,136.0
631,1736301258.4864085,178984.37229862943,6.944315949567279,208.56985309890396,292.22608400048557,511.5172851049142,0.01981526393577137,0.5968004264295422,0.833515718354696,141.0
632,1736301258.7466898,170673.17645537757,12.627871852935344,208.19450740132794,32.03235686221072,100.2247961782506,0.007410969380698549,0.12234120176458155,0.018825024379771613,127.0
633,1736301259.1002579,171700.43294687304,12.269468885506209,208.27178076970736,66.29758655254857,108.2721865711468,0.0077437033133701035,0.13154221997504714,0.04184676990407847,129.0
634,1736301259.287662,176769.19615925653,8.420554138350623,209.09564297900909,244.60102848542874,302.40094935365966,0.014364896704923856,0.3571586372032259,0.4177760717320564,138.0
635,1736301259.2975566,171649.2129672082,11.8394332394789,208.63392442157635,92.08809713939567,119.39685282995836,0.00821804264840947,0.14500134080671964,0.06395088148064797,131.0
636,1736301259.6633782,173075.74302331885,8.772298142281455,209.18727352445183,167.47728513751858,263.58123784482734,0.013364351684753922,0.31785735537104487,0.2551781597542886,137.0
637,1736301259.7944882,178803.00153195983,6.848013413477692,209.16806930824356,267.765912505985,524.7709659397173,0.02019020596787681,0.6144134905725273,0.7860897753477039,142.0
638,1736301260.2314548,165835.0751740662,11.744192527062758,208.21486209456287,1.9227832983210098,117.57464306167252,0.008319364863199655,0.14756331199948375,0.0013616525263886248,130.0
639,1736301260.3470445,170851.64717032277,11.7083790558756,208.08193516768176,63.74719610067262,121.71800971061008,0.008343919884823591,0.14807128331998085,0.045333774449193356,132.0
640,1736301260.5169303,177422.09404944643,7.6636277050865775,208.22264805927517,254.27161884140318,390.66165936155596,0.016825318689859054,0.45972008877175613,0.5601232836977833,140.0
641,1736301260.9934475,175320.2605002177,11.011047290674766,208.30593534427595,156.80401711995526,147.8120774422763,0.009253899896639635,0.17544386121106864,0.13208896031497175,135.0
642,1736301261.0342917,175900.6515652827,8.34319928076369,209.13941866218298,229.67984778822304,305.60635281283936,0.014478884849140406,0.36138545798299565,0.39809057589224534,139.0
643,1736301261.2258086,175079.76486426193,11.544094613103049,208.70740970446693,143.45073376723118,130.13708669789875,0.008564908440272835,0.15501956961797267,0.10665365899163073,134.0
644,1736301261.5374508,174747.40198843423,12.001751713895482,208.6198575864536,116.57521502138506,116.9588414283736,0.008031132124826068,0.1395955350953217,0.07814466286802108,133.0
645,1736301262.0412364,165585.0736946615,12.17631891039246,207.83549716257733,-20.818323986683705,106.7670849007235,0.007843568189945716,0.13391177089687176,0.013424270800651788,128.0
646,1736301262.4601657,176174.9355113387,10.424726703985295,208.58266926889513,196.9570278141779,169.42681980631343,0.01005068796501664,0.2010529188109843,0.18942184035090395,136.0
647,1736301262.58554,178108.98122349675,7.6984276600535155,209.34937211696533,269.04231838460555,383.7540908836891,0.01659854960273318,0.44990960454707973,0.5786902177502111,141.0
648,1736301262.8469074,169528.44017187727,12.905865428575801,207.92635800585415,2.0404746490605867,93.68090594833401,0.007135441055168842,0.1150072089248001,0.0011277748424959582,127.0
649,1736301263.2060878,170654.56141468568,12.608032879477728,208.3387088986879,36.76273855508947,100.00923388648756,0.007400203173670631,0.12217626755102946,0.02153064400876541,129.0
650,1736301263.3886719,176242.42348741833,9.09332522002161,208.79106528137902,219.91152516187898,244.9493775138932,0.012639495493523778,0.2907956908495878,0.30590077379328395,138.0
651,1736301263.3964689,170867.86467088337,12.231022294197418,208.48047063164356,62.96257328726913,108.86846120383882,0.007791160569878008,0.13296424697831635,0.040122419353345644,131.0
652,1736301263.7649457,171766.86931554374,9.378656199507859,208.32965302134645,142.44363295815276,219.31335500423359,0.011971536155687273,0.26626038169576394,0.18155355518284838,137.0
653,1736301263.8903706,177080.45638602707,7.58542295552243,208.78355101430208,243.47106580157651,393.4061270387673,0.016909094816213582,0.4630538037454105,0.5415791431426014,142.0
654,1736301264.3393056,164693.23842934944,12.0624507826312,208.2752946477707,-27.310242231617913,108.66157917852594,0.007963581871158795,0.13742638382923192,0.018039993224638177,130.0
655,1736301264.443632,169825.63382813218,12.106256047686765,207.79945400841535,34.86341883434509,111.01248039285547,0.007913383943144944,0.13582761941536411,0.022807853622231877,132.0
656,1736301264.6167603,176754.40530771326,8.353227822428364,208.18789707660417,230.69826434003943,305.7714890150246,0.014485884241721652,0.3617260501463046,0.3997076122181082,140.0
657,1736301265.099745,174464.8859110634,11.485016116582496,208.12190012255238,129.1529532890219,130.99811305252385,0.008613313671712764,0.15616307768310259,0.09674375368720672,135.0
658,1736301265.1388605,175753.9264635899,9.019246667472716,208.35252969562558,205.19873604093917,247.50051695002995,0.01273982338576917,0.29422076150714094,0.28960172783214727,139.0
659,1736301265.3241622,174234.14291571392,11.984184685683733,208.4675593192263,114.87678268446926,117.12786824583338,0.008048966954914614,0.14014532510910468,0.07721200356627872,134.0
660,1736301265.645269,173909.1067781964,12.41289552247729,208.51713868561964,87.53641203002606,106.74917039409998,0.007613336065453017,0.12798000703664397,0.05373347960633497,133.0
661,1736301266.142317,164351.886782739,12.453015162186512,207.6460885814221,-50.451080108633036,99.86932439119384,0.0075635322999967804,0.1261901769624996,0.030677151502489848,128.0
662,1736301266.5576558,175312.06171300294,10.98953548337812,208.72082201984506,169.43719443197696,147.51783706938923,0.009251977725156521,0.1758497737521749,0.14271558054016972,136.0
663,1736301266.6860383,177535.5845271442,8.42473846007002,208.70048283300338,244.91810061952384,300.5382948504164,0.01429252550584397,0.35405818925667976,0.4151597112065079,141.0
664,1736301266.9518213,168492.2582929714,13.176483470702161,208.16401077670278,-28.364452072501592,88.54018554935479,0.006918387171123445,0.10934493429126448,0.014913423278599203,127.0
665,1736301267.307393,169651.88611657062,12.927894798170867,208.2442093016587,6.655979315860661,93.47109818026577,0.00712464192805365,0.11484793478599811,0.0036704839027217988,129.0
666,1736301267.4799628,175340.19996066697,9.713161053238956,209.11280959077283,194.432893946469,204.01508905195683,0.011319639850697312,0.24346569207258612,0.2264283140655668,138.0
667,1736301267.5002139,169632.1422322362,12.581306726860582,208.56221228324134,33.34683202898072,100.54201118750693,0.0074460269632488025,0.12351743253559287,0.019743093205267376,131.0
668,1736301267.8605812,170761.5644174558,9.940766978482332,208.91425409406403,116.26157265926986,186.8337491422506,0.010885409076343052,0.22838842800310757,0.12721738847550884,137.0
669,1736301268.0030696,176027.5232614898,8.314004893626414,208.53793071195338,220.3269979452657,307.90517373743774,0.01455829886971425,0.3643410622396861,0.38493528787048586,142.0
670,1736301268.4311113,163252.07314938228,12.32900945071433,208.0145461094457,-57.05101114906812,101.67132751894084,0.007682730682369156,0.12960948974035044,0.03554101681716662,130.0
671,1736301268.5598793,168696.23090331425,12.432611231028476,207.51925879406863,5.613568595803292,102.55819397885182,0.0075661121248604855,0.12623536083830705,0.0034111147016988295,132.0
672,1736301268.7165089,175408.71403206288,9.045199952416715,208.22802857783657,205.87915203260786,247.62343381418364,0.012745815000578623,0.29449772059576673,0.29087014101037467,140.0
673,1736301269.198114,173681.9057814924,11.941784457433272,208.24964307260248,100.62353416626722,117.89725591356118,0.008095070619918078,0.14117952192557173,0.06819020559062446,135.0
674,1736301269.2370553,174576.28358190574,9.660009184059254,208.52367941619693,179.91128054518575,206.1082525692748,0.011409797675679083,0.2463272369613469,0.21255899913904552,139.0
675,1736301269.426127,173470.63029687697,12.380484561859921,208.55238104650482,85.84942740222564,106.88462194508128,0.007630086579263942,0.12848309403139913,0.052812681313113785,134.0
676,1736301269.7408793,173014.5963597276,12.7528519496036,208.48778987221843,57.807538359137396,98.66357573024747,0.007274615199340786,0.11883960324825316,0.03296110328887577,133.0
677,1736301270.2439287,163078.37679104178,12.67884326305561,207.63890949947512,-80.6298493327992,94.50610734755365,0.0073471498691843225,0.12033281031187534,0.04670834260809402,128.0
678,1736301270.665043,174497.10346578874,11.481849539318363,208.61738506334007,141.6443930529803,130.69269359042542,0.008610397965076693,0.1565232398506715,0.10606081698615866,136.0
679,1736301270.793338,176171.55177529735,9.092559489007046,208.30231410195702,219.99639271155584,243.51194841515039,0.01257670894296665,0.288278637717131,0.3041133847008703,141.0
680,1736301271.048919,167343.9213298174,13.371818778143634,207.7891874634332,-59.25486906703557,84.57103213558418,0.006752904809548069,0.10509423891907957,0.029896325692106603,127.0
681,1736301271.397386,168593.0926463874,13.17434377691128,208.37266355637996,-23.833357777851816,88.3330376870318,0.006907448871434353,0.1091883823058427,0.012494579714104842,129.0
682,1736301271.5874472,174329.9302236077,10.311849289506258,208.6077084438972,168.07950602257964,173.93959608364617,0.010288598829525514,0.20867994622445693,0.16779997984662245,138.0
683,1736301271.5947433,168812.48171379179,12.865813897301562,208.55146671746212,3.2417265279334404,93.9570099275139,0.007169462261525033,0.11613431650692894,0.0018054879444781044,131.0
684,1736301271.9634423,169357.09862667465,10.441115670096032,208.27697934986804,89.37492983532908,162.42243692110623,0.010025524957115128,0.19994369157440478,0.08567242645309185,137.0
685,1736301272.101668,175499.38045931308,9.011086075038968,208.73278433721683,195.95586823304873,249.3455315881844,0.012810025723502483,0.29662711577932177,0.27869789789529187,142.0
686,1736301272.5400436,161731.23238303736,12.548862283224903,207.76341636264615,-87.1952154850535,96.25284771695118,0.007466992037773929,0.12371407063690326,0.051882358702770796,130.0
