,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
1099,1736300866.5375013,19728.21122124509,34.9997576829806,328.75640288888127,530.1339992288432,1.693025753147158,0.0030036949100964018,0.028215197600186148,0.04548862796827786,94.0
1100,1736300866.7582755,20660.434579314788,23.329401959856018,323.76868367881053,561.6984991900304,4.9720607210800685,0.005617395771840389,0.07792598677776699,0.1352787426228474,96.0
1101,1736300866.8550875,16013.760173270735,36.42758645419125,349.73395199764326,451.2809909143162,1.2412072129596166,0.00282406222675399,0.02710559786647417,0.034975366998734894,91.0
1102,1736300867.2204268,17754.289638232272,38.00744345066499,337.3224108576674,490.77335633667474,1.2365514344520545,0.0026469226779350014,0.023492968083014987,0.03418312836060586,92.0
1103,1736300867.2303028,18919.584927267544,25.290903532078858,325.6686268617977,554.448455271186,3.707605292621909,0.004958005854989161,0.0638294264370627,0.10868587797917958,95.0
1104,1736300868.233946,22499.2396962275,19.176504917328117,316.76523884981975,598.812937074168,8.956008600700583,0.007635355012112197,0.12616506985079373,0.23851896197134767,98.0
1105,1736300868.323183,21275.166831231614,21.551565064730177,319.49061685846436,587.3623580011974,6.284267333868934,0.006365633151882517,0.09440518701233955,0.17365829564719032,97.0
1106,1736300868.9434996,17984.50931042047,38.66206853513428,336.72284368638213,491.629705703666,1.1995157390270392,0.002578608218312182,0.022458761446459134,0.03279230694509309,93.0
1107,1736300869.0384088,19381.846744919898,37.55099756089502,332.11303468440406,512.5602646077457,1.3916378765380735,0.0026961484406229515,0.02384326694386268,0.03680332653444281,94.0
1108,1736300869.2589853,20074.341079424932,25.926957761083933,326.9662135448923,547.9960866420981,3.69586971277752,0.004772307567819138,0.06017327307056057,0.10087893770973151,96.0
1109,1736300869.7179544,17421.51735466016,39.9940226110609,341.50273546260433,471.99222655960176,1.0662398570454532,0.0024477913189856672,0.020898749653323726,0.028886262532154296,92.0
1110,1736300869.7316864,18288.046351190045,27.791470693438548,328.94431475896107,537.704819865319,2.82075686948454,0.004286396759979601,0.050739829141212806,0.08293626301466968,95.0
1111,1736300870.7352462,21770.388973338027,22.299801234622493,319.2299850730216,584.3644339013384,5.887855191102151,0.006030858803657849,0.08635541111680022,0.15811370638481154,98.0
1112,1736300870.8212724,20570.712287086113,24.476881386211833,322.26652827986214,572.1476096436659,4.385156032750891,0.005216884169645531,0.06865626704153029,0.12195119748352988,97.0
1113,1736300871.449625,17661.8655879785,40.711008193952,340.8102280989731,472.63255547815675,1.0334491806611266,0.002382126951629199,0.019940790987871496,0.027654472314862375,93.0
1114,1736300871.541943,19085.117763740192,39.893433549794985,335.6774138370747,494.67986548189515,1.1757948999919001,0.00245758668678953,0.020679671806285195,0.030474496555533935,94.0
1115,1736300871.759889,19572.657379197226,28.34088412119278,330.20626007675327,533.7110643636701,2.873772821270185,0.004159458813938072,0.04847373257441939,0.07835544457568458,96.0
1116,1736300872.217854,17129.646104984233,41.700638701897816,345.9173134926514,453.07358047957683,0.9432560936293861,0.002296157400610627,0.01904725010585581,0.024944701410969713,92.0
1117,1736300872.228479,17732.653629977885,30.103222288661318,332.5568243098026,520.6026554175916,2.230916081022292,0.0037878134207983915,0.04183487221802944,0.06551403142044832,95.0
1118,1736300873.225634,21148.192949717737,25.30666926923507,321.92019451170574,570.2088418997987,4.14345641315659,0.004956154469314266,0.06306502114055489,0.11173270315709109,98.0
1119,1736300873.3170285,19974.05252719478,27.28502128031698,325.1012225562305,556.8036303114059,3.2282257720459517,0.0044091836078226304,0.0525275976167743,0.08996915827191845,97.0
1120,1736300873.9479623,17383.30784149372,42.489635869393915,345.20685101775814,453.4808128369309,0.9129252800489626,0.002231500533853069,0.018130338736781982,0.02381744410438704,93.0
1121,1736300874.0319653,18830.101819548818,41.99248864822641,339.54336233860573,476.44614936525005,1.0185668291808605,0.0022716583998087245,0.01836678086200565,0.02576914443071194,94.0
1122,1736300874.259956,19146.894685113835,30.538543590454793,333.7820791410318,519.2211138839103,2.3222893422057074,0.003704808111271232,0.04048254162190291,0.06298267739937015,96.0
1123,1736300874.726533,16878.43343911166,43.092554619610716,350.66900462236356,434.1362425193679,0.8553268552278984,0.002183782592464088,0.01777022102999589,0.02200046508490128,92.0
1124,1736300874.727458,17239.555410968933,32.20932428007756,336.286276840551,503.5085813091729,1.8266738734588033,0.003412833368633634,0.035633647009619344,0.05334888115796366,95.0
1125,1736300875.730404,20622.074928117214,28.157767369908978,324.7614998290546,555.933766204818,3.0749811401399314,0.004199185480359179,0.04842972998678581,0.08289568345377246,98.0
1126,1736300875.8184726,19448.361560792426,29.9387776388136,328.1738288267501,541.0058766793335,2.4832166742863997,0.0038207528891591037,0.0418860754993261,0.06904807392074847,97.0
1127,1736300876.4441307,17138.764842887507,43.95414513979583,349.90212461507286,434.313730572453,0.8260585903167917,0.0021186244719456865,0.01686462425357074,0.02093576961705552,93.0
1128,1736300876.5311577,18609.2960342659,43.8417246122928,343.69977739967914,457.8900197757584,0.9030448373297345,0.0021272472211198335,0.016677432481842166,0.022220287640080855,94.0
1129,1736300876.7634914,18772.267784592237,32.51828898538946,337.419333485484,504.28772713972796,1.941474013916992,0.0033631672679461104,0.034898002795104736,0.052161451762692705,96.0
1130,1736300877.224176,16660.208035434374,44.14208653236508,355.6122746768662,415.46731733872474,0.794551393909798,0.0021051331177201447,0.016961125312464097,0.01981531347738168,92.0
1131,1736300877.2286866,16810.025302119633,34.073272559441044,340.42773090112365,486.2335339734563,1.5442203111084023,0.0031301046969403655,0.03127254296600097,0.044663435098174116,95.0
1132,1736300878.2323203,20165.708284935652,30.857900555986774,327.75848337228416,541.0340785280372,2.383169925201284,0.003646568668584892,0.038740656618092756,0.06393553391919486,98.0
1133,1736300878.3172472,19006.94402341621,32.40288349425087,331.5845988479739,524.8824129044555,1.9829386234867907,0.0033813483583218134,0.03459500663429639,0.054766608023652776,97.0
1134,1736300878.951426,16927.612969754624,45.08381383977175,354.80941129836043,415.44247047855407,0.7651559590800066,0.002038007185629847,0.016039534440173555,0.018779040039649246,93.0
1135,1736300879.044746,18421.52918367805,45.398012592481265,348.08718082631543,439.1721385989031,0.8183537446227884,0.002016722243503318,0.015464644686351465,0.019509570471888792,94.0
1136,1736300879.2559736,18454.93440063506,34.24586792659563,341.33649278690933,489.25355665302936,1.6737315417519656,0.0031057503400586228,0.030957551036270993,0.04437714016349224,96.0
1137,1736300879.7235906,16435.171055246832,35.657654921661816,344.7757069975543,468.7627587216553,1.3454103475185288,0.0029191910560607075,0.028228789059509596,0.038380718267980424,95.0
1138,1736300880.732942,19774.79295431887,33.36130052357727,331.0794343110794,525.5716639651554,1.9159972888112407,0.0032327919591804686,0.03207616806586887,0.05092585809338522,98.0
1139,1736300880.8206465,18614.186053766796,34.6671205413554,335.19663110770347,508.37108054710166,1.6363511734912428,0.0030480230680370464,0.02946788533614094,0.04469530435699411,97.0
1140,1736300881.5397038,18259.35438519856,46.64377676927146,352.761289643087,420.4520661533387,0.7574267623461245,0.0019348897467990384,0.014633291996048634,0.017441511294091046,94.0
1141,1736300881.7612123,18189.406730036226,35.69652012808785,345.4489851191548,474.27922185143535,1.4844168705762144,0.0029136652418628155,0.02819680098954135,0.03870630675090573,96.0
1142,1736300882.2255666,16104.667950082365,36.93038419139103,349.4412361235102,451.5288397095698,1.206761796709901,0.0027666209495236585,0.026179830572251213,0.03382554425731087,95.0
1143,1736300883.230968,19442.749784708638,35.66681859762444,334.5769839899829,509.817830282772,1.5903915352100724,0.002917721828926993,0.027366674161264714,0.041701039278649266,98.0
1144,1736300883.3344524,18273.217014420698,36.69447121961466,338.9797079078629,491.48673385158736,1.390974141956995,0.0027933462857490845,0.025808679304625177,0.03741832277401006,97.0
1145,1736300884.0371552,18121.06955738271,47.56242615112871,357.61463130471384,402.17796355864596,0.7155147232890307,0.0018780687416507331,0.014120547827274314,0.01588062259218384,94.0
1146,1736300884.2556052,17963.339213224546,36.85779952609157,349.7005727564659,459.2538438509874,1.3520555180625715,0.002774306176426068,0.026326420687095942,0.034566331736425,96.0
1147,1736300884.7261248,15824.190997471735,37.85244724881002,354.24461927813803,434.32461158044816,1.1136421908150167,0.0026636163927588226,0.024928386849215587,0.0305657453737824,95.0
1148,1736300885.7201865,19157.21429664943,37.73389574873231,338.2803995366484,493.5795409693573,1.358288178873802,0.0026756528867186704,0.023982891272307138,0.0349948489026669,98.0
1149,1736300885.8166568,17980.118249346637,38.46185291333113,343.1563820730624,474.5952604783963,1.2151793160755806,0.002599232926260357,0.023191891755448616,0.032071532975508264,97.0
1150,1736300886.7578673,17777.183626968228,37.70851846981931,354.17802959315406,444.4697832391803,1.2631455006415273,0.002679265458129,0.02516601343017753,0.031581226088708045,96.0
1151,1736300888.231688,18917.777886019965,39.55745861389571,342.20318762092865,477.1650806057901,1.1905974616573696,0.002489566924930623,0.021538548191709132,0.030031526681637128,98.0
1152,1736300888.3176448,17731.672541230022,39.93638069385697,347.48585799017616,457.4920660293076,1.0892610040839337,0.002453518191810939,0.021350086249566864,0.02810763287743808,97.0
1153,1736300889.25513,17624.041568825938,38.23089033535696,358.68539866471826,430.0912263761001,1.2092891229164853,0.002623093295424257,0.024607544913633615,0.02950711638076264,96.0
1154,1736300890.7316887,18713.84481508016,41.10223746611956,346.4339478866751,460.66288749621606,1.0690950743277268,0.002347936737341111,0.019789202069700168,0.02631749299719543,98.0
1155,1736300890.819353,17515.637207844393,41.09795488714571,352.04171586115643,440.5695384321449,1.0006789619875638,0.002347963312093602,0.02011322739708839,0.025170349046232558,97.0
1156,1736300893.2258,18542.68521693558,42.347167235868255,350.7529334195161,444.2853443905596,0.9820874438492837,0.0022428601856362947,0.018577481851796734,0.02352943511994811,98.0
1157,1736300893.325805,17336.982519006127,41.93413365179433,356.7804413379353,423.92366374431816,0.9414154279287894,0.0022770550971694084,0.01937473017286321,0.023023758180818355,97.0
1158,1736300895.7268865,18402.161370416372,43.284763876124444,355.31035884034856,428.04641378928153,0.9219904749143617,0.002168929722325682,0.017802213525663312,0.021451349675383577,98.0
1159,1736300898.221374,18282.81147869693,43.90463211612887,359.9238175742235,412.4271444127384,0.8839341830704028,0.002122531850569489,0.017400581480916305,0.019937684644050664,98.0
1160,1736301042.1750956,32933.68591315142,8.411902079135466,339.3929371563267,6.299655450841231,112.00525776204752,0.028672006694971202,1.1582147158087857,0.021387038237418315,99.0
1161,1736301044.6602707,34584.04947247217,14.649401256645438,342.9387761105366,194.30132080308968,27.557359801594846,0.011664472987423126,0.2727733141865992,0.15462427588532127,99.0
1162,1736301047.1625302,36920.53054477123,20.36557659970503,345.73337860430706,307.1959580170319,12.592881865035023,0.006945081177962021,0.11784619782757014,0.10478825495985397,99.0
1163,1736301047.5691452,33019.6836966742,8.141027984593778,341.04507091623833,-2.0284077790398736,122.81996460777098,0.03027698116595713,1.2651103655297793,0.007530014995423463,100.0
1164,1736301049.4004295,32972.576784478675,8.112974331060009,339.0163914477915,-16.99733720403158,125.73032878540864,0.030681636096318878,1.2923630889267368,0.06429847233469088,101.0
1165,1736301049.6648147,39311.003748798124,24.733648052652814,348.12842925718803,377.66123466291424,8.16028169492021,0.005134825436411894,0.07227606231678695,0.0784228536273118,99.0
1166,1736301050.0730903,34937.20107766304,14.112411751356612,343.87399165197,180.4123265339912,30.65310991204687,0.012391369120054292,0.3015062014374506,0.15843530294131164,100.0
1167,1736301051.9055524,34998.70097126004,13.969409186384864,343.09091851514984,159.73611250744045,31.553617632673678,0.01258639259333838,0.3092883944756209,0.14375102175680188,101.0
1168,1736301052.1692553,41724.15744289378,28.241691202352207,350.2345459464858,432.0703228568812,6.172457035775788,0.004178674338977544,0.051808912949452855,0.06392171027306351,99.0
1169,1736301052.5674603,37298.07198417973,19.519253873036458,346.45930561909137,291.0406981520702,14.204771762038497,0.00742921553347219,0.1318987955136986,0.11087925759129254,100.0
1170,1736301052.6328325,32879.84081404458,7.90936995050304,339.1480081275022,5.447452507455193,130.64951379521355,0.03143034141305713,1.3441494274464394,0.021725746183546116,102.0
1171,1736301054.4075325,37458.83116777258,19.297551629449472,346.3559407467362,272.79914975762534,14.693257795284044,0.007563412099532127,0.13582805844707024,0.10692937123487045,101.0
1172,1736301054.6665208,44226.34205442708,31.18710419226499,352.230199664638,478.1921430433741,5.088568312325165,0.0035879400026206727,0.04052863800319472,0.05501720464461048,99.0
1173,1736301055.0662088,39720.83692025128,23.60077152738547,348.92270996606817,358.48465000219653,9.301994765153317,0.0055245193707171465,0.08171657336523337,0.08397106794538041,100.0
1174,1736301055.1324089,35051.13996325532,13.740710511379927,343.6443058650765,188.59820110077303,32.81889679314057,0.01289721979143429,0.32221125914574966,0.17700359151801986,102.0
1175,1736301055.432964,32688.20552983378,8.663412756661634,338.8152864985766,8.795838037603465,103.54407425121993,0.027375590393975312,1.0742009599486613,0.027739619019446587,103.0
1176,1736301056.9192965,39931.21278143691,23.302611564215546,348.88104110754597,340.9233809798813,9.654433802190805,0.005634007811379271,0.08439154847206534,0.08244288668238307,101.0
1177,1736301057.1626818,46791.35430902877,33.676648640537614,354.13925305724723,518.264785151991,4.429963136664182,0.00318799467784226,0.03352446237610349,0.04906805132445965,99.0
1178,1736301057.5576322,42169.57832684124,26.85847566729178,351.11364400891784,409.75124895581865,7.093101407561291,0.004517556055284738,0.05906691786841341,0.06891760101866815,100.0
1179,1736301057.6465561,37424.40672655067,18.974662614658296,346.99021001881846,295.1854510448507,15.315081108713834,0.007760541173808187,0.14191495050787176,0.1207657247721195,102.0
1180,1736301057.923661,34341.456962747616,15.128693884232852,342.1910848864658,199.91784920522642,25.148782336686146,0.01107627826693739,0.2502491981201092,0.1462637333967734,103.0
1181,1736301058.5061529,33071.17610388537,8.201396318310799,340.96861592288036,31.760446245297434,120.63062322979708,0.030004211474317866,1.2472141952846405,0.1162538494032844,104.0
1182,1736301059.40642,42390.293263752224,26.50237062155995,351.0998215414517,392.1222278532591,7.379828124324369,0.00461327478665639,0.06113417998485495,0.06827685678234761,101.0
1183,1736301059.663905,49413.141430275806,35.80287752209222,355.7959513188736,552.9543375834504,4.003693442304336,0.002900919611813834,0.02882947110217057,0.044799765244219095,99.0
1184,1736301060.0577047,44667.95320004183,29.570969289580333,353.1713805402139,452.7085140860716,5.8843448914360765,0.003894761215567292,0.046529822669807,0.05963487473631839,100.0
1185,1736301060.1327317,39877.06214762401,22.888325928168996,349.69325726069263,359.26855777109705,10.084918468941131,0.005789563061035943,0.08843298563926995,0.0908587283175966,102.0
1186,1736301060.439192,36580.48757274774,21.14198685346676,344.76442317524123,315.9555442840318,11.34684497185757,0.0065533125454339675,0.1068769192760727,0.0979569696584886,103.0
1187,1736301061.0072114,34720.26740174097,14.223098817717263,343.1439898337122,226.09909197215399,29.858373737817207,0.012236210555852289,0.2955282105822344,0.19482121719175782,104.0
1188,1736301061.9068103,44906.243865274395,29.146150012694907,353.14458541033116,434.88472607344136,6.133186717045879,0.003981536394952403,0.04824105822577013,0.059416853534857685,101.0
1189,1736301062.171521,52092.68263432428,37.637886721666575,357.4552642617634,581.9805330264782,3.717932971537671,0.0026865854815576675,0.02551397651381983,0.04154143875618206,99.0
1190,1736301062.5634062,47219.59105255734,31.852859335977083,355.1131782189749,490.15986467805584,5.147842046176124,0.00347258765328874,0.03871463709541557,0.05344744692097801,100.0
1191,1736301062.638731,42312.704951156265,26.018000060527687,351.93621640312955,407.4372122398443,7.724306098346782,0.004747670838832887,0.06424024872981446,0.07435607979994092,102.0
1192,1736301062.932009,38921.551446633486,25.74765677030343,347.0006569123272,389.6620413203506,7.282148388424409,0.004819633162270827,0.06493585737383983,0.0729283409040481,103.0
1193,1736301063.3050268,33150.95026035402,8.308945126193514,341.0178047988757,-44.9855918559222,117.06511788790914,0.029361783602875325,1.2029952994134512,0.1604707553595272,105.0
1194,1736301063.5059102,37039.98319420188,19.71005096610229,346.80181060575904,330.40732378344,13.744531267688533,0.007314422332237289,0.1286753217307825,0.12261243063582898,104.0
1195,1736301064.4166832,47454.21400615175,31.3817199127456,354.96626890384937,472.19123147705136,5.37261501960276,0.0035530083113343553,0.040192990613264284,0.05346850122499499,101.0
1196,1736301064.6741586,54799.35050238422,39.22699357443933,359.02314534148803,605.6892686779219,3.523465416600631,0.002522032999548319,0.02308357232995545,0.03894836675372007,99.0
1197,1736301065.0648918,49815.127176548565,33.794944539101074,356.8024358499549,523.0469012703718,4.670236778318039,0.0031691216280952932,0.033456691183670645,0.04904495516006188,100.0
1198,1736301065.1407757,44799.51591506299,28.580557876843983,354.03561612408697,447.66537342600395,6.430903391385231,0.004103275213225029,0.05082305601289273,0.0642679034480589,102.0
1199,1736301065.4334784,41334.53577450787,29.519869184853057,349.14670485237315,447.5166105284779,5.467223027353214,0.003904796997450131,0.04618599172352189,0.059201032248359174,103.0
1200,1736301065.8193934,34949.79218189818,14.390893534981274,342.47708079967504,122.9742325613873,29.238114291360155,0.012022100062314767,0.286416461929235,0.10288404348513418,105.0
1201,1736301066.0129402,39394.833567122056,23.86791524492361,349.36558408418114,394.2593291884032,8.961885208747091,0.0054283029304287725,0.0794734123339636,0.08973163536609556,104.0
1202,1736301066.9022462,50051.03114743668,33.28913808565482,356.614776587845,504.8804228748874,4.87884590237457,0.0032447574456728394,0.034771539265699446,0.04922110482771468,101.0
1203,1736301067.5347402,33076.42007074615,8.284776495218756,340.7048155935906,-47.240023140622824,116.78343042671372,0.029317139337776917,1.1999960180820286,0.1667848178997999,106.0
1204,1736301067.5630932,52451.58223391283,35.47523528376358,358.47711324887484,551.3586538324885,4.349823851065586,0.0029421975708388624,0.029730916162636997,0.04572273403797378,100.0
1205,1736301067.6315463,47325.145577160525,30.741932884759862,356.00678725629297,483.01657505249045,5.6422305428243975,0.0036664186409112783,0.04244472636616774,0.057598155873026906,102.0
1206,1736301067.931999,43824.84692422086,32.66714345061989,351.0740044558654,496.38364808255847,4.480978600498709,0.0033402200964914447,0.03589477599280173,0.050763625847274625,103.0
1207,1736301068.3154163,37430.169356486105,19.90218477622939,345.31064615003163,245.6374284653129,13.530693646977396,0.00719948473122551,0.12491784050948714,0.08880490032168858,105.0
1208,1736301068.5080044,41801.23562243006,27.188686341713446,351.61868384139495,443.83226776053806,6.813910882605798,0.004432638933597803,0.05732432384555698,0.07235067107610713,104.0
1209,1736301069.408471,52680.04618709031,34.922917017725716,358.326221446203,533.0898357857155,4.547267343645946,0.0030140882262276116,0.030925352925482326,0.046010702088033484,101.0
1210,1736301070.044713,34972.83462650463,14.369749689354844,342.1651568216059,120.59794977743606,29.1669649128586,0.012003752020609333,0.28567571999405733,0.10053313452356424,106.0
1211,1736301070.1408665,49876.47422424999,32.58824149488394,357.69881365640896,514.2994034444866,5.1307110543665075,0.0033523347605899055,0.03679891209450065,0.05290199473617404,102.0
1212,1736301070.4259176,46398.502692971095,35.34876056273616,352.81212108451257,538.8323387537839,3.8832877618168165,0.0029584833728054784,0.02952899678729541,0.04509771303379136,103.0
1213,1736301070.8254838,39870.84662040934,24.091261462436808,347.8586876833936,319.9341108451867,8.842794798739048,0.005344914720807677,0.0771226489308194,0.07095794086168943,105.0
1214,1736301071.0099535,44266.73943267953,29.95238591276493,353.7616748521854,485.8515630534931,5.6415352787427,0.003817694352777095,0.045091396921521136,0.06191549745698879,104.0
1215,1736301071.9223237,55352.64167760129,36.33155778674996,359.8041082249458,556.6673693296163,4.3217989480208,0.0028366554691663906,0.028095051924219953,0.04346458964415695,101.0
1216,1736301072.5481093,37389.19547496274,19.91398568811744,345.456441233448,243.51838615346432,13.496167106211622,0.007187922409457919,0.1245714936615621,0.0878510748624602,106.0
1217,1736301072.5936058,33081.977511418336,8.376964043715061,339.25205257926115,-23.9402687577833,111.53154052816767,0.028558234712150958,1.1502931451734757,0.081333605121781,107.0
1218,1736301072.6338751,52468.18532852334,34.164866536137346,359.4032779621388,541.4550490203948,4.7878020566812,0.003117405627584821,0.03279249496413682,0.049404970000867146,102.0
1219,1736301072.928943,49049.33840680766,37.652880653972915,354.5441551973325,574.9784509490353,3.4971603283054775,0.002684891686218121,0.02527722989054062,0.040995892951003074,103.0
1220,1736301073.316473,42371.33474665708,27.468625783464415,349.66382058825843,376.08336050804235,6.728660017379141,0.004363024998497831,0.05555134276430644,0.05973385400926749,105.0
1221,1736301073.5117073,46777.77505929962,32.28052031649371,355.78426273265626,522.6007971860719,4.92885374794416,0.0034014095095261723,0.03748082375285613,0.05506770041251914,104.0
1222,1736301074.833461,32930.13433230783,8.047271875215078,338.8754583397241,23.782305524138224,124.91538048227265,0.0306242932625147,1.2891096854846162,0.0900060798460668,108.0
1223,1736301075.0493927,39860.798450094946,24.11674529206254,347.7609222000823,318.3044763811142,8.81906063344443,0.005335819945088231,0.07689375563163865,0.07038939996743328,106.0
1224,1736301075.1020575,34759.51431618828,14.667071080998547,342.8735395750534,153.29825541825494,27.565147773574225,0.01164110349456195,0.2716411665570122,0.12169959958541465,107.0
1225,1736301075.4324822,51750.79762003556,39.647805445165545,356.14302471616725,604.7024086534759,3.2384783804887762,0.0024809414205950093,0.022284572941239256,0.037837320587987076,103.0
1226,1736301075.8123908,44909.63938969598,30.27483317059048,351.6952003630912,422.74416772227715,5.570615349450027,0.0037549945278661113,0.043612945363278824,0.05244136845779518,105.0
1227,1736301076.00342,49348.378191007054,34.271425956391774,357.55747284698026,555.0684878878208,4.467734830671734,0.0031025799774896633,0.03236985860076325,0.05024690322157392,104.0
1228,1736301077.33454,34789.68826935901,14.018068956835291,343.60092064903665,214.65070315621284,31.104778138305743,0.012520428875156118,0.3069263466826456,0.19179607550864802,108.0
1229,1736301077.546605,42366.526679630544,27.495187390209814,349.70244195059,374.74732567612205,6.709751016934496,0.004355181563755561,0.055376025215314054,0.05932810979776303,106.0
1230,1736301077.5994856,37113.45679403769,20.389411224656314,345.11931081603234,273.386480005186,12.63577904039979,0.006939699698732047,0.11754404004824534,0.09309246510657683,107.0
1231,1736301077.9382234,54497.23571076568,41.36800604229146,357.63042541836893,628.6019852762553,3.0621361278482406,0.0023245181279346223,0.020096178677566457,0.03532007119352893,103.0
1232,1736301078.3145993,47513.435717363725,32.65015275189271,353.3559857411932,463.30482399221995,4.8641362009060956,0.003342401531848912,0.036172442629117084,0.047416979246676816,105.0
1233,1736301078.5045652,51965.55195007278,35.97096576585467,359.2188274479404,582.7045878633548,4.159116137433235,0.0028794249144099026,0.028754509150685035,0.046639928118998156,104.0
1234,1736301079.4040682,32615.817576142534,8.554860364628048,342.2023463443975,1.3521616291547425,107.62338892442907,0.027996032421648716,1.1140488633818098,0.004396664446703321,109.0
1235,1736301079.8339288,37158.32010381208,19.388538314631703,346.9180821126466,319.0715623466059,14.399855410373515,0.007505082754164636,0.13429322385113587,0.12347533942703652,108.0
1236,1736301080.0429082,44929.53915657018,30.30366196767773,351.51641643589915,421.5305885976824,5.554321592541729,0.003747898939108118,0.04346762508930106,0.05212065019188,106.0
1237,1736301080.1036856,39520.33534377091,24.728831246488973,347.4087384402575,347.42575797322155,8.202082007011319,0.0051338674388403515,0.0721357286424442,0.07212416636999601,107.0
1238,1736301080.437208,57262.85654856179,42.86199732761932,359.1239571715336,647.8044718594605,2.941720302032618,0.002201842740273459,0.018447647824488805,0.03327531853871253,103.0
1239,1736301080.8115053,50163.13736968682,34.687532746486056,354.9944475603618,498.1230451689611,4.405183849539858,0.0030455667604420834,0.03116769656843292,0.043740574904122254,105.0
1240,1736301081.9153035,34545.947956165364,14.899391755725633,342.49877653281743,188.71225660954417,26.339623807734394,0.011364182778994905,0.2611446302010936,0.1439927122376303,109.0
1241,1736301082.2844648,33130.23166177332,8.151424673755479,342.3302386119791,-11.43436516882661,123.64192734559256,0.030383953660212425,1.2722079237071822,0.042616369065388036,110.0
1242,1736301082.32065,39583.196604243494,23.43539331219972,349.44987053295023,382.6436214542477,9.42843773260747,0.005582297434641533,0.08326340758203263,0.09111655802185167,108.0
1243,1736301082.5402246,47529.25607452788,32.69432284383459,353.2277008174139,462.04782609324315,4.849410519235747,0.0033357986976163137,0.03604603529202397,0.04714601699737806,106.0
1244,1736301082.601135,41989.41588152472,28.24779668196195,349.55108174228627,404.29677081710616,6.209919429058967,0.004178927251090087,0.05171376737099616,0.0598009868073421,107.0
1245,1736301083.318707,52876.993899984,36.44230236590473,356.52160551579556,527.7088705087415,4.0964040599541205,0.002823433014949791,0.027621922278174685,0.040890996079973194,105.0
1246,1736301084.4077547,36786.14759820315,20.75078701160723,345.00534953018973,304.7284582967209,11.970372258573097,0.006747337674884015,0.11223237582620299,0.09909225207166159,109.0
1247,1736301084.7882009,34969.24584943386,14.071665859367712,343.17095385226804,167.66044097308065,30.93434131108303,0.012448246180404375,0.30372929907702806,0.14823884697255602,110.0
1248,1736301084.8221126,41996.658374109174,26.670555838831675,351.7942393425102,430.9955453024451,7.191240202196502,0.004566779859731197,0.06024541990964576,0.07380842852484867,108.0
1249,1736301085.0493677,50184.0966758025,34.73163771747479,354.83244995327857,497.1764697409082,4.391446911213893,0.003039310527000862,0.03105415924804576,0.043500671110809463,106.0
1250,1736301085.093957,44500.96001791229,31.174039230922283,351.45531268048217,451.8890430524962,5.121887870705603,0.0035883122300721243,0.040446009890764835,0.05199915956647213,107.0
1251,1736301085.8210304,55601.294642624416,37.95669150305538,357.9126784918816,552.2258731670245,3.885527757281028,0.0026525193727678464,0.025014952095872043,0.03858888367357135,105.0
1252,1736301086.9093876,39160.84296376043,25.23509039392052,347.5095298613137,377.51459371291276,7.723505675434567,0.004976459833872299,0.0685296002310142,0.07445498858313468,109.0
1253,1736301087.2897027,37396.0793258216,19.445911483160383,346.2255957450414,280.1968681196379,14.364117634654415,0.007470155725014851,0.13306797547966384,0.10763858788756499,110.0
1254,1736301087.3199277,44467.13306213747,29.350496605852005,354.0593387853702,472.2146855707021,5.968282174393983,0.0039392481095318985,0.04751059768527147,0.06336817668399557,108.0
1255,1736301087.548425,52892.57140826365,36.49047012371116,356.3860016789826,526.8054339941789,4.083296525728725,0.002817431362530584,0.027517595613081598,0.04067134098156985,106.0
1256,1736301087.5988283,47108.87737307832,33.671160104980736,353.22733920103946,493.0453287586813,4.459735047948329,0.0031880531255051143,0.0334429241902633,0.046687444325079284,107.0
1257,1736301088.3141205,58336.99003720768,39.259554150585195,359.31755783144104,572.1639574356966,3.7418393589319607,0.002518220167723667,0.023043544201137824,0.03669676482595741,105.0
1258,1736301089.4107678,41596.50260914699,28.86220985425627,349.5544596634806,434.08067751220545,5.822159014527999,0.004041284561309798,0.048939340329073565,0.06076845581083747,109.0
1259,1736301089.7837262,39817.283812823756,23.497334582772524,348.8671153471665,348.4144940768114,9.41891324901289,0.005558506354211394,0.08252396056566476,0.08240248652539456,110.0
1260,1736301089.8188052,46984.56211085691,31.601490016528743,355.9122175257229,508.20300639241316,5.2239514216098115,0.00351420619329774,0.039575470460683645,0.05650790443057357,108.0
1261,1736301090.053013,55620.9452168867,38.01070080869283,357.773815809107,551.1721427839236,3.872803448398095,0.002646707696566589,0.024917409713219946,0.03838346798021417,106.0
1262,1736301090.099381,49754.63917528151,35.806363658557345,354.8055482263445,528.6172400319368,4.030453977281606,0.0029004878825691555,0.028744610023563356,0.04282005773731173,107.0
1263,1736301091.918704,44100.26773251912,31.9054569248719,351.4858989618437,481.86079590769094,4.786750428510009,0.003463678955790378,0.03816119548403445,0.05231407833954165,109.0
1264,1736301092.2724316,42274.9705958646,26.738273237265663,351.1184088838367,399.93773832681603,7.188851324365625,0.00454745284917226,0.05969310191693267,0.06799916966478474,110.0
1265,1736301092.329749,49538.265861465006,33.52706029209377,357.70558600816116,540.0231009905422,4.741915980584207,0.0032089044856433596,0.03423888103816313,0.05168467231391161,108.0
