,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
2473,1736302585.9069064,131644.88090619855,12.195816502633308,201.6225891567229,474.57503526103835,84.52198062174404,0.007830461357862544,0.12953499912593117,0.3052469744240169,203.0
2474,1736302586.330713,140403.46276877337,5.210160210867201,205.75336542823447,608.8287705333416,842.7500169302097,0.031866587007048426,1.2325515142118932,3.677638311976641,206.0
2475,1736302587.562116,140537.87072135045,5.371277595189494,201.82971726424506,647.9768301356379,812.5351249610217,0.031086062429088235,1.1862083043074887,3.815505497362744,207.0
2476,1736302587.7780073,135277.55046271172,11.139754607795822,202.83049427745732,638.0951126442974,109.75554376151544,0.00904539448230437,0.1646746309672642,0.5179886808828218,204.0
2477,1736302587.9337497,135731.64028466505,9.132355110559287,202.75725537050613,582.2562294623294,186.60780507538487,0.01253215530837143,0.27884417774579917,0.7996369179388221,205.0
2478,1736302589.3012962,130056.4425345867,13.886590177444162,201.1757454151544,483.5665440142269,59.5204076006186,0.006352727783143744,0.09200355724843504,0.22108259326717153,203.0
2479,1736302589.7368374,137588.26977067278,7.278824979918829,203.1101190473677,583.4224565852123,348.8625812787793,0.018392212712174876,0.5161093906156579,1.4796885743247787,206.0
2480,1736302590.501388,138634.83815319886,5.343860412375,204.91838558186268,622.4725571624846,835.6421502115784,0.03168949689537343,1.2222079671563315,3.737896720048446,208.0
2481,1736302590.9636748,138483.19847759116,7.352486264450994,203.07547908934126,629.9200857657014,336.6708779834806,0.017950383684493632,0.4968662210905903,1.5363237399798806,207.0
2482,1736302591.17464,133923.73757018082,12.995557107983247,202.5588390709967,649.2028218924235,72.88887254462655,0.007065562187001486,0.11015516664996405,0.35312036986681533,204.0
2483,1736302591.3356571,134476.61371468482,10.951428396110792,202.45667458577802,589.8891310816534,114.02983260646911,0.009294506520658156,0.17192058843705219,0.5005161020578618,205.0
2484,1736302592.7028413,128731.32403317168,15.579091037508736,200.5154993291318,490.11650623729514,43.77834393559675,0.005294624924627903,0.06820651537487855,0.1666173671020898,203.0
2485,1736302593.1384532,135735.0906080215,9.134993387370825,203.05178274111606,580.0720693252183,186.72235330914086,0.012536937952608808,0.2790009695721476,0.7985123017892022,206.0
2486,1736302593.9095795,137169.23967396052,7.230858358112336,203.71728007220122,595.4450563037234,345.89066990455365,0.018289706020188642,0.5117466931107019,1.5034297950359152,208.0
2487,1736302594.3615344,136607.76948647577,9.236397760019221,203.28632030670633,626.3064291440368,180.18768313359243,0.012232095957676312,0.2684257141287616,0.8290758899402836,207.0
2488,1736302594.5698104,133007.60672177802,14.825527934169031,202.17448873086525,659.1289252667722,51.353256882991595,0.0057255827916100335,0.07810843180205762,0.25453621295796447,204.0
2489,1736302594.7390985,132983.82299475351,12.7842903142403,202.20579825714597,600.5505449516393,75.6921368772913,0.007261711327702682,0.1150456342687376,0.34155013210007873,205.0
2490,1736302595.864849,138518.0907683271,5.2615736025764,204.4207166584459,585.2349356755395,866.3489613688832,0.032475964269449764,1.2695628592475248,3.625646698997164,209.0
2491,1736302596.106512,127533.11076396774,17.251066832581504,200.17610682706643,495.49054824476326,33.32853357074275,0.004507155647478545,0.05230294863080326,0.12949156163651696,203.0
2492,1736302596.530055,134367.73803728324,10.970502498676703,202.69395838528195,588.4652941347109,114.1042564112206,0.009298252623909991,0.1720220225224166,0.499837790493061,206.0
2493,1736302597.303895,135907.06726240978,9.160584409296016,203.082379875766,595.0493449082168,185.07715316300872,0.012464788041220318,0.27656820110112634,0.8110016033760967,208.0
2494,1736302597.7565284,135150.62916123998,11.123461964148927,202.73883372580775,637.1757169643342,110.09283175862916,0.009068097297278166,0.16537514329534908,0.5186451859743331,207.0
2495,1736302597.9684412,131953.58944707303,16.636924740065087,201.9874176277521,667.2438467579399,37.846376899388716,0.004770079941428742,0.05788919148716123,0.19118149367961076,204.0
2496,1736302598.1333728,131869.26148855023,14.573772002097652,202.03277927993148,610.2003406436334,53.274193244144094,0.005884143571526842,0.08156540234809255,0.24642714693687184,205.0
2497,1736302599.2634616,137030.02965807522,7.1410962205599295,203.40043480769478,555.2269857452845,358.2592432235282,0.018734204831834494,0.5314137380760406,1.4568529119130604,209.0
2498,1736302599.5038445,126361.55028435434,18.90174137659089,199.6667539124957,499.4734195944877,26.09446669072159,0.003902995256681641,0.0412218648276338,0.10313687450584462,203.0
2499,1736302599.5150785,138969.6939811888,5.443766562149808,203.95009439958534,696.7834121938937,782.7960133271847,0.030287031414594306,1.1387708071583726,3.8792220173410565,210.0
2500,1736302599.9304879,133153.51103448324,12.768020163613812,202.3653747091949,599.5415342229778,75.74429525507739,0.007264786775091327,0.11511640220800835,0.34110593990670196,206.0
2501,1736302600.7065082,134501.32499765887,10.990731625976377,202.4599199073398,603.9290468104157,113.0615646476398,0.009242706019012482,0.17047026256848088,0.5074116254432591,208.0
2502,1736302601.1680045,133842.6237275195,12.980638737519328,202.61181206658193,647.6435630588277,73.09285939756946,0.007082786879571311,0.11061639900654065,0.3535260226164928,207.0
2503,1736302601.3808613,131141.66679913728,18.430194341965088,201.63807231822238,672.642475046986,28.901914075385875,0.0040612600873612065,0.04442375369104966,0.14824993485697588,204.0
2504,1736302601.5290034,130854.16259083929,16.359454239160776,201.58523931993628,617.8612687947975,39.205190170023926,0.00490077601461018,0.060419162623691035,0.18518751014091112,205.0
2505,1736302602.66296,135547.51278050113,9.012112053615823,203.2298820066732,555.1467805805104,191.70590043163483,0.01277144340627191,0.28739341218787795,0.7856894116126997,209.0
2506,1736302602.8987734,138651.1400901394,7.461930163630055,203.60062478737026,668.6998947871188,325.04012873098463,0.017505971788324772,0.4774269135035562,1.5656644922745069,210.0
2507,1736302602.9016485,125292.23771705414,20.535410438973514,199.1702534929596,502.11901990625637,20.912331631237436,0.0034279302272213963,0.03323440758856685,0.08380355934203118,203.0
2508,1736302603.333413,131937.34896618297,14.56216243657232,201.93044765300087,609.0223102452914,53.312609241822486,0.0058867426922799265,0.08161725325716214,0.24611969519881238,206.0
2509,1736302604.1115954,133222.01061531954,12.819990838142061,202.42000215166078,615.0374376416992,75.03119324593399,0.007219948148071669,0.11404898515276368,0.3460766321875018,208.0
2510,1736302604.3660684,142095.7756333483,5.520463379174803,202.64030904054803,761.1261771528121,747.8368645255115,0.029333719649454103,1.0835133917132902,4.031310767087215,211.0
2511,1736302604.556162,132833.1687474711,14.79964748819572,202.26210389509507,657.0651090992503,51.47924688595853,0.005738919932938439,0.07842529274281151,0.2547970276606318,207.0
2512,1736302604.7769706,130411.91096178595,20.19247421294913,201.25575074079518,677.0250671135212,22.718063130337814,0.0035188307796079022,0.035064239199087535,0.11791636103619375,204.0
2513,1736302604.930662,129862.1093441831,18.12411943356652,201.3677011532318,624.0994502020145,29.886615887924766,0.004170681750603662,0.04632711025809777,0.14363303873168398,205.0
2514,1736302606.0664618,133918.1108738428,10.825274448165896,202.79165598872638,561.3288228070444,117.13470764052565,0.00947443991652124,0.17729128232037827,0.4917535101848666,209.0
2515,1736302606.3048487,137190.1043602177,9.381078376239333,203.21927035114058,667.2723571282321,174.1497068403745,0.011930876982515397,0.25789206985040325,0.8459249354351015,210.0
2516,1736302606.3100224,124286.16427175677,22.14647496647643,198.54849134157894,503.305163533032,17.093020490341285,0.0030467175209284176,0.027312389927200913,0.06923105449014409,203.0
2517,1736302606.7408378,130831.2311951268,16.348965877692574,201.77861192291306,616.8487695672139,39.234582726216196,0.004903021489079427,0.06045859786292511,0.18496513591397679,206.0
2518,1736302607.5083516,131976.8335340506,14.624831894390805,202.07751045980024,624.2780322128344,52.800540539351964,0.005849503235770695,0.08084675621889617,0.24956737890528738,208.0
2519,1736302607.7593029,139434.5607894245,7.593784779593741,203.5171374871172,729.4888935698926,311.3606069585755,0.016975184320923056,0.45484085582977873,1.630745486598692,211.0
2520,1736302607.9652534,131824.86967162017,16.623920876120764,202.04604396293027,664.9760016198302,37.92406009666249,0.004780539173484278,0.05811363517939553,0.1913461707102165,207.0
2521,1736302608.1719723,129739.80142196488,21.937595655067543,200.9168745409765,679.1420841550855,18.290378961069496,0.0030931821748345833,0.02832874329240895,0.0957474052885205,204.0
2522,1736302608.33797,128925.70816298733,19.8637553027612,200.95997007790137,628.3847014363088,23.444772213971763,0.003611608982299294,0.03652847621778748,0.11424228793743407,205.0
2523,1736302609.471566,132382.09849040827,12.62041599927062,202.01162745579427,572.7816448616852,77.72815933534145,0.007403500315111091,0.11868174596869735,0.3357042477684072,209.0
2524,1736302609.5631237,138613.49859842376,5.103292388006717,206.1397677341362,516.4739023869056,928.0457939021798,0.03402966863828114,1.3654200992435386,3.4773317384266837,212.0
2525,1736302609.704755,123304.85581314542,23.743289838882216,197.99343781097792,503.23057116902385,14.209623090673139,0.0027355633235580756,0.02281606688298131,0.05799410922831295,203.0
2526,1736302609.709437,135965.0035458975,11.316320533290511,203.18584500745857,676.6910612345042,106.5136608472885,0.008844988361102313,0.1588566317765798,0.529356844528036,210.0
2527,1736302610.138365,129880.298044694,18.117319423432225,201.25458903377316,623.0769557124929,29.90981124034934,0.004172656981970209,0.04635802327066657,0.14346662774033073,206.0
2528,1736302610.8700287,138283.52457890185,5.261915429642801,205.324974740905,634.6740545703257,821.0859323840446,0.031301377939650696,1.198631758229865,3.737839473910583,213.0
2529,1736302610.8980618,130983.22380844978,16.411535646223292,201.80971573635534,632.0081627505814,38.85295419207731,0.004871421075214285,0.05988173692969158,0.18746877932924869,208.0
2530,1736302611.1569612,138240.67916071313,9.598080708353475,203.51363681951844,731.6771588960722,167.06333065857507,0.01157154363452307,0.24571012773476553,0.8818566172915812,211.0
2531,1736302611.3667207,130980.56794646278,18.410743330128717,201.68144271978858,670.980568657262,28.9484353884727,0.0040695243926966666,0.044586395310431105,0.1483492742066648,207.0
2532,1736302611.587079,129111.8259409869,23.64921691944259,200.50421888430938,679.5793865627213,15.026553764941882,0.002752188471450177,0.023340034316440175,0.0790872628240266,204.0
2533,1736302611.7373977,128078.95093641596,21.57802003524079,200.56144940913723,631.0282129533235,18.83386645898667,0.0031726724693103754,0.029475929189648104,0.09274574961934381,205.0
2534,1736302612.8693202,131277.98216973327,14.401663165048243,201.90444653482874,581.6441913347986,54.66853982080256,0.005998837339841035,0.08414349103929154,0.24232182148272782,209.0
2535,1736302612.970989,136082.42605064434,6.951612761185402,203.64787531597935,493.6279553295813,383.0563061172163,0.01961029250095303,0.5712404106072947,1.3937165064222163,212.0
2536,1736302613.1098776,135006.79119576,13.172330793554666,202.6330605607692,687.7319398467104,70.82191187499633,0.006910145706191098,0.10628110469824845,0.3607074411675283,210.0
2537,1736302613.1102433,122399.38071826631,25.302517481629305,197.41597756150094,502.01623058493084,11.98744069316669,0.0024778873865951775,0.01933202117587464,0.049159778332984745,203.0
2538,1736302613.539979,128970.07863129418,19.85255853748797,200.85642977261494,627.1508133334384,23.463553651841828,0.0036133728453693562,0.03655332276910074,0.11411434739137487,206.0
2539,1736302614.255546,138078.20433394657,7.312000312852152,203.12005161923577,609.878666476216,340.2410475097443,0.018074929971370033,0.5020961165053961,1.5056457547422586,213.0
2540,1736302614.315518,129945.01211713333,18.194741647340123,201.45591872762512,637.7178160820464,29.61668150905927,0.0041453648513645296,0.04591320430015195,0.1453506984103503,208.0
2541,1736302614.5638108,137294.360094962,11.510531492473987,203.41202669139975,741.0089620813666,102.3314533965431,0.008579622569177384,0.1513659645747877,0.551720523996747,211.0
2542,1736302614.763914,130157.73833217214,20.176173626651423,201.3327191593937,675.1383279963867,22.743816015894524,0.0035253787006903213,0.035184055855830294,0.11797034558690489,207.0
2543,1736302614.972499,128581.40100096422,25.324735533956254,200.12551231591317,678.2552265050413,12.560804091687073,0.0024742294888259117,0.019554321404003067,0.06627045862265998,204.0
2544,1736302615.0245404,139284.9785748435,5.315662674189706,202.2525017186824,642.6109599688671,822.3845121369689,0.03134689923642841,1.2018365815594654,3.7965193319686716,214.0
2545,1736302615.138035,127403.95074370531,23.272954858831625,200.08446638179504,631.9357919430485,15.436674905432886,0.002820886729148909,0.0242524901083078,0.07658174003368158,205.0
2546,1736302616.2554984,130086.07449957277,16.160474828213527,201.4892516318245,589.2986416807958,40.189693257978305,0.004995308169557466,0.062310465859979514,0.18213552409942738,209.0
2547,1736302616.36603,134358.82059533882,8.78076506396161,203.11179052896014,492.72704429566926,205.00507461338236,0.013376005639086131,0.3093786758757633,0.7507602948995085,212.0
2548,1736302616.502446,121547.93992066599,26.835771274001274,196.7558424212356,499.43062655256915,10.243918367750382,0.002261821759201744,0.01658434606078652,0.042097600290722355,203.0
2549,1736302616.5128691,134028.966612182,15.029441147380412,202.41796111990058,697.8698333940326,49.98330401129839,0.005602038129667943,0.0754098655060399,0.2599315355506225,210.0
2550,1736302616.9428163,128102.19314245258,21.574730202849384,200.46925463651453,629.8045933331714,18.84940850289433,0.00317426786925506,0.029496325774626374,0.09264521564867256,206.0
2551,1736302617.660482,136222.1714832426,9.237633236320443,202.74206690929023,608.0907841946782,182.15941545826996,0.012319616713115718,0.2713337595955261,0.8129228717978043,213.0
2552,1736302617.7207108,129038.38842320887,19.944866059348755,201.12593225160842,642.1296823918001,23.232685283227127,0.003589451497597,0.03620187079993453,0.11557296033927385,208.0
2553,1736302617.9688454,136519.17649973297,13.41538106876452,202.8889213527548,752.9182881209729,68.18520848149795,0.006705681453264834,0.10133789013371736,0.3756051593248959,211.0
2554,1736302618.150237,129461.4695414892,21.9131647679278,201.02314979349197,677.4176387230327,18.30192048407406,0.0030983591974288096,0.028417998943132083,0.09576935136072996,207.0
2555,1736302618.376081,128107.22056157904,26.971981786649287,199.72982787742612,675.6089367281337,10.658334574355118,0.002244279842867283,0.016621251807166195,0.05621182930668776,204.0
2556,1736302618.418018,137420.0338350924,7.310496131700409,203.0669148341884,617.0066492369813,340.5475808375318,0.018095908559817887,0.5032919373836474,1.5275603024074786,214.0
2557,1736302618.5378942,126677.98976400324,24.941003820815634,199.6666597684699,631.2727126683563,12.871797341865587,0.002534034347432327,0.020289243126779176,0.06414169254225639,205.0
2558,1736302619.6591747,128889.62334512114,17.899289684428307,201.23386521850657,595.2357209086471,30.597888940115354,0.004249771402232356,0.04775274301913184,0.14126117947680705,209.0
2559,1736302619.7716544,132467.09695256318,10.508723762095654,202.41997863019031,497.6522281432206,125.32839154728767,0.009932218507947559,0.19120745243419754,0.46984455436270317,212.0
2560,1736302619.9098682,120738.36489955413,28.33958998127398,196.1363438810192,495.86695596487675,8.854315227442541,0.002078673317081847,0.014383724957567073,0.03636968941482756,203.0
2561,1736302619.9137685,133284.26161939694,16.8616292950211,202.0412255670702,705.0019625763375,36.91474291863938,0.004670067799780319,0.055944894062083805,0.19524689770231074,210.0
2562,1736302620.3422277,127367.79414890769,23.26247245950171,200.01502926353928,630.6952265448156,15.44977936264095,0.0028223457976013855,0.024269539430984602,0.07650131644827766,206.0
2563,1736302621.0607064,134845.38698720853,11.067801213203868,202.62834767891826,616.6252096600722,111.33867960514341,0.00913532085924543,0.16722349816069362,0.5088522384567558,213.0
2564,1736302621.1107342,128274.03940065355,21.66805021044223,200.78457113717462,644.5991521140874,18.663675460506074,0.0031530358257031744,0.029212903978088497,0.09380074868680922,208.0
2565,1736302621.3493795,135805.40896862673,15.320969398861843,202.66272633991656,761.3428717348694,48.25799500152017,0.005440567966450194,0.07199821610668683,0.2705334428853652,211.0
2566,1736302621.5590808,128787.99463265821,23.62271551138707,200.57789411847966,677.8393930613007,15.028159706463596,0.0027562504476364423,0.023406935124197528,0.07908626908965033,207.0
2567,1736302621.7800086,127662.80199509216,28.58665372875333,199.33922748766727,671.3192190028971,9.163396386085461,0.0020516088714083234,0.014307579205711863,0.04818099521335478,204.0
2568,1736302621.8304107,135876.86359562454,9.217788173652515,203.34176310296365,615.4584266763109,182.2161919719551,0.012331149231899772,0.2719234571253865,0.824039789604933,214.0
2569,1736302621.9336596,126043.37488409564,26.573153338006467,199.22114857809788,629.100288582894,10.894316299715376,0.0022966640253528634,0.017219406838201057,0.05437635481627431,205.0
2570,1736302623.0655637,127915.93750526023,19.63543559507734,200.79217427247684,599.5470520801564,23.967412847854806,0.003678582861321713,0.03762693317221543,0.1123336134054219,209.0
2571,1736302623.1638982,131168.82139323966,12.254947139770827,202.1002707878989,506.4686138211614,83.17642248580815,0.007767350990195477,0.12818917612667324,0.32104852055994143,212.0
2572,1736302623.3096805,119959.09357830156,29.818564361399872,195.4392695614904,491.2953292311141,7.731305267259685,0.0019219457133478647,0.012597079344775114,0.0316645848246731,203.0
2573,1736302623.325425,132605.33389946175,18.663781738996274,201.6842356627574,710.7679734221086,28.258186163775175,0.003979154421103627,0.04298556520266787,0.15145094219652752,210.0
2574,1736302623.736031,126681.68705446908,24.930601136432525,199.63030688599332,630.0366067107416,12.883028482617451,0.002535381723521931,0.020303720517579827,0.06407639811122225,206.0
2575,1736302624.4673,133670.20110233943,12.912608776401793,202.26187129163566,628.4908100464218,73.94184594643204,0.007136892557319842,0.1118825890797288,0.3471032584823079,213.0
2576,1736302624.508867,127504.63879064855,23.372054959533592,200.35436469379619,645.5085214015958,15.297598217884456,0.0028032942398443254,0.024036949507413443,0.077434278330398,208.0
2577,1736302624.7553382,135223.82409527534,17.16594314391169,202.43950979092375,768.3945719388296,35.75874281686004,0.0045401921943266045,0.05350983760952864,0.20320877388395528,211.0
2578,1736302624.9608495,128245.9154289107,25.30422382891805,200.2656145768208,676.7483215012594,12.555340750562157,0.002477370047911181,0.01960452206003771,0.06625288360065265,207.0
2579,1736302625.1821475,127305.59490083125,30.164318451158685,198.9069944083043,665.6590137173474,7.969711190570102,0.001888371683758347,0.012453578417557476,0.041672465471087446,204.0
2580,1736302625.229826,134704.56303677123,11.073880541755093,202.95465600549153,623.6477974478865,111.3069507497813,0.009141854073395973,0.16755169741815923,0.515439380422129,214.0
2581,1736302625.3361795,125472.46589861343,28.18089258976718,198.79061194202424,625.588988567167,9.341730024810863,0.0020977343532069073,0.014798674738627266,0.04657884327455319,205.0
2582,1736302626.4751532,126973.10324366677,21.334311041206814,200.37531990973434,602.1966345313007,19.22245237604149,0.0032299468816038386,0.030337631970939152,0.09116652789113755,209.0
2583,1736302626.557244,129639.59424537966,13.970621562473552,201.880756824425,514.9705301850479,58.45971341835261,0.006296011355496992,0.09095141090200805,0.23205875162503667,212.0
2584,1736302626.7039406,119200.21863793334,31.264213087178,194.74362835073612,485.73856032874687,6.812439623763391,0.0017866984217652152,0.011128855766655264,0.027756076078426836,203.0
2585,1736302626.7238798,132001.56542794174,20.449775427856185,201.3330003928868,714.4310819064524,22.270227805594022,0.0034506939401008907,0.0339781993442068,0.12052412530470165,210.0
2586,1736302627.1392143,126035.77232183711,26.564089845226455,199.197039037606,627.8968106695468,10.904081746428727,0.002297918999845289,0.017231871806297514,0.05432268794676583,206.0
2587,1736302627.8592498,132797.01615759454,14.727493333059952,202.1031588804989,637.0930874993079,52.08676106480115,0.005783724116259248,0.07933552562491368,0.250338741576602,213.0
2588,1736302627.9085112,126840.69323695151,25.04111774217349,199.95384189345117,644.8119070290612,12.756324560930398,0.002518121858985518,0.02010993200901761,0.06484165654643873,208.0
2589,1736302628.1560223,134721.99076506402,18.994421675997312,202.07035445145348,773.3489653510999,27.47385449677395,0.0038732214862315503,0.041202137376385256,0.15768111457174602,211.0
2590,1736302628.367672,127730.78398534164,26.95125213953749,199.85706389597254,673.9783655043422,10.647768601748954,0.0022466482725134085,0.01665874777819486,0.05618220635004825,207.0
2591,1736302628.5800562,126960.82120538196,31.701612289210168,198.48052724931685,658.5405327685378,7.002950315489056,0.0017487155001636495,0.010947154200448207,0.03632781772003064,204.0
2592,1736302628.6236954,133509.13177557717,12.896946426945352,202.5682026638716,635.4675904316687,73.87257502222253,0.0071402317768001775,0.11207361238487551,0.3513781134795288,214.0
2593,1736302628.735275,124943.19662465711,29.749153338726682,198.30624323906463,620.7609218642118,8.103140511524844,0.0019291691435701116,0.012859684411644028,0.04025952498884791,205.0
2594,1736302629.8583207,126138.87611583248,23.013292950812215,199.9494215034889,603.458574351548,15.727646253238838,0.002870262192245942,0.024938562067406963,0.0752455004377939,209.0
2595,1736302629.9728765,128214.57143331559,15.679274455582219,201.3136981557692,521.6218217859175,42.912918299565845,0.005242633051391777,0.06735365264078264,0.17455531571624797,212.0
2596,1736302630.1081362,118504.50113763739,32.678129221244426,193.99680126212596,479.2088608371791,6.0522093048699395,0.0016691156193564041,0.009909142609923843,0.024476810587056103,203.0
2597,1736302630.110483,131492.197637361,22.201372620665506,201.0503499910743,715.9438207275398,17.979748383077705,0.003036171252231701,0.02749518652543836,0.0979296045758178,210.0
2598,1736302630.5387778,125469.53218983991,28.16074887641731,198.72484092284628,624.4157770736294,9.350331014799355,0.0020989123124091117,0.014809540280223951,0.04653428029150331,206.0
2599,1736302631.262652,131676.8356782881,16.529787425063905,201.75852336277296,645.1523037444465,38.37542108329521,0.004818459307517231,0.05879255004567703,0.18810532331895619,213.0
2600,1736302631.3131819,126249.59976840283,26.68006209727977,199.55493666719698,642.5827813702927,10.797078323222525,0.0022821476815955252,0.017068249130885678,0.05495876477363668,208.0
2601,1736302631.5662003,134373.93912396178,20.790638729523764,201.79255107396187,776.2604045367652,21.73731781051107,0.0033633689765805493,0.03264583458082404,0.125558543804281,211.0
2602,1736302631.759503,127310.14454536073,28.569730805035064,199.469746830408,669.7872050023301,9.149103953429766,0.002053322124979119,0.014335255223804444,0.048142614038153404,207.0
2603,1736302631.9834886,126654.2230267406,33.20856678096011,198.01502591645297,650.3634118614409,6.209993386335813,0.0016281954819993127,0.009707924919288412,0.031887458217706104,204.0
2604,1736302632.0250883,132392.67598976844,14.737631426853016,202.26471539882112,645.2530297715003,52.00034016405643,0.005784790033665464,0.07944607482438433,0.2532702570732337,214.0
2605,1736302632.136345,124454.80871442863,31.28558422225965,197.78514770515437,614.6632599143297,7.100988550737352,0.0017849404034873714,0.011284948379654755,0.035070972787657556,205.0
2606,1736302633.259094,125326.51206912601,24.668238673259406,199.54253084826482,603.0235581504525,13.090202895570933,0.002576882404009185,0.020842238374807517,0.06299026550435827,209.0
2607,1736302633.3596878,126971.70127387076,17.368296503863,200.93882277133224,527.4247526426138,32.60300860160461,0.00445875262296554,0.05159158153906854,0.13541379296848002,212.0
2608,1736302633.5074532,117790.22830835194,34.058519227874946,193.2271884032139,471.89609029364647,5.416887320293474,0.0015662094770183548,0.00888592434318929,0.021700931373390017,203.0
2609,1736302633.518249,131000.30750800614,23.914576019643153,200.68785484398043,715.9288041682457,14.814371371842448,0.0027041960984183744,0.02269211546329212,0.08095275313363019,210.0
2610,1736302633.9302895,124955.11881550714,29.735645198756185,198.24780702511168,619.6736039802198,8.110804164659593,0.0019302825677366608,0.012869261495651338,0.04022220738912317,206.0
2611,1736302634.6634326,130760.01311254791,18.31306585161784,201.45075006710186,651.4711053044329,29.294152037490562,0.0041021963352866194,0.045108046061632975,0.14590762325371595,213.0
2612,1736302634.7094188,125674.92243724923,28.293268495378353,199.12928090389374,638.9050539602251,9.25880099564261,0.0020843889044292584,0.014669744224651726,0.047068916598872614,208.0
2613,1736302634.963762,134074.6577685267,22.547495767255818,201.5191267948905,776.8732020016772,17.621937358956927,0.002963614794068545,0.026484645118389185,0.1021032605373291,211.0
2614,1736302635.1619253,126891.79442011035,30.150142824557125,199.0112503794422,664.2386174473307,7.952671448663153,0.0018895226521751754,0.012473556667703231,0.04162775089233005,207.0
2615,1736302635.373402,126397.43892544616,34.680025532746335,197.5356892128935,641.0129352800359,5.552142625331459,0.0015233826739449441,0.008677140419273281,0.028159813046078792,204.0
2616,1736302635.4180927,131398.27519579834,16.53695201860362,201.969276735803,653.0085494021781,38.281774081302316,0.004817835660951622,0.058853222565941554,0.19019187705045384,214.0
2617,1736302635.5433156,123996.52892561887,32.78734670102551,197.280465748017,607.3988704020334,6.279850431622059,0.0016604684889270163,0.00999020229431282,0.030761398835095558,205.0
2618,1736302636.6599114,124603.71941945083,26.29446330289221,199.05674337104082,601.3278513264423,11.057809670970567,0.0023340496008131106,0.017669709860967435,0.05336928320079081,209.0
2619,1736302636.771843,125803.3186641015,19.04376374349749,200.52801404338396,531.651905552021,25.472715066330764,0.003857372260357258,0.04061461390425141,0.10766501353282605,212.0
2620,1736302636.9042065,117107.06468342105,35.40462395905834,192.42313292300074,463.8441631593892,4.8810980886546655,0.0014756117458333147,0.008019913966333253,0.019332388756909076,203.0
2621,1736302636.917049,130662.65305436125,25.59882238095873,200.3079443368063,714.0848194256953,12.420713881212238,0.002433657915345071,0.019045845488882298,0.06789281278522498,210.0
2622,1736302637.3315332,124457.19734662733,31.27088570653884,197.74612481601716,613.5332487019812,7.107889183463583,0.001785999573565029,0.011293475324472188,0.03503950595208382,206.0
2623,1736302638.0716877,129922.57869382885,20.067669218421848,201.02834417893075,655.556811165266,23.015392248908636,0.003553951925364484,0.035594797642806,0.11607770229105553,213.0
2624,1736302638.1079535,125164.19557227333,29.870021145757363,198.6807441805152,633.8838549775959,8.03159235288097,0.0019168129642539481,0.012748546159115814,0.0406758232885901,208.0
2625,1736302638.3687105,133846.5000556469,24.27042941215005,201.18717654299553,775.6271956020496,14.581482854181665,0.002643569507297282,0.021917079370940732,0.0844850461429198,211.0
2626,1736302638.5652797,126542.51070383769,31.699406463006923,198.59833152240773,657.3323277316975,6.983869807317573,0.0017493788409210372,0.010961021649805718,0.0362785819271886,207.0
2627,1736302638.7867703,126136.18045518537,36.11181795264539,197.02588367206116,630.6083089916348,5.000721030039221,0.0014315946927035165,0.007811124325786957,0.025001127176543778,204.0
2628,1736302638.8191695,130452.00952542994,18.31788749599111,201.64627570063055,658.6942390803387,29.198391080774034,0.004100279056107604,0.04513661730849726,0.14743497350290685,214.0
2629,1736302638.9405453,123568.52932782774,34.258360431074294,196.72589806471137,599.0790206632549,5.599357632893479,0.0015522192934190847,0.008913850948532828,0.027144888105633896,205.0
2630,1736302640.0732338,123896.66486246177,27.895523501636752,198.5776331552145,598.2323530182778,9.463024955125375,0.0021304982299379348,0.015168460876177547,0.04568717833828412,209.0
2631,1736302640.1672542,124643.9013757646,20.70910979880637,200.0783317922157,534.3009616560684,20.369738855128286,0.003384489959769535,0.03270601184756962,0.08733446098197067,212.0
2632,1736302640.313354,130335.81383327214,27.242669763579492,199.9566331116857,710.5827063969265,10.571959260144832,0.0022098939206821704,0.016219467353139394,0.05764248658503409,210.0
2633,1736302640.3165631,116444.62212024696,36.71583151397983,191.58736988119935,455.1286397099596,4.425487648886904,0.0013954246691124405,0.007281032994170197,0.017296907504051842,203.0
2634,1736302640.7338703,123998.19318851917,32.77825179698038,197.21756391658084,606.3319115089047,6.28612399375448,0.001661481997469431,0.009997864659774513,0.030734718815067497,206.0
2635,1736302641.4646494,129249.41752994194,21.799724685874583,200.6229307606295,657.815958283124,18.51986867409813,0.0031236675305377506,0.028748119908940134,0.094267982429144,213.0
2636,1736302641.5061154,124687.97812565145,31.417378970591983,198.2045658959849,627.6423198472481,7.038598523069413,0.0017734249007361922,0.011188225217234579,0.0354274224008971,208.0
2637,1736302641.76127,133721.64551407544,25.94946869572852,200.9009212494393,772.3638915796549,12.278770241341057,0.0023828138223698043,0.018446894958022587,0.07093309857770641,211.0
2638,1736302641.961601,126212.7130275881,33.20506088209181,198.1400476278145,649.0865948807201,6.189388001029776,0.0016284318104049832,0.009716885454579136,0.031835072304775586,207.0
2639,1736302642.1739633,125899.73662365731,37.507612468017065,196.50718159514648,619.2132113241965,4.534148882345532,0.0013507068721456215,0.007076907177433068,0.022301905495073535,204.0
2640,1736302642.2286851,129569.6929852182,20.080667322196447,201.26300282737446,662.9278691811209,22.920166471800467,0.0035510173934666022,0.03560208036134139,0.11721978776964587,214.0
