,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
2370,1736301619.5316556,152268.18327081297,33.8739388247942,354.4760260386695,418.1006932904927,7.099480266688778,0.0015792511677722968,0.016524617179603338,0.019493089894068828,132.0
2371,1736301619.7266872,160710.8018970766,30.56007633430681,355.8623836881555,358.0027388296082,9.731496357367952,0.0018505853989168135,0.021548761808627744,0.021677617175836415,130.0
2372,1736301620.3345819,166328.17809337916,31.599953508596858,357.3239711010548,372.98090038047064,9.25273715675658,0.0017578069610675443,0.019877751143156677,0.020749601037431835,127.0
2373,1736301620.461969,165420.4014383883,32.7491754791756,353.3600517928101,307.2708569871962,8.402558951811839,0.00166350136239995,0.017948903477308216,0.015607234746010761,129.0
2374,1736301620.7066727,165881.61761515157,30.61741791299453,355.9805242648901,335.7771158327401,9.997467085211047,0.001845222475483397,0.021452829614602726,0.02023849642875591,128.0
2375,1736301620.8491905,172007.8246865333,31.185190228722675,358.67634661216,371.86398157420547,9.892881561711256,0.0017935546853140635,0.020626795547596912,0.02138619398193625,125.0
2376,1736301620.8663995,159956.63996179035,34.370637725480485,352.61486065094607,344.5918999725712,7.187040951501817,0.0015443105637490955,0.015842648912011655,0.015482198637620395,131.0
2377,1736301621.4401464,170240.45724616703,29.145899672490142,358.8498007749555,368.07851519712335,11.630489910548222,0.0019910640614996776,0.0245147908632332,0.02514633622752254,126.0
2378,1736301622.725915,154392.7710292977,33.91060041140612,355.1127050316068,417.93159713128455,7.177249927949735,0.0015764803651810298,0.016506870595817735,0.019428317739402172,132.0
2379,1736301622.9208689,162736.36190208743,30.44080861877132,356.36568137422694,358.9167271110045,9.95056365166948,0.0018614448267369793,0.021791688115457872,0.0219442930066559,130.0
2380,1736301623.53181,168214.3159718716,31.421245733127368,357.83686937011254,373.39751137945905,9.490865771732116,0.001772843011554887,0.020188352598075346,0.021066304358709747,127.0
2381,1736301623.6619146,167440.22251850684,32.66339599984513,353.8483820790639,306.15869925963483,8.563178668941916,0.0016703745062092807,0.01809711926185844,0.01565760661330443,129.0
2382,1736301623.9139194,167859.1383502311,30.45698254970956,356.5195955614907,336.34633354068194,10.253069024706033,0.00186030244337332,0.021773893407593406,0.02054509493086248,128.0
2383,1736301624.0472982,173797.34135312753,30.939846624607203,359.1680656816765,372.6087303206843,10.198907453845612,0.0018156507474134326,0.021075676406197588,0.021865107307978703,125.0
2384,1736301624.063279,162052.889320059,34.371074071562596,353.15313691244455,343.0575296738764,7.281644994425773,0.001544457301973341,0.015869866575985644,0.015416306422022893,131.0
2385,1736301624.6402762,172094.81911830977,28.887387687545214,359.35371827638204,369.88532760957025,12.029206931293992,0.002018929105649403,0.025116750846643658,0.025858276228524737,126.0
2386,1736301625.921766,156469.2414721799,33.91863740081858,355.7380505792648,417.66578239236685,7.271030230898871,0.0015761471156839864,0.01653039100678691,0.019407637336213243,132.0
2387,1736301626.1203961,164731.14505348008,30.296572502220812,356.90049749762045,359.82388545843946,10.19551874347498,0.0018751587880578274,0.022090524804098028,0.022271024294367493,130.0
2388,1736301626.7351894,170078.06328309586,31.220073351324626,358.32341973655895,373.9219591248374,9.753109662452983,0.0017904132956334303,0.02054847302711643,0.021442383956276102,127.0
2389,1736301626.8673506,169421.6847719324,32.54642665398074,354.3626339674086,305.08765083369104,8.742243586346698,0.0016794862215827593,0.018285531124651703,0.01574267738751621,129.0
2390,1736301627.109622,169802.88570775907,30.27314768147398,356.9561774176437,336.97423544656465,10.535573888903972,0.0018781377132789183,0.02215000123094709,0.020910314970221267,128.0
2391,1736301627.2428625,175524.39284951,30.669852987742075,359.58961515130846,373.5343073147308,10.53362651987948,0.001840430175116156,0.021580104742312117,0.022415653359038164,125.0
2392,1736301627.2612436,164064.55546932106,34.33448366461675,353.7134191178101,341.48507003118385,7.390753476838117,0.0015467074154143859,0.01593221098963082,0.01538143833778177,131.0
2393,1736301627.8449728,173900.0208830684,28.594333548670036,359.81290358345933,371.960010749246,12.467260088308997,0.0020501528906591987,0.02579396051850722,0.026668406531838006,126.0
2394,1736301629.1255696,158512.5350204155,33.889913808726796,356.3785575939993,417.2637001064081,7.380687358417176,0.001578142562154279,0.016593520292043813,0.0194308306270002,132.0
2395,1736301629.324401,166704.54677140835,30.129936975206665,357.4556068276774,360.9563889817967,10.467613728856996,0.0018917297544864373,0.022446352534698955,0.022661474158385608,130.0
2396,1736301629.936709,171900.78630504402,30.994721977467268,358.84059722139943,374.60642554673177,10.041024223002275,0.0018105661559435992,0.02096013470811632,0.021882154093520775,127.0
2397,1736301630.0624926,171337.61589008645,32.40204353160088,354.84609389530306,304.0329742139314,8.940438556856789,0.0016908204846175464,0.018514441817975257,0.015864015856824978,129.0
2398,1736301630.3104773,171695.7155232334,30.057259866981436,357.43387574068464,337.80541134064526,10.846663075920512,0.0018987719939833774,0.02258320322298123,0.02133852346269822,128.0
2399,1736301630.4386778,177237.1174254604,30.373729582463273,0.06714992719774285,374.68906824298125,10.89944275524446,0.0018680035954950168,4.129831740368901e-06,0.023044446918521255,125.0
2400,1736301630.4678056,166056.91319890853,34.27353305625298,354.2083233614068,339.8393076481735,7.514460714838745,0.0015509930117614257,0.01602880195288215,0.015377856286767327,131.0
2401,1736301631.0420423,175673.1318864583,28.287612348501682,0.25768881329745796,374.2647230901411,12.948252765917248,0.002084894994085697,1.8993198714114546e-05,0.027586811273530177,126.0
2402,1736301632.3259418,160482.19334661492,33.83264171738968,356.95607354437277,416.8637122479442,7.506280498392561,0.0015823843980781644,0.016695150665159378,0.019498176740436135,132.0
2403,1736301632.520831,168629.8071951528,29.927184669800255,357.9973691233922,362.0523776472543,10.76841337238505,0.0019111869353432911,0.022860929351596553,0.023120076159576515,130.0
2404,1736301633.137059,173691.90480811743,30.74835041694088,359.3461265748476,375.4717518984099,10.356455202498086,0.001833371992486264,0.02142593772011461,0.022390721985976973,127.0
2405,1736301633.2646742,173251.2773680697,32.23899317107282,355.2752426282843,303.0562474439767,9.158645305099705,0.0017043806441895807,0.01878459396096548,0.016023582413131784,129.0
2406,1736301633.5170746,173545.9331278611,29.815355531498483,357.9305040648016,338.6597623303038,11.188347295069725,0.001922273639951307,0.02307620593059965,0.02183488334634717,128.0
2407,1736301633.6697888,167992.6126727529,34.18477719195115,354.725578791118,338.20407339815694,7.653017108889481,0.0015572662765505102,0.01615917031759552,0.015406144642044385,131.0
2408,1736301635.52879,162421.51616092445,33.74122361088241,357.5169965462514,416.44297257184166,7.648051012233114,0.0015888140323797914,0.01683466933351844,0.01961044154198554,132.0
2409,1736301635.7244143,170496.13727699957,29.703406010704835,358.50033767025565,363.33815557484104,11.099816675481849,0.00193358579865942,0.023336703902121142,0.02365211707790889,130.0
2410,1736301636.342614,175413.35402758387,30.47044350353323,359.7810838195548,376.5499624522148,10.70156885505475,0.0018589238055488494,0.021949098665151642,0.02297408756169329,127.0
2411,1736301636.4481635,175068.5199453632,32.04249381469867,355.74338402158645,302.25865916879553,9.397951250718055,0.0017201887277469828,0.01909716737376884,0.016223762515318572,129.0
2412,1736301636.711948,175352.46661952435,29.550265173061046,358.39010624691565,339.76165754821295,11.562999306473301,0.0019487360685236654,0.023632411141954045,0.02240545647462528,128.0
2413,1736301636.867663,169874.95234791978,34.068805757893934,355.2150169271245,336.59589496926986,7.806825355104157,0.0015654977537066384,0.01632322791803082,0.015467214985142095,131.0
2414,1736301638.7276208,164316.6001327121,33.62312089962334,358.0851233980453,416.166030682798,7.806416863439503,0.0015973944275555554,0.017011919433616074,0.019768878617372365,132.0
2415,1736301638.9193242,172356.99212882906,29.45320539389098,358.99759387930357,364.7316601503911,11.464086690886548,0.001959008169207188,0.023876846556118953,0.024263840337711083,130.0
2416,1736301639.5459094,177088.0087833127,30.172108028520835,0.23729276828162432,377.9487154951799,11.078889822596091,0.001887338185026212,1.4843138801676111e-05,0.02363926566479948,127.0
2417,1736301639.674612,176865.43433458396,31.825491245683224,356.2310181287936,301.5096409997184,9.659662919917748,0.001738285135544987,0.019453786954167673,0.016467409141233364,129.0
2418,1736301639.912402,177130.14483381942,29.265546215720946,358.8131652202422,341.0664278037718,11.973395556044126,0.001978278688866116,0.024255972021132888,0.023057329329475285,128.0
2419,1736301640.0697472,171740.183438515,33.9299124568149,355.736854751542,335.0547136283772,7.976440408860535,0.0015756750750373569,0.01652124819431165,0.015562317495221942,131.0
2420,1736301641.93231,166181.0568689308,33.47930832537608,358.63865080991854,415.8182727749526,7.981971712182217,0.0016081085001886611,0.01722717464875669,0.019975241246408808,132.0
2421,1736301642.1129358,174168.51343776035,29.179669270317444,359.45405090952363,366.4427224195441,11.863889377072208,0.0019875628841806454,0.02448529890035053,0.024962573526121388,130.0
2422,1736301642.8656476,178617.96526872765,31.587281717115747,356.5951869980438,300.9693908037247,9.945324190848181,0.001758728697798496,0.01985654089872283,0.016757895493854015,129.0
2423,1736301643.1091557,178861.55131353214,28.95647773500996,359.25462010440367,342.6902612806202,12.422768012583033,0.0020110483568787636,0.024951868169569975,0.023798765975906012,128.0
2424,1736301643.258963,173541.7001683703,33.7563587329406,356.19713253820225,333.63524109930097,8.16257295602308,0.0015878020763163538,0.016753856187474166,0.01569305918652372,131.0
2425,1736301645.1216416,167997.89574007416,33.303695371457664,359.19580377167136,415.64471376726647,8.175488327168393,0.0016209580018291456,0.017481125712090404,0.020231805358857886,132.0
2426,1736301645.3246925,175935.141012575,28.87780781193577,359.9124180647986,368.35546532326134,12.302342672587141,0.002019387009098193,0.025166842901928773,0.025756884439677552,130.0
2427,1736301646.0630064,180330.05013303456,31.32311957734892,357.05746309365327,300.61264053126695,10.256739805887404,0.0017815970828384843,0.020308009502573162,0.017099179587827504,129.0
2428,1736301646.468093,175292.41605573814,33.56186482731942,356.62092160242787,332.31926586141134,8.36609630283756,0.0016018982548169612,0.017022027050597983,0.01586142941575505,131.0
2429,1736301648.3368309,169748.30236796464,33.10862834575771,359.6842000580782,415.71582504961907,8.387926171440755,0.001635962820983885,0.017774877628163006,0.020541403877742753,132.0
2430,1736301649.2505147,181975.12275219915,31.03953617812029,357.44451482908363,300.5162673924397,10.59600478551088,0.001806987556809607,0.02081130519640888,0.017495882780714074,129.0
2431,1736301649.6760297,176995.68679540802,33.341690054077354,357.07241484191127,331.16814321928655,8.58805673547459,0.0016179985372086368,0.017327092608938863,0.01606983332148177,131.0
2432,1736301651.5381143,171444.06496142497,32.88141415323284,0.21681499420024808,415.92537522360857,8.620443200755528,0.0016531606653533287,1.0900709576269643e-05,0.020907473272964612,132.0
2433,1736301652.8699784,178648.8750929379,33.1050472040358,357.48826709322367,330.18917437564494,8.829687533787768,0.0016361533385748231,0.017670755842169258,0.016321134124454663,131.0
2434,1736301654.7311447,173145.06637184776,32.63320124089767,0.7154690415385996,416.2116471917251,8.874412085171866,0.00167260709882042,3.666879566014388e-05,0.021334113592677652,132.0
2435,1736301656.063758,180263.1285932525,32.84137156247651,357.95473717582576,329.4888145670019,9.092426959587513,0.0016564289037106726,0.01805511347745618,0.01661870552435551,131.0
2436,1736301657.9263911,174777.93383704938,32.35736477728517,1.20154203429846,416.8564942429522,9.151441237913284,0.0016943759210740256,6.29117910761267e-05,0.021826163735927516,132.0
2437,1736301659.266261,181815.47147305458,32.55362581778663,358.36279003059525,328.95726720781994,9.377940685496178,0.001678907931416313,0.01848268719314811,0.016966495790082223,131.0
2438,1736301661.1327178,176362.83138391675,32.06304170137204,1.6756645104785861,417.7193620051455,9.453401221309958,0.0017185598899788275,8.980466135998724e-05,0.022389294305103846,132.0
2439,1736301714.0032284,82837.55772342466,5.24765789190027,337.9086419073829,264.55771570716877,504.39445859415,0.0318734316515681,2.0363656532336583,1.5964593944839547,135.0
2440,1736301717.2020652,83386.60193960754,5.56914206092871,340.7260632111411,262.5068549515212,442.02852557450046,0.02928782921731755,1.7890774241249243,1.389993572553112,135.0
2441,1736301720.418113,83656.0054040011,5.659018476189008,335.64061490478645,262.2013373550906,405.170351983243,0.027693412087978708,1.6434831327087618,1.2682481968169257,135.0
2442,1736301723.6071625,83426.65993978306,5.806772763417017,338.4751035049685,260.83267491923436,386.0260798894614,0.02683594585783702,1.568818575223634,1.2046787248324502,135.0
2443,1736301726.8057404,83960.86723868217,5.842997194453951,339.43768834710994,259.2364955289771,380.8484483676872,0.026585718231024253,1.5503688043570534,1.1864835345371623,135.0
2444,1736301768.2348351,83535.58570445582,4.9925862725952115,339.648858412009,251.50748906549515,574.457065843762,0.03450390994804085,2.3290913213397015,1.7354676026840927,146.0
2445,1736301903.9341364,99703.48385019714,5.576873370355195,339.03171827420874,-83.51486222446164,503.8371456262842,0.028526874261357683,1.7260255903658592,0.42847898772233234,149.0
2446,1736301907.1281807,100159.00946196823,6.994549945676323,340.2304043469478,-59.65852126770378,276.4486793037026,0.019405230527289027,0.9395165133217361,0.16577528283680965,149.0
2447,1736301907.3352792,98723.2525116053,5.867499164719859,340.6508238906465,-103.90007593586638,442.41457394267127,0.026348079050955122,1.520018232179389,0.464104082450312,150.0
2448,1736301910.1106641,98645.00856230677,5.703230545838381,336.8659300944598,-125.4018668940284,483.8680772829902,0.027778968212084334,1.653401963422192,0.6116694716692398,151.0
2449,1736301910.3306327,101109.4400647163,8.297499165304131,340.45147989915233,-40.22845678593594,177.8090459070302,0.014631518215643746,0.599379453285825,0.07100699888417528,149.0
2450,1736301910.5406632,99636.16033571014,7.370378870018832,340.2184008944168,-78.69900468811883,241.58214657132712,0.01789780524116167,0.8239634451359513,0.19158140613619007,150.0
2451,1736301913.307003,99884.4054831462,7.151488472474253,337.7362129074117,-100.00677654027531,265.72700125608776,0.018908564275730944,0.90020718689067,0.2650098853936853,151.0
2452,1736301913.5263736,101842.58292142555,9.485626149413473,341.3850013214661,-23.516216176532378,126.14507847942987,0.011745268060231009,0.42171296945127795,0.029082987818382894,149.0
2453,1736301913.7351322,100322.29909350471,8.725688851435562,339.05967459147314,-59.007107237844586,154.45313918608863,0.013460936554935172,0.5228286683147324,0.09084178806647544,150.0
2454,1736301914.3708193,98444.90844493941,5.922615604678397,337.96554496088635,-103.1439050100711,433.85421291790607,0.02604367295853001,1.4919666075793068,0.4534984084191818,152.0
2455,1736301916.5072777,101076.5887360751,8.449665044885739,340.2123003578097,-79.56490095666392,170.94897668609465,0.01425861362667127,0.5740730152793254,0.13430855585091805,151.0
2456,1736301916.732217,102918.18456118503,10.593717434552467,341.23319117155114,-8.886092757583674,95.65786697623281,0.00983451880553825,0.3171207540828883,0.008248441314173613,149.0
2457,1736301916.941036,101143.45142762817,10.021724850001213,339.1037341079356,-42.16128105809158,108.85832532659532,0.01077252191402545,0.36564628901006235,0.045357801202944366,150.0
2458,1736301917.5759523,99089.54507945082,7.383001684136073,339.287902367928,-78.58404417229043,236.63675180492854,0.017683824161484098,0.8080092320662567,0.1869275851367554,152.0
2459,1736301919.699035,102239.79031717993,9.644412312696053,340.77174353833584,-62.268313969278815,121.25713760098503,0.011443912393918287,0.40360215684506795,0.07387969544417833,151.0
2460,1736301919.7983496,97495.98400588283,5.961763599621585,340.07312867715365,-96.9702048269876,429.6023784393959,0.02589887281811001,1.4788402892527521,0.4226888058350805,153.0
2461,1736301919.9268973,103928.21791447763,11.580520306398656,341.5861021644934,4.0006117329026765,76.13530830078098,0.008489089223206507,0.2502784465856169,0.002932324713621945,149.0
2462,1736301920.1433256,102038.94930966433,11.173045252916532,340.11050002516953,-27.638734324082044,81.98549062604748,0.00898972517002654,0.2732200150211572,0.022225405816166135,150.0
2463,1736301920.7729335,100068.4549984445,8.801248099716618,339.8836288314848,-58.65868328075658,151.0986847883266,0.01329279602769286,0.5121558857993562,0.08845443172257242,152.0
2464,1736301922.9167566,103058.17897057014,10.75433356136438,340.1041444571636,-47.447600802781814,91.91263448563676,0.009578820646418185,0.3032039907640766,0.0422764070677831,151.0
2465,1736301923.0021803,98799.62645651709,7.4200518540561315,338.912817937743,-72.42996377694028,234.09567768650024,0.017578956579128585,0.8003405764309547,0.1711798228367483,153.0
2466,1736301923.1251402,104975.08280549814,12.51210198704369,342.1005130413124,15.436996783975673,62.87450712126413,0.007498973127647446,0.2049455940200496,0.009247279681634978,149.0
2467,1736301923.3415916,102966.35501727233,12.295498235679618,340.3764583728189,-15.061087046273897,64.79792282261113,0.0077324246301726865,0.21422622124248614,0.009480981283240137,150.0
2468,1736301923.987419,101061.12047606282,10.076440049354554,339.7562061499307,-41.74320433234359,106.35310751632856,0.01063154130328913,0.3577753581490919,0.04405696453720016,152.0
2469,1736301924.7984986,98690.5979578322,5.778578058458633,337.96899467624564,-88.4925457189774,459.248178848575,0.026964577053416358,1.577752162611315,0.40897989498678555,154.0
2470,1736301926.1035774,104173.39013232,11.781543379063539,340.91452299792206,-34.65697787585497,73.1109098624644,0.008264477114919483,0.23902307557799957,0.024278685410759483,151.0
2471,1736301926.194932,100093.02487265668,8.828124531541798,339.21306719899616,-52.720959839207026,149.3312610198268,0.013208501711408726,0.506921350901621,0.07891397456175903,153.0
2472,1736301926.346203,105920.17961720307,13.364436567217933,342.4534221399779,25.642509685265743,53.46144695599001,0.0067461682862875435,0.17279918635633446,0.012930163476525976,149.0
2473,1736301926.5400198,103869.10178599863,13.2911509385616,340.4056126267445,-4.0388817827078345,53.133736665790934,0.006805623226428149,0.1742603886142995,0.0020656237781692586,150.0
2474,1736301927.1830041,101870.78356584276,11.291153079785424,339.91925840727953,-27.374907012280396,79.99121702037543,0.008866444023033928,0.26702715385647335,0.021518662394790812,152.0
2475,1736301927.9892888,98970.10352109489,7.27372386254481,339.9836251362906,-63.66198611653069,251.02082000430497,0.018320840664873276,0.8560993112166209,0.16063298855393138,154.0
2476,1736301929.3040147,105330.72053849757,12.735413895770012,341.44932935856946,-23.34558904656083,60.332778279866524,0.007296473313213724,0.19548353716721795,0.013379213574244956,151.0
2477,1736301929.3982868,100799.3639684503,10.133355062580055,338.9515091892991,-36.12527927867647,105.00760117114862,0.010559597167736932,0.35385455719608594,0.037645038783229834,153.0
2478,1736301929.5382307,107014.57877022943,14.164509173914524,342.9766126982459,34.72866349247519,46.55146390892203,0.006159549190573064,0.14921009542042882,0.015112800087942168,149.0
2479,1736301929.7327933,104781.17278833165,14.255912848524888,341.2089362953765,5.619296988209351,44.857241783117686,0.0060995809738803525,0.14594149426861902,0.0024065351536517324,150.0
2480,1736301930.3761868,102700.40884135848,12.386581845932238,339.6965572275838,-14.868037823610887,63.136703218695565,0.007621420422725425,0.20912393481989874,0.009131375218856336,152.0
2481,1736301930.4545815,98956.21391181699,5.718718638038022,338.7936128175254,-98.95338626866398,479.06736711617793,0.0276455918610929,1.6415071281701858,0.4812525078786874,155.0
2482,1736301931.195539,100589.49085310691,8.598603827236511,340.1673922069001,-44.126905359147266,160.70849055187887,0.013787069713179044,0.5439710159752438,0.07054091511071814,154.0
2483,1736301932.505662,106329.02073109974,13.61787062341505,341.71201049257945,-13.427064942587853,51.25694830745243,0.006559861319064962,0.16459897986959562,0.0064721633085043214,151.0
2484,1736301932.5994613,101629.76455131947,11.331867369258129,339.48248410399077,-21.76592784055475,78.90398360013901,0.008802634504881997,0.26390438388147125,0.016895136288494803,153.0
2485,1736301932.7302043,107976.76826606042,14.878478861980721,343.5562721829448,42.86638964289843,41.346236985692826,0.005693830530144893,0.13143387739335252,0.016407749483731093,149.0
2486,1736301932.9406488,105668.46767552083,15.114543300663705,341.11304336165904,14.06534776997218,38.77933998494454,0.0055480591628860945,0.1251657148448078,0.005158890045720958,150.0
2487,1736301933.5749378,103609.27626101133,13.424789403806608,340.30843254847747,-3.903047898222036,51.70213223311766,0.006703500060111857,0.16990894965822348,0.0019474825880025771,152.0
2488,1736301933.6694653,100255.75879574535,7.1594462137523305,338.8816322226167,-75.04727459370227,262.56154049487054,0.018801813023040893,0.8925329398702437,0.19652508241533145,155.0
2489,1736301934.3947165,101323.80174036617,9.84619694947265,339.47712537619674,-27.314959285981264,113.44520495559617,0.011041825097982485,0.38103582183961576,0.030621712036084346,154.0
2490,1736301934.413712,97393.96325284764,5.823464633759127,336.1165002897904,-89.9395207740227,454.9804742284582,0.02681058825349767,1.5633151859617365,0.4159016514483701,156.0
2491,1736301935.7204735,107497.95909849503,14.423901070746869,341.8539631353398,-4.686041474759404,44.589670669292246,0.005985307002059086,0.14192575575482508,0.0019451522969257623,151.0
2492,1736301935.8011594,102413.75104371404,12.463453382627161,340.00835151529293,-9.254321471532073,62.220215712570024,0.007563301317606324,0.20652594567034815,0.005624271422104413,153.0
2493,1736301935.9290507,108998.82470713217,15.529893402907557,343.98341956857496,50.11797265837638,37.34701272598683,0.0053188873669892,0.11775809617363522,0.017165093201148562,149.0
2494,1736301936.138505,106595.65217440858,15.933719933150146,341.4211926889298,21.39161733842759,34.194384947223455,0.005108823469356067,0.10950098252058402,0.006861966458978847,150.0
2495,1736301936.7870352,104451.2588443455,14.384989869391246,340.5536218134162,5.669379024206911,43.59039962686775,0.00600406362227582,0.14212905637140952,0.0023651123406125056,152.0
2496,1736301936.8511236,100680.12603472435,8.461545961168198,339.544636322152,-54.90025261173734,168.59314965887353,0.01416667438591989,0.5684597276898172,0.09172939077205924,155.0
2497,1736301936.909738,98716.2175848513,5.806633828619111,338.6465763046531,-90.67073819316825,453.5747802262183,0.02675939882170271,1.558516768363826,0.41960313842548136,157.0
2498,1736301937.6019673,102119.13331117293,11.023081935761166,340.3190651904794,-12.840943931283109,85.58361861779606,0.009222303457343222,0.28520333890955957,0.010766835974940476,154.0
2499,1736301937.612996,99142.92555801754,7.286058934715726,340.03662097457413,-66.13979802187507,248.6094166481372,0.01821458848324165,0.8480245510051073,0.1647775340317541,156.0
2500,1736301938.899633,108368.5208531076,15.158224885775427,342.1518156874473,3.0066020714382398,39.562449128544465,0.005528634223127812,0.12482847400184598,0.0010968503123722024,151.0
2501,1736301939.0101733,103431.98406037343,13.4868553944392,340.28510042835813,1.6560006359043307,50.9047496385569,0.006649524575432281,0.16767588703224853,0.0008159302760205407,153.0
2502,1736301939.1409926,110012.39442298311,16.12207942397828,344.40086685229915,56.57483593588605,34.22899795023849,0.005013952911491588,0.10706878723480118,0.01759447043925034,149.0
2503,1736301939.3450642,107592.73296126164,16.684237139431517,341.6612876206913,27.720576231799008,30.66164882338561,0.004753732716878193,0.09743022462306405,0.007903897280054304,150.0
2504,1736301939.9784706,105364.69197374518,15.292396211122194,340.90001083937426,13.995703014042379,37.634123264124916,0.0054575382706424525,0.1217521413949926,0.00500145525941082,152.0
2505,1736301940.0664086,101747.37271528727,9.683367455866922,340.2861366087247,-37.88443895776112,119.37233966500439,0.011361391857928501,0.3991779876644446,0.044481203313511346,155.0
2506,1736301940.102927,99878.11151406645,7.3090834826402995,338.1987569517644,-66.93214726744876,247.8189658841165,0.018179385774221582,0.8453486451353419,0.16687868621917246,157.0
2507,1736301940.8007982,103211.41536655475,12.07962267305967,340.76776482198846,-0.1774446418610319,67.75977887284398,0.007939710384710169,0.22401759977284458,0.00011647713430415603,154.0
2508,1736301940.8068306,100446.19677781292,8.620788667188632,338.760783169062,-46.252287272457764,159.10005234079406,0.013704771035293415,0.5386367545081139,0.07338446480469353,156.0
2509,1736301942.109686,109519.95539809905,15.830595099256534,342.8446187360676,9.747902221939494,35.69490296493537,0.00516043321288135,0.11166215893654285,0.003178695826881451,151.0
2510,1736301942.2024353,104260.66793127415,14.465498343425427,340.56149960017746,11.201339117712294,42.87933258977855,0.005953185273701501,0.14016022008954657,0.004607856475272548,153.0
2511,1736301942.3327765,111019.74342363483,16.64028407285332,344.5229305383617,62.30409819047741,31.773351925969422,0.00476428667230928,0.0986159664838378,0.017826875429285616,149.0
2512,1736301942.538218,108484.31113502159,17.36165198712143,342.136686740052,33.12514452171517,27.894091077616455,0.004463346747624444,0.08796655830563219,0.008519989349335155,150.0
2513,1736301942.7647574,98158.92337140502,5.902409276749116,340.3227450405159,-93.03548877154414,436.6559560295277,0.02615561642863113,1.5025474447089937,0.4117974588842834,158.0
2514,1736301943.1820042,106263.54310251947,16.104241287133238,341.1274370704929,21.21043526540222,33.14067770765714,0.005022107193667106,0.10638900061820449,0.006616111529598369,152.0
2515,1736301943.2678323,102593.14305276968,10.813663166365396,341.1968059282581,-23.26089255684555,90.33019872144179,0.00950277262326989,0.2995395529810857,0.020475068555200836,155.0
2516,1736301943.2974718,100238.52556830156,8.662963592702223,338.88716687412017,-47.28776329546591,158.57492590163054,0.013677582649324838,0.5368735095805667,0.07477868826215087,157.0
2517,1736301944.0013635,104070.9218205082,13.070569221685785,341.16233456293554,10.987779269156636,55.661763131437404,0.006994722387694001,0.18255562561892616,0.00588121441095626,154.0
2518,1736301944.0117419,101271.62384534435,9.903955885392145,340.1703197364245,-29.555910395965007,112.25932410268076,0.010973593847236758,0.37713927648386636,0.03276672032978835,156.0
2519,1736301945.310193,110535.58774238359,16.446472195420405,342.8997454105288,15.643138244539491,32.67400384724518,0.004860411639538566,0.10135626439863704,0.004622671962341971,151.0
2520,1736301945.3992856,105144.24811024687,15.364349824892617,340.8860257776819,19.501622946213136,36.98731966031526,0.005409010038500613,0.11998031825969639,0.006865147225974739,153.0
2521,1736301945.5326974,112054.6114102503,17.12186739319711,345.25512797121723,67.43279985318323,29.828433939614065,0.004559171588436471,0.0918801349347552,0.01794730525212694,149.0
2522,1736301945.7490559,109400.94244440577,17.97776996759445,342.35831301980426,37.70385476718171,25.698168211301887,0.004223829074524384,0.08044525501292811,0.008858366023047138,150.0
2523,1736301945.9703155,99026.68042133086,7.414465758887654,337.9520442246936,-68.57956475853933,238.1114872896344,0.017757423794771108,0.8136870916057947,0.16468454228627794,158.0
2524,1736301946.3867836,107151.9762375493,16.866598893516915,341.50429449455345,27.390560890778342,29.677539900594248,0.004669901804086096,0.09454950384616893,0.007587715538920156,152.0
2525,1736301946.4586341,103836.36299561778,11.842412666657001,341.16230099825174,-10.483121752103965,71.73562077695789,0.008193098646880807,0.23587821664292338,0.007251725812266232,155.0
2526,1736301946.5095417,101233.87948266286,9.90334034593857,340.0117867027541,-30.51792726182721,111.87350809818864,0.010951110573687375,0.37585420560516225,0.0337894305767961,157.0
2527,1736301946.9982185,98215.50129665833,5.8567325036920215,338.96019681312794,-108.99961128350678,442.89818417736626,0.02635916368722186,1.5208974950043226,0.48761853637452496,159.0
2528,1736301947.1953487,104994.54893507235,13.990570410215913,341.7567901939212,20.842811146582537,47.07697265285771,0.00627522019138769,0.15317095658815547,0.009352393901812696,154.0
2529,1736301947.2104747,102109.49050499659,11.071648052790186,340.2407179267176,-15.090627244897153,84.64902480018004,0.009163173976489811,0.28215999399529357,0.01249179774001122,156.0
2530,1736301948.5064306,111599.17123630321,16.992385245413235,343.14475189626074,20.74705826011471,30.288652966584987,0.004614148187060386,0.0931895723714709,0.005634720335730421,151.0
2531,1736301948.5960097,105980.41738919284,16.2002473089323,341.25126230480464,26.67561813693053,32.542593932823905,0.004975371176603474,0.10476716911364437,0.008195108944838084,153.0
2532,1736301948.7311058,112961.42093286965,17.526884169411566,345.5123577231955,71.94712668611066,28.286814930841622,0.004390669657798495,0.0864931502506361,0.018012324917353488,149.0
2533,1736301948.9420583,110230.3257007271,18.537824895269434,342.71432708989977,41.52686011428924,23.939660867510423,0.004025096870419029,0.0744057276712253,0.009014776879396464,150.0
2534,1736301949.1695137,99882.6376582282,8.782588705138647,339.6006912657419,-48.990213634688956,152.02384171943385,0.013347486144899667,0.5157773817847441,0.07444670641717535,158.0
2535,1736301949.5755064,108104.50030335062,17.55723874969963,341.6548547495496,32.64700081708985,26.963040994941963,0.004381664714777348,0.08526437689228059,0.008145640275827936,152.0
