,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
919,1736301141.3882747,75396.66014495629,59.858087651571914,192.62077350940828,896.3315921121107,1.3887562095694093,0.0011025459520963867,0.003547848990066651,0.016509703207064182,110.0
920,1736301141.450662,84313.06603263204,68.73455620646604,190.51192189359818,864.6862349765842,1.0961242415749546,0.0008935958930137599,0.002476828108975776,0.011241711270461018,106.0
921,1736301142.2213855,85290.98126683576,60.58111005547081,192.6920294237525,922.3467163968817,1.5241746200023987,0.0010826147758296197,0.003443614824582545,0.016483161416479385,109.0
922,1736301142.8030171,85978.22756287387,65.60608055284769,190.99099099521803,887.5284062365031,1.2568997663399493,0.0009590777080067563,0.0027919943373268218,0.012974491788914862,107.0
923,1736301145.039393,77942.90640773204,65.92959961429072,181.26249224254533,837.8395596139985,1.1254220615905546,0.0009519443315304562,0.002617165949862855,0.012097422355736064,108.0
924,1736301145.0875185,76500.22939637682,62.31001190801512,190.67251179682395,884.4279028383052,1.2734540608475065,0.0010372365099827658,0.003173965066223511,0.014722489783453394,110.0
925,1736301145.9125705,86806.27349373407,62.63223741272314,191.0473636472543,903.9116595892793,1.4263633133067173,0.001029153722653005,0.0031392677258001733,0.014852812094469882,109.0
926,1736301146.5075681,87409.74905858362,67.50816499074023,189.01787159826546,867.7116298494896,1.1890406275503125,0.0009183326222502342,0.0025712924186294677,0.011803674745256232,107.0
927,1736301148.72264,79079.58438362984,67.83998747649376,177.87195609753567,823.9517199393259,1.0625946284737726,0.000911548266067447,0.002389996602743345,0.01107165497446867,108.0
928,1736301148.785945,77639.14104667073,64.61797859076731,188.45729311407058,870.9909325145917,1.1792841369040754,0.000981480738375388,0.002862525951387116,0.013229335276479492,110.0
929,1736301149.6135683,88324.32494464911,64.55328227773671,189.229027804849,884.45185203994,1.3448922547359952,0.0009829471146240547,0.002881350179471445,0.013467365250343569,109.0
930,1736301150.2108548,88823.23503749669,69.29274109216836,186.79610954258342,847.3806512866227,1.1314961398505297,0.0008826900659279105,0.0023795445364096723,0.010794400540390181,107.0
931,1736301152.4291227,80219.53493025764,69.5826585483421,174.0162654528944,809.4609070796183,1.0112079010607251,0.0008771261463924257,0.002193584420446583,0.010204028641222794,108.0
932,1736301152.4766693,78800.8675894882,66.7795645572363,185.92674195117357,856.3025722642543,1.1016786012370916,0.0009336144156828337,0.0025993588065932947,0.011971646065808413,110.0
933,1736301153.3286424,89835.69240634615,66.35079185455153,187.219042933467,864.2500663086075,1.2764343213981313,0.0009427746503928421,0.002660071046008898,0.01228012637587549,109.0
934,1736301153.9987001,61341.6073918077,5.302731651660754,200.05595405951962,-144.95123372677335,622.2722811862499,0.05326826738748563,2.027774410880627,1.4833679119616636,112.0
935,1736301156.1915138,79969.46446508214,68.79558838716797,183.00590966420333,840.7462059785569,1.0373223241938685,0.0008923720943780205,0.002373886800401205,0.010905444914695354,110.0
936,1736301157.0187073,91325.32078218505,68.02979019251991,184.9704168506252,843.5680285270621,1.2185064344425374,0.0009076868234596679,0.0024680048528761315,0.011255373026291511,109.0
937,1736301157.6952686,60628.129783217264,5.4907245747403595,198.3272868540212,-160.27512704477547,567.3549240270963,0.05061775954821714,1.86596795298377,1.5021844135794664,112.0
938,1736301160.1811268,62630.32766179109,5.22665790958317,199.55700178671927,-157.83736512449306,680.3298484564559,0.05628503733154586,2.206570903090624,1.7174419280887463,114.0
939,1736301160.7197182,92786.71126585045,69.59105039556185,182.47555572102613,822.5760715654376,1.169242008470492,0.0008769420535056163,0.002299436904644555,0.010365478939930188,109.0
940,1736301161.4472167,61664.79501553585,5.191968685541266,200.42033859262202,-119.03666218906842,648.5216758459321,0.05426383121018398,2.097547316795326,1.242424938573543,115.0
941,1736301163.873852,60525.16310836268,5.23303619203461,197.07223136271958,-168.8225199607174,625.5832216994245,0.05375511598111303,2.0465687446213217,1.7368760272599268,114.0
942,1736301165.160789,62736.75109081244,5.493622568436426,199.87036282025383,-134.4072775489109,542.1560920012844,0.04881504810140322,1.7713308643227827,1.1830735727741264,115.0
943,1736301168.8491359,60876.44295125117,5.755193767247097,201.13612685786399,-148.986298547555,488.2268889195757,0.04603647081885144,1.610605389162157,1.2017997690888318,115.0
944,1736301169.3043451,63243.655240208165,5.325119036888933,200.93078422904279,-121.51453292732415,619.9119748514486,0.05247020058526648,1.9861953455674397,1.200627215823815,117.0
945,1736301173.0092123,62077.91333060768,5.654647728785417,202.14843066918388,-137.09472638584276,517.404892928331,0.04712804829126056,1.6724787883116599,1.1388491149558324,117.0
946,1736301174.7860885,62119.30871357259,4.983942822212618,204.2856027046208,-124.48617098775024,685.7494654540077,0.05613208440895778,2.2082162792171456,1.4045423193426934,118.0
947,1736301176.7081602,61770.76123611543,5.879356802195612,199.6710700785556,-151.84964205663323,464.5617925872803,0.04433725213670989,1.514379962237105,1.1511376364314958,117.0
948,1736301178.4820883,60068.81395666645,5.4409872387072005,201.21920360217828,-142.89446825758023,576.0920905436059,0.050632792318422895,1.8727314969656879,1.3280429734534858,118.0
949,1736301182.190179,61214.8115402836,5.600186609362651,197.21163021769883,-155.9279845602018,521.7767264135176,0.04790816620906801,1.7115146702508834,1.3435600548255393,118.0
950,1736301183.9164782,61110.99695188441,5.204391061375062,206.76004219389904,-121.23873225875481,636.5163138440383,0.0534931155076105,2.048989406216559,1.2319480094672,121.0
951,1736301184.2220476,61313.782828288815,5.0918654695119026,200.41042887742964,-153.55751063999753,659.3139446186585,0.055132455941984716,2.1362811492245606,1.6451558233085175,119.0
952,1736301187.6123052,61876.52547416768,5.527413817060463,198.43502933610165,-136.9029803366377,531.836404846896,0.04809223860018661,1.7282966805313162,1.1701131737757744,121.0
953,1736301187.9344873,60445.57536273312,5.194837209601309,202.85763049587698,-167.28502944364894,604.5626609707717,0.052559046084535176,1.975649824382872,1.6622983666655309,119.0
954,1736301191.2701812,61473.56272294744,5.312976628666356,199.80135229662284,-153.33417556981718,631.9898374791393,0.053564019101322476,2.041045616796191,1.5594102333205642,122.0
955,1736301191.3167493,60696.43877074355,5.700748522111738,199.45752192260593,-148.65202332576078,478.3888058491758,0.04530910404905424,1.5687162440321907,1.1852624376751648,121.0
956,1736301194.9767816,61096.07858274569,5.478758022895954,198.13278820087768,-165.92955389890514,577.4500095885297,0.050940764077582815,1.8802156714532734,1.572890302458609,122.0
957,1736301196.0340972,69229.41891985206,7.163676084544145,207.48589299698298,491.6459645574978,303.9580232987169,0.031243005809930717,0.8996953984241746,2.1481978773661665,127.0
958,1736301199.3437133,69452.18346917674,7.022088961754464,206.27313993130244,431.93980928706907,319.5019419282739,0.03244907232213122,0.9549214518317936,2.0114094353688494,128.0
959,1736301199.74324,68826.32165227484,9.836036539463018,206.426424368849,475.5604815769833,129.7118471277005,0.018479263250322613,0.3874654445585258,0.8954287073115613,127.0
960,1736301200.491712,70055.25668289544,7.167697709708103,206.22792583123777,492.7982622503963,303.5354002132724,0.03121512181293929,0.8987474222987657,2.1720934286142914,129.0
961,1736301201.6304064,69309.43568362259,6.999149736533218,205.4409338764142,428.30658424444783,323.59028936189014,0.03276327422306563,0.9700929631840038,2.018337203993465,130.0
962,1736301201.684342,62288.08058725946,5.039200115080503,196.94840045695182,-125.4975149425408,684.1092744182674,0.05613867211214869,2.2105258824861314,1.3747728445622998,126.0
963,1736301202.2937984,61205.1545963448,5.052666842902394,204.71746217782362,-159.64831171365083,706.6530459538109,0.05769706981889568,2.2934732863711433,1.8105802790060836,125.0
964,1736301203.0502834,67831.49123075303,9.6402955845153,205.6565451081463,420.88583727792906,134.58974964997486,0.019078336531378453,0.4074967937944665,0.8337862255350236,128.0
965,1736301203.4376838,68611.09459474619,12.318050758831358,205.68831789131903,463.3069149700252,71.03344392683641,0.012798206381493957,0.21371298008289902,0.48077525339209864,127.0
966,1736301204.2028067,68954.61512321593,9.846710607277954,205.74989696864282,482.3360908703176,129.53423896920657,0.018463083998724848,0.3871163989416277,0.9051277373199272,129.0
967,1736301204.7817304,69307.75288516926,7.102425072885109,208.98671633883865,494.2554243571313,305.22132355812914,0.03135842048062764,0.9056050651420761,2.176729780172872,131.0
968,1736301205.324818,67717.00868943722,9.586097436189867,205.60788869790116,414.4548374142214,135.86143873580826,0.019233609856791872,0.4131011126817872,0.8348978994413018,130.0
969,1736301205.3945835,61982.20645506371,5.424856641283479,199.90161600824064,-139.69413554564318,574.2703145236885,0.0506256124183461,1.8741324838802609,1.3033257283363886,126.0
970,1736301205.8414466,69070.0768721879,7.138725419627839,205.37174750694777,456.5684980098256,309.69037119732366,0.03168667254036573,0.9193246661902099,2.0591252682385313,132.0
971,1736301206.7427325,67189.39093059656,12.112600454375126,205.73560953538845,411.5905744194112,72.87196365872856,0.013150574764845898,0.22305041137999826,0.4453423897220399,128.0
972,1736301207.0374331,69949.59532524274,7.285615956626901,204.5436709733505,519.1158649869406,298.7035818345269,0.030801697680925482,0.8799401453438658,2.224744943202977,133.0
973,1736301207.1527593,67964.91516660046,14.71418602468876,205.89911631171253,452.0442422144608,44.71644133416298,0.009666902260580574,0.13529914931002376,0.29681278775549924,127.0
974,1736301207.8953505,68436.11558253715,12.357947570616195,206.0906722206725,468.9853689807157,70.9354983684667,0.012786916928622214,0.2135465739276871,0.4858861753738145,129.0
975,1736301208.4920123,68674.00932348488,9.81319273164663,206.11019472541855,480.3713714806852,129.96725659792526,0.018529346181743903,0.3895242801009807,0.9058368018177008,131.0
976,1736301209.0290132,66848.31269719788,12.08180304831367,205.70754058288887,406.5108989160809,73.34546506207752,0.01324136362412785,0.22572715397758844,0.445114139511329,130.0
977,1736301209.0880613,60661.015477170964,5.480942816950915,200.73460198743072,-154.943146109285,519.7988661158324,0.047893131463662565,1.712508686694528,1.3215352062865973,126.0
978,1736301209.5396912,68640.28320927329,9.775031782312016,205.7406356525905,446.78989320806494,131.54720389105898,0.018701686322311856,0.3945319653123465,0.85703512287782,132.0
979,1736301210.439996,66532.41734383487,14.501257497624147,205.40669172764044,400.5922364598582,45.388725698649566,0.009891449717079583,0.14023197024719666,0.2734961371665273,128.0
980,1736301210.7378397,69297.5153334147,9.914328947363378,206.35267269326891,504.88356734818194,128.2987500987028,0.018271935147626615,0.38072390320851696,0.9298448049311696,133.0
981,1736301210.8179255,70148.71795339655,7.223929035316313,206.1313877438337,522.6645635691566,299.32625465350213,0.030859638703465708,0.8826930767914302,2.2246138271193874,134.0
982,1736301210.8397684,67649.5685175422,16.94503141471885,205.6048948410008,439.46439749187505,30.77912200660064,0.007714598929520084,0.09354699538847068,0.1999650437074214,127.0
983,1736301211.6000276,67997.57306728073,14.713913622111182,205.8454280718788,456.91661488190556,44.65354753188794,0.00965818820170007,0.13520817045832628,0.299928353956183,129.0
984,1736301212.1953578,68366.32836701655,12.350777460335681,206.3608933495513,467.5144891868042,71.03192903405137,0.012822148570710618,0.21461880611615491,0.4856940011091253,131.0
985,1736301212.727323,66093.82916445039,14.454172161002342,205.60481056522985,396.0109774300693,45.55735036931252,0.00994881057820327,0.14169216378353142,0.27288406266647386,130.0
986,1736301213.2354493,68076.74683762382,12.26851555230061,205.91271487965508,435.3624130425028,71.74887452502172,0.012930535228634556,0.216972580440578,0.45945974044702276,132.0
987,1736301214.1424441,65867.0487792817,16.752338550750235,205.28963714210082,390.5922275848719,30.923078034785892,0.007862925457763285,0.09631887189895584,0.18325533205219072,128.0
988,1736301214.4336843,69024.08689653443,12.410950269243683,206.0312911605811,489.5001658545015,70.66657672223369,0.012685306203572739,0.21083457511399337,0.5005396000138789,133.0
989,1736301214.515925,69473.44155693395,9.909656470035241,206.21692496250955,501.7998138094725,128.41968557306402,0.0182969307976983,0.3816324177965387,0.9292052062088213,134.0
990,1736301214.531152,67354.32198596506,19.103886200118893,205.48674879826646,426.7357390602651,22.550045107737212,0.006396059810753526,0.06878048611520875,0.1428952358632738,127.0
991,1736301214.697069,69574.14185127633,7.202196364200084,207.22682745008416,500.47381069344823,301.03137757311174,0.030989831306718174,0.8879202489214927,2.164121877918981,135.0
992,1736301215.2941356,67666.15729955047,16.97718963930596,205.86956892575813,444.84227067398257,30.73462743074678,0.007707436389419764,0.09349327552151325,0.20204788024873907,129.0
993,1736301215.8892539,67763.24332854262,14.693989701631036,206.0204470715856,454.6648278990868,44.63036203594015,0.009677457048079673,0.1357378288616468,0.2994815877712036,131.0
994,1736301216.4309154,65483.95798297599,16.69452790355477,205.6163799416129,385.8720732034701,30.954263171445728,0.007900318928081691,0.09717641327089345,0.1825361752653461,130.0
995,1736301216.9480736,67578.48016697023,14.603596250875153,205.70548530946598,424.29612910740764,44.99831650326125,0.00975253457701547,0.13699661580266118,0.28318644082578526,132.0
996,1736301217.8455896,65370.73242654503,18.92470693769094,204.99513880876006,379.39686485322073,22.428573162586396,0.006494484934548664,0.07036359811967455,0.13021855652514214,128.0
997,1736301218.1384895,68759.21891855437,14.761484385380324,206.1074790805776,476.1413805567625,44.72769677392719,0.009602562124682665,0.13396928438878505,0.3098108070228144,133.0
998,1736301218.2162066,68988.65015188683,12.375423541716165,206.3648921635342,488.51660818228487,70.66018640514197,0.012697135414739854,0.21120194733420095,0.499914662058787,134.0
999,1736301218.2462163,67121.40943471252,21.155371292025748,205.23017849972155,412.9591291458893,17.303820286880562,0.005454434765504397,0.05292948831429014,0.10646047882877424,127.0
1000,1736301218.397246,69196.04527969309,9.87454117826478,205.82106314535176,486.9315898257038,128.9916941969197,0.01836360328704919,0.383449846863645,0.9039307380354187,135.0
1001,1736301218.9923751,67358.39083220737,19.11309197384107,205.5947728713638,431.8826812533295,22.516365306536294,0.0063899127784267035,0.06874743968005638,0.14437836914817176,129.0
1002,1736301219.595545,67405.61463900737,16.95112406233791,205.9424892296925,442.87054017576634,30.662615716818916,0.007717238204891741,0.09376094078359393,0.20153464930968812,131.0
1003,1736301220.1288006,64804.21529548329,18.880273684999942,205.40918725496923,374.9703763562345,22.391102899372353,0.006518768316918923,0.07088619325633597,0.12949017731122095,130.0
1004,1736301220.2539783,69634.95641970131,7.1469547673930105,206.87953305942955,521.0757181457493,300.7671558517655,0.0309913737275385,0.889110046460185,2.2361721898737215,136.0
1005,1736301220.6387136,66996.27002328957,16.876607171953896,205.24725567606524,413.40631527724685,30.862513109768358,0.007772396509752017,0.09448116790818117,0.19044263785725388,132.0
1006,1736301221.5378368,64869.02449966234,21.002156430425305,204.73063824915312,366.9683049632393,17.039618485490852,0.005517902429127746,0.05380320229218106,0.09645237905582357,128.0
1007,1736301221.8335254,68625.73012319389,16.996225077014508,205.97214846602108,463.3452899533763,30.948540817782572,0.00767902433671232,0.0929541396712094,0.20927246582466755,133.0
1008,1736301221.9217532,68713.56813015474,14.779376157652019,206.07565826892093,475.29867080907957,44.67982423635652,0.009607673240640848,0.1341226821345351,0.3092628767340178,134.0
1009,1736301221.946378,66905.18232836381,23.107743627658976,205.11057118598146,397.4939832519927,13.762795155601543,0.004753850338689557,0.042196670833465615,0.08176418031528503,127.0
1010,1736301222.0869915,68993.63182700885,12.35435244210592,206.02072761705526,472.39811021426357,70.90032435761768,0.01273784945044497,0.2120002448097375,0.48624418187859625,135.0
1011,1736301222.7000234,67137.67731036618,21.16872484621954,205.45756191392334,417.86666947792963,17.2770150165971,0.00544898972588894,0.05290890105949427,0.10756557990005555,129.0
1012,1736301223.301532,67064.67158094124,19.11601508583103,205.84780340999674,430.31970037067344,22.42318320547507,0.006393533496950117,0.06887349279512453,0.14386413257522537,131.0
1013,1736301223.822862,64281.72146175708,20.961231563691985,205.10950565969333,362.8483834646252,16.96547925550932,0.005532962307253073,0.05412375683562489,0.09575198837395778,130.0
1014,1736301223.966169,69241.07378722323,9.855164682839447,206.0335155359663,502.1908184798037,128.717847912597,0.01835452909932848,0.3838145033467077,0.9325707617977641,136.0
1015,1736301224.3406563,66579.91722881787,19.039885501225317,204.95297706854146,401.5404283871126,22.532449538109372,0.006435658579362531,0.069296591008934,0.13582832327133146,132.0
1016,1736301225.234771,64392.31316537831,22.995781257572723,204.46239505443455,353.31873515438025,13.418290034157797,0.004791522560695969,0.04262020416428999,0.07363160788317555,128.0
1017,1736301225.533442,68406.43075452204,19.14354949037281,205.79559943734043,450.1124075715092,22.790681295537258,0.006379220353605604,0.06857975121712302,0.14994990783853174,133.0
1018,1736301225.6131878,68380.28235650879,17.010811751908328,205.92138529167863,462.14473646205727,30.88601807489501,0.007680180461849993,0.0930073789975579,0.20879753359067596,134.0
1019,1736301225.6451962,66692.64811247737,24.97484267743169,204.9020140261416,380.4295368964437,11.264780160607868,0.004216063481805799,0.034607084723601265,0.06422895949596313,127.0
1020,1736301225.6573255,68751.32417378367,6.98590875805426,207.72510168112885,432.0121008255671,324.1928841268534,0.03281506937066727,0.9730175643161919,2.046693695278197,137.0
1021,1736301225.7959359,68491.62175666526,14.732913415796412,205.87755549811624,460.0193384553837,44.788884821581256,0.009634926296675665,0.13450961313999885,0.3007227010379877,135.0
1022,1736301226.4006648,66961.7303767102,23.132731125701437,205.36603179306715,402.23979125894834,13.740612770191943,0.004748908185347046,0.04218407204887663,0.08261599607832977,129.0
1023,1736301226.9839838,66775.53633941736,21.16887794294898,205.86870862477926,416.07203680647723,17.174720901235048,0.005448276666173381,0.05295203037441649,0.10707473992064735,131.0
1024,1736301227.5323448,63748.94718312142,22.964283733657318,204.8840190141255,349.31852636511513,13.323686514828179,0.004799735438015094,0.042811111555594,0.07297317370916852,130.0
1025,1736301227.6597857,68853.4689278547,12.391009038186489,206.95075615009463,487.39847829359036,70.6651673510461,0.012725057935607617,0.21212774250520514,0.5010435555829635,136.0
1026,1736301228.047744,66280.86222473938,21.096248523460645,204.6042220769996,388.7086099671931,17.231078521710323,0.00548131677756293,0.05319727328295744,0.1009878792398752,132.0
1027,1736301228.9449198,63935.675989782896,24.89480224985871,204.22560336692987,337.9111950121036,10.873768580513646,0.004233894042763792,0.034730661482669525,0.057477363707237814,128.0
1028,1736301229.2371871,68257.27477607538,21.165178330396195,205.70989554731116,435.1427581842883,17.57716797957674,0.005450677694166837,0.05295446572695531,0.11202492699457912,133.0
1029,1736301229.316141,68223.2671778679,19.145177642170157,205.91300047631563,448.7914794504525,22.72339082893653,0.006377809285735392,0.0685807340850292,0.14953676591260703,134.0
1030,1736301229.34298,66527.21536811774,26.72854912966079,204.75160087758027,361.5669387276802,9.439259753424476,0.003792995124396946,0.02905208935886967,0.05130870966809603,127.0
1031,1736301229.36192,67618.85146712697,9.5779442192312,206.0892587793481,419.81718567203706,135.999419913721,0.019256645226581513,0.41418545492391634,0.8457307165051509,137.0
1032,1736301229.3717942,69378.14783957985,7.156358064246201,207.64080999443274,488.72424795895955,307.4679717983026,0.03154009856929267,0.9139968634155675,2.1624940744887815,138.0
1033,1736301229.4922717,68277.50663546764,16.978649915465926,205.63321019425825,447.79730426631625,30.93362885831601,0.007699414179853796,0.09319675289580374,0.2029531759192037,135.0
1034,1736301230.1089964,66698.73955732668,24.979656632795017,205.2477592756406,384.9570189893913,11.24583668133797,0.004211489196384224,0.03459985955137839,0.06490286301423953,129.0
1035,1736301230.6899922,66469.50490965381,23.141625374116284,205.67963511794423,400.6098715340303,13.63482004970977,0.004744980965207687,0.0421756119844857,0.08215729017004827,131.0
1036,1736301231.1356173,69447.61823251416,7.187486872837441,206.93529043495113,471.45422518374846,309.8907357167132,0.03172335219123036,0.9218809541994631,2.109359367353781,139.0
1037,1736301231.236801,63243.348811281176,24.881952383532514,204.71624365623745,334.0168957393764,10.767425463865655,0.00423679772190743,0.034834195127291745,0.056865144945671506,130.0
1038,1736301231.3612278,68423.16623962783,14.746214691465422,206.00514228687481,474.69956374757027,44.58751892876956,0.009620418557350309,0.1345451365488371,0.30957503673559794,136.0
1039,1736301231.7425387,65992.13267940817,23.049601760733307,204.37374480555098,373.9813515069765,13.658435328151805,0.004771385153458475,0.042307649669396735,0.07739202574917078,132.0
1040,1736301232.6415849,63519.80355724412,26.718283469095574,203.99225742655943,321.1869082245546,9.020890322952445,0.0037950360016518565,0.028967594907480403,0.045612021577785745,128.0
1041,1736301232.9380243,68163.98438441112,23.09421402991931,205.53630358990443,418.71144684641416,14.05053725478243,0.004759738348870028,0.04235952934127118,0.08628180615573477,133.0
1042,1736301233.0154438,68073.74559214344,21.177985804014465,205.70058851858533,434.0091505606831,17.509065649237815,0.0054474733535898835,0.05292603991876823,0.11166315055189056,134.0
1043,1736301233.039276,66335.55687205876,28.404752997160838,204.49087280147492,341.3249334566445,8.066015296098556,0.003453547016071082,0.024870753106417117,0.04149688127272899,127.0
1044,1736301233.055943,66923.18603518311,12.063660967355979,205.93407094975194,409.72802214030554,73.36280499113289,0.013252871330316088,0.2262466041719695,0.45050181310059834,137.0
1045,1736301233.0832965,68505.21243807313,9.761236718085057,206.4343364024346,473.7533619241753,130.61909057138763,0.01861686042917562,0.3925074330325956,0.8988519774085508,138.0
1046,1736301233.1880062,67975.42930766502,19.112931005006995,205.21546933018615,434.6070176135081,22.738856922058744,0.006391812571017993,0.06866388555247309,0.14528114389583777,135.0
1047,1736301233.7911122,66534.79850746467,26.755292206116753,205.13772535500632,366.08445871945406,9.422653426351486,0.0037886919106076885,0.02904861747975703,0.05185290019848495,129.0
1048,1736301234.3871477,66247.74059794577,25.006327593775186,205.51107573779564,383.4058190179353,11.139237604352775,0.00420506543194167,0.034557709365194395,0.06447859859006061,131.0
1049,1736301234.722556,69197.55283652246,7.092707473263875,206.98488054501712,473.3602755653167,309.9996352686801,0.031733860419005236,0.922471232067112,2.1152505761971683,140.0
1050,1736301234.8396327,68613.35896301844,9.752125324280096,206.18555845576435,456.8063169632949,131.42670941322675,0.01871037514175348,0.3953407573552543,0.8765767410484513,139.0
1051,1736301234.9271643,62747.596499968175,26.721620015158663,204.335198575384,317.32896850208505,8.907712810995337,0.0037936700145660574,0.029009810250306328,0.04504608984014609,130.0
1052,1736301235.058397,68049.50149969979,16.998737420924407,206.21471217464486,462.0867161049821,30.758202569988843,0.007683971584400114,0.093190674822775,0.20876134881727615,136.0
1053,1736301235.4394543,65684.8238429111,24.92325071210535,204.07698601273034,357.75086910474255,11.141678555561018,0.00422644854045915,0.03461412826053736,0.060653072191638326,132.0
1054,1736301236.3460853,63096.774140428875,28.45638553109166,203.65951553056175,302.7011082061674,7.631505786701143,0.0034426635097230276,0.024636878558160952,0.03663010328584823,128.0
1055,1736301236.6341343,68080.73214043552,24.917635349624533,205.4121704549424,400.48955508683053,11.55784222747244,0.0042293825497399734,0.03485828278994222,0.06797635515531181,133.0
1056,1736301236.7147794,67953.36168587403,23.110253066943798,205.62578536583652,417.7888645813957,13.98323222075727,0.0047552055311321185,0.042313591941822125,0.08596300258183946,134.0
1057,1736301236.7343543,66131.52055521074,29.977653487969906,204.33556357873746,319.5365637410218,7.007600991910528,0.003176751292750373,0.021649401347214468,0.033856341930791824,127.0
1058,1736301236.7603636,66029.72365162402,14.44179083027036,206.05123198722697,400.57302095218887,45.53357699505174,0.009954376673713424,0.1419758449560781,0.2759843492802444,137.0
1059,1736301236.7795343,68108.32322229956,12.292661697602199,206.45533735054738,459.0411502035448,71.24057680928412,0.012871544958630719,0.2159713494421077,0.4814332136922528,138.0
1060,1736301236.7797754,69370.26440411959,7.158640004829877,206.34113937593696,489.44285823947274,306.1423519524093,0.031427583291266124,0.908436729623756,2.147379370284834,141.0
1061,1736301236.8860478,67835.53899817269,21.147976173299746,205.14824289669406,420.01080902306325,17.506398338510923,0.005457838861507217,0.05294731369491564,0.10842379892507105,135.0
1062,1736301237.5050447,66351.98804589402,28.416139387800836,204.9149886270417,345.7093912427783,8.051129236984501,0.003449441915284394,0.02486998007945611,0.04194362371135426,129.0
1063,1736301238.0888293,66014.65074986313,26.785482484831824,205.38976642675152,364.7295264507224,9.316528404701144,0.0037802519230020213,0.02898354737235232,0.0514626137187909,131.0
1064,1736301238.0999067,68927.42755742482,7.049349605615922,207.28341511917583,463.25391152810175,311.6067438141955,0.0318499643602087,0.9273417071941552,2.074017401734546,142.0
1065,1736301238.416784,68383.00106215953,9.780802896102117,206.0048094234426,459.5393289892223,131.44284118875387,0.018714643316986634,0.3955481601814671,0.8788302204515498,140.0
1066,1736301238.5460103,67915.13960040234,12.246390212806416,205.68495348103326,444.3439305473357,71.57725956130656,0.012928417063662647,0.2172758480292714,0.4693547279825919,139.0
1067,1736301238.6358285,62265.2925925849,28.482701800595375,204.13087225258667,299.14223564281104,7.514334194025869,0.0034377551344394945,0.024634540325089084,0.03610873131721047,130.0
1068,1736301238.759771,67828.98969706804,19.15234795017867,206.08665224151528,448.28078733522557,22.583099357324347,0.006375776938746697,0.06863711093160035,0.14934139823854548,136.0
1069,1736301239.1396172,65427.51295671525,26.714278535279124,203.84000636141172,339.81142660965327,9.304813467482607,0.003797733672332238,0.028987440765057396,0.04833089389696547,132.0
1070,1736301240.0471349,62650.05038773265,30.116428272831225,203.33023129901866,283.14707285172756,6.5636918948916465,0.0031550394913117956,0.021305021823106177,0.029657857742907485,128.0
1071,1736301240.3438158,68015.23352694263,26.634467682129415,205.167210279264,380.58937713535676,9.73308949705037,0.003812252261532526,0.029362226122116735,0.05446837053625669,133.0
1072,1736301240.4201746,67839.46026089416,24.93795399354302,205.41742974082902,399.6073416309712,11.491937803248499,0.0042238161240755285,0.03480143645329141,0.06769394706474983,134.0
1073,1736301240.4366612,65914.04586628193,31.47384067656101,204.0810341467022,296.5002427487847,6.174708310737249,0.002947981007857848,0.019118542542099843,0.027777540180335052,127.0
1074,1736301240.453222,65363.59911253495,16.702535011474495,205.7315291816281,389.7827605992095,30.91474857067785,0.007902342818491908,0.09734292202123314,0.18448864001292647,137.0
1075,1736301240.475651,68929.84924810863,9.812832305753552,205.71463954960439,471.8419907057874,130.280771499925,0.018564979017387455,0.3905226787471867,0.8936762305159555,141.0
1076,1736301240.4764788,67544.26502022921,14.67123845793502,206.30298109387195,447.79684460589385,44.67424203180628,0.009707168787759356,0.13642460124637185,0.29654496591465923,138.0
1077,1736301240.5936613,67716.7259083721,23.086201558836255,204.96902998035472,404.26933326706074,13.969765758727522,0.004762916988807777,0.042296568880140016,0.08341467346260707,135.0
1078,1736301241.1983776,66125.85629973777,30.005417081797642,204.7396847994552,323.6500835257218,6.993994761216706,0.003172786615528818,0.021650609574782004,0.03422807213052477,129.0
1079,1736301241.784881,65773.5315746533,28.47668730414186,205.2492713632106,344.3847579608373,7.946046870212483,0.0034393186075092567,0.0247887429725354,0.04158563340654085,131.0
1080,1736301241.7965367,68529.46992204504,9.71856772309826,206.36460700331074,445.5713049246446,132.023277473283,0.018776288622443755,0.3973470642646722,0.8618300228214794,142.0
1081,1736301242.1226513,67916.77349146256,12.244570742737542,205.9512886843334,445.85100329902826,71.57104964829323,0.012930219378576281,0.21736863915977261,0.4704756360603106,140.0
1082,1736301242.2397408,67390.85937715223,14.623261777776753,205.90853348730866,433.8918045883433,44.82551157474945,0.009745012697020385,0.13710249583936418,0.2889844329756234,139.0
1083,1736301242.324093,61753.578563527575,30.168316159679584,203.81174768657567,279.68717219075586,6.444199767788633,0.0031471116145157375,0.021269298799154963,0.029178604404749797,130.0
1084,1736301242.4637887,67648.09850959595,21.192584216447806,206.03931317766182,433.77435020511524,17.365690439079415,0.005441365954843395,0.052909598468828575,0.11139514059027081,136.0
1085,1736301242.8532307,65155.9021018533,28.400879776141554,203.56578831321994,320.5705413732102,7.924638049897659,0.0034537100857198718,0.024754956504624236,0.03898188158749517,132.0
1086,1736301243.746964,62200.07603004276,31.686828389437416,203.03450454807,262.08824531493934,5.725522855409204,0.002917020567565865,0.01869020198847938,0.024129002214409456,128.0
