,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
2943,1736301559.9008806,62022.28631722592,62.761045799663954,264.79505527332947,918.2112796410869,0.6083230037688082,0.0006155652989025337,0.0025971156479962275,0.009006045070289933,128.0
2944,1736301560.2184658,58467.55715793195,59.55524085864405,258.5494006642761,942.3592769801533,0.6545143527837486,0.0006666663984480106,0.002894234290094143,0.01054915550992477,130.0
2945,1736301561.1206272,56797.91637138578,52.45257016168145,246.56573411709692,1043.742040171082,0.8758514420962108,0.0008088352137401264,0.0038019656616935225,0.01609457044015895,132.0
2946,1736301561.1480994,61632.9986837141,55.99212937500811,252.49178948443543,1026.8484553042945,0.8060555826985498,0.0007322706553159757,0.003302090264480068,0.01342892815890753,131.0
2947,1736301561.1499279,64426.80164428221,60.67221669321923,261.28314053499776,952.7526989397012,0.6881722508882472,0.0006480701497045339,0.0027909114330504766,0.010176786800447707,129.0
2948,1736301561.2325037,65558.10006259214,69.36208734447835,279.8993344371141,863.4123500230706,0.499788321106513,0.000528793696283981,0.002133838724290511,0.006582307958797853,126.0
2949,1736301561.4340935,65183.419314903425,67.08719703572113,268.0092092030926,928.357933060433,0.5404676721098333,0.000556263717828542,0.002222202617135387,0.007697527506380781,127.0
2950,1736301561.6040008,62920.941013277006,63.87710906727651,266.8684402839971,909.8445951371041,0.590337805627119,0.0005992984403774159,0.002503783931281173,0.008536324591531218,128.0
2951,1736301561.912652,59284.89512320655,60.9347551016878,260.35179014468304,936.5988096086197,0.6264178380119992,0.0006438422669994244,0.0027509165140796915,0.009896411700251292,130.0
2952,1736301562.8177764,57546.17768140166,54.24096722925351,247.58308276898222,1042.6313247867765,0.8154003985871306,0.0007685707366637768,0.0035082111405794164,0.014773936710791613,132.0
2953,1736301562.8508532,65394.01697046184,61.81403896705082,263.0224723443724,943.3278243999467,0.6664408018973503,0.0006299582658015348,0.002680518595489789,0.009613614637573771,129.0
2954,1736301562.860579,62552.34121411261,57.443928671342405,253.78598725495536,1020.0163049874116,0.7669777513223807,0.0007043102318080165,0.003111731257771001,0.012506779334008391,131.0
2955,1736301563.131399,66129.99193290193,68.04786635409855,270.32272989012904,918.7678778043891,0.5290209479996407,0.0005443736181902495,0.0021624912741197272,0.007349869922132232,127.0
2956,1736301563.3028142,63834.365578931174,64.91897113003351,269.0461701034277,901.0025812029477,0.5749655752052089,0.0005847367337832749,0.0024233278626292092,0.008115447504635172,128.0
2957,1736301563.6226315,60122.27434781202,62.23751387322757,262.25888228652497,930.0728135432175,0.6022660276250907,0.0006234455126880685,0.002627087153888356,0.009316695488569168,130.0
2958,1736301564.5279372,58329.47763421878,55.957612323235836,248.6765453979458,1040.171753589997,0.7640528355918783,0.0007329697497488774,0.0032574050867963163,0.01362510971091895,132.0
2959,1736301564.5569062,63497.91247219531,58.82424443338238,255.14875645257115,1012.3704576154349,0.733281914758886,0.0006793067956989247,0.002946542232668047,0.011691115881616056,131.0
2960,1736301564.557989,66373.91493288838,62.888631959157294,264.8372168986357,933.4051396841442,0.6476868508542477,0.0006136703623247583,0.0025842972974697,0.009108312927764234,129.0
2961,1736301564.828525,67083.35265621668,68.94044242108497,272.76212447020595,908.8938969619319,0.5193454132312836,0.0005337187025229992,0.00211160658136035,0.007036353577644279,127.0
2962,1736301565.0064926,64758.67320522127,65.88865559484505,271.3254137629128,891.7358932972182,0.5619030902267058,0.000571712081138232,0.0023542655498832526,0.0077376013680516545,128.0
2963,1736301565.317614,60981.38785950516,63.46641016502926,264.27780738469517,922.8730445740807,0.5815082513121534,0.0006051985026828553,0.0025200995832283008,0.008800279300330937,130.0
2964,1736301566.2177517,59148.27727010723,57.60188186390839,249.83939668662057,1036.463550612113,0.7201786046753103,0.0007013559066200185,0.0030420250475484394,0.012619891262562478,132.0
2965,1736301566.2533042,64460.878692423255,60.13567776826615,256.57632552515236,1003.9486586876413,0.7041330553745437,0.0006568811564466268,0.002802689562388814,0.01096635616422221,131.0
2966,1736301566.2569933,67366.62628321341,63.89559945353722,266.72359995779516,923.0810803889356,0.6315344265989797,0.0005990112188757392,0.0025004739665427512,0.008653597260342009,129.0
2967,1736301566.528505,68042.98191748238,69.76279164430139,275.31427990387067,898.7635724824869,0.5112768682991522,0.0005241973332819599,0.0020687260438882827,0.006753405140914746,127.0
2968,1736301566.6993773,65691.91058892467,66.78675929548257,273.7093360200615,882.1479117388988,0.5509008671816226,0.0005600811758158585,0.0022953637755227874,0.007397863244913962,128.0
2969,1736301567.0135496,61856.94337596244,64.61917393269827,266.4136004680234,915.0804202961242,0.5636973697095243,0.0005888675238980464,0.002427792796894848,0.008339065307414274,130.0
2970,1736301567.9231002,59995.31199334286,59.17515684845522,251.06259388346223,1031.6163734842587,0.6824950075995395,0.0006731732095627158,0.002856133692538872,0.011735630299513132,132.0
2971,1736301567.9520626,68367.53803903206,64.83893261858208,268.69166295103594,912.4135243943895,0.6176730806862597,0.0005858143897505037,0.002427574844527043,0.008243325908869281,129.0
2972,1736301567.9548187,65442.61810232121,61.38168075263908,258.0778594307831,994.8620348560387,0.6788564121859643,0.0006367157740157794,0.0026770669030024164,0.010319688684960724,131.0
2973,1736301568.4078178,66632.46467958979,67.61153787854404,276.1958567030066,872.2766880218845,0.5417530913068248,0.000549721372528251,0.0022455900214920425,0.00709204103624194,128.0
2974,1736301568.7171829,62746.79444130472,65.6963283806667,268.6665194756531,906.7930557177992,0.5484689362234955,0.0005742552118530069,0.002348393247671494,0.007926275439432933,130.0
2975,1736301569.6216786,60868.303507223165,60.67854583703013,252.3749833938768,1025.7937997500703,0.6499837861811809,0.0006479616775359466,0.0026950049752670836,0.01095397906381214,132.0
2976,1736301569.6522746,69374.27140043474,65.71928262440196,270.7386130768527,901.4334199341807,0.6058454174922105,0.0005739374136541854,0.0023643684549214602,0.007872292440844992,129.0
2977,1736301569.6594386,66442.50100293962,62.56149110295705,259.650716028248,985.1842384383475,0.6569030928756794,0.0006185434149057028,0.0025671401538341796,0.009740508347722257,131.0
2978,1736301570.105458,67579.08381980505,68.36679352482523,278.7758749152668,862.1795827057919,0.5342895454354936,0.0005405272389789357,0.0022040738586651854,0.006816545138216582,128.0
2979,1736301570.414936,63649.08348618905,66.69889219171738,271.0334584442999,898.0637325349446,0.5355250364537228,0.0005611944070995541,0.0022804380836432517,0.007556206545915733,130.0
2980,1736301571.3221695,61764.6142791095,62.11304317382292,253.76891604491354,1019.1029310597676,0.6218301755877604,0.00062533861618085,0.002554848444447325,0.010259961982537018,132.0
2981,1736301571.3573213,67451.51660231722,63.67880553594974,261.29241172991067,975.0392520493875,0.6378239499016953,0.0006021381735211918,0.002470829205185366,0.009219981325376783,131.0
2982,1736301571.3626375,70386.41020711335,66.53668753840886,272.85801145875797,890.228028410002,0.5958372468315545,0.0005632578890661699,0.0023098200033810786,0.007536060007036361,129.0
2983,1736301572.1182306,64559.17308084128,67.62667313269102,273.5293630551503,888.9817767026209,0.5246216155506079,0.0005495431137784424,0.0022227144151698492,0.007224035200964322,130.0
2984,1736301573.0221202,62683.04672973656,63.48030374114191,255.24764800362215,1011.6556393649374,0.5973776462491344,0.0006049840613339946,0.0024326036077494863,0.009641270774804839,132.0
2985,1736301573.053643,71401.14004976713,67.29427765827975,275.05170080876417,878.853653687812,0.5874697348991755,0.0005536702333886576,0.002263054929538364,0.007230827967485879,129.0
2986,1736301573.057035,68474.07567366307,64.73174175199583,263.02563383642814,964.473391131886,0.6212495423426827,0.0005873083067330707,0.002386416855598772,0.008750706102603933,131.0
2987,1736301573.803997,65479.803295312435,68.48001241190089,276.1383615016434,879.6091308259307,0.5155584206465513,0.0005391803123272857,0.0021742106875298553,0.006925660637716952,130.0
2988,1736301574.7258573,63617.42702062912,64.78089182672693,256.8307828962577,1003.5424459386663,0.5760939425680842,0.0005866293661557255,0.002325784907886342,0.00908772527310077,132.0
2989,1736301574.7598345,69500.60925179897,65.72399967992962,264.83856815703706,953.5690267613556,0.6068746229285156,0.0005738904695255783,0.0023124779876650845,0.00832644714411284,131.0
2990,1736301574.7645183,72419.08777515995,67.99076114667524,277.3271766205624,867.3277770137531,0.5805930893176913,0.0005450829863322887,0.002223329544842462,0.006953323814808707,129.0
2991,1736301575.5207205,66405.39794422862,69.25871315428238,278.8700978159308,869.9891207022384,0.5081709133448497,0.0005300024374894173,0.002134077290921735,0.0066575772177221845,130.0
2992,1736301576.4274015,64567.140473175634,66.01374355834557,258.5180301309492,994.8672917226489,0.5575453506324277,0.0005700481795503884,0.0022323636699817097,0.008590857011454617,132.0
2993,1736301576.4548116,73438.66987592072,68.62818570532743,279.6628470926524,855.676527066279,0.5750814311351384,0.0005374165503062365,0.002190007216658743,0.00670071505582886,129.0
2994,1736301576.4581368,70535.29938962661,66.65621347194636,266.727340154947,942.3706571371231,0.5944460194908167,0.0005617450409716086,0.002247823981735315,0.007941923902279201,131.0
2995,1736301578.1270332,65529.236635097026,67.18458376401651,260.3230282770441,985.7149615838673,0.5413770237049124,0.0005550492592469115,0.0021506773179160578,0.008143584705167847,132.0
2996,1736301578.1538305,71574.9614221582,67.52872715773492,268.69825779897326,930.9407852192751,0.583753082662545,0.0005507523039783171,0.0021914586838545093,0.007592642347209018,131.0
2997,1736301579.8177524,66501.58593743759,68.28975856264249,262.2421720783643,976.135195095667,0.5272978091646993,0.000541470702372781,0.0020793588668552273,0.007739959151569141,132.0
2998,1736301579.847645,72616.9347252474,68.34415318411972,270.7636409791273,919.3326166937692,0.5746200871908186,0.0005408092972265979,0.0021425432016743042,0.007274759427936265,131.0
2999,1736301581.5197556,67480.54478283036,69.32954161459452,264.2946054274686,966.2336637339874,0.515068447081835,0.0005291752766580104,0.002017281584901822,0.007374961003600741,132.0
3000,1736301581.5632143,73659.24039553646,69.10206594831223,272.9062080653956,907.5810255744196,0.5669001295544495,0.0005318271989890607,0.0021003674965758244,0.0069849732279565,131.0
3001,1736301583.2592843,74701.43737278887,69.80422889358671,275.13507974938904,895.7122226417475,0.560470177901123,0.0005237291339202324,0.002064327250720905,0.006720433315974428,131.0
3002,1736301697.4980698,48463.00350469819,5.0181195151220255,227.66073377533334,-246.02979506862837,329.7762424293176,0.03454832504040051,1.563317348875905,1.702855132165234,133.0
3003,1736301699.1918268,46591.63575430361,5.538684522611509,229.4272039582502,-246.34601539512906,242.4975793921281,0.02878406130921344,1.17198076217844,1.268614588816726,133.0
3004,1736301700.2964447,48326.74146380223,5.261930411303014,227.04662528731706,-235.9548403712387,297.4289328724588,0.03230173115464812,1.40708926047874,1.4514796491568287,134.0
3005,1736301700.2982197,49798.54709275117,5.632128863439542,227.332505165876,-152.16420535505557,250.054980575339,0.02834855835186209,1.149989941723836,0.7694959586334735,135.0
3006,1736301700.8929057,46096.21240383422,6.084909302776322,225.59216363433137,-245.71012275766995,186.55742558173307,0.024695364590912754,0.9187383203640568,0.9943346662392132,133.0
3007,1736301701.9958866,48451.283229321794,6.39801815421298,227.29200608462165,-151.58567906454232,173.2597581487892,0.022758665728811585,0.8116176552454668,0.5399594691999423,135.0
3008,1736301702.0010107,47158.798966434646,5.815410276458007,227.02195331391172,-233.81659509137074,218.5581544205492,0.026907096384473334,1.0538548953149276,1.0818537844007428,134.0
3009,1736301702.5923772,45001.72757973151,6.570544114418224,225.8834069815893,-247.2918811933604,148.72901534169551,0.02167829808698188,0.7460255896135214,0.8114751621320602,133.0
3010,1736301703.695403,46283.509341239405,6.305219444526936,227.13664236792937,-232.95473059561516,167.929265979923,0.023070556306075535,0.8248957337752294,0.8480440476733819,134.0
3011,1736301703.7003787,47873.82352646931,7.123811947187699,227.95450735082144,-152.0554907978345,126.89998405629107,0.018938689063590572,0.6051621105015721,0.4043275853456752,135.0
3012,1736301704.2975254,44200.28531629898,7.042796448471421,226.26296947942478,-247.17825359401843,122.06770079293062,0.019385541262181394,0.623414166478669,0.6844856534924286,133.0
3013,1736301704.8137398,46989.57635140129,5.3131848449185854,228.82063696038654,-259.9318390739404,275.0365322405969,0.031237838502700597,1.3329217380143394,1.5269979966880265,136.0
3014,1736301705.3982115,46759.838179604296,7.784273296571475,227.9721426135743,-153.39593089620746,96.9320363712487,0.016189253775703814,0.4703631471824352,0.31824800186176927,135.0
3015,1736301705.3997948,45153.5268504442,6.845532202930877,226.20454534956144,-234.92323066971701,133.64778012018343,0.0202322853337618,0.6685107711179266,0.691947339651182,134.0
3016,1736301705.9817903,43173.845522700714,7.469871673537981,226.37626435620678,-250.80711909345723,102.65700027681227,0.01760469238884781,0.5336348754430179,0.5935801824345219,133.0
3017,1736301706.5026941,45817.10578037256,5.795033426449785,227.10135826676733,-257.697456657364,211.9314262027525,0.02682198807877404,1.0469004631372985,1.197003504239111,136.0
3018,1736301707.0907602,44151.442741061204,7.319029073488261,225.58186795619952,-235.59084800516962,109.45561395629494,0.018069457820609456,0.5573147914794724,0.5833710718833373,134.0
3019,1736301707.097709,45900.44789490652,8.49872378702242,226.76080043753743,-156.33961373357914,76.5255932927816,0.014131916746292873,0.3777113478069361,0.2605915705461461,135.0
3020,1736301707.696706,42531.52843405075,7.838323654459215,225.45203239941821,-254.24428127290423,88.15897375600338,0.016199455748119075,0.4663191211308258,0.5270737415958614,133.0
3021,1736301708.2152174,45067.89672177233,6.285550571852843,227.15222934247367,-259.6202092564858,169.32998101569567,0.023574268950496878,0.8522148927093244,0.9774014237723397,136.0
3022,1736301708.2508276,48607.05258502397,5.132503862738234,224.54675181805538,-238.86349489597032,314.73197024074966,0.03345769040376639,1.484215847241036,1.5657148780980283,137.0
3023,1736301708.801562,43425.687665097525,7.775186793114334,224.51307724883694,-239.22877423582682,91.81754340408423,0.016384170169556258,0.47573902453645417,0.5054852105040412,134.0
3024,1736301708.8047574,45124.76780313123,9.120604519645225,226.27548618372924,-160.05797656832453,62.05116012347024,0.012545630904829201,0.3114222766121018,0.22031806713477334,135.0
3025,1736301709.3954494,41674.89444213382,8.156463071743792,223.82481821769952,-258.98508370464066,77.11224077650412,0.015078989328686928,0.4149532374973797,0.47775208184897794,133.0
3026,1736301709.927666,44082.81490150771,6.665300541447046,226.05214124075727,-261.59030777323227,139.35558833322492,0.021115126291647638,0.7143003618695972,0.8252341939308914,136.0
3027,1736301709.9560068,47329.67908252173,5.647726747327702,226.2997682105459,-237.7238464690675,231.64853225326274,0.027888340840970048,1.1128981570806753,1.1699482698246206,137.0
3028,1736301710.4974318,42778.79311120728,8.148682144334263,225.79322336473214,-242.81910173653927,78.62016998642757,0.01504912792880101,0.4144212498718123,0.4483351141035808,134.0
3029,1736301710.4992373,44279.10092760034,9.716384144950082,226.29107950028558,-164.99548964415217,51.44239069004896,0.011293398214395702,0.2624521925377171,0.1912526826065803,135.0
3030,1736301711.0926194,40796.149705740136,8.48050605908654,224.37860958211206,-262.9291829365951,68.56840788551605,0.014180940754755494,0.37529391784196553,0.44100939430268293,133.0
3031,1736301711.6095471,43171.37061092621,7.032243584017367,225.4716527691932,-262.927726211706,117.57551689998046,0.019213162029451985,0.6135827512227686,0.7166132413313715,136.0
3032,1736301711.6612191,46307.6494723316,6.221737755676934,225.51746907532288,-238.2823439756544,178.3305474363995,0.023932917331960304,0.8723645356872642,0.9194812380396226,137.0
3033,1736301712.2051163,43449.39178683894,10.289181278156452,225.66393049079196,-169.79059771308968,43.45600231056716,0.010286202854767303,0.2253262481399176,0.16973276306980895,135.0
3034,1736301712.2061727,41858.29115215228,8.539516954861508,224.27280856279674,-249.03155080353963,68.54064074054709,0.01397926802303254,0.3674704680962685,0.40577256431494435,134.0
3035,1736301712.804614,40256.459261412805,8.722726814530802,223.00394184657813,-269.34001055952115,61.89301628021088,0.013461586068331454,0.3444971679089685,0.41381627428721596,133.0
3036,1736301713.3186119,42477.99577143227,7.4340563500899055,224.81162652509414,-265.8973851473508,101.34848338360835,0.017720341159351942,0.538333030418626,0.6374600037198044,136.0
3037,1736301713.3462615,45412.95116665754,6.709000103882868,226.3986535556963,-239.01464682732365,142.23710843801248,0.021010849060130402,0.7081729423768105,0.7521883967428108,137.0
3038,1736301713.8891242,41136.333876629215,8.892155340055378,223.53425980259797,-252.53860565711173,60.719102252665955,0.013116011174542544,0.33104108016341766,0.3738585962227371,134.0
3039,1736301713.9109488,42743.413582253146,10.837486776071131,224.95091199678083,-175.66741569252633,37.30927887167963,0.00946394210303624,0.19657753035731823,0.1534875641905614,135.0
3040,1736301714.494737,39519.583094661684,8.977569499645822,223.00726985032165,-273.97106350718013,56.65135606167695,0.012889854523844824,0.3206168848925497,0.39415487775309727,133.0
3041,1736301715.0073378,41612.15757761448,7.697293055353191,225.13268585639094,-270.3614505514825,89.02669824581162,0.016538362049245064,0.48120022195626455,0.5791233751462481,136.0
3042,1736301715.0513241,44780.04242252027,7.137932782390811,225.36837144679026,-241.73249139909424,116.77437955234065,0.018787763030068415,0.5915099573249288,0.6358275563778076,137.0
3043,1736301715.53538,47130.29033579837,5.4407688955840685,227.87293904978915,-252.36226659631438,260.3460283152708,0.030054777726496174,1.2507491320468633,1.386358106595561,138.0
3044,1736301715.5984366,40291.247762345054,9.1616593242966,223.68920671655712,-258.7021489862353,54.5790690127781,0.01241807989576723,0.30254758504229995,0.34998975444641484,134.0
3045,1736301715.6042438,41948.84117303923,11.352611216830711,224.78770767561707,-182.19325201970304,32.49050324208858,0.008784730960337604,0.173926957718226,0.1410528118761038,135.0
3046,1736301716.6990175,40869.97034415587,7.993872557084991,224.21716623611286,-275.1626570377281,79.54326117432159,0.015600078618230541,0.43741040517740276,0.5360786286162801,136.0
3047,1736301716.7470531,43570.078660713676,7.586793597557,225.09422667274984,-245.65285690176464,98.21935091814497,0.01705891427074622,0.5060061640725005,0.5523991582510857,137.0
3048,1736301717.2344918,46200.17387613253,5.9276586870160655,226.2608614595246,-250.15627390722054,200.845118051588,0.025817995955321346,0.9824364563930543,1.0908828402412185,138.0
3049,1736301717.301591,39509.99151469211,9.448200042162599,223.16318361788205,-265.37591247422154,49.72427762453539,0.011855928598770419,0.28021204468372607,0.3324277703854232,134.0
3050,1736301717.3058317,41258.95942769921,11.832117255996947,224.1022722763744,-189.16773169361107,28.654295783578853,0.008218603354301003,0.15582843814696898,0.13145459551591573,135.0
3051,1736301718.409615,40017.54905132496,8.244654351817942,224.57768917749164,-279.32002813112194,72.18672023085368,0.014858733998799877,0.4037789107057098,0.5047193044043571,136.0
3052,1736301718.454619,42904.7897983017,7.946599550971001,224.19828232138485,-249.57032278206995,84.34730134094448,0.015692761631995115,0.44182413210474236,0.4912684613036246,137.0
3053,1736301718.941921,45339.355056412605,6.393228600194526,224.35671309605993,-252.95883967546868,160.6182899986911,0.02269743304557104,0.7995838307353127,0.8937760857349377,138.0
3054,1736301719.002629,38830.911163663935,9.65194996005143,222.72766966874602,-270.62181031877515,45.877130405734015,0.011408255474589317,0.26279337726736335,0.31998987426664205,134.0
3055,1736301719.0037332,40535.52170046309,12.285298473453015,223.98300725754262,-196.36539846155287,25.561153399812337,0.007743654899146907,0.1412050543379533,0.12403143054316675,135.0
3056,1736301720.1104658,39123.23911536474,8.442932031479,223.37796496490563,-286.1723194877128,66.4721898528834,0.014281486370976725,0.3781442998336821,0.4826649185705616,136.0
3057,1736301720.156799,41990.49212247988,8.306963087094008,223.49040527338894,-253.7968936064668,73.76633174347256,0.014601524660628565,0.39277834472189127,0.44586141196582335,137.0
3058,1736301720.6372404,44175.43714502999,6.8199187543993895,223.59535725145835,-253.32439416059327,132.27783068876641,0.020331178458097652,0.6698994220453861,0.7568965723590891,138.0
3059,1736301720.7136574,39800.15262644141,12.686197045154612,223.2255541663465,-204.25456141320777,23.04109313169572,0.007343588161241877,0.12928970016171698,0.11832039078939684,135.0
3060,1736301721.8534102,41274.41576238032,8.60329991611543,223.2522172867971,-259.7323203137926,65.57228230838598,0.013724862899072094,0.3548350117649201,0.4119661240261232,137.0
3061,1736301722.3478472,43646.2769519049,7.21697826752103,224.53936631312587,-257.3317416564288,111.65939390471556,0.0184982057709229,0.575070268209174,0.6589805064171008,138.0
3062,1736301722.404712,39107.07295738404,13.067191482116652,222.94107713344664,-212.72675348748803,20.971068385225934,0.007006110028282088,0.11952574126280523,0.11399593440706063,135.0
3063,1736301723.1310046,48402.83687255751,5.590831800094642,227.85889108783562,-212.2819955625622,251.23134759188767,0.028924277176375947,1.1823244832437494,1.093717011146423,140.0
3064,1736301723.560356,40496.657017783145,8.901533903434478,222.52563720450482,-264.42488011803044,59.15958718794703,0.013020371136177713,0.32528641484799337,0.3868163108171828,137.0
3065,1736301724.0524948,42880.106671822265,7.5635125631364994,224.4501656651963,-261.4092970922202,96.2782787728082,0.017056901872553588,0.5041099720878108,0.5874948098835897,138.0
3066,1736301724.1081276,38387.91978837326,13.406758004488248,222.4327424447755,-221.14020864595096,19.260524164315534,0.006721859481316051,0.11150329467373706,0.11082745376344191,135.0
3067,1736301724.52153,45076.73017914194,5.203178461854163,225.6629665139638,-300.59758039963816,278.0889609962246,0.03234232604890556,1.3967334171413643,1.8556408722028312,139.0
3068,1736301724.827503,47439.19777435226,6.168554096593416,226.5488240386876,-209.89320513923428,184.51408254937022,0.02409214208272314,0.8844469620583157,0.8171574668306235,140.0
3069,1736301725.2499409,39737.546490299486,9.148768500582426,222.55072215887844,-271.2047146542834,54.11274200519212,0.012457823562148277,0.3022755986342306,0.3685557721286179,137.0
3070,1736301725.757721,42129.13125517134,7.912988801430865,222.95746134739827,-266.0159245453182,84.58233093876136,0.01591306431023586,0.45012391957036313,0.5346987478936274,138.0
3071,1736301725.799212,37747.9078892232,13.704213606896849,221.94404494648194,-229.74578532475428,17.84191712197382,0.006483674028474087,0.10491730807503487,0.10865144376866365,135.0
3072,1736301726.2271132,44413.894307321345,5.485251768773628,226.12606314048054,-300.00218738306285,232.19675401911462,0.029202521869812436,1.1872049341537496,1.583570579448954,139.0
3073,1736301726.5219603,46377.31289557232,6.768217122045475,226.5588563624347,-210.21810168338052,141.57451718460902,0.02064161957132621,0.6908635332349139,0.6417730153791467,140.0
3074,1736301726.9516501,39078.12726467175,9.370148118127995,221.23299259250942,-277.16985857304326,50.14160242278451,0.012015578703854389,0.2845125016804253,0.35594523646222137,137.0
3075,1736301727.4475012,41229.902256461435,8.18854175667484,223.72971437794587,-270.4482988261304,75.56519566754926,0.015002206131836551,0.408627400212708,0.49564651597004156,138.0
3076,1736301727.9282577,42789.83310962683,5.798218499703083,224.7625827038952,-303.51436585958766,199.20351540130278,0.026827410690203165,1.0364259189175524,1.3922678834869109,139.0
3077,1736301728.2289357,45488.09908111687,7.3105321511823105,226.03516255453133,-212.28942763104334,112.4361575443374,0.01807897033447802,0.5583352881563107,0.5243871642757347,140.0
3078,1736301728.5345182,46801.19736981505,5.310855904977935,227.8836855318151,-258.78436611713437,274.87587302339165,0.031140561013641387,1.3227130680942978,1.5027323754416175,141.0
3079,1736301729.1576488,40572.254174121335,8.418960244861077,222.434174068501,-276.03873780757993,68.5547413501324,0.014279287355414663,0.37662205727413506,0.46710404356911295,138.0
3080,1736301729.6237066,42553.28385979731,6.022937214555401,224.54273737554152,-302.1220251593874,174.99542087555992,0.025018257177957734,0.9261668887251758,1.256194456516493,139.0
3081,1736301729.9238412,44716.54181859729,7.851058586207296,225.5043954439624,-215.30385665351363,91.83161936143729,0.01611821997588081,0.463881320686904,0.4425275662770228,140.0
3082,1736301730.2241907,47772.02043709831,5.313289209544867,227.0408364816104,-228.75932730525264,283.4394994791642,0.03132260855231078,1.341645626683489,1.3501370248364644,142.0
3083,1736301730.227547,45844.93249340538,5.826641324810009,224.71089325999444,-256.9838542755115,212.17799236673986,0.026758646449045527,1.0397606841622704,1.182168715692363,141.0
3084,1736301730.8475277,39732.94408329069,8.657319812736075,221.84700696141672,-281.129042095895,63.09184733977428,0.013712513851179962,0.3520652730730691,0.44692238346912944,138.0
3085,1736301731.3293202,41837.065012858504,6.27789991719541,222.58921614888024,-304.61329190167294,157.03164602543947,0.02364571472773293,0.8451531108932506,1.1598290033323269,139.0
3086,1736301731.6232235,43821.569236816795,8.335454466066222,225.1186432593281,-218.12697101420076,76.77709849519577,0.014583398179310373,0.3944013540718574,0.3836155331240844,140.0
3087,1736301731.9168084,46920.43518215873,5.841027385725349,226.75381806020076,-227.1499979498472,208.12455495360112,0.026084278011366178,1.0041946292660922,1.0055638248779848,142.0
3088,1736301731.9262779,45302.78084837382,6.280633912971034,225.99701267507209,-257.0599990066094,169.82380334616022,0.023535893851480166,0.8471040006333962,0.968531764109548,141.0
3089,1736301733.0220723,40617.79938895596,6.4040287710851915,223.22567329824005,-311.4769791067386,143.6919158676997,0.022624120083586347,0.7862176813339065,1.0935013715629722,139.0
3090,1736301733.319502,43058.99394923286,8.768784245812922,224.66346861649302,-223.35126770548223,65.48462992353777,0.01336091243325883,0.3419986162226189,0.34021212056275996,140.0
3091,1736301733.6153445,46157.60356011512,6.428669135732516,226.458453507023,-228.85031978179236,159.75395103797572,0.022354578060031514,0.7853259583129174,0.7875880337300486,142.0
3092,1736301733.6267936,44326.05986987848,6.691419087044358,224.64907539924013,-259.58944201370866,140.00865769519683,0.021096044398764245,0.7105998140279229,0.8203272529431674,141.0
3093,1736301735.022294,42265.33778646465,9.201709534208629,224.36460368551468,-228.61438338239014,56.832619162898524,0.012374568385926935,0.301692313149476,0.3077009940296607,140.0
3094,1736301735.3232765,43498.39994771728,7.053021111473767,223.30262771228593,-262.6002181047955,118.33748678439194,0.019209630937027513,0.6109045169112115,0.7144720395695331,141.0
3095,1736301735.3242097,45086.29641435291,6.964010635485229,226.29550664015798,-228.8713034914761,126.98788879819375,0.019592157892996873,0.6357449904740106,0.6420270566020618,142.0
3096,1736301735.9207873,47370.55920381341,5.2805807826498485,228.77224636728872,-260.56686778950115,281.48646987910223,0.03163944554216341,1.3567060264701778,1.559066595887794,143.0
3097,1736301736.7210524,41430.15933392134,9.57975497184259,223.33190534464669,-234.47527757414377,50.090346802443754,0.011571654352112068,0.2702218583181938,0.2831183602185298,140.0
3098,1736301737.0201786,44336.985759001735,7.445156196700945,226.2550613297288,-230.98549462226984,103.85534364360473,0.017484475507300888,0.5293187764473961,0.5407496546221418,142.0
3099,1736301737.0293446,42618.777155062344,7.404730983455066,223.9568244468105,-266.35471593851935,102.19016547564321,0.017729835328828186,0.5364240868550183,0.6373334444919714,141.0
3100,1736301737.457063,46810.07941973935,5.509597274041359,228.00678975973148,-249.8545688323517,247.0779632650479,0.029147414179120864,1.195879324453194,1.3076377846919134,144.0
3101,1736301737.6419897,45995.265418498806,5.763240264742834,227.58496981725943,-261.7789513888595,217.2881503615319,0.0271882544647916,1.0667255727463905,1.2258105458521351,143.0
3102,1736301738.4200504,40743.32158735153,9.92793727696122,223.63892518115063,-240.22707082507236,44.766541935528416,0.010914803008605298,0.24538679088071083,0.26450240468786496,140.0
3103,1736301738.7232034,43391.24040394684,7.890755452496292,226.44543749822705,-233.3718825003736,86.98119507726538,0.01583973582567451,0.45118039824938216,0.46804843250569167,142.0
3104,1736301738.726987,41920.35796785456,7.715927885065875,223.98614300031136,-271.22259611823023,89.93137790647197,0.016559149862430907,0.4798901530266074,0.580526085855566,141.0
3105,1736301739.1592524,45855.223112851236,6.035233601260619,227.09671812726785,-248.03123999749823,190.07693114806548,0.025007238559147008,0.9376199599667152,1.0243728402474597,144.0
3106,1736301739.334699,44895.58848132455,6.22919164090646,224.12114171830825,-262.6013971205212,173.93955260214543,0.02391668017254344,0.8693711626259238,1.0038617200181732,143.0
3107,1736301740.1284032,40036.66783691804,10.20748180484664,222.801774372952,-247.35505413054,40.52217597517256,0.01037702564237661,0.22566503994938214,0.25051989144188824,140.0
