,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
336,1736301928.900752,32149.86641350337,34.1990776972053,319.9826827015572,335.53812041185165,1.4631437563660374,0.0015563437207556608,0.01456232536988098,0.015269147329275036,153.0
337,1736301928.910756,26317.715541728427,12.340243872534582,314.25414139114207,197.78352445234177,16.371235780520088,0.00767958583344059,0.195579374862562,0.1231029798085995,156.0
338,1736301930.7862687,35746.110162698744,40.09411170708139,323.13666558742057,333.59216620863816,1.087056666560107,0.0012193122276391666,0.00982710180524486,0.010144912163752835,152.0
339,1736301931.0382264,39263.388897941666,44.001078586990445,327.0888346891815,320.62762782003244,0.9438252715179175,0.0010576803988729558,0.00786248634760612,0.0077072896184447424,150.0
340,1736301931.413699,26306.463156486818,12.347962632534136,314.2977001686593,197.98304308143145,16.343018532318634,0.0076706517901995895,0.19518431288702706,0.12298104734817573,157.0
341,1736301932.2672553,29068.568092779744,24.458882360746262,319.4278136586852,265.63043600901887,3.1033467543594764,0.002611456839711364,0.03410655399475316,0.028364590544269992,155.0
342,1736301933.9032676,32119.39165284182,33.45091090765709,322.71254238774003,323.9539013972749,1.5458235247381533,0.0016099864162846904,0.015531733209917728,0.015590650735253685,154.0
343,1736301936.194004,35611.50011761266,40.3920217874623,322.9147944690306,341.36443969550044,1.0629411703519724,0.001205648023308396,0.009638458832069692,0.010189420460936726,153.0
344,1736301936.199773,28901.229902580297,24.958035471475934,318.4695308365592,289.83801813828455,2.930122903215543,0.0025306446510657255,0.03229146519441204,0.029387197003380536,156.0
345,1736301937.261288,26277.324758579693,12.48238574453604,313.73177366201963,211.6547921185507,15.905639918022315,0.007546057889038735,0.18978849123972333,0.128105957896884,158.0
346,1736301938.0802276,39208.63065892252,44.44096083235345,325.9486422249946,324.9157722558028,0.9190893592296352,0.0010417141791152094,0.0076406425151419955,0.007616493260361611,152.0
347,1736301938.348902,42574.26998303746,47.006856795953574,329.9007311821479,303.43457905392984,0.8659941053822631,0.0009561239465480144,0.006710672901186275,0.006172088732640418,150.0
348,1736301938.7063613,28906.13951092959,24.9737470072546,318.4213967694498,289.90053296022086,2.925836329824641,0.00252792346060946,0.03222502951967766,0.02933864545096686,157.0
349,1736301939.558267,32364.621105461138,32.74341525183086,323.6733496067002,302.57385880331725,1.6446881384488385,0.0016639483191847868,0.016448773215931814,0.015375405037700409,155.0
350,1736301941.2020786,35569.63344201371,39.384706314549526,326.4025804721264,332.9862946538533,1.131825363008758,0.0012531816606969992,0.010386140651029895,0.01059541502107772,154.0
351,1736301941.49678,26385.228448932397,12.401743531465646,313.3494197780183,191.38038410174923,16.20926559412028,0.0076169359116205326,0.19271647106051115,0.11765521751203727,159.0
352,1736301943.5025349,39053.37778402833,44.80337700336595,325.6794877256599,332.1367152203593,0.8968281449767749,0.0010288355790553485,0.007478871846712232,0.007627013739572961,153.0
353,1736301943.5030837,32139.097205889546,33.543110419787894,322.3641132021579,324.44638249747993,1.536406092889056,0.0016033753482788196,0.015408607840252124,0.015509086185138011,156.0
354,1736301944.5605972,28879.872922085335,25.28529560101939,317.42126688449537,301.25501164801796,2.834106675155791,0.0024809450509039885,0.03114892552908537,0.029565491780854918,158.0
355,1736301945.3721454,42511.09684431285,47.53000910573092,328.621464330937,306.5596526683171,0.8407631329152674,0.0009400390128629185,0.00649946902205121,0.006063013509227817,152.0
356,1736301946.012981,32153.22404973347,33.566468184842165,322.2208586651786,324.3797062057905,1.5340584965060444,0.0016015232782376362,0.01537273056297155,0.015475132626071732,157.0
357,1736301946.260155,26471.975775625662,12.115594395328015,314.8553915083818,157.55802454923224,17.236328964962347,0.007898200423753393,0.20493447910024637,0.10266274478402859,160.0
358,1736301946.8563104,35860.599864202624,38.43371761661672,327.5447190331946,313.3591052638432,1.2138786016264154,0.0013009630376757046,0.011087586635996384,0.010607563390680464,155.0
359,1736301948.4753926,26437.0978597243,12.282062785827161,314.0020389719595,178.06527787627,16.608466143980085,0.0077282476688181004,0.19754504393579111,0.1121233878467789,161.0
360,1736301948.4931734,39010.78960902581,43.53139753201941,329.86707511513424,327.2996273564641,0.9634225210991421,0.0010750892330895583,0.008146612191876302,0.00808304375128165,154.0
361,1736301948.7935684,29082.169815969086,25.0372559952899,317.4518788005401,282.62333281783214,2.9252220706064547,0.002518551264556769,0.031935254908164616,0.028427533963068307,159.0
362,1736301950.2091491,26314.607113483595,12.266961984777952,314.45884656510475,188.93131814605982,16.607655824599735,0.007743714603637355,0.19834554205544144,0.1193619380896246,162.0
363,1736301950.794414,42339.017336765275,47.95201042690949,328.34820262992326,313.21031411933285,0.8188687605808612,0.0009274287561353777,0.006350403960534911,0.006057512008957292,153.0
364,1736301950.804238,35596.28099468216,39.50303029804033,325.93915291910736,333.07595138686355,1.1239288319062286,0.001247319337981363,0.010290700870786379,0.010516771782230278,156.0
365,1736301951.859001,32116.860021386805,34.043064165155265,320.74975862184584,333.8927248570892,1.4785272696490857,0.0015672400873440434,0.014767296040777568,0.01537147559690892,158.0
366,1736301952.2271223,26455.582030133868,12.277963227433437,313.94401162058807,170.93621313951638,16.720987942213032,0.007753748931644146,0.19860436948217333,0.10806173688447843,163.0
367,1736301953.2939937,35609.97920190019,39.53759507204179,325.75733619399153,332.84785809060014,1.1219456732528095,0.0012456754172896934,0.01026273896893582,0.010486756016477517,157.0
368,1736301953.565029,29215.902330887373,24.354056978503852,319.2084945674812,253.5546754268649,3.155101506719034,0.0026295309980429323,0.034472112341101285,0.027374622877152366,160.0
369,1736301955.7673807,29119.937338040978,24.767504205936604,318.2477507647825,271.41823545991934,3.0122645684359832,0.002561628203480139,0.03292231246851765,0.028076030065828896,161.0
370,1736301956.0956593,32386.899389268074,33.62941828744345,320.80688662734383,316.0594777342239,1.537918197736727,0.001596946020561703,0.015234045529222867,0.015009370103095495,159.0
371,1736301957.2976153,26466.419588496687,12.013709315005645,314.63084976809864,149.34514198938882,17.598607709384044,0.007999060729622252,0.20938153041670354,0.09932634283954231,164.0
372,1736301957.5159848,28948.043288665056,24.79292093366398,318.85330549186403,282.41236848192534,2.984445412523367,0.0025566511342477887,0.03287672533497502,0.02911833591252127,162.0
373,1736301958.109114,39041.322553469974,43.68516047513722,329.28347005684714,326.9424739564439,0.9556189745655695,0.001069319549388263,0.00806027489663357,0.008002700697715184,156.0
374,1736301959.1672282,35568.25772034492,40.182060331675856,323.90315026333906,340.59882269799,1.0758011546810555,0.0012153063523148067,0.009797271873723925,0.01030116272511392,158.0
375,1736301959.5299437,29194.366847338257,24.67972336173782,318.24212747808735,264.53027285157526,3.0468818842437115,0.002575442273626338,0.03321350779758254,0.0276055039123304,163.0
376,1736301960.611331,39056.02659261966,43.72920858125497,329.0799502001988,326.569827396603,0.9536037079512472,0.001067680737617577,0.00803467030893814,0.007973158930284281,157.0
377,1736301960.858704,32565.035063493564,32.552637974025444,323.3307522397112,290.53541379391567,1.6798624911242446,0.0016789829141266926,0.01667644872955805,0.014984786935268193,160.0
378,1736301963.0635061,32439.758295206666,33.20489844570579,321.98251143101464,306.4574873206045,1.5912531458755335,0.0016286174924519015,0.01579313030297602,0.01503208374979945,161.0
379,1736301963.403071,35891.713819589655,39.62562195874707,323.915985859838,323.5087986289824,1.124656367658486,0.0012415763830515372,0.010149710812317529,0.010136573184159042,159.0
380,1736301964.600477,29225.24435012739,24.12850270068714,319.76989954199115,246.65696976863435,3.2308123823386614,0.002667105542604116,0.03535141140550252,0.027269519427757953,164.0
381,1736301964.8132772,32200.72189910127,33.279607787837286,322.8891749070041,317.8312339313907,1.570079699802961,0.0016227415855836413,0.015742223801392483,0.015496591158137634,162.0
382,1736301966.4662185,39007.469361106334,44.53736300315269,326.9071047056183,332.28302172531363,0.90947195194919,0.0010383259739360465,0.00762205095886332,0.00774733914600575,158.0
383,1736301966.819979,32545.083185280895,33.058956088264885,321.9626638370965,299.84124645684534,1.613994501491683,0.0016395673547533118,0.015966930067062037,0.014868635613425996,163.0
384,1736301968.1650097,36106.21726506711,38.18091366098145,327.0623892652548,301.3822975890552,1.2428460729066106,0.0013142246298779847,0.011257937900152603,0.01037370527381914,160.0
385,1736301970.375547,35955.065247762606,39.05146214426157,325.3991918642301,315.39671978975406,1.169026361066158,0.001269623680538823,0.010579390293982421,0.01025444367428693,161.0
386,1736301970.6949377,39375.96988218196,43.85830572397232,326.85288797987846,315.93321041802733,0.9542451252671394,0.001062893036789428,0.00792106937050528,0.007656289108350217,159.0
387,1736301971.9063945,32584.06687719642,32.210785763919276,324.1767029371105,284.8145114610067,1.7259639250955343,0.0017063360325322865,0.017171972254680402,0.01508750055489495,164.0
388,1736301972.1129315,35665.449257897046,39.154755593582216,326.5729065235258,327.2444024590294,1.1518829006901319,0.0012644711051885249,0.01054639058965238,0.010568329516538957,162.0
389,1736301973.768702,42291.67185248822,47.623086874420636,329.7795635625143,314.4098064362834,0.8323399364889095,0.0009372643100311988,0.006490274514605066,0.0061877288448271865,158.0
390,1736301974.1230185,36078.21163282779,38.856776598652125,325.3248198069,308.9146287281637,1.1877907542135027,0.001279298727927113,0.010710706641033763,0.010170584745075425,163.0
391,1736301977.6688676,39446.73565552016,43.14499796033076,328.5885930824023,309.4806087831373,0.9965381552910567,0.001089910933215825,0.008300812209159712,0.007818136848257759,161.0
392,1736301978.0105474,42696.921677121645,46.847240645971276,329.632847006308,298.7391109736446,0.8759225101531168,0.0009610524806857079,0.006762139958741454,0.006128548981655254,159.0
393,1736301979.19775,36120.548358742184,37.72700156127088,328.0983085123382,296.7560143315305,1.2814729135738512,0.0013384746417719317,0.011640774580965301,0.010527495319467887,164.0
394,1736301981.4319978,39586.06401929828,42.91244572122389,328.4941876266232,303.1871080466435,1.0137528353136167,0.0010989354443449147,0.008412077758801975,0.007764038309984285,163.0
395,1736302321.3367112,25323.143566196482,7.065758373891847,318.23863464310045,27.08397192432922,68.88923681200582,0.01920797220958617,0.8656502643894426,0.07401250130102385,177.0
396,1736302322.4411907,25331.188832228218,7.675714862214742,320.09008428512976,45.326476486325,55.24095042663335,0.01674335378405355,0.6942710487462149,0.09900552869558213,178.0
397,1736302326.5293593,25451.60479582459,7.0935319759206426,318.5150432540059,28.41322317832908,68.1478021918269,0.019080587386899505,0.8564737091905118,0.07654165542004808,179.0
398,1736302328.6389368,26053.123298827206,11.111636654418378,324.3075626658758,51.49443102973486,21.286562850135514,0.009082048838780157,0.2651095502781382,0.04209425446640292,177.0
399,1736302329.7469087,25986.787008465926,12.198875269287255,323.6861767522653,65.09998326246465,16.640899628834674,0.007816914677948431,0.20737073760284738,0.04168594306466862,178.0
400,1736302332.0773125,25407.30817982833,7.467637388521994,318.65418907122626,33.77535141017501,58.75438901744574,0.017372490432482155,0.7366752723455889,0.078142158395591,180.0
401,1736302333.8235917,26072.246241485427,11.163961348209824,324.4714392912676,52.51986855920508,21.02569616952542,0.009015246965451423,0.2619361301936947,0.04236303956580788,179.0
402,1736302335.935715,26808.57813518967,13.179675501301555,329.3167761362866,58.90517914358203,14.057872344792353,0.006906147337952849,0.17260459793604527,0.030862758564058564,177.0
403,1736302337.049596,26721.266197481313,14.67166530873268,328.2342057614263,69.13594983356307,10.59480600283607,0.0058197572359440924,0.13024107382866312,0.02740970495820246,178.0
404,1736302337.7564583,25272.12478755223,7.516820517602373,318.21677641070346,40.72044397519958,57.861180804141796,0.017230011854473492,0.7270409696886612,0.09318043305901598,181.0
405,1736302339.014968,25300.10332862553,8.010978799413241,316.51313397099074,51.31400836015106,48.96550888534204,0.015518947769217993,0.6141625383216356,0.09911735059222251,182.0
406,1736302339.3723288,26083.51327713694,11.894422293570331,323.90488110312606,55.80880691134397,17.905723842774034,0.008154870962137833,0.22222461943191107,0.03830340463434792,180.0
407,1736302341.1253774,26821.057375824097,13.267290590272937,329.4136822029164,59.59573068418366,13.858463371567128,0.006847818594829071,0.17022315836366286,0.030836113179063835,179.0
408,1736302343.132153,25347.871328804107,7.492943477306926,317.5105624890563,27.414369729211142,58.86313987181423,0.017368564739797532,0.7363362051555778,0.06350490148124958,183.0
409,1736302345.0544107,26007.51522040138,11.972617825557451,323.93942225822855,61.4977803606616,17.531110114181597,0.008067122461912086,0.21836935127336046,0.041524902534247995,181.0
410,1736302346.3024116,26008.288332421682,12.841942549421743,322.75626501851065,69.11821334681262,14.599779441546653,0.007205845184778509,0.18134680434612566,0.03876697819165429,182.0
411,1736302346.6694849,26882.31376185641,14.222657107899565,328.718789049479,61.38797178665027,11.54502579634558,0.006112457199342686,0.1411570894823601,0.02635247442128445,180.0
412,1736302347.7791247,25181.479693891673,7.545228381150216,318.02611407281324,55.84773889353331,57.20127022688519,0.017162451151153522,0.722593529548593,0.1270405654287026,184.0
413,1736302349.3761928,25092.552937132004,7.14409958992149,318.94538345023716,49.579633066465504,65.78311492318115,0.018742707590384437,0.8324801357771684,0.1297323709128582,185.0
414,1736302350.4440293,26203.780253007222,11.865459868838421,323.76660204262845,50.55553691657611,18.020210167726493,0.008168626871519216,0.2227804041105542,0.03477408213011292,183.0
415,1736302351.8807292,25467.230553575362,7.892772083770733,318.4109343584141,25.71746624303243,51.727837558949744,0.015982374860870438,0.6438270975948057,0.05207886484033362,186.0
416,1736302352.3553245,26761.63748454475,14.351330603836793,328.7430762123685,66.43985533569115,11.249582414337649,0.006032981786812502,0.138198721801431,0.027929229836128357,181.0
417,1736302353.6155167,26742.928230085614,15.549831606962313,327.6461615120378,71.47863967071397,9.133385785114331,0.005308526474680719,0.11183462957982654,0.024401261315852043,182.0
418,1736302355.0771334,25804.507427716082,12.038252713984829,324.0024352554733,74.11011003351298,17.131442769926334,0.007995678101940382,0.21532656087528185,0.04927761816692659,184.0
419,1736302356.6714568,25760.389346174954,11.342271679727473,324.13500443878394,69.83338305355018,19.950742691664704,0.008789289025567736,0.25146621819452347,0.05409041194630751,185.0
420,1736302357.74476,27006.099540077168,14.211843948873044,328.6449923660785,56.590054815199956,11.649979632751714,0.00612905005523697,0.14172887180097038,0.02440965235293873,183.0
421,1736302359.176885,26323.582231484557,12.54636885096137,322.80178609140614,47.985020362045525,15.748624815039213,0.0074901281062861895,0.1930905233442796,0.02866383816299369,186.0
422,1736302362.3721092,26470.487918314255,14.455961750561205,328.6969453882115,77.6152336785917,10.90895433636126,0.005960504563285456,0.13559723981853106,0.03201195473934177,184.0
423,1736302363.9740183,26415.81606470414,13.5098229953138,329.59461113088184,74.9487122335131,12.978808303281514,0.006636340272300273,0.16186080949738832,0.036797733786243125,185.0
424,1736302366.478767,27189.6143566115,15.09782201675533,327.4560486824235,52.79949127322232,10.021856038180738,0.005562793005503991,0.12065478430540122,0.019458930636680624,186.0
425,1736302566.0155742,26564.624791172995,9.395502297091301,317.7563612562966,223.40583070383855,33.75872439176645,0.011940317369687415,0.4038517406319282,0.2838128375230596,203.0
426,1736302571.2785668,26762.02880882835,9.802265718182772,317.7626210620924,202.5650202917747,30.339129819584993,0.011125761296125082,0.35932622850563745,0.22999284489384822,204.0
427,1736302574.8298295,26699.151095109755,9.677200742806914,316.7442167249866,199.74927983708125,31.41360864379542,0.011375517181937038,0.3727642107291086,0.2346439655305841,205.0
428,1736302578.5784028,31914.87262245383,29.835204288386016,328.8230913394556,621.9569418383705,2.0540500588781385,0.0019202409045950457,0.021161427545373784,0.040032559238373185,204.0
429,1736302580.0250971,26768.506309220345,9.684468287551763,317.3327702621759,201.18574069013968,31.40744601556518,0.011375260523804958,0.3727553481781793,0.23599071547181583,206.0
430,1736302581.2614803,26740.610105703356,9.778103008057759,317.07966657338454,195.9790249135896,30.55367796971499,0.01116958063584915,0.3616432147609835,0.2235850935476268,207.0
431,1736302582.1238441,31815.395121458987,29.365957728110523,329.75481503403824,616.37372684469,2.132038989295739,0.0019678122253290304,0.022097437453430166,0.04130051398213048,205.0
432,1736302584.1964521,26817.389305808625,9.70124149110595,316.7303524063763,190.8065642198831,31.36207906524369,0.011354450357159564,0.3715839426170262,0.2236354572927084,208.0
433,1736302587.3330595,31807.724077375355,29.376383522137758,329.76448426165166,617.7484032592827,2.1298061523904566,0.001967050297151621,0.022084657239687343,0.041365304070305774,206.0
434,1736302588.562647,31967.006806531997,29.71556030147642,328.91239776217157,613.4161750455313,2.07920622513757,0.0019324652312170268,0.02138784581423667,0.03989785594411373,207.0
435,1736302589.559529,26739.275255033113,9.574005834868055,318.58361248988297,189.87579355511997,32.322063826766396,0.01157634519075596,0.38365197189784567,0.2295273711345781,209.0
436,1736302591.50312,31928.905906080287,29.347115464768503,329.51483635599016,606.0831069431415,2.1423964010900427,0.0019694380388867276,0.022111306722597757,0.04066853800695529,208.0
437,1736302593.2146025,26737.42938205298,9.935266050151606,316.60642073527026,218.98883568472493,29.233446165552827,0.01087721047522103,0.34616665574054656,0.239234781702224,210.0
438,1736302598.0512578,26713.431834784034,10.126709400943124,316.125400984474,230.80395393857313,27.908008304180086,0.010565599262179993,0.32984238495849033,0.24100845901967252,211.0
439,1736302600.5167599,31877.233508719226,30.40103434924068,327.9341011838208,642.8239211678208,1.9562191503237418,0.0018655729765701806,0.020124878661003372,0.03944961962457789,210.0
440,1736302603.2587035,26699.017627670637,9.37380554282912,317.9160162237708,172.7518655381515,34.49801107288607,0.01205303878103931,0.4099352566387794,0.22247271854319,212.0
441,1736302604.562726,26762.25799850341,9.772171671657048,316.67033272759505,208.84438244281978,30.596696351951937,0.011193153866765199,0.36296910120378223,0.2394280512220463,213.0
442,1736302605.3612022,31944.481633818068,31.078583612099603,326.4747359660207,659.7341329817043,1.8526703943626583,0.0018028229611277192,0.018935693458418165,0.038262874471211045,211.0
443,1736302608.7279313,26816.975504829185,9.752007560734723,316.96711047013235,188.8588421966576,30.977846128631114,0.011262689253561838,0.3666194845041386,0.21878547167387943,214.0
444,1736302611.857046,31806.42788624325,29.75211147182934,329.2423665702083,628.9506021144563,2.061763659502971,0.0019286272083843716,0.02134035776426972,0.040769042971433286,213.0
445,1736302616.0246372,31997.68150269115,29.50848941408723,329.1438026873143,604.7330983832126,2.1186388709007535,0.0019536410951690596,0.021793134925475872,0.040043262326209465,214.0
446,1736302962.5035188,31920.599635723014,8.200748123277826,269.95864800632705,468.7681896414931,58.67096955220915,0.015008011499735664,0.4949220223749666,0.8611434517294734,243.0
447,1736302964.0692768,31715.922611678572,8.023167402589069,270.59668783879823,400.20642300771044,61.8607674733755,0.015581581338102916,0.5262185060539908,0.7789256846092635,244.0
448,1736302966.7056112,31726.735481215284,8.037832345529058,270.1507740732926,427.0525475183745,60.645655522029536,0.015415690088351018,0.516963585224905,0.8171838979971622,245.0
449,1736302968.4914167,31667.61088011074,7.618675737346785,271.096505751624,254.18417343187002,70.39231600191573,0.016896070234161453,0.6006269910369311,0.5656084767080988,246.0
450,1736302969.8025212,33419.12704075779,28.491677706791307,279.4853546631498,868.3985304512206,2.4184151971434407,0.0020618159826543713,0.020225698926641597,0.0628383099005304,243.0
451,1736302971.3763404,32626.077975116412,28.136491401151208,280.99242277448093,797.0982447899979,2.4380938381468393,0.0021024272063177437,0.020998308135881057,0.05956474962520529,244.0
452,1736302972.5961857,31703.558934647273,7.856835764974808,270.4182999222662,356.98678656653016,64.16718554106991,0.015948807585370043,0.546665189901711,0.7199278812931331,247.0
453,1736302974.0065553,32332.40418306114,28.555733458474553,280.4910163920034,841.2082115574533,2.3266327133281828,0.0020549443479581857,0.020185983814521722,0.060540234540703584,245.0
454,1736302975.6847599,31800.13359237691,8.092434529320656,269.0732509081981,431.1496660267698,60.31907160100408,0.015304910259500726,0.5110574546139655,0.8162270937675288,248.0
455,1736302975.7990034,32579.237435478037,26.459260962415318,283.68201415446106,601.9105292931868,2.846703305064962,0.0023119248496469152,0.024787228322873583,0.05259526840993511,246.0
456,1736302977.0973876,37853.19757325433,41.9766168751306,288.9413699051543,920.9218741389569,1.0250708137723088,0.0011366897685762367,0.007824063615881054,0.024938869938220278,243.0
457,1736302978.6754677,36602.43861418625,41.509182146055686,291.61403244194514,859.4866672218677,1.0197212617857576,0.0011563334232066694,0.008123627883888294,0.02394342934295985,244.0
458,1736302979.1769383,31870.15485540568,8.033339042452193,269.7103982249797,412.30613474406454,61.20940044098606,0.015469796422022189,0.5200653145657996,0.7949119361508366,249.0
459,1736302979.9043448,32548.650778293722,27.68053629932097,281.83929080477054,740.1616610824437,2.5360903585615433,0.002156463744657498,0.02196146698563529,0.057665057332686474,247.0
460,1736302981.2958825,36188.21007450208,42.36577457886431,291.0184671417565,906.6702801104386,0.9573594156559875,0.0011207398446005427,0.007698443085664393,0.023984407595300627,245.0
461,1736302982.9844785,33011.97043814022,28.299092831931212,280.323042340275,828.5550309473211,2.4304710574714425,0.0020835865471229764,0.02063972212492101,0.0610075462593402,248.0
462,1736302983.09113,36365.99646599628,38.48212213749993,295.43053360001437,664.2917892194233,1.2271636323580755,0.0012985286153430187,0.009968854193076316,0.022416335902775728,246.0
463,1736302984.3662014,31795.157562857887,7.907681119833856,270.1750895860133,345.4135160215521,64.67690109364382,0.0159791621470174,0.5484964513929498,0.7000981042142305,250.0
464,1736302984.4173758,43787.83331349049,50.72569779595043,298.64126396892254,944.2067299461509,0.7348328302129872,0.0008512431333495678,0.005011695099673877,0.015845444086762948,243.0
465,1736302985.9777179,42123.84554016214,50.04181336353189,302.5051301209067,891.5329237868128,0.731537788322313,0.0008690378023530729,0.005253351494135359,0.015482598399467301,244.0
466,1736302986.478069,32730.002586117884,28.22701350492362,280.794736843718,811.5023276464364,2.4251123171027547,0.002091538445879938,0.020799510373749972,0.060132844921129976,249.0
467,1736302987.2162104,36440.95188121221,40.68499717879481,292.9067844842368,803.4098575432275,1.06784051615373,0.0011922717876037623,0.008583291820755873,0.023543010773564625,247.0
468,1736302988.6029422,41651.92103690968,51.240638755030794,302.0774251395918,939.562462548462,0.681342728376186,0.000838185206190153,0.004941310226691646,0.015368984490928179,245.0
469,1736302990.2974064,37208.32043763208,41.71688539177595,290.38664213306964,886.4089245736319,1.0235051675747842,0.0011475227708523657,0.007988170482303655,0.02438282096935805,248.0
470,1736302990.400498,41545.77266070594,45.86279851522463,306.6684212421369,698.5138514676377,0.8993683792160961,0.0009927630304001464,0.0066385044338954004,0.015120453341432132,246.0
471,1736302991.667729,33082.98106548306,27.326155250094647,281.9386955412011,709.8244595617577,2.6630744545104608,0.00219949589000051,0.022696328463090033,0.057136795968966585,250.0
472,1736302991.7126434,50492.01186334957,56.18225851485972,308.3843985301665,929.0739918010596,0.6547105136114814,0.0007284963974763714,0.0039986727335383256,0.012046817452227545,243.0
473,1736302993.286034,48462.789109601974,55.17748970876696,313.289270601626,885.2287015418128,0.6576729925427903,0.0007487984929290365,0.004251590536336979,0.012013152330351131,244.0
474,1736302993.7777398,36774.31179743857,41.653961707757254,291.1360883216376,872.7183923536275,1.0152492258276413,0.0011500381601731566,0.008037978858317285,0.02409424639794921,249.0
475,1736302994.5063412,41838.47845611634,48.89099701369331,304.0406095962682,837.258461936644,0.7705285543374294,0.0009003948030385092,0.0055990878516819055,0.01541889410489556,247.0
476,1736302995.9073482,47968.22595880787,56.5913781349005,313.29978396915243,931.9546716277738,0.6107296519359915,0.0007205025456128367,0.003988843681343593,0.011865317741907471,245.0
477,1736302997.5928092,42926.22743101928,50.34582434539337,300.742030725236,914.4549035221814,0.7341680409595912,0.0008610473668714039,0.005143625654786081,0.015639889719141986,248.0
478,1736302997.697965,47498.540721220794,50.12942723543053,317.16169416119567,702.6537732061747,0.8211767002854111,0.0008666732121673197,0.005483281488718996,0.012147926995468846,246.0
479,1736302998.9685085,37219.965274445574,39.92354546585971,292.75145877881823,766.7577604331045,1.1444018553994373,0.0012274255324650047,0.009000869949872075,0.023574050774995876,250.0
480,1736302999.010149,57484.37413966193,59.403963094943755,317.62104747513706,896.361051835446,0.6476097866169243,0.0006692292813091705,0.003578271707719334,0.010098224532184263,243.0
481,1736303000.592242,55134.7280622654,58.001513329422906,323.30110217539374,859.7415062787771,0.6596749648849582,0.0006939866962178385,0.0038681238799759933,0.01028668903825956,244.0
482,1736303001.087749,42356.821219443686,50.254001590556285,301.8702813345179,903.5622457471668,0.7278039348928933,0.000863466624827138,0.00518698841465138,0.015525357990959426,249.0
483,1736303001.8108497,48052.56394888886,53.76174840026548,314.84319343259557,834.7852719494223,0.6963126100360258,0.0007790451887864856,0.004562431736266977,0.012096908883464014,247.0
484,1736303003.2074728,54634.47346195304,59.51835301896545,323.86835625259414,904.6498426313302,0.6125279502930496,0.0006672820155826093,0.0036310197956480467,0.01014228603748976,245.0
485,1736303004.8919196,49441.968407283384,55.62967004137796,311.0461933180369,904.038641430977,0.6572929167354891,0.0007395554437793293,0.004135251473617182,0.01201879395489641,248.0
486,1736303004.993568,53785.672616433665,52.324401645354065,326.4020761977476,688.2971787281499,0.834544053872362,0.0008118734737558072,0.0050644545667353266,0.010679476597041168,246.0
487,1736303006.2689288,42788.78982732019,47.85036088638065,303.37310195503505,796.7154887721308,0.8320702000171245,0.000930473578701712,0.005899217017511178,0.015492806655304716,250.0
488,1736303006.3043108,64493.245922325455,61.16104062981103,325.9878322057657,857.0764715390449,0.6751145013895827,0.0006402202534883371,0.003412355696919235,0.008971828665143499,243.0
489,1736303008.386229,48753.7108113652,55.456551119698695,312.5418668479724,895.7486524530176,0.6532163871025695,0.0007430294950401218,0.004187421441416201,0.012001377540453344,249.0
490,1736303009.1092901,54601.912841208,56.37578160276563,324.6990914799081,813.0654798467118,0.7019015083820489,0.0007246984681537768,0.004173947039278207,0.010451937816695421,247.0
491,1736303012.1862698,56267.64723566396,58.63878421553873,320.7051154444464,875.2357673840703,0.6549710682591438,0.0006825621684606426,0.003733067895440706,0.010187795866917973,248.0
492,1736303013.5778348,49123.993095972,52.60052111186735,313.5278513042617,792.5730407135133,0.7521281317961793,0.0008053672516010948,0.0048003183329078545,0.012134880513970221,250.0
493,1736303015.6778727,55479.48414713274,58.355117393297675,322.47843729131216,868.9991822154127,0.6537201931331117,0.0006876058867148456,0.0037997366150513143,0.010239407565062923,249.0
494,1736303019.4951332,63130.12760659601,60.17068116490144,329.29648721028474,839.276931887175,0.6885738562123771,0.0006562972085342461,0.0035916839597174453,0.009154251176867153,248.0
495,1736303020.8744395,55767.35913785939,55.220932767408264,322.6992147623629,770.2548796005508,0.7553359039759776,0.0007479073047563991,0.004370670337893134,0.010432243625734961,250.0
496,1736303383.389318,29488.590523932,8.747067431931924,283.2540118380063,300.13422705943253,45.314696902772106,0.013438422283265847,0.434085915461355,0.46155974168495145,287.0
497,1736303388.3443913,29463.973413020027,9.077686449518913,281.7123131884534,417.8427075204807,41.294307213676404,0.01266325983984606,0.3935148682286166,0.5828131190922974,288.0
498,1736303390.689922,32612.111904480058,28.601126154820737,294.45089859141177,662.6707051036702,2.336501338378063,0.0020495338894445546,0.021100910324914842,0.0474900127069294,287.0
499,1736303393.9896107,29422.005628549192,8.6769604418629,282.96820748665954,285.22796722924505,46.07262003605623,0.013611003850038696,0.4433166365929434,0.44806710910257297,289.0
500,1736303395.0426352,29358.985107682078,8.927488940536993,281.52935701394136,365.1177676705659,43.00722277681612,0.013033409011041547,0.41278174745921387,0.5348422718488235,290.0
501,1736303395.6319928,32885.69856174561,29.81716874436008,291.8075311473483,805.0527854286623,2.1205056816610472,0.0019223750111419077,0.01881525181104475,0.051907974944296,288.0
502,1736303396.8170052,29532.308803542106,8.81492923118608,282.5698112445276,322.37509066210805,44.47373327994054,0.01327887034067607,0.4256350958094488,0.48538661867382304,291.0
503,1736303397.994683,38207.30445456864,40.23046936782259,304.72967130577564,720.1923608167973,1.152120774789605,0.0012130959335186044,0.009189105460922163,0.02171696891755108,287.0
