,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
587,1736301344.632869,65208.021832224505,34.48851884457669,352.7136784222706,269.1187360835061,5.810929467398447,0.0030727866767927964,0.03142364654839229,0.023976921092128033
588,1736301344.714998,33834.113364169854,25.142580805087615,329.1681806662085,148.57393733464528,6.73199863451026,0.005003347663900322,0.06551797557247523,0.02956380054401966
589,1736301344.8079443,57028.160929788115,38.140669612775376,347.0215966086273,347.2586494382424,3.9351411259729177,0.0026323108817940554,0.023947363933581708,0.023963552285056186
590,1736301345.138214,51356.228660546076,33.76742096554999,345.21154080204116,253.56307577500354,4.827486922083173,0.0031741379572403808,0.03244921511636148,0.02383634611194377
591,1736301345.2113051,83633.61046709823,39.175171959609784,357.15149652314796,348.93039998414616,5.39458689275335,0.002526897514209537,0.023036165103812612,0.02250346108934226
592,1736301345.9078171,62776.899665500896,29.128827231482003,352.88993167297764,168.79949377927653,8.590145319625968,0.003985820933092372,0.04828976131778337,0.02310402131311799
593,1736301346.1629395,77368.82277494304,35.494450426153065,355.86802080028457,278.8851706434894,6.4090391738602275,0.002940015617485597,0.02947852542159072,0.023100725702128653
594,1736301346.2002695,48411.67375771661,31.386953074007906,344.68570333346065,216.74894424835463,5.481865744883129,0.0035531357612016415,0.039032078387840986,0.02454186099117879
595,1736301346.3049262,72291.83314115454,34.72169381863346,354.7935434164519,269.24951025597255,6.331530608773705,0.003040771598909587,0.031072026422467303,0.023577681586962145
596,1736301346.4698992,51410.51285339086,33.11962782292445,344.93775262793105,227.50124832980177,5.07643963202941,0.0032701694241643485,0.034059510203652735,0.022462909355208695
597,1736301346.535408,41476.79898438889,30.145901861334295,338.20205868957225,204.47057334825016,5.197542095856483,0.0037794663153070326,0.042395535341672036,0.02563528146836874
598,1736301346.7876544,61416.53355389715,36.069528908496984,349.8246064883315,287.8040085011888,4.883228750751515,0.0028680382924553723,0.02781357138893251,0.022884719676458543
599,1736301346.8885336,44000.383201580415,31.96645250033206,339.8686074278281,235.92667636710726,4.7538858078575394,0.0034538727366500077,0.03673193632824188,0.025493579928083387
600,1736301347.1334648,67504.38323365842,34.52212328349448,353.56924411225543,271.0651097252695,5.997423992392577,0.0030673621068519614,0.03141179050733934,0.02408003930980051
601,1736301347.2192447,36417.82334721114,28.00934674987225,332.2127016132395,194.31657276384055,5.50411402199804,0.004232875577339802,0.05019374879367098,0.029360169816272406
602,1736301347.3168235,59584.08886398607,38.58901646572754,348.23803739322403,352.2287721736678,3.9928152751751513,0.0025858299871025347,0.02333626322979114,0.02360312206100008
603,1736301347.6364782,53808.715588792824,34.32702693990067,346.5593429012066,262.6844910581492,4.850216186991834,0.0030945422453622705,0.031243732890035035,0.023679719357835066
604,1736301347.7069156,85888.8892634797,39.0369897435693,357.7350537806366,346.28865497702503,5.590476213166879,0.0025409321313922028,0.023287459276881438,0.022543814543428856
605,1736301348.3955016,64827.5512090726,29.054708674637006,353.73117058384145,172.07101360699448,8.924318528742544,0.004000913745898419,0.04870674140826208,0.023694383101636914
606,1736301348.6600518,79576.17344810508,35.3500424456831,356.5545162328236,278.0738446507581,6.658124061313554,0.0029578830383253374,0.029829346982973043,0.023263593115095106
607,1736301348.7006326,50768.98019173709,31.995649058199636,346.2698350766423,227.5994077800448,5.470414035879927,0.003447848740028958,0.037306073584413575,0.024525587591176734
608,1736301348.8015804,74525.53552187163,34.6361135783729,355.5245569939919,269.43598097334234,6.568709433013093,0.003052643525907843,0.0313371582420338,0.023748285876217752
609,1736301348.9779248,53844.000085097075,33.655247887658156,346.324729871093,236.45446207569842,5.101451592654388,0.0031894642367359997,0.032813837241784966,0.022406325068093057
610,1736301349.029276,43949.28707162312,31.471604843230953,340.12503001513926,224.30033361062527,4.941574531301383,0.003538479096753694,0.03825834341258828,0.02522426200868912
611,1736301349.2921169,63835.423232956666,36.28080076117651,350.800964308022,290.8486449740224,5.002291642592804,0.0028428567913071023,0.027492737883623924,0.022789414969395596
612,1736301349.3973296,46497.55067969937,33.061443121688455,341.78032142100943,252.45010312817254,4.60964468744262,0.003278182980618393,0.033882611139898114,0.025027686266043632
613,1736301349.629398,69772.48923436245,34.51989721409535,354.35654804888725,272.36858747635654,6.203371872538701,0.0030687673481876432,0.03151010286883961,0.024216028612988116
614,1736301349.704803,39002.565253215645,30.256902773138897,334.7257619958897,227.26115828264875,4.844140093549562,0.0037580714635753144,0.04157186352564234,0.02822481520291707
615,1736301349.816329,62124.086997208775,38.94122366679984,349.4336202082849,355.78054531149047,4.068385652570124,0.002549973891133212,0.02287977813309511,0.0232953385542287
616,1736301350.1433375,56239.67901376513,34.7786095723286,347.90593205137907,269.96823373752665,4.90629191360681,0.003033551471826913,0.03034696009876534,0.023549251972091498
617,1736301350.2036157,88107.78757175589,38.86598364295716,358.3255851095141,343.56338957894667,5.797556359513166,0.0025577628001529286,0.023580635668623673,0.022611559784498508
618,1736301350.9076734,66826.23899791473,28.9387029749679,354.5360185725078,174.84816918615903,9.29747977321722,0.00402603375324164,0.049320875484742274,0.024326770182882304
619,1736301351.1637847,81759.82828287719,35.18267334087187,357.13393520612425,276.97940312604237,6.924667976755206,0.002979904087053721,0.030248845486633154,0.023460049044267507
620,1736301351.192988,53124.740701180395,32.48568052244196,347.622213174499,236.70717075906643,5.506289211005943,0.003367997065313175,0.036036126702769684,0.024540124052943743
621,1736301351.3059382,76727.69586409233,34.50821382582076,356.2612147355593,269.35113868331035,6.824674862041881,0.003069571778886273,0.03168582814334293,0.02395349626735296
622,1736301351.4863827,56263.43393081226,34.08842925947317,347.57543088284837,243.67813323624614,5.161545767206096,0.0031278155393342525,0.031890225689532044,0.02235837757973597
623,1736301351.5253549,46411.61959880679,32.53494479848716,342.04300570898465,240.60052176105188,4.794565777958774,0.003360686869241526,0.035328602322817544,0.024852582839938936
624,1736301351.7878232,66239.24410176153,36.42152569501141,351.8170657562602,292.86678519460963,5.139051016701893,0.0028258741656930096,0.027297028549375386,0.022724044194302954
625,1736301351.893975,48991.34802084195,33.96854491383372,343.43325151537147,266.1790484451935,4.536971657259084,0.0031452887128812215,0.03180127873478282,0.024646627663624725
626,1736301352.1239357,72003.5932491758,34.45970077823178,355.18676596068957,273.2129233346809,6.42847818281157,0.0030762939498608084,0.03170790016746148,0.024386404493740108
627,1736301352.2117133,41565.93001682602,32.06031663154128,336.96444816583784,252.84367799898948,4.458378156515219,0.0034379403069707505,0.03613601784896568,0.027113829376141565
628,1736301352.3176951,64658.601077266736,39.2143031467956,350.4925738754032,358.08395683197136,4.159332867338131,0.0025228213079939877,0.022547845231221254,0.02303422898502593
629,1736301352.644512,58678.77028355522,35.12373209160207,349.07021200535814,275.6538555834469,4.9899576415901,0.002987382030203114,0.02969046197490101,0.02344442662694889
630,1736301352.7141001,90276.09393643649,38.67408435263512,358.8491971127042,340.754879294477,6.016249615784527,0.0025772742378097025,0.023914774758407843,0.022707086565798736
631,1736301353.4070277,68822.26460753755,28.7780214349076,355.211076567073,177.24565947807923,9.710845710508032,0.004060533807815898,0.05012318230036245,0.025011142479426707
632,1736301353.657253,83911.61537446038,34.98108564814953,357.68751921545226,275.68929340537545,7.209396758518489,0.003005901480134945,0.030735525033948802,0.023691853624030035
633,1736301353.6948137,55461.306070673025,32.86650433719221,348.86890896645906,244.25800335160827,5.5804600425934465,0.0033079879397251107,0.03511264525084233,0.024582360077788655
634,1736301353.807237,78876.96851564664,34.348135087078816,356.9648997743081,268.8699238495312,7.099939709007614,0.003091240640795718,0.03211426526105157,0.02419522687395819
635,1736301353.9857416,58658.597807524,34.422233412018755,348.78720759711,249.30050900749004,5.25079739117343,0.0030813811120929593,0.03121792542618914,0.02232117384632869
636,1736301354.0250936,48897.01579764993,33.41514532359642,343.6103679615262,254.19055440653617,4.721537293111001,0.003226416753743652,0.03319150776684737,0.02454631532347125
637,1736301354.300906,68603.01752724194,36.50920401716276,352.70290644876724,294.1144909335575,5.292212839642534,0.0028159194305803644,0.027207996198203067,0.022688275959409063
638,1736301354.3917522,51494.78260492842,34.70199824944438,344.978355877132,277.4742398160387,4.515969465913318,0.0030433357928050615,0.030253029242500153,0.024333691665516532
639,1736301354.6376565,74221.85996941241,34.36246856277201,355.9377731347997,273.5575665179751,6.672781665010398,0.003089397777419418,0.03199741824797848,0.02459280938475288
640,1736301354.7195852,44145.2858979284,33.525578329883345,338.88906683670047,273.6355454186239,4.226538684606344,0.003209449171289893,0.03245363936178955,0.02619258958728163
641,1736301354.8114002,67150.72644915861,39.419710389937656,351.4809310146064,359.2804805273254,4.263863036545863,0.0025029231242568507,0.022318412868962537,0.022814836724080165
642,1736301355.1415815,61082.60219613804,35.39019931111148,350.14104156530004,280.0333786895971,5.0972359204311655,0.002953274468094109,0.029225956906898887,0.023367888857594304
643,1736301355.2102337,92432.75802080822,38.456806141881984,359.3654951376566,337.77315376914646,6.247074262879136,0.0025993840957044792,0.024289475832684784,0.022831066692482003
644,1736301355.9042253,70793.09782494072,28.58211212833948,355.83526757501863,179.39842945382588,10.16630017207077,0.004103971207631564,0.051109178913528334,0.025757432851137598
645,1736301356.164886,86030.81137743102,34.76284156019647,358.3219136345381,274.3699301147285,7.513216892705254,0.003035753726372066,0.03128887826637449,0.023961089323554646
646,1736301356.197365,57783.26924584307,33.15763047961202,350.13203044720376,250.42603601492485,5.686883711374584,0.0032638926840565146,0.034461226741091644,0.024648568416815765
647,1736301356.310606,81048.65152367842,34.167535595613316,357.52063312840517,268.2180822699066,7.395243090145486,0.0031174181892715544,0.03262018593429827,0.024475683445063255
648,1736301356.486391,61049.92106640503,34.67111880281301,349.82207869945057,253.73851174712098,5.365121089234144,0.0030473613456427242,0.030747058755510485,0.02230040163215082
649,1736301356.5282924,51360.49595003326,34.118670895406154,345.2254839082472,265.4258833156088,4.70204926126182,0.0031236298417915776,0.031605130079834495,0.024298420158231953
650,1736301356.7925508,70963.6284683517,36.53316851383721,353.53861642207556,294.684501442889,5.460936797258254,0.002812089764306866,0.027211844091391293,0.02268183257430004
651,1736301356.89697,53988.797707398924,35.300186072533506,346.41543239642783,286.64346704881257,4.534212906210011,0.0029646322414222837,0.02909173841556334,0.024069724939754865
652,1736301357.1265824,76418.42281789574,34.24185218588077,356.6259530818362,273.6135444196666,6.936606604572148,0.003107664091329411,0.032373182499396504,0.024837102039553135
653,1736301357.212565,46725.97250692278,34.7306908590353,340.8519996914807,290.77112730940934,4.090699441730939,0.003040137078628225,0.029838104454473373,0.025452629894498976
654,1736301357.3185685,69618.59974869114,39.567407726334295,352.4412536309176,359.76980040271235,4.380701921689544,0.0024891712034134698,0.022175060086115465,0.022633119746311863
655,1736301357.63465,63464.363511551506,35.57491288114354,351.20896548635824,283.2631696949493,5.225366905042307,0.002929176128894362,0.028918635286091694,0.023320963691697498
656,1736301357.7105567,94541.43141937598,38.21632037296275,359.8567717567627,334.7821037446017,6.49064407663077,0.002624038432075802,0.024704797872671835,0.02298444770755147
657,1736301358.4093049,72757.96033366187,28.338325213220795,356.6141702584358,181.26035495317208,10.666372480956221,0.004156072452292253,0.05227820273962096,0.026575855256749777
658,1736301358.665498,88106.76186659891,34.51105382008644,358.7822505714211,272.85991458529617,7.837215675320684,0.0030693872336147766,0.031909273343549295,0.024270189624351117
659,1736301358.6944492,60084.2549779684,33.37118681802104,351.2074203722759,255.35657299476023,5.8214388343920325,0.003232865138809768,0.03402970753566686,0.024739484851542135
660,1736301358.8022878,83163.66307019898,33.94863501353772,358.06085527972346,267.4158351947001,7.711540536058211,0.0031479421954463288,0.03320256672665871,0.024797408302408938
661,1736301358.9766238,63424.71089769631,34.8506137702395,350.83648822627913,256.9956709270285,5.501694972817763,0.0030236728092010437,0.030441659927163224,0.02230005000831522
662,1736301359.0283608,53829.37725418978,34.69585109727947,346.6503706954969,274.57365868358477,4.723364988959173,0.0030445201434512676,0.030419040084726623,0.024094406008528003
663,1736301359.3009927,73265.09744774837,36.522152824468414,354.3149123707103,294.7294702129535,5.644733620129997,0.0028136847115863336,0.027298221172813955,0.0227045987227562
664,1736301359.394335,56471.824666128785,35.78004544993536,347.72943681068733,293.7487422953032,4.583535220811791,0.002903941713308402,0.028221659561974737,0.023843591671707378
665,1736301359.633685,78565.79335288524,34.07235358909831,357.3139700353447,273.38508903283866,7.220531792354723,0.003130781933531366,0.032831560461648625,0.025121422590710617
666,1736301359.7132754,49314.639312553205,35.71969158666887,342.55280340311384,304.8634293527725,4.0196243689646405,0.002911539396080513,0.02792100019636893,0.0248501504373682
667,1736301359.8212848,72056.65867356132,39.646054400230284,353.3127540643255,359.4331198208629,4.508957993986631,0.00248070848055604,0.022105414551731564,0.02248583143072372
668,1736301360.1339817,65833.99525005442,35.70546803449123,352.2334847966207,285.5902765459052,5.37245149907852,0.002913537998746617,0.028743008419053643,0.023304253645347456
669,1736301360.9073079,74690.95729894412,28.08582763708981,357.2803094514733,182.9200702007856,11.214243961961703,0.004216708271516982,0.05363297763982512,0.02747725039204345
670,1736301361.1610634,90180.30744993898,34.24363000570183,359.24410516995067,271.33385864155207,8.182666178154603,0.003106770430411556,0.032597877858815696,0.02462197151404961
671,1736301361.1936727,62367.872234353745,33.49645087757126,352.2514854403306,259.19530909850977,5.981327317163166,0.0032127927364440723,0.0337806109601966,0.02485930914994217
672,1736301361.302084,85246.39550861972,33.70609216381147,358.5703538188373,266.5308514556536,8.050001631921841,0.003182709614919379,0.03386148503164912,0.025163323953950184
673,1736301361.4801075,65751.54280246078,34.9607576093275,351.8087390740293,259.4238492043189,5.658593833077121,0.003008743088337595,0.030275405578358287,0.022322724905857787
674,1736301361.5187826,56282.96147326758,35.149415406546076,347.9984919199649,281.85731671534876,4.777135375774193,0.002983781563814357,0.029534772970326462,0.023923455554684996
675,1736301361.7880597,75556.00357257151,36.46923497280674,355.1200025839792,294.2491804496202,5.843394844093916,0.002820159174302214,0.027459384445498277,0.02275667928016768
676,1736301361.8999717,58945.41303714479,36.157343144175904,348.93792302147693,299.29763019718666,4.658376919238109,0.0028575515352371687,0.027577288621929034,0.023654333808393185
677,1736301362.1338634,80702.94123588147,33.877761701570876,357.8730978128121,272.92151890479585,7.525372066677397,0.003158525185935542,0.03337044302890752,0.025448245165741845
678,1736301362.2118604,51901.11543181871,36.531969785762584,344.11445313465606,316.2663261234134,3.9949679427228144,0.0028123365567655607,0.026487375742781632,0.024342756079426858
679,1736301362.3150644,74483.0279566124,39.68916535859231,354.1424403139087,358.46344124650574,4.6480294569001614,0.0024768660743309037,0.022100076779150712,0.022370407354619228
680,1736301362.6437552,68168.23957145505,35.771428475759805,353.1364205905429,287.0872620023903,5.537218914738415,0.0029051777623229622,0.028680203139682125,0.02331808361958311
681,1736301363.4077957,76627.44193376428,27.79248575909611,357.7663295555559,184.59836458628212,11.813779036289763,0.004285876305018572,0.055179364481361404,0.02847340378735693
682,1736301363.655117,92219.13948798917,33.94994111131665,359.6987844881833,269.8461732647012,8.551036580805897,0.0031479094570800665,0.03335661206887478,0.025019673253233114
683,1736301363.695291,64639.269771208004,33.57764270136047,353.2187871110832,262.23890344988905,6.164705218886018,0.003202083927086995,0.033686624137398306,0.02501139378204765
684,1736301363.8059142,87326.91228013336,33.443698893549914,359.14243528688604,265.52316739609864,8.412013988262483,0.0032216687904399357,0.03459801086426976,0.025576778797432476
685,1736301363.9686124,68074.68592069895,35.01537197432456,352.6671764848829,261.0116478072734,5.834549889944583,0.003001372549287116,0.030228831805422445,0.022370291710792835
686,1736301364.0269325,58721.80657684595,35.50599254982449,349.17841680492086,287.5133650414388,4.857687493446433,0.002937659771455022,0.028885071449153425,0.023784365218544278
687,1736301364.2850275,77833.35597266196,36.3807857439223,355.7699819171748,293.4273748424273,6.056944610614113,0.002831089317511083,0.027689607384099195,0.02283843037687086
688,1736301364.396887,61396.635034288316,36.44597206275883,350.06352948617246,303.4444884189924,4.754883320186529,0.0028227528739273276,0.027112395742195948,0.023501538890137428
689,1736301364.6354606,82826.7440874695,33.65992771209989,358.52190484194233,272.2989709975039,7.852169509627618,0.003190738496178568,0.03398901843909415,0.025820425492625795
690,1736301364.7090635,54478.15404512609,37.19996530673401,345.54860103870425,325.14993236246,4.005206411207759,0.002735160888162216,0.025403293564521406,0.02390263808553973
691,1736301364.8171399,76870.08569200542,39.68993616277784,354.8938801828662,357.01667512087255,4.797540075304073,0.0024771184902022056,0.022151873635827907,0.022284866605788482
692,1736301365.138987,70496.53352847148,35.787242239631645,353.9867791969311,287.9558303419668,5.718872090457286,0.002903185389799428,0.02871615376070325,0.023362749374276785
693,1736301365.9063203,78493.9171999313,27.474161769225518,358.42943455463075,186.1889086713687,12.469579285961217,0.004363689654333154,0.05692625828839343,0.029577360476756288
694,1736301366.195262,66890.06145629707,33.593749902420015,354.11755014923466,264.5437936718294,6.370437968114315,0.0031995289161087332,0.033727707469392396,0.025198422212180827
695,1736301366.3073049,89353.43886359833,33.157188067464034,359.5888279847121,264.4506801230989,8.799192841860194,0.0032648137416550023,0.03541413862967522,0.026041597480966606
696,1736301366.4824104,70372.3747546454,35.023745755234245,353.47593003149876,261.9511745445195,6.028793749396474,0.003000638916292622,0.030287472108914627,0.02244425756631559
697,1736301366.518758,61144.48826291994,35.78800315114864,350.3577720211089,291.84837784099886,4.961097028717617,0.0029034159035685597,0.02842247409361176,0.023678315484024878
698,1736301366.792023,80061.72404987038,36.24902717267327,356.46665854792616,292.30991727149797,6.285606857525194,0.0028461475224670664,0.027984756855541148,0.022950477174990044
699,1736301366.9063425,63815.530204447714,36.66226493501233,351.1307551218433,306.4519715618429,4.8703603629495476,0.002797532047312707,0.02679365634528515,0.023384098259831176
700,1736301367.1447666,84894.84982609298,33.4035846323118,359.0130478036454,271.6200542305919,8.20219241530175,0.0032273268175654363,0.034687614891931555,0.026241248372720957
701,1736301367.212493,57049.542601285,37.74380996690065,346.85921134931823,331.88698224524234,4.04272386639756,0.0026749668017281925,0.024580633780323036,0.02352037699662091
702,1736301367.3183203,79215.82720907983,39.642020698174925,355.58851592306314,355.204592884745,4.957294366105021,0.002481051192658188,0.022255331135802737,0.02222772952301025
703,1736301367.6424475,72771.56978250193,35.759759724879366,354.7455617647706,288.2905319915276,5.916983307665097,0.002906856773560057,0.028840367577998932,0.02343865826268782
704,1736301368.4003687,80384.47100615573,27.12851986819978,358.8629975050531,187.73923549225628,13.187060594952479,0.004450370108573626,0.0588856091565186,0.030803755735833976
705,1736301368.6984453,69093.6556433681,33.553461269346364,354.9353406633159,266.29733109348973,6.597938105283127,0.0032042034174693595,0.033889158851722875,0.025422805174789745
706,1736301368.9798844,72639.72470316304,34.985043810289866,354.2964088221237,262.41904047722056,6.240947213015805,0.0030058301327924,0.030440585075816273,0.022546004883915987
707,1736301369.0248227,63538.5553050432,35.97593801924184,351.3263094952078,295.00937054977476,5.084634063585623,0.0028790131748279713,0.028112766214927625,0.023605443879816623
708,1736301369.2848573,82251.90902365997,36.08604265025714,357.0063397730375,290.9550162012587,6.52978357086853,0.002865083788916952,0.028341987859153175,0.023093726002039267
709,1736301369.399465,66236.69896580795,36.81214992707386,352.081018084976,308.4386176186949,5.0029299300048,0.0027803694060469226,0.026596646728216548,0.02330074640447285
710,1736301369.634902,86938.74028900824,33.13083675505659,359.5780704581178,270.82242317112224,8.57694086103832,0.0032682476828436824,0.03546759536506403,0.02671447844998219
711,1736301369.7102747,59596.973083238474,38.179209994848534,348.075823420732,336.91339006284863,4.102320698978948,0.0026281668504696907,0.023959009696661333,0.023190545670028113
712,1736301369.816178,81530.52178980065,39.56972600648258,356.3053889391342,352.98803051031115,5.127246119729285,0.0024883367952513494,0.02240629642268951,0.022197951052125225
713,1736301370.1420498,75040.28382836627,35.68654127760239,355.4608061321313,288.22682025188607,6.131423110661234,0.0029156462863244802,0.02904506652550052,0.023546410689334933
714,1736301370.9021344,82218.53078778007,26.747189063706067,359.3524386445138,189.2600614625241,13.972554943948099,0.004546245255552781,0.06107255498578321,0.03216917936995854
715,1736301371.203298,71306.63980135848,33.483468524453684,355.79570229923615,267.52297464146875,6.847056999012148,0.003215400828212469,0.034160290524953806,0.02568692909843107
716,1736301371.4828565,74880.8796323603,34.90448944664059,355.0216747570573,262.4472105700792,6.470950595008248,0.0030163963331742852,0.03068026956532478,0.022676938640385176
717,1736301371.530586,65925.0204037743,36.1165310499027,352.3020596400119,297.2296039193791,5.226411300933816,0.002862914607581633,0.02793088782793595,0.02356545334339623
718,1736301371.7900865,84436.53732736835,35.91070939324087,357.634544354401,289.3750377286806,6.7900412430860895,0.002887711811551608,0.028759522325079515,0.023269375258205986
719,1736301371.895053,68604.88577144175,36.896218281156266,353.0097784087609,309.68398151730025,5.1513055602332996,0.002770104013992591,0.02650323948934015,0.023250328955240634
720,1736301372.2189026,62133.748133061956,38.5270212993515,349.28912472344666,340.52308586038953,4.180372507192668,0.00259214873975568,0.023495881368247682,0.022907867153411886
721,1736301372.3264825,83818.44896270928,39.464036999341346,356.93748490112233,350.54608379234526,5.307476321271143,0.0024987173597835976,0.022601663286100474,0.022194867952237237
722,1736301372.6401706,77281.16314031696,35.579076723613476,356.1605834052832,287.71689694683124,6.362311947598386,0.002929132367544463,0.029324581402344386,0.02368684936054487
723,1736301373.4008732,84022.65866854072,26.356047173806058,359.742697998248,190.91199400475662,14.833439836664187,0.004651748989358373,0.06350566253115769,0.03369259091242428
724,1736301373.7017698,73478.01888186227,33.361723436694064,356.4925499813547,268.3669224637668,7.118012823802962,0.0032325836851011024,0.03453351046263849,0.02599331944493827
725,1736301373.975491,77096.28257361488,34.780178147360886,355.7334978229285,262.068175510986,6.719013675726174,0.0030319149944169135,0.03100084061035545,0.02283858348413586
726,1736301374.0182498,68274.68252639381,36.18821198700072,353.2085023661492,298.68161296391173,5.385155034958408,0.0028539467550443187,0.02785826842325889,0.023557969298733564
727,1736301374.2956755,86584.52138235142,35.700508953407,358.1933123531913,287.683761315932,7.067103643938424,0.0029138984987408683,0.029236489123966078,0.02347892772150657
728,1736301374.4073782,70963.174494593,36.93451574815658,353.907262566028,310.20032801244554,5.3146432009378275,0.0027658405295241184,0.02649986587855015,0.02323193119298338
729,1736301374.717486,64650.584757439356,38.79529467030872,350.33275735260884,342.85950167844004,4.274318598581386,0.0025649733663514547,0.023160608226833523,0.02266762578687542
730,1736301374.8184905,86079.11591568618,39.32465684748777,357.605996103622,347.81251404297967,5.498177863220257,0.002511991096221869,0.022839170875650263,0.022218157919349384
731,1736301375.1439576,79484.1569764987,35.44109256407268,356.8412459623282,286.9601883438444,6.6099877652545915,0.002946992251306797,0.02967491947159822,0.023861091755630885
732,1736301376.1975582,75632.59385757848,33.21765379734646,357.1173364378567,268.7806453797662,7.4113437017062305,0.0032553484753440466,0.03500367744661898,0.026344755412307606
733,1736301376.4792895,79280.26821976146,34.642430117049514,356.33935230385663,261.4150811991836,6.985583341030259,0.003052065351282985,0.03139838468373737,0.023032651896937793
734,1736301376.5226893,70611.09299254503,36.21065868824921,354.1213676425714,299.49785796716486,5.560052805741832,0.0028512058134469937,0.027881046915041,0.023582728706321065
735,1736301376.796699,88693.31900497795,35.457167108358384,358.7856202273452,285.83126685239233,7.361849653550969,0.0029435560669866198,0.02977280962533024,0.023724205889026254
736,1736301376.8913386,73294.39119526812,36.92818222378305,354.6423736651182,310.22644218831783,5.492440158100152,0.002766883847541491,0.026576330686583972,0.02324493523051181
737,1736301377.2245405,67138.7804564521,38.99110240324372,351.31788193621617,344.1711925599075,4.382339352378707,0.0025451777679658416,0.022930711613060883,0.022465794765792017
738,1736301377.3239172,88294.23185093694,39.16644752596537,358.1172070215076,344.9591256622792,5.699645295143643,0.002528002280731626,0.023117255097003995,0.02226780885381422
739,1736301377.6419737,81677.06185321922,35.26218098214109,357.46245956229734,285.9180468811975,6.874985159045249,0.0029689832227791026,0.03009345360947107,0.0240705547965439
740,1736301378.7033663,77741.6108189848,33.0307926136057,357.76553773076637,269.04302302348674,7.727878940695019,0.003283399876429057,0.03556764571696177,0.026744357769418522
741,1736301378.9840665,81436.65154288601,34.45624682900796,356.9569049534249,260.52377970702054,7.271323397353713,0.0030766094395592728,0.031870441061127616,0.023261096259176276
742,1736301379.039255,72910.03319077606,36.188595374088386,354.837519610493,299.69048133382546,5.750650425861247,0.0028539916638430436,0.027988856770017195,0.02363967957032601
743,1736301379.2965617,90787.42268831398,35.203963622905846,359.2425650165118,283.97424046563987,7.67531534982351,0.0029766360944074666,0.030369117966999842,0.02400737146994592
744,1736301379.4065118,75595.93191953946,36.86715726987914,355.3777988387745,309.74297443250293,5.684465881855025,0.0027726924227826823,0.026724988503580183,0.02328904163786613
745,1736301379.712838,69588.8115377149,39.12292212794455,352.2065023476229,344.6416853322622,4.503146734285198,0.0025316430956675577,0.02278945425979843,0.02229903439161648
746,1736301379.8209627,90487.09769103,38.97655413314231,358.6768628122074,341.9946651247669,5.912268418558521,0.0025466335610145226,0.02343493859757449,0.022344096771869656
747,1736301380.1462753,83818.33559962951,35.07207499647713,358.0145324038455,284.7489146351358,7.158023189805651,0.002994928616343949,0.030578698483457446,0.024316977075760433
748,1736301381.1849473,79847.70524035521,32.81030620305642,358.4365152296616,269.125294890097,8.068723830789002,0.003316531778848278,0.036223944102184005,0.02719566325288354
749,1736301381.481941,83572.25622957968,34.2520792938859,357.4952621194127,259.4633148873006,7.5771036131761775,0.0031053779637669255,0.03241577378896146,0.023526152816004932
750,1736301381.5298102,75191.47716996144,36.119426363924866,355.6219711870817,299.5198017599672,5.956781707378503,0.002861760737531819,0.028173981415187333,0.023729033064080755
751,1736301381.7996469,92837.10162430823,34.92747176263921,359.62931210891827,282.0490900281692,8.008699858030855,0.0030131250903164203,0.031026708504578202,0.024330949896439292
752,1736301381.9005373,77864.03440106554,36.78193197588279,356.11217232475343,308.8553515176518,5.890714350890405,0.0027828444257437233,0.02694016193392444,0.023364274520589885
753,1736301382.218584,72029.9972571056,39.20890013340955,353.0917129738147,344.3821009946589,4.635844911082852,0.002523504079998009,0.02272423093533807,0.0221646392940784
754,1736301382.3175685,92638.37531468674,38.7650513954847,359.16816797182287,338.906547914645,6.136528914763894,0.002567800057508099,0.02379174953078242,0.0224475711561561
755,1736301382.641869,85933.61693861171,34.848249167021606,358.60597578181597,283.3820402870352,7.459999967362598,0.0030247073149434834,0.03113015041362731,0.02460244196437533
756,1736301383.1792126,45058.68898280538,6.873251541177279,313.89927042847233,24.015200229367252,263.2823428096825,0.040353926197080496,1.8433351494503607,0.14124396611858295
757,1736301383.7004874,81898.21082747715,32.57151691155189,358.99226879586803,268.9931435471303,8.435255093495496,0.0033546132793629353,0.036972552995050846,0.027702694169529737
758,1736301383.987769,85669.8033976388,34.01646916417339,358.1095906035699,258.2752095492019,7.903996063894453,0.003138259736822842,0.03303421027227314,0.023830382712358766
759,1736301384.0337262,77430.65045440753,36.02095194043785,356.26869107125015,298.91804240646854,6.178520452119454,0.002874091831023563,0.02843075800949833,0.023851291349573204
760,1736301384.3922544,80108.30518309823,36.664701713785796,356.7981664735131,307.63818510121934,6.111371509220214,0.002797012881104771,0.02721772537115486,0.023470980235145652
761,1736301384.7204084,74432.81900769423,39.242929714320894,353.90839606642186,343.57817170181994,4.7798356134482916,0.002520085668069285,0.022725473509530133,0.022060470490092653
762,1736301384.8235946,94767.9018439223,38.53855388160469,359.68199042911135,335.75900657954054,6.372999455364427,0.002591444834463253,0.024187662193225542,0.022579046817279947
763,1736301385.1456265,88009.45546617052,34.59329021550851,359.0622274231446,282.0058172217924,7.781992766511753,0.003058245878165545,0.031748174944884335,0.024929403786032818
764,1736301386.2012877,83953.17074472751,32.30526352634295,359.5879327647621,268.8117663311905,8.829125172961485,0.0033975783871529343,0.03781475456159553,0.028270029103919687
