,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1911,1736301790.2488418,76573.90658800567,13.262283044243402,201.99278207162598,385.52814575343695,65.7422421902973,0.011383263808541735,0.17322612163274093,0.3306806784966156
1912,1736301790.5538566,78202.68597789654,16.617733289618315,200.23150923983673,323.8160815297455,37.41697156036614,0.007956793250804348,0.09579209545336242,0.1551371091035352
1913,1736301790.7997983,75338.29014316427,9.008027616383902,203.57258890507495,400.5187099279308,176.106568345615,0.021178963996251056,0.47539116452428865,0.9382198781915453
1914,1736301791.5661674,77185.65139635219,15.313421437932513,201.7438954218309,393.2321697107481,45.683445898372405,0.009064950629562996,0.11947648417116012,0.2328233268208052
1915,1736301791.829011,75729.0362565916,11.699754708274899,203.85356613369316,502.4899832214694,90.14691631297895,0.013936272453660425,0.24315086747819456,0.5982176491000176
1916,1736301792.1429927,79385.4522438131,18.465348483698598,200.94251776688404,357.3205261871458,28.95920916985474,0.006742714679859713,0.07328609029556939,0.13032496165466623
1917,1736301793.5262635,77885.35279298894,16.794171491369145,200.3512791564433,335.21955922318944,36.333974330201244,0.00783506237383927,0.09351202393769827,0.15637768058964605
1918,1736301793.5364928,76936.33604658488,13.293986940238144,202.09410244769182,402.6103153972156,65.84316481088268,0.011366774666624849,0.1730410294532426,0.3443982887926047
1919,1736301793.9405987,77397.82016891243,15.07142756920652,201.0987243961604,362.4862312525125,47.7804594901357,0.009298467108826022,0.12416924328236746,0.22378840652533089
1920,1736301794.2569487,79044.90825335153,18.138292783170893,199.3577828387127,300.2209912851645,30.26901551705912,0.006943296200998095,0.0763751875177248,0.11498942928537766
1921,1736301794.5020244,76034.04082556766,11.159392043087557,201.71828164700494,376.07146363302684,102.23372025200408,0.015034493961439022,0.27239761079415775,0.5054437908053658
1922,1736301795.265265,78004.63980681753,17.00590590305789,201.2276347882564,371.33256666601625,35.2017294354556,0.00767922536276146,0.09083819066065267,0.1675156156924852
1923,1736301795.5376859,76300.58279296561,13.741329907068685,203.67734647140924,479.9792462648812,59.70076486697842,0.010752005847973263,0.15920784779732797,0.3753449905142882
1924,1736301795.851649,80198.13278388651,19.887516306304587,200.1844295592369,332.68102424661373,24.234392359315645,0.006006815214723348,0.06046535259903258,0.10045698507981407
1925,1736301797.2316055,78709.13770356757,18.32984272271997,199.6985261987073,311.92322097321494,29.3300098765101,0.006830032664828246,0.07443708707592758,0.11620486772371183
1926,1736301797.2322726,77768.87216582392,15.08563540161802,201.58047685491002,379.55848154430987,47.92414522474711,0.009290270389864921,0.12417863104182594,0.23371545052714127
1927,1736301797.6428812,78254.03653834679,16.732399745227212,200.71037062420822,339.69073476779374,36.92215394330895,0.007888383771672116,0.09459925432886931,0.16021030941783584
1928,1736301797.962837,79950.46402120485,19.51790061264811,198.7586639960162,275.554690901484,25.363046438038754,0.006191279356496792,0.06306823299987678,0.08742408669837425
1929,1736301798.204194,76776.58278297537,13.074058321426167,201.298313500321,351.69841399472625,68.13067721580414,0.011636633377641644,0.17905622676513663,0.312423402441687
1930,1736301798.9686074,78794.79500275792,18.566190142637215,200.6053095053074,348.0824018568311,28.384580313794288,0.006689408867164709,0.07225422478899757,0.12536248229881145
1931,1736301799.2352328,77179.20084753788,15.657257376769305,203.13681584798184,459.16043080291047,43.16117405967318,0.008758591968520616,0.1137326300121514,0.2568246683980675
1932,1736301799.5439632,81123.78572125846,21.181680206802312,199.67432562940897,307.2295234655034,20.855679127762933,0.005444197733670038,0.05130595199479615,0.0789299704809485
1933,1736301800.9277744,79546.38112344351,19.73655996936301,199.0440716548413,287.47335898051034,24.524473391354963,0.006084054165881541,0.0613693615433851,0.08863491479833845
1934,1736301800.9323733,78656.7594938734,16.736694330937002,200.96781831180778,355.9532148246911,37.082608947140194,0.007885385558867407,0.09470527850833206,0.16783702800145148
1935,1736301801.346442,79104.8802919458,18.25136543434426,199.71839825057222,316.0315897910896,29.8567194627479,0.006881678088230914,0.07540247618938146,0.11917512713923056
1936,1736301801.6672435,80776.1797343855,20.747850626324524,197.99043867106272,249.61845904278533,21.858424540184686,0.005617081925084063,0.05356731167184088,0.06754460275813437
1937,1736301801.903801,77466.91786594366,14.852348529586493,200.54390730718654,328.04531873774914,49.586701191366664,0.009513215716212374,0.12847734445597475,0.2101175541602767
1938,1736301802.670531,79664.08333400372,19.999835722475762,200.00940385245056,323.8605606210702,23.70558511625733,0.005954231750126042,0.059520276997559435,0.09643120981214198
1939,1736301802.940862,77921.12872769622,17.415443717194716,202.75727617524956,437.53972336481837,33.17146691833002,0.007408771911186788,0.08633525051699273,0.18623299970755686
1940,1736301803.2488701,82027.20304018146,22.363108991519166,199.04065135288454,280.4695051719101,18.36395005281746,0.005004621472988225,0.04455107168964213,0.06279432470808792
1941,1736301804.620437,80365.01801437355,21.007902026224052,198.28880984159554,262.14324462214887,21.091791882260214,0.005514186322869975,0.052041291434306906,0.06876732095337582
1942,1736301804.6289568,79517.48136237802,18.23524732284494,200.2352548518646,332.2668901725636,30.023025733373377,0.006882143047532076,0.07555964244972535,0.12529161603052005
1943,1736301805.0499024,79985.19912922126,19.610721617906265,199.06999550410305,291.04110006249033,25.006412245224663,0.00613446779594592,0.062244764914211055,0.09099930390768318
1944,1736301805.3691711,81696.77281391574,21.898682045182746,197.27506930372434,222.72700954037148,19.277725687462958,0.005169214483928082,0.046566572004235786,0.05261836958064755
1945,1736301805.6049078,78289.1890848231,16.46755291800036,199.75532225226448,304.4198478847988,38.37673379400185,0.008077836174565886,0.09799134114739352,0.14932034281152218
1946,1736301806.3791096,80486.72925273518,21.31763047578066,199.29719319303396,298.76267691015624,20.36138565623436,0.005392139433554976,0.050427709162918624,0.07559234122728639
1947,1736301806.6409948,78733.72414925275,19.012220187391517,202.23215791508332,415.15393917398853,26.67479784250655,0.006443806136769976,0.06855685241520763,0.14064559285378317
1948,1736301806.9427648,82923.74366853818,23.419229164001425,198.46502032523455,252.99024432293228,16.482279877374882,0.00465552291814672,0.03944409334415663,0.05029798847263257
1949,1736301808.3266444,81166.9732986686,22.163850352895764,197.53291996757036,235.54419241969964,18.563301141828006,0.005069376576788266,0.04516802196779201,0.05386707639373581
1950,1736301808.3294377,80469.45214547684,19.617159164812037,199.71128827551732,307.050009729398,25.17376381882149,0.00613734144516936,0.06243005430512255,0.09606497517787374
1951,1736301808.7528162,80877.93985096073,20.88482936593415,198.39802117206284,265.3720802077323,21.540525427643175,0.005563717045936038,0.052848832337284615,0.07068419656534576
1952,1736301809.0619822,82531.92718993235,22.926416256157296,196.61588546098554,195.33720456235122,17.333175161003076,0.004814339826672847,0.041280361956542305,0.04102223316569915
1953,1736301809.3045733,79117.45296204276,17.944868291680887,198.979759333964,280.3997804838837,31.08336890401729,0.007053727563279427,0.07820090059438949,0.11009696786726711
1954,1736301810.065761,81322.47737191046,22.511863710688143,198.73561203326582,272.5925391784187,17.895828565174575,0.004952906853856331,0.04372473162396359,0.05998190748123709
1955,1736301810.339589,79557.07603940587,20.512514202730596,201.90024035439134,391.6249216906037,22.21488483148386,0.005726357891936281,0.05637408324260505,0.10935958948405275
1956,1736301810.6556547,83820.95814268786,24.37697742711732,197.8473733313522,224.7756047221153,15.035444137714236,0.004374916520539126,0.0355071122452441,0.04034267023681802
1957,1736301812.0324063,81395.50166433844,20.87273756497828,198.9630115931393,281.0316498878878,21.706812754635937,0.0055683160612004685,0.05304986602463544,0.07498576201384295
1958,1736301812.0332925,82035.6952704156,23.23343980216384,196.86785937832695,208.3564367295488,16.656605349535006,0.004716563714176235,0.03997672811581318,0.04230983686725205
1959,1736301812.4523256,81755.90920768351,22.029780879734904,197.7026746037327,238.76785430225993,18.98721308895525,0.0051183090645420554,0.045923747813301885,0.05543954891559788
1960,1736301812.7554724,83371.09134408958,23.826408880953824,195.85801344325827,167.00267263336926,15.842824629548142,0.004529977678564856,0.03721275988412614,0.03174059429426935
1961,1736301813.007053,79921.0923507062,19.30189489786292,198.36965641067854,255.05359319730172,26.078174624728327,0.006294196551759107,0.0646380123345628,0.08316201709187146
1962,1736301813.7712166,82172.70877306763,23.599764184706164,198.12382768488033,245.56536761065175,16.03397072037268,0.004603986682899234,0.03865817256082887,0.04789905059705234
1963,1736301814.044007,80392.03820874082,21.866759287619498,201.42423556429122,366.9969536035614,19.025281249556667,0.005177090157759903,0.0476728549895522,0.08684389232781395
1964,1736301814.3498216,84588.52214371282,25.234820338086223,197.19357805869575,195.92192165838077,13.908288691563355,0.004147484879394805,0.032426528428615826,0.03220568695544916
1965,1736301815.7300858,82838.79528371834,24.174230858261513,196.14570230812035,180.3615883293218,15.193197663090901,0.004433446471513394,0.0359796734355039,0.03307920937091449
1966,1736301815.730679,82317.88565957804,22.021422551361397,198.31320991537197,254.2446797065519,19.151577676420786,0.005124164806892606,0.04613355181357259,0.05916639410095535
1967,1736301816.1460207,82592.80062448804,23.080762005034778,197.07644572005123,211.2077858218091,17.06201407691194,0.004765137942152361,0.040692714734455064,0.0436079325452217
1968,1736301816.4574857,84170.3080191331,24.643800577549424,195.07475804882128,138.2152194136072,14.687163352198487,0.00430047711822329,0.03403843000563064,0.024106158187561583
1969,1736301816.6988068,80839.03459165334,20.53856271447161,197.56114939082934,228.98800567806197,22.503839553278134,0.005714624651439134,0.05495545872907158,0.06372570453502187
1970,1736301817.4586174,82938.89422059448,24.555543878181386,197.46247356644545,217.53104985326823,14.601949706490434,0.004323407317155456,0.03475254250250336,0.038278179603062956
1971,1736301817.741845,81217.1646737154,23.134012490903324,201.127203930551,341.13058429145184,16.67077630662983,0.004747105337734486,0.04125468199085805,0.07000926698660526
1972,1736301818.053785,85427.23973575573,25.985869822708295,196.63104773076228,166.55011205734434,13.022800775065582,0.003962291985442987,0.02999011291742478,0.025394356184704214
1973,1736301819.4314854,83216.39474626917,23.053418881476293,197.67438541189588,226.49462180389156,17.224185442207506,0.0047719105433348275,0.04090719465720909,0.04689137952879495
1974,1736301819.4315588,83588.91365091817,25.005252381364834,195.45459214365295,151.74201705484637,14.055847827113132,0.004204494371780151,0.032856956650926174,0.0255072984619764
1975,1736301819.8529062,83469.97012594137,23.999639794062755,196.27258416492154,182.81460379217307,15.58503351520508,0.004481870789237426,0.03666530783607904,0.03415196401288033
1976,1736301820.1622515,84957.64253500236,25.353250860465213,194.41717901336608,108.87393564921742,13.785304523789629,0.004114675372481177,0.03153731014876111,0.01766325053901207
1977,1736301820.3972023,81724.57795747426,21.651697670936063,196.69625856149048,202.02278824570718,19.873467008272332,0.005262948700884012,0.047822892238956374,0.04911571311250662
1978,1736301821.1782,83737.59101424665,25.430362746671847,196.81456436373304,188.95030780231923,13.485560091709422,0.004095861188338527,0.03169594673836861,0.030418467822794754
1979,1736301821.4402397,82040.45039973142,24.274286887623912,200.58903324028054,314.23191415481665,14.888994280392998,0.004404681878974729,0.03639821094130293,0.05702105926039284
1980,1736301821.7553744,86181.67498751971,26.650880738028814,196.08897319504052,136.7593702280603,12.324804959824858,0.003811375536081307,0.028050537232872055,0.01956225723464387
1981,1736301823.1237333,84362.87754262373,25.745528875707233,194.71086727035592,122.64592670348402,13.165205459944575,0.004018625955943016,0.030392205652548836,0.019138420889826247
1982,1736301823.1325512,84086.3630530944,23.96870900898212,196.98468696185043,198.07872503370743,15.745012125779292,0.004489299900717124,0.036881961474013944,0.037086334282786834
1983,1736301823.5483167,84251.30047705512,24.823449764551135,195.64970734529848,154.12022868087334,14.438089090013806,0.004252955373524476,0.033519767854465386,0.02638968515098136
1984,1736301823.8624983,85705.8656157053,25.9774496403441,193.68483073970026,79.22580862386238,13.081184032536871,0.003964460010736673,0.029556803815516036,0.01209049547712334
1985,1736301824.097795,82603.85441681318,22.64906583403449,195.98412113869404,174.22477245730934,17.893591211697572,0.004905473477065616,0.042439981789505206,0.03774472091445792
1986,1736301824.8743148,84504.37407718078,26.207967862738037,196.16489140517194,159.8065457029574,12.60745837827032,0.003910418744317291,0.029277375738805123,0.023842289612102267
1987,1736301825.1434143,82866.5561411594,25.308618953229537,200.08634642596837,286.4418663444012,13.51400376808531,0.004128386679582635,0.03264797224863445,0.04672633433605576
1988,1736301825.4506993,86868.42797607451,27.207258220282494,195.53967338468374,106.67404995501413,11.7759395968267,0.0036888505576979694,0.026503401591521147,0.014458655489775726
1989,1736301826.836904,84949.56091706295,24.792036823636668,196.3378483874232,169.03733693125767,14.596005266424024,0.004260833738690516,0.03373703761394113,0.02904450299691993
1990,1736301826.8380127,85050.6754729384,26.3967006455098,194.05344559899962,93.16813346011611,12.466239106243275,0.0038677817173198526,0.02843534649033171,0.013651656396646266
1991,1736301827.2475412,85039.79109920496,25.554902100084554,195.00923538501758,124.73159708428337,13.541169654880116,0.004067295753791542,0.03103842030141631,0.019855658529755273
1992,1736301827.5551097,86432.37723381763,26.495929411251897,192.982783135765,49.34051919598753,12.535237976071121,0.0038438535774761003,0.027989000784218156,0.007154091742906557
1993,1736301827.8004787,83485.35579749325,23.534277181952042,195.16320729991537,145.8231116604366,16.378702367532846,0.004619490011497545,0.03830161967656544,0.028619672011339147
1994,1736301828.5658984,85198.1630029728,26.88530291600898,195.63886807928222,130.23826124841995,11.913943191177042,0.003759121442457948,0.027350378656167337,0.018213930360874243
1995,1736301828.8332791,83597.19945254891,26.23799333132921,199.65593598079312,257.9558482473812,12.436816046486086,0.003903280513935875,0.029705246776244077,0.038366652628279374
1996,1736301829.1539464,87547.72564212054,27.6949361739156,194.9699443865336,76.34686761974069,11.348659117958908,0.0035903225421326196,0.025273558540348025,0.009896851717739522
1997,1736301830.528895,85759.27356925308,25.52127179433254,195.72885214496807,139.5387434448334,13.697210686104915,0.004075452334858755,0.031255324491176316,0.02228356647937083
1998,1736301830.531123,85751.52394987555,26.946794144081743,193.35714190507124,63.39042565707064,11.920060528246779,0.0037460154820256938,0.02688017696315085,0.008814057665185266
1999,1736301830.940145,85818.68940484467,26.185502802717913,194.3400047751343,95.03168841074215,12.838784815360683,0.003916823388690174,0.029070272761313482,0.014221953567324374
2000,1736301831.2672756,87100.42533248194,26.939795313373256,192.2308265640049,19.244178760868877,12.119222999720472,0.003748414798969282,0.02675650364901844,0.0026785222930310625
2001,1736301831.5072143,84292.44951890116,24.325723836010827,194.33109899117093,116.88021970259999,15.206974277074544,0.004389195292761871,0.03507646916378932,0.021088495254777843
2002,1736301832.2695649,85865.45263724876,27.472469418057198,194.95831429164028,100.42242512078548,11.366985409456984,0.003636085798066395,0.025811184370010468,0.013290498244410852
2003,1736301832.5520656,84333.51308481621,27.069605248861972,199.22471360649237,228.76981741379194,11.583583062890115,0.0037186868052252924,0.027367895148083486,0.031425929663157076
2004,1736301832.8440413,88153.54728933195,28.091025499397425,194.3907764841962,45.86207560494978,11.023036794861952,0.003512494395319426,0.024306363555660487,0.0057337149714252085
2005,1736301834.229429,86351.31055442205,27.408823463781264,192.67164702949668,33.430317367000065,11.498835861392358,0.003648899826885709,0.025650413220409347,0.004451342102316659
2006,1736301834.2339385,86543.13800993495,26.147462021464936,195.09080366075116,109.64055598393787,12.993153266210268,0.003925111421426484,0.02928617875834801,0.016463814338577173
2007,1736301834.652143,86527.40704837297,26.717002898170797,193.67327499739744,65.0954463853913,12.29173307685357,0.0037955873713725716,0.027508480220058393,0.009250401986714661
2008,1736301834.9594574,87708.66006283523,27.286315890926378,191.54312528216133,-10.932085741436032,11.812909587027782,0.003674838317736537,0.025803371583266847,0.001472451630635392
2009,1736301835.2019634,85066.85285029768,25.007466383926758,193.6826811197457,87.52420845508382,14.295986599502223,0.004203324170854073,0.03254044497653739,0.014705487561119604
2010,1736301835.9698327,86484.09813029533,27.969811797699858,194.34993242862652,70.2964934907271,10.939265303004559,0.0035369167833191897,0.024585086133198517,0.008891210196961383
2011,1736301836.2441862,85035.23181656981,27.815081601073206,198.80374072163715,199.16822145622132,10.902956717094856,0.003566817655444257,0.02549550800459769,0.02554237620379541
2012,1736301836.5456498,88728.11744083128,28.399001318735518,193.82244314977174,15.268297280468758,10.784676340080683,0.003452898579652564,0.02356195267256534,0.0018560190341050675
2013,1736301837.9249287,86951.62944349127,27.781016651264064,191.98877241221507,3.334896846727345,11.182534544274642,0.003573128320068231,0.024690771008353048,0.00042890258764476894
2014,1736301837.9378924,87289.02565004237,26.685602730186726,194.4752888213604,79.52135156094685,12.444621798683592,0.0038038755262170838,0.02772295932502132,0.011338698980318314
2015,1736301838.3475103,87181.9478459135,27.159696448612596,192.9992372874251,34.967650840418464,11.871977227301842,0.0036991591361387505,0.026276322120748746,0.0047626849631585595
2016,1736301838.6667745,88246.70339699803,27.54164116399506,190.8727936141414,-41.140899852860635,11.601931848167876,0.003620682974016022,0.02508921371492402,0.005408562248093428
2017,1736301838.9095614,85826.61390568681,25.608647577435725,192.89874615243858,57.82607992948161,13.588667311001611,0.004053697800948443,0.030538240095390273,0.009155734143771889
2018,1736301839.670464,87053.75034116862,28.374992049823838,193.75902058021336,40.01098960127759,10.610998001724367,0.003458314924385728,0.023617732566578536,0.004877534700592729
2019,1736301839.9391325,85679.31506660269,28.470443105293615,198.34651692342396,169.16177453995107,10.358470504093626,0.003441898854942218,0.023988423504443905,0.02045536313358891
2020,1736301840.2504125,89222.0664055516,28.6464778225303,193.27353495082934,-15.36104230585275,10.62332937566178,0.003409712586041462,0.023011440245775755,0.001828987975868171
2021,1736301841.6336179,87465.94572141816,28.075426476338627,191.2479542731649,-26.829545723925627,10.956811322111804,0.003516245084484707,0.02396114256535456,0.003360918558210422
2022,1736301841.6388264,87985.45640440285,27.130239596146627,193.82237327265022,49.20186207818758,12.023553100753757,0.0037073246303416874,0.026489052088517217,0.006723862864903119
2023,1736301842.0451522,87809.27070527394,27.530869822882945,192.30256184219346,4.716580951495726,11.559370517325753,0.0036242342816763125,0.025318238720392048,0.0006209458036349136
2024,1736301842.3688693,88771.66427263666,27.726430513004548,190.15339544831443,-71.32863472294385,11.476377043607432,0.003584186003211355,0.02458528684704166,0.009221956721298805
2025,1736301842.602266,86556.2187969853,26.105876448797677,192.20324354505553,27.931340872893283,13.044815802712073,0.003934299696042718,0.02896014370293513,0.004209454703909285
2026,1736301843.3658276,87570.974706016,28.7018341625654,193.1679496922571,9.630178464953616,10.367859658437204,0.003397808506958488,0.02286943177802978,0.0011399385210391088
2027,1736301843.64291,86226.83487142867,29.026892632220616,197.89467882329743,138.81966594404,9.923794081614096,0.003339596629015033,0.022774668635059992,0.015972222145422436
2028,1736301843.956501,89678.21664370273,28.78865996269908,192.69291519995664,-45.97580401723039,10.531977944785261,0.003381631617184611,0.02263437461617946,0.005400343729693633
2029,1736301845.3284144,88620.33843667146,27.490828832527612,193.2465891973857,18.749979974761207,11.709762297934397,0.0036321571718336927,0.025528933874475558,0.0024770745640494154
2030,1736301845.335376,87957.90421162403,28.276153327341902,190.6346715674504,-57.012644886786134,10.811611175513185,0.003476459320633734,0.02343274026933494,0.007007676557991009
2031,1736301845.7442713,88365.96060862421,27.80431431780323,191.62051532517785,-25.599975225303385,11.339524669645318,0.0035683619296346873,0.02459397954309804,0.0032852092874388673
2032,1736301846.0680065,89245.36471908134,27.828931555898762,189.51395720790458,-101.4479423387731,11.429866885242387,0.003564136652539275,0.024271914234483976,0.012993727402246037
2033,1736301846.3104637,87210.79031554805,26.518395211506057,191.43047589298183,-2.117047998086596,12.63582924625639,0.003840671611179907,0.027727619549154304,0.0003066467440239462
2034,1736301847.070302,88047.7984997132,28.940505996017993,192.5883282298058,-20.814351397782975,10.199613712666485,0.0033535690426661673,0.022311365782750635,0.0024112580724962632
2035,1736301847.3359141,86793.22587275061,29.504098833966097,197.49440452197217,108.23247890524469,9.579693604231394,0.003256633057154312,0.02180159946999022,0.011946838570897147
2036,1736301847.6523335,90065.36137026027,28.86762960337294,192.15425780420054,-76.54080463095113,10.506235763381818,0.00336778195096782,0.02241704787368857,0.008928448634450444
2037,1736301849.0241818,88353.13790769177,28.404279431091815,189.92632997976276,-87.10894996636853,10.740252703852814,0.0034525184198072206,0.02308553280530874,0.010589247453765238
2038,1736301849.0377793,89213.80363534161,27.76911221567794,192.56353025527707,-11.76622132466875,11.488812026013788,0.0035759200372361814,0.024802335952322768,0.0015152093173203384
2039,1736301849.4516435,88865.83227664932,28.004209368122186,191.00159977286165,-55.90576582423791,11.202407077854442,0.0035297592093043143,0.024074730183175592,0.007047755088754995
2040,1736301849.7664278,89666.26755682216,27.848734535663887,188.7784276940712,-131.41357211544775,11.458981608398439,0.003559792590610113,0.024136811625859497,0.016798985364730536
2041,1736301849.996614,87838.59735142831,26.83462984490809,190.64323005340674,-32.23420879706153,12.341339842780256,0.003769510155207693,0.026784097142836295,0.00452801112858833
2042,1736301850.7615545,88435.89370650215,29.11548545312268,191.9577122030437,-51.230283581898384,10.09919784238809,0.0033242838868804453,0.02192305546709124,0.005852434761727705
2043,1736301851.0435789,87247.73385372905,29.892217719962773,197.07863492898252,77.45029223618434,9.312039330732977,0.003190523096646175,0.02103042218912821,0.008265434072998807
2044,1736301851.3540602,90400.66478200025,28.86408993819869,191.59346781916386,-106.9779590479806,10.54397924639951,0.0033676645068387787,0.02235141176838099,0.012479112635430835
2045,1736301852.73999,88736.66866987405,28.456473999383075,189.28183379425965,-117.13120322712894,10.73884234504786,0.00344362306598261,0.022906564377865205,0.014176754682546837
2046,1736301852.7425346,89770.37834354087,27.969067988321868,192.02345976804364,-42.2802961396194,11.350608748558232,0.003536823256564746,0.024280377482318084,0.005347173385318732
2047,1736301853.150166,89334.47396681816,28.122089298453986,190.341921072769,-86.16413124794035,11.141421316082218,0.003507184476134807,0.023740540409668227,0.010746821437610422
2048,1736301853.4642081,89966.78309139794,27.796207475517264,188.16159910348185,-161.16368698028575,11.562938578234947,0.0035708287775018934,0.02417407068914055,0.02071111329269121
2049,1736301853.7061653,88433.10859796088,27.06975712130371,189.9472815463043,-62.384869392333016,12.147033943693714,0.003718393541734027,0.026088975006543377,0.008564792072237483
2050,1736301854.4675179,88780.68517999467,29.199304161312835,191.39803231098136,-81.62928471505346,10.062126084676613,0.003309069480878101,0.02169067371758902,0.009251591421813303
2051,1736301854.7376838,87671.2063566103,30.211829154563965,196.5898447927572,46.55409016088244,9.110476562934926,0.0031393922473734034,0.02043253526495107,0.004836844439108647
2052,1736301856.419575,89053.1451704289,28.42281886638582,188.63604936594334,-147.00155131062706,10.80593095379833,0.003449373929935363,0.022888907920075655,0.017838623033938964
2053,1736301856.4279594,90237.391155077,28.084119923560646,191.40597211192176,-72.74831638473277,11.288480623378511,0.003513613068936777,0.023942993935237352,0.00910039905849651
2054,1736301856.844742,89715.70753623742,28.1535301597057,189.6848936596276,-116.31106689522377,11.152822648577983,0.0034998526552947086,0.023578642598189595,0.014455744414975956
2055,1736301857.390113,88963.79966678498,27.22346491617497,189.23543090864135,-92.42937632990734,12.043229395921866,0.003685595516583014,0.025613672057789347,0.01251069689322067
2056,1736301858.1722267,89077.91705838802,29.205563008872716,190.76807411241316,-111.92025688229033,10.086117501971504,0.0033074147417860977,0.02160595947855576,0.012672268991877355
2057,1736301858.437249,88023.8332594549,30.4484193233836,196.16281995060527,15.561097579885743,8.967529786068466,0.0031018492279071483,0.019987057745985852,0.0015856614855421355
2058,1736301860.1353269,90661.81602420176,28.126532499243815,190.77716399368487,-103.11003131003112,11.298588556934503,0.0035054867614068242,0.023777250311432397,0.012849022478546444
2059,1736301860.551518,90069.81813525844,28.120924924415384,189.10346943931876,-146.25737949683835,11.235379896539323,0.0035073823195742883,0.02358241088432275,0.01824523293786379
2060,1736301861.1025074,89449.49280106259,27.306680354917766,188.48331666735706,-122.40928737854166,12.023959756194254,0.003669959817526449,0.025339033839608668,0.01644953564099102
2061,1736301862.1435306,88306.60218112859,30.607596734885416,195.7623988717198,-15.448941786468755,8.877999094432967,0.0030768973346335243,0.019679154433356733,0.0015527811934015012
2062,1736301863.8281105,91024.50676994353,28.09852898682815,190.20749120044363,-133.27925212001213,11.379581441876853,0.003512038859686235,0.023776289389084035,0.016663948982101474
2063,1736301864.8017356,89913.95201237251,27.29952534791536,187.7963961511756,-152.16692515838457,12.086415374680252,0.0036708185319798857,0.025253675536302606,0.02046040510106372
2064,1736301865.8405385,88531.58547117696,30.691343492105837,195.3213086833477,-46.43522626294153,8.838561555278552,0.0030638739852449134,0.019498916017720858,0.004636240547037427
2065,1736301868.5048265,90274.57781871037,27.21954144819072,187.12573330959094,-181.72135251934438,12.230654083667991,0.003687944136732636,0.0253530119629268,0.024622149494500166
2066,1736301869.5411723,88675.30726262723,30.702298799330123,194.90704834288917,-77.38511514161874,8.847523606049974,0.003062411738311578,0.01944064377283617,0.00771866400095645
2067,1736301950.1154692,89144.66064012218,6.7882100338743,211.70346985905996,333.05692203620856,449.46931283972043,0.034335967030536506,1.061280537987887,1.7001177449486864
2068,1736301952.0362222,88212.21234120507,6.741873614669777,208.05386150664273,314.6848081874189,458.49874688912354,0.034813404546457635,1.083975242099146,1.6308188974761946
2069,1736301953.813146,87139.53539722883,8.571053354156392,209.06052937098335,319.51807158439084,236.64643469971318,0.023191416076502266,0.5671476859363843,0.8664993333551191
2070,1736301954.5076716,88887.86992787542,6.802646148436551,207.9477538284477,331.3115183673872,445.0917093086193,0.034097936218597774,1.0485935391075794,1.6542630644673908
2071,1736301955.7347226,87127.98811619634,8.516118718778142,209.25197088110133,299.6768817226356,241.03935013448714,0.023497191114621244,0.5786172108693949,0.8297961518918766
2072,1736301957.518991,86050.04654296824,10.28299849051321,208.5738508814464,305.5560948724918,144.6475941742988,0.017230022967939792,0.3515482245762827,0.5128131041381901
2073,1736301957.620032,91211.98484963163,5.126658220138433,205.02148102851683,417.0569337160779,1019.3953418047097,0.05683833539901396,2.3496444535128225,4.653708637368315
2074,1736301958.2033126,87432.75291757901,8.649742541937957,210.03611144478492,314.53785132821554,234.56725736800604,0.02304091094212628,0.5605553697672603,0.8444006484693349
2075,1736301958.710089,86986.20517231281,6.631089949655588,210.8237786567138,290.4718893106813,485.7018752319076,0.03623018482945824,1.1556847829837233,1.6135049407876667
2076,1736301959.4399374,85976.8098723916,10.17610474673893,208.81079026721454,285.76958027164903,147.1596274581683,0.017449306244861913,0.3583650833190853,0.4901544124199614
2077,1736301961.2249665,85101.47404694535,11.887693574648033,209.42755883315658,291.45750838228554,97.11351047196037,0.013581410100160826,0.23919962887358315,0.3325038062149831
2078,1736301961.3373601,89678.63931830312,7.009169833854714,209.55758215314918,395.3045207823056,412.56267192400844,0.03230701264250328,0.9634377034131056,1.815016867463594
2079,1736301961.9101117,86344.73497282674,10.310066133283813,209.65959137946382,301.9329307744726,143.4927172508049,0.017123671506350885,0.34752333622751747,0.5003396361873194
2080,1736301962.398392,86563.90557800503,8.26810462668317,208.8333038416092,277.6087393406538,254.28567391619208,0.024405046226463778,0.6154612255710072,0.8157671051500354
2081,1736301963.1312666,84536.59132695587,11.83574256128237,208.90101862288327,271.9807620094933,98.70019656457711,0.01374988986535586,0.24367983936426574,0.31707844271479263
2082,1736301964.9184473,84026.21985447002,13.455633546729548,209.1091295095111,276.06915998477683,69.55462310107636,0.011147247890185289,0.17355272224439797,0.22897992732286823
2083,1736301965.0271645,88844.83331495494,8.93359799512302,208.63411191525407,378.1206781122142,219.05804193251925,0.02190630496730001,0.5176254284877059,0.9336557347157944
2084,1736301965.6101286,85356.77204553316,11.949608664539108,208.61116537294436,287.0942226468823,96.40904312097582,0.013501036800218292,0.23648307941160593,0.3247585504709541
2085,1736301966.1043217,85142.85066725465,9.97350921601474,209.1837087618543,263.77144504207513,154.7471508007949,0.01810104193692901,0.38065049409769774,0.4788870938426092
2086,1736301966.4787524,88284.5737527718,6.713383812731687,209.44141412114655,337.4087146866581,456.58365761635304,0.03471311357177609,1.0806992823310495,1.7314256525891147
