,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
996,1736301342.6825378,189548.81426271942,6.909597307068345,211.7931106932378,352.67883939897854,551.430289718662,0.02006129829899735,0.6138248971797199,1.027090044513894
997,1736301343.277887,160264.08780777437,15.218532731815284,212.46028297119113,64.15479317470516,57.851261233174704,0.005493728679995407,0.07670385720935345,0.02314086574240539
998,1736301343.5053535,175841.62523776657,8.99856141782986,211.27417085429596,111.61933854116322,250.37868699929047,0.012822615828928014,0.30148682865900767,0.15880271569186155
999,1736301343.559012,171010.97791725982,14.159541963548094,212.26926669878725,242.798646298081,74.44867227271945,0.006161832800143231,0.09242463454756049,0.10576577614661432
1000,1736301344.210755,185698.09482134186,10.000262556627014,210.95193290842167,437.20238741971866,201.00631253505162,0.010797948578986674,0.22779931158226233,0.4722212133826218
1001,1736301344.524546,158710.48064546753,16.989485312008057,212.4516265732084,89.8785273643499,43.10787196221185,0.00461548762845616,0.05771877470555544,0.02441417902458752
1002,1736301344.5878456,172800.3531632375,12.837706420325938,211.8969876027412,233.35778625755083,97.15083456825403,0.0072095481714076785,0.11912723913149117,0.13102754044013082
1003,1736301344.89296,188715.58747956206,6.635319719021115,209.9431222720209,298.18531376212064,612.1130737937478,0.02148131107418711,0.6836534608315872,0.9646136403266165
1004,1736301345.2880654,181616.25577801044,10.407250996759462,211.27275684388547,343.4420677032917,176.50661129932922,0.01010393252677672,0.20504911772566858,0.33324219825665546
1005,1736301345.428422,186173.14420122575,8.097398011195141,210.54881381016855,349.1719727144331,353.91002068003974,0.015321606188728937,0.39952573625744336,0.660860041759529
1006,1736301345.8131948,169335.65781760452,17.676776230220742,212.58451574552527,307.51793241844314,41.49870754045271,0.004333784245217312,0.05208329898006427,0.0753457591979164
1007,1736301346.3376129,175234.92212003263,11.79073198958734,211.71480066930218,241.40769412507842,123.0228262372888,0.00826934200098056,0.14855714287682492,0.1694764814755368
1008,1736301346.4956048,193200.68499694392,6.01335712121259,210.95029038618162,405.88138034461554,807.7129194511416,0.025242897452623227,0.8818668543224648,1.6975809443209753
1009,1736301346.704173,162630.40670880984,16.874601819767108,212.27255130974592,157.79506022239337,44.90917189743574,0.004662354060361082,0.05863631777938466,0.04357451929303004
1010,1736301346.7733767,186344.45794629998,7.956186587588506,211.1667659780349,336.56115263041727,369.4145763168154,0.015748132061081145,0.41771820993198777,0.6680571012954281
1011,1736301347.37129,157390.13485911075,15.925416814757234,212.6211311939457,37.43224268825108,50.44950038274758,0.005106472606092153,0.06816643920045315,0.01200216893627538
1012,1736301347.604896,172933.02423388118,9.697577420766944,211.38029189945382,87.6278256969092,201.42547789917,0.011313752380729215,0.24677399140998596,0.1021218845142171
1013,1736301347.6628346,168527.69888551772,15.08491704865398,212.67393027114846,220.5671257754596,62.180430099362496,0.005568396814931346,0.07847537501281596,0.08140592219133026
1014,1736301348.315295,183392.85226119007,11.152088543950486,210.91006422402018,423.68885106861836,148.03446997704054,0.00900825442682737,0.1701619365573332,0.3418994590170884
1015,1736301348.614559,190767.9716807088,5.913672999171435,209.0577893373419,387.2905809466156,841.2155015300096,0.0259251136513009,0.9197904224499138,1.6885783359930113
1016,1736301348.62625,155953.89464463055,17.760699020623754,212.78658099401767,63.5400425339024,37.78920599946791,0.0043039278452112,0.051549346519410295,0.015397837973228714
1017,1736301348.7079158,170205.0221129713,13.75057545907577,212.30031325153948,211.3645967824409,79.94157568705565,0.006455231643748018,0.09966718997407081,0.09926736163478996
1018,1736301348.9890862,185782.83093874477,7.624518780147732,209.95143564740755,280.2654720237177,411.7625239365082,0.016904612635362526,0.4673290445378526,0.6220302030348702
1019,1736301349.389392,179399.39108154623,11.473730130170045,211.59579286767286,326.7344809315624,135.06393339851925,0.008638648476083897,0.15934266904862399,0.24602701541421462
1020,1736301349.5345378,184106.4542432594,9.157319978892096,210.84714126213035,333.7826961306704,250.81045465321506,0.012473986905496344,0.287571388378749,0.4552745085507754
1021,1736301349.9102724,173220.82396545613,5.160681519445515,207.73590499710753,675.2421784623801,1092.1369835859311,0.03274066931546163,1.3064366848194169,4.22546186189927
1022,1736301349.9138966,167057.71573364665,18.698898002892562,212.7799866585324,285.21367535779996,35.46903180616421,0.003970319575395339,0.045188302446015675,0.060541778037533404
1023,1736301350.2199595,197388.03168489647,5.0463944235411855,211.08424020279574,481.3790236547263,1337.9931933770524,0.034391101847020406,1.432216913740963,3.2936215828231266
1024,1736301350.431418,172650.55449179249,12.704065560086335,211.72231278584636,220.68552663860365,99.35149542879505,0.0073173376249592555,0.12196769342692362,0.12712467202793964
1025,1736301350.5948193,188892.2914954003,7.153421917738479,210.6503409902519,389.93293981824297,495.7353808002968,0.018723594500396255,0.5496043165813671,1.018782326430813
1026,1736301350.8074944,160029.39574622465,17.73684562702026,212.6315448076572,133.11975667220543,38.899743801257365,0.0043129861134494065,0.05168785852972364,0.03236513180836323
1027,1736301350.8717637,183792.41855793615,9.005942278239495,210.84206101002908,321.2558560807288,262.2538843316461,0.01283427631822094,0.301242970731577,0.45918084094588535
1028,1736301351.4888887,154579.4320374923,16.61873133839416,213.0183670566403,9.801346824446606,44.436777126565055,0.004777314815504311,0.06121939204696712,0.002816927591107852
1029,1736301351.7015848,170206.84765654625,10.38846781137698,212.02116647300164,62.79415317717667,165.75106852383155,0.010128242060935258,0.20667985664847816,0.06118836623012048
1030,1736301351.7610812,165908.16022467476,15.995236522824321,212.91813914297379,197.040603226543,52.67628480153575,0.0050774743788910845,0.06760317928787708,0.06253911321566827
1031,1736301352.4133554,181152.62862288396,12.324117244596273,211.30146742313258,409.75753960467955,112.89613714959567,0.007682859937774223,0.1316219520714821,0.255179294099519
1032,1736301352.7195096,153229.9983334474,18.49795872701182,213.06612241802205,36.21723366726765,33.41973685462706,0.004036413228716819,0.04647061326588318,0.007901051288323377
1033,1736301352.7256143,189206.31139015735,7.03178025833784,211.55913480940407,371.2106531484726,517.0535140810761,0.01924548835692234,0.5741969161908075,1.010816576571555
1034,1736301352.788838,167568.4529887301,14.633096845746815,212.55865014859614,188.52521680948257,66.86786434488774,0.005840117855306086,0.08478730080819723,0.07518625786814531
1035,1736301353.0986598,182752.39937346187,8.612122003240389,211.14391161965918,263.5964998763487,293.49314580766537,0.01381127353432788,0.33850490253719,0.42361214527649943
1036,1736301353.491372,176687.1462978156,12.508756098677699,211.69316658861823,308.3846033289462,106.26301655797903,0.007516841734237098,0.12732615084894625,0.18547530531515152
1037,1736301353.6268768,181082.20929425137,10.195971710444912,211.02075982347972,317.9751567349604,185.67208283044633,0.010443401399957997,0.21623346414989852,0.325691445871047
1038,1736301354.0109208,164745.99505791516,19.6865660388231,213.08873593119628,261.57569203965227,30.648097661241895,0.0036624026746318035,0.039646422531011014,0.048675144442896834
1039,1736301354.0211344,170780.8671463502,6.965438502151511,207.2211190501634,651.2839750023828,480.99520484208915,0.0196375647588188,0.5829821960603876,1.8315395821423999
1040,1736301354.3197403,194028.88223295234,6.308800262898969,210.51069908433465,466.2865468899026,716.7371446038264,0.023334138688777397,0.7787549854676753,1.7212847074053446
1041,1736301354.5335832,169991.34231569545,13.61138125142578,211.97758221458014,199.0381690223382,81.78654094913512,0.006553971667182229,0.10209895418672958,0.0957997130379218
1042,1736301354.6922667,187505.99907941083,8.293185294062646,210.7995854714829,377.8811317616359,330.6769884737366,0.014661210313583422,0.37222791072959227,0.6664995054795969
1043,1736301354.9134655,157340.54318934688,18.573648845104454,212.86257900823162,107.41025698941729,34.02269880684299,0.0040146956690676845,0.04602635440982394,0.023223488452263175
1044,1736301354.9757843,180999.45534144138,10.020844909908098,211.19467581272457,304.99091811477916,194.4538873899141,0.010755328677758884,0.22691972826263987,0.32757430573318114
1045,1736301355.0007722,175932.2615009029,5.393103138359913,207.10041368862483,748.1113939296189,1002.0037063209637,0.030859724362902935,1.1905655845821672,4.269195062147438
1046,1736301355.5768392,151738.44280278115,17.27927163553517,213.27672431782196,-18.839582903595165,39.49743356355562,0.004495879087305209,0.0555127746708467,0.004905005483997385
1047,1736301355.8024645,167272.16899433002,11.040349942864799,212.59984480480045,36.83034172313355,139.0541224408791,0.009179759437889123,0.1765394204041998,0.030633669224284104
1048,1736301355.866112,163375.98794809903,16.871427711299024,213.3382970044491,172.22747365480222,45.182350994228884,0.004666413824151204,0.05898404656793438,0.04764596539266006
1049,1736301356.5166152,178949.95016539242,13.470850596411259,211.42262898017734,393.68226434028725,88.55484432451034,0.0066694510930555605,0.10471735114073201,0.194942145878133
1050,1736301356.8247545,186278.40015710436,8.135231220425219,210.32518536007072,356.61476867557343,345.4277722190609,0.015083851018682027,0.389563920961313,0.6598309443080478
1051,1736301356.8339596,150328.48415033967,19.210465013539864,213.36236369650052,7.910381203766189,29.79278908407664,0.0038054103762255173,0.04225265263499775,0.0015667926101118103
1052,1736301356.9001477,165004.7543130729,15.507372927204914,212.9191196007806,164.38620942023877,56.73189116936953,0.005331382560861564,0.07318312341664708,0.05652667143092629
1053,1736301357.198761,180014.90413388703,9.572158273821962,211.48361439244536,246.62247290145632,218.4079580804177,0.011601239851916984,0.25602370689827975,0.2988770166267616
1054,1736301357.5842638,174134.3303263008,13.518656443538449,211.9794926823854,289.030567101921,85.54217554229224,0.006636009449734953,0.10411683942120731,0.14195620119880303
1055,1736301357.7405474,174101.28153530098,5.327317468963445,208.66630628817117,708.6915085448104,1028.3961175066013,0.0314194430883481,1.22447932756358,4.227415656996789
1056,1736301357.7434368,178896.82251686798,11.230251609504354,211.3406995780578,300.91375787485686,142.2425365770265,0.008936191204442402,0.16827700837280823,0.23946377109705666
1057,1736301358.1123478,168431.49044961244,8.72683867121661,206.88930875980458,646.0721235020897,262.67316241829695,0.013551115926344573,0.3222768695535745,1.0106065633743226
1058,1736301358.115242,162424.1094069921,20.652995434260784,213.43128723345666,237.08865006581323,26.739802881298832,0.0033990825195948943,0.03513274417957928,0.03902384852281991
1059,1736301358.4109004,190987.12005604026,7.54138189557873,210.14404770656301,452.619693824106,438.1657717122982,0.01726820504328518,0.4830753718746056,1.039483999426561
1060,1736301358.6336482,167257.3467100711,14.507447639104587,212.37063913510423,176.10286371770817,68.43870911385577,0.005931475994938169,0.08690281780229615,0.07204754965988523
1061,1736301358.7900522,184667.99840194185,9.403187161494232,210.98479949303217,364.08684826920586,233.81214987570976,0.011919495389326431,0.26722232765253207,0.4607660412872415
1062,1736301358.9908838,174638.97624929465,5.305071053358199,207.53627831788347,691.5321167927515,1045.7507157143361,0.03178340946324842,1.246645453485291,4.193625420916596
1063,1736301359.0101736,154705.55521595804,19.365479444745233,213.0867774062177,80.67040663841156,30.01710065879812,0.003758106991512287,0.04136274285781003,0.015655918517878804
1064,1736301359.0843685,178447.58179048562,11.021063307866495,211.75165874308985,287.0404783349711,149.1936658634345,0.00921156530159632,0.1768954515898222,0.2399960601661118
1065,1736301359.099525,172824.0437937241,7.2059944052689255,206.58481047507584,725.4411491130645,442.02041509195664,0.018521437685939453,0.5310419231881858,1.8620446577331033
1066,1736301359.673954,148911.26621933133,17.89395023255129,213.7560603842903,-48.48044339353822,35.40030252867722,0.004254206460364395,0.05078974314364905,0.011525677447632355
1067,1736301359.9055467,164496.66183891034,11.659409394178589,212.57778060963432,9.856413338562744,118.63042622178801,0.00840997954853789,0.15340724272676032,0.007114789903098702
1068,1736301359.9634292,160799.41848068943,17.720561589245857,213.6115493151451,146.45501931542364,39.181981173753385,0.004318672298465433,0.05205063626359298,0.035685046710979676
1069,1736301360.621121,176661.24416459247,14.589080340817516,211.90400197385085,376.3402225832577,71.09012062199821,0.0058744492950730896,0.0852697971112213,0.1516192351885392
1070,1736301360.9243462,183787.17906739665,9.24233445818383,210.59388065150867,343.7210184966233,244.5804162798928,0.012273826101535427,0.2801187948840515,0.45514397099630477
1071,1736301360.930293,147581.11489022197,19.886863939963355,213.66355440794598,-21.365453155105566,26.754624275136774,0.0036050544449802236,0.038723981238842714,0.003872438190553511
1072,1736301360.9916024,162460.6748688039,16.346571767731366,213.17398628470914,139.28952535774943,48.734679645449084,0.004905597743464066,0.06398038733103274,0.04178401370967287
1073,1736301361.3006098,177400.0469448734,10.504838355044267,211.21871560526108,227.69824425757875,168.1243098856089,0.009958016507546201,0.20033578310970418,0.21587925118425125
1074,1736301361.6914477,171659.03653986243,14.505421461765023,212.3154769580495,268.28099206418085,70.2010302724992,0.005929928940477604,0.08680962135294586,0.10976445903229921
1075,1736301361.8371649,172099.68347370293,7.135045328567918,206.54760495074171,697.9075082299515,453.3650259516329,0.018852555934336497,0.5461637299892004,1.8406954705376726
1076,1736301361.8429985,176012.38647512897,12.236717495260557,211.52849284537032,282.67939254722364,112.0293291407278,0.007781834340179209,0.13464917985957425,0.179602231546829
1077,1736301362.213537,166512.20283819642,10.412320016134599,207.34051396954484,652.1230646456199,161.74820038220884,0.010099287946844253,0.20076230859915917,0.6320211707729528
1078,1736301362.2229302,160136.4245494311,21.58733107082012,213.76517342426462,211.4240775602358,23.53217020513905,0.003172055341154192,0.03141362324515439,0.03106968398061892
1079,1736301362.509874,188389.56098517106,8.713219343037329,210.74457011767177,442.29405096372795,291.13506328405623,0.013488640131517847,0.32564503444120424,0.6834600486652768
1080,1736301362.7270868,164677.17906175312,15.3562294254784,212.70232235778084,152.14797361986666,58.08764856351597,0.005416664344299478,0.07504983030627128,0.053640032369905485
1081,1736301362.8852744,181446.46121719736,10.497951433735311,210.92705542765063,349.041819055522,172.74241611250193,0.009966288740931207,0.20045626642288822,0.331061107385061
1082,1736301362.9079447,171796.399047228,5.13666405449166,208.09003270642899,645.0330238404841,1117.2368702582328,0.03325181675413778,1.3382402817338792,4.175138772081843
1083,1736301363.0841236,171336.0849736492,7.089711714742888,206.02187682124543,678.8420797865384,460.8551666041059,0.019068321054741492,0.556062912482763,1.8241430047248206
1084,1736301363.1101236,152006.40496088855,20.131943873667144,213.39656347203098,52.94807723513027,26.692186303040547,0.003536002872239796,0.03748487541682272,0.009300549490720246
1085,1736301363.1779168,175884.2377146062,11.98638541535753,211.95481024255707,267.71477707545483,117.67338193825171,0.008028883622294404,0.14178169316335942,0.1791983228746603
1086,1736301363.189347,170705.63829202685,9.014707323978925,206.97492963256508,727.6601262748356,241.51021407335213,0.012775290450320935,0.2930975747822343,1.030193673261534
1087,1736301363.7794118,145936.88686401767,18.47067483868053,214.04209348604758,-79.07333637921263,31.973354865626433,0.00404612848466267,0.04685901918629339,0.01731889141444139
1088,1736301364.0084183,161538.36627234393,12.237437752361386,212.92937774297994,-18.172150515412245,102.71607196542284,0.007778281661628375,0.13535470341306222,0.011537972062481831
1089,1736301364.059381,158216.97478333587,18.54718550526851,213.96854743227328,119.54822492793211,34.31236355633833,0.004021923529030313,0.04640275502842451,0.025924534022451862
1090,1736301364.711325,174162.20006868485,15.683028574049324,211.90797719455261,357.9264394993154,58.18975788184844,0.00523752432551309,0.07080281226688649,0.119549804440646
1091,1736301364.918007,173390.340950413,5.495990519408553,208.7553607748537,804.6542618472135,947.5598834663708,0.02967584473387307,1.1200699626775228,4.396204799882873
1092,1736301365.0311105,144699.45899351386,20.52750726109569,213.91287268125157,-51.58842711358018,24.189192368205177,0.003430734352491029,0.03575496266282203,0.008621080900017696
1093,1736301365.037526,181755.83455209198,10.312381168232921,211.15478724031234,327.58831587394144,180.91463466266808,0.010270703602144798,0.21043451996995916,0.3261095653123777
1094,1736301365.102477,159722.76259229938,17.151840700948892,213.4887133368315,112.91869035304116,42.328173332240645,0.004545650133974046,0.05657662902156354,0.02992664079924098
1095,1736301365.400325,174565.45921509378,11.41522706580575,211.6159230219943,207.91186810033184,133.01100638261374,0.008698008324770487,0.16114573602119278,0.15827012788236033
1096,1736301365.8002474,169056.93030122743,15.449734452427466,212.50805057095644,246.62012511736617,58.56556275492956,0.00535411504485344,0.07359452521856781,0.08536115383561163
1097,1736301365.9345267,169974.51691689945,8.942492652264482,206.6307163186443,698.7427571406331,247.62059937792938,0.013004347466717057,0.3015340041697771,1.0177633387717477
1098,1736301365.940599,173717.40875733894,13.21215653200023,211.99419471776102,262.6576574002348,90.27306283973267,0.006875203598029461,0.11025037892339479,0.13658437922031688
1099,1736301366.3113227,157803.2604345052,22.494033852736816,214.06848620015523,184.72802534662245,20.870511010503353,0.0029749252529345546,0.02831782648228671,0.024433434178811088
1100,1736301366.3237057,164818.63458443648,12.103843827390486,207.00196828277174,652.2062329016421,107.87522071772258,0.007916532532789627,0.13538199244011725,0.42672394120180096
1101,1736301366.6088974,185801.03414784354,9.912349370997944,211.00758314146793,430.83132768951987,205.17846972441743,0.01094227791678928,0.23282219976327642,0.47496921594554
1102,1736301366.8299928,162008.16058569044,16.1780435796809,213.1248458207496,126.88706660582366,49.91906394594492,0.004985847100963942,0.0656486672599855,0.03909201913242189
1103,1736301366.9912856,179508.99085581105,11.559003739544208,211.30957673640455,332.42341899472353,132.09823081226705,0.00851757046197907,0.15565430693180576,0.24475473588752422
1104,1736301367.006689,169454.67479831786,6.899380064323654,207.77623951634163,624.3267333401494,491.9213020234988,0.019941880576601727,0.5972563388777977,1.807401210372779
1105,1736301367.182107,173117.4318704083,5.29810978798462,207.4751681114218,716.73970856914,1047.424118952916,0.03181495571152648,1.2496218969741462,4.338086100150142
1106,1736301367.1844704,169507.57578744128,8.843951627215757,207.20551462792542,679.2340037644805,251.67784034069072,0.013154119264773789,0.30707292950896303,1.0082697699425898
1107,1736301367.2123387,149305.8624875046,20.869594365329565,213.725842359927,24.26917050322967,23.906136818985978,0.0033427556233921827,0.03423450359930446,0.0038871106787054443
1108,1736301367.2798674,173182.20380929406,12.954673368681261,211.95848467187264,247.14853941244706,94.95494446227366,0.007099871538148957,0.11628286083082813,0.13550852084393286
1109,1736301367.29971,169033.96344682277,10.808153479578005,206.4791096139189,729.9422356026929,148.92945417747012,0.009520244441143641,0.18244757490490923,0.6447630887424178
1110,1736301367.8756948,143029.4951859961,19.015986163377686,214.24047884731542,-110.6664649959144,29.08677568519814,0.003866830178426816,0.04357648450580123,0.022497011152736262
1111,1736301368.1028364,158781.2706586701,12.782860672981032,213.33639261238054,-47.14765133568752,90.1243410095823,0.0072556731952467535,0.12108025083957685,0.026783922675416856
1112,1736301368.1605484,155552.70289302192,19.332535753290784,214.39330423504202,91.56882951349651,30.313209727630056,0.0037668227301516943,0.041752093745840116,0.01783860894946852
1113,1736301368.7050066,174936.57349540235,5.457789909287714,206.5016913564702,801.5874005482833,959.3639930357471,0.029935251462282077,1.1355850572982142,4.39461462246059
1114,1736301368.815874,172039.04373712628,16.75498711919607,212.19192953301433,338.1230463488385,48.42491292440485,0.004718218205403923,0.059778555626809095,0.09522559213084728
1115,1736301369.0214093,173569.16432471326,7.383416844318161,207.86247468166113,797.5104229782423,418.8865819310581,0.01782535391817155,0.4998424503144231,1.9245153467880804
1116,1736301369.1171095,141829.04072576182,21.13444223387163,214.27981142994244,-82.74493828782677,22.007751215188353,0.0032787979727525616,0.03324649111491921,0.012838641325475762
1117,1736301369.1308842,178924.94781190762,11.339597755158294,211.17294973359162,309.8433556881433,138.49524337735772,0.00878425101542747,0.16362096127785045,0.2402476736065527
1118,1736301369.2076495,157056.01879679732,17.93202590226647,213.8301556154072,85.59109736662327,37.12719092604177,0.00423878857282019,0.050546589984507534,0.02022923384868993
1119,1736301369.4974473,171900.637399185,12.303678055446175,211.631706825153,186.4727048108648,107.64446058148593,0.007707716954814318,0.13262611264707677,0.11687765572523126
1120,1736301369.8857436,166664.67068949642,16.40008113382177,212.90091153573255,223.54571300556898,49.557183889333565,0.004877697974508178,0.06329960432873007,0.06646486893589804
1121,1736301370.0352316,168084.28407904768,10.668514740116699,206.94651438612019,701.4570640407675,152.59339592789686,0.009690149424399965,0.18769938436179406,0.6369335596452141
1122,1736301370.03765,171022.17845005912,14.17151696830074,212.08359335211583,241.36615313368722,74.15298943131734,0.006148335342885424,0.09204282813449208,0.10476655767319303
1123,1736301370.4041414,155427.968854833,23.368277336643608,214.4962690177354,157.04843442477053,18.64000102799557,0.002802697601020783,0.025717730700528248,0.01883269796945626
1124,1736301370.4248397,163329.2116757233,13.78527517018285,207.0793912967831,651.124838622907,76.23537496029515,0.006434677198078975,0.09668883568814818,0.3041537664231888
1125,1736301370.7206795,183487.33632774287,11.079658895964236,210.89862873531513,416.3841300950513,151.17728999710016,0.009131483048573487,0.17402246976796507,0.34357621478375483
1126,1736301370.9353418,159289.1558792024,16.97028316456125,213.43584584112457,100.56320506641048,43.37422065786113,0.004621718599102018,0.05808494311509198,0.02738506963613051
1127,1736301371.093614,176915.19448016558,12.614380260834036,211.61009809515824,315.14502021209444,103.86544287886957,0.007408588518954953,0.12428595046099374,0.18483078391763288
1128,1736301371.0986197,168438.5772060097,8.628221945195337,206.4869134351863,622.6880125659928,268.66626803989794,0.013764004515467982,0.33033199207134484,0.9968272766679795
1129,1736301371.273234,167929.44546760595,10.620603072216845,206.88557885852978,682.5643385092606,155.04355368501604,0.009801733604259462,0.1911602803169988,0.6310037347534811
1130,1736301371.291563,171428.31925148013,7.10983826859975,206.86013951485583,697.5289277248571,461.64292093510653,0.01908806730301156,0.5575898611244957,1.8846943145027841
1131,1736301371.3115203,146493.52356226355,21.57479232514052,214.0750310203903,-5.369761405844751,21.551933917865142,0.0031739289851426987,0.03149190014307768,0.0007898993626439964
1132,1736301371.3805501,170543.0129282692,13.880656423544623,212.399461292221,225.34785697740395,78.10843820560719,0.006355048512474487,0.09724091129482684,0.10319191841514298
1133,1736301371.396739,167433.8812562049,12.557363991636556,206.82275918936253,732.4141657814997,99.59302809020978,0.007466511452750396,0.12307954160455828,0.435948509441756
1134,1736301371.48047,174206.43482501997,5.282151254434025,205.71846130599147,721.0682235155707,1049.8749117310358,0.03186440593516454,1.252936316653048,4.375317073265554
1135,1736301371.9744384,140080.78891715608,19.516419202246766,214.63601565533554,-143.14570525579023,26.641438742303304,0.003712541144215999,0.04083264899841715,0.027229514364865728
1136,1736301372.2040164,155799.79906266485,13.274946347528585,213.36369551009244,-77.20336422963048,80.03558831605457,0.006821051999787543,0.10968320404778029,0.03963871966459826
1137,1736301372.2658508,153037.06867024893,20.094768406253614,214.7636113378912,62.56668568755042,26.994227604701567,0.0035461789818818225,0.03788707812816806,0.011041746172737251
1138,1736301372.8160765,172798.56841848048,7.3280756859497975,207.20534236057242,784.1581247131477,423.88488277039903,0.017977610500540173,0.5067237516097948,1.9218356155028473
1139,1736301372.9039447,169708.0986557118,17.80229997517765,212.59778663698776,317.18982790036006,40.87749959500322,0.004288494093349904,0.051204129408604304,0.07638617361298473
1140,1736301373.1252367,171729.78091295948,9.219801321209971,207.00942162595356,802.1208531831519,229.2364053408694,0.012297977317423577,0.27586531619596544,1.0660351556251872
1141,1736301373.226528,176425.55626359666,12.367067187129386,211.62459412053238,292.14705518755295,109.0015770375493,0.007645988905533911,0.13081292544291498,0.18063764431085996
1142,1736301373.2319794,138872.6627190053,21.694946694063493,214.68690193260602,-114.82873100596585,20.14166918169335,0.0031463398789704643,0.031122140355319978,0.016652409755802032
1143,1736301373.3047047,154388.26617709783,18.687336726241295,214.23030493487565,57.18654421009486,32.85520288746704,0.0039753489212819276,0.04558375504169487,0.012170204867636671
1144,1736301373.599525,169276.99276774074,13.16631400610375,211.86508945027254,164.3885467846194,88.79700720051571,0.006913601173108446,0.11129131954531268,0.08625768625333158
1145,1736301373.9867187,164281.31027264884,17.327201087566916,213.24369990615043,199.40932209592208,42.457793209326184,0.004478659874413279,0.055140823122849604,0.05155582378051149
1146,1736301374.1389794,166588.82818935614,12.413096072591832,207.10320192255327,703.2209097164256,101.93411352802057,0.007597716641941914,0.1265776706998522,0.4305094316782904
1147,1736301374.1394725,168440.74429107615,15.108794867570099,212.52143012376467,219.2667425580914,61.918701697112404,0.005555550378666711,0.07813196849707746,0.08064692380373653
1148,1736301374.5142708,153051.86826672353,24.224453998675827,214.86722859863463,128.3696040313428,16.75409609516836,0.0026514245122082267,0.023516782556359018,0.014053786240330362
1149,1736301374.5188465,161624.65088224527,15.429705277378428,207.0919272389329,647.5822154220544,56.30358205951533,0.0053753289912642395,0.07213369876947685,0.22574118932346082
1150,1736301374.8171906,180879.9838653708,12.21383662202248,211.31696922542918,401.8028028795137,115.34049463228936,0.007790214427678309,0.13468654933344731,0.256148436785086
1151,1736301375.0319073,156598.6105160807,17.735552024657462,213.69787452195087,73.28062415952189,38.060328294730716,0.004311384279198397,0.05192488859151468,0.01780300692605503
1152,1736301375.194863,174392.91942386076,13.642997351248514,211.96071907281848,295.639306805835,83.56160348344287,0.006537889508613704,0.10155546590745232,0.1417602820913812
1153,1736301375.211252,166607.42201880796,10.324127422542325,206.97868656589844,626.8292411555235,165.4254172929062,0.010259551081717494,0.20584997278524148,0.6234428543091758
1154,1736301375.3845143,166166.54254807116,12.33278691402666,206.81124771710208,683.8808978156452,103.51190739267886,0.007684275197423768,0.12889123138186442,0.4264457996723676
1155,1736301375.396382,169419.49010961462,8.838075592734235,207.0406072349538,698.9430819246228,252.1397546986263,0.013168510765094212,0.3080320545961713,1.0406813542008793
1156,1736301375.4146435,143719.9565638236,22.24674695102706,214.44206438335337,-35.954556759343994,19.547738271011543,0.00302599473544813,0.029165370019307114,0.0048895321578122245
1157,1736301375.478374,168085.6080121596,14.787201143376645,212.7316238637672,202.5658503489468,65.31395154152577,0.00574769483848234,0.08268438676190165,0.07868925742661798
1158,1736301375.5028205,166042.06106422615,14.279875213151678,206.89364512820782,732.1162576456614,70.6340119002689,0.0060745567955168825,0.08800519994742494,0.31142543874578626
1159,1736301375.5727077,170937.5877550331,7.086233214513669,207.9821366087035,705.2630153884236,462.73440882057747,0.019117915361038504,0.5591363843967219,1.9000397889278298
1160,1736301376.2982154,153020.69708806204,13.736577084517062,213.7883944076128,-108.11843099403598,71.8709889095751,0.006458831808698092,0.10052750814709227,0.05083454938758105
1161,1736301376.3626227,150332.31403842222,20.82024594536571,215.1446127045451,32.5693520877279,24.213951955498814,0.0033543877924190617,0.03464991919802128,0.005245900664568481
1162,1736301376.9141195,172121.74474627836,9.181204215354176,206.66411196392662,785.6815542616047,231.87358072606582,0.01240203009079311,0.27966799147829435,1.0640793087196732
1163,1736301376.9409437,171946.95566950814,5.217661888891557,209.30959071555043,710.1248774612975,1064.825637607421,0.032174891458285365,1.2721200087700189,4.366111832992526
1164,1736301377.0144231,167483.93513794063,18.82123651393241,212.80778469729435,294.8220006941733,34.937755967147595,0.003928375906183951,0.04441694066878002,0.061526265347372044
1165,1736301377.2272718,170641.58985594302,11.0573870364145,207.20990110894778,805.1938358495227,141.7061330594314,0.009170003125838518,0.17184672161535494,0.6673545486883673
1166,1736301377.332866,173848.61375907974,13.370621636992858,211.84155127050187,272.775239303715,87.77388803148446,0.0067520916370079455,0.10702014666778156,0.13779839157219578
1167,1736301377.409384,151725.9269439968,19.39852417429743,214.57091464594131,27.779827739351482,29.30992840978649,0.0037478994258061658,0.04146313791355924,0.0053665888392336655
1168,1736301377.6965714,166329.9093823197,14.007627713682314,212.434249913592,140.88585035252078,74.45860372755695,0.0062661452241115434,0.09495989404324198,0.06302858388088582
1169,1736301378.0853603,161608.8303161823,18.205606114799743,213.54344299319763,174.08128457706002,36.77563037906844,0.004140923799783823,0.04857873480185428,0.039592523228301035
1170,1736301378.2367122,165154.99169157393,14.135955181431022,207.0050450407109,703.7343355028194,72.19775475531718,0.006178863737579419,0.09045297920602371,0.3073590960559079
1171,1736301378.2426488,165946.62157546513,16.015326137634652,212.84130632176232,195.94937333402643,52.44139801488686,0.005065136888652534,0.06729000044857836,0.06196745757593189
1172,1736301378.6105623,150623.13307580518,25.04264494815461,215.26698168391712,98.79143016780881,15.146665767817646,0.0025179523203267746,0.02164095627177606,0.009932588812598153
