,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1271,1736301224.5611155,56850.55822256979,48.61117998497511,194.71853102457885,140.8294844967759,1.7705233820697863,0.00151389840959688,0.00606433555836449,0.004385957865077528
1272,1736301224.7049417,59016.332967390044,48.46953532718878,184.7945725063546,-57.671371673760234,1.851636715659277,0.0015206744996383794,0.005798177609853148,0.0018094014234263768
1273,1736301225.1771882,57398.55464475917,45.78684862162889,183.3031460747019,5.8522297960213265,2.0797071296421303,0.0016588351872153105,0.006640689342841948,0.00021202261499597797
1274,1736301225.3780138,59033.26468146437,42.92960481277713,178.733002392608,-89.25886945903885,2.5166344044286793,0.0018303085845624578,0.007619445185691799,0.0038056131399106033
1275,1736301225.8395305,59469.0263378778,45.002195448230836,181.226268217168,-72.9095441230968,2.2507292153787284,0.001703175931346802,0.006858319808468164,0.00275957782976098
1276,1736301225.8822699,56479.28924995036,48.12558989098156,194.6710420345164,153.90729823113753,1.8039200141037652,0.0015371942913816985,0.006217663447125218,0.004915716590386204
1277,1736301225.9601154,58355.99906880626,47.15467727848678,188.0947550163992,35.52326901225937,1.9626323964810637,0.0015858464799820009,0.006325804424774747,0.0011947003256980353
1278,1736301226.3666635,59372.720707311826,43.078740733854204,174.53467216465089,-153.0816402546315,2.5089395741581684,0.0018205719320443425,0.007375598133062193,0.0064688190920260125
1279,1736301226.667533,57253.273243886746,48.83000520507718,194.16728067797297,121.84552669846353,1.7629646068289673,0.0015035617839786887,0.00597924352976484,0.003751875522702366
1280,1736301226.796435,59167.82406169164,48.366628083127964,184.208525812925,-75.78466916064527,1.8660825181263117,0.0015255654490837077,0.005810079786679797,0.002390357041886088
1281,1736301227.2729628,57779.81437087865,45.81101774969192,182.55637537179499,-12.529022430673985,2.0904746353723094,0.0016573715149087408,0.006604691784111667,0.0004532636406969273
1282,1736301227.4826822,59400.234674309155,42.81554906958287,178.0062055705532,-107.26944271213164,2.5499965112367673,0.0018379243867134045,0.007641152795475695,0.004604638361595358
1283,1736301227.9303727,59757.739499686366,44.887257550687174,180.55335175036768,-91.00217904886273,2.276122993886353,0.0017097443365183841,0.006876922436395252,0.0034662935506672944
1284,1736301227.979356,56914.61465343273,48.370176674845325,194.1101613067403,134.87932643696854,1.7946709211227145,0.0015253407663633678,0.006120912903778571,0.004253186015732286
1285,1736301228.0663776,58699.10004381626,47.20680706073116,187.47796939282716,16.845153370675646,1.9684839433904107,0.0015831058995803917,0.0062870298357660314,0.0005649064915784622
1286,1736301228.7662802,57627.53798940407,49.013355809299924,193.63764514567296,102.90725740671246,1.7575501689216415,0.001494886328972497,0.0059057791575572085,0.0031385468618174645
1287,1736301229.3666282,58134.97837818135,45.80452307016891,181.84722747584487,-30.80816913718784,2.104202386323644,0.0016577910067754717,0.006581458922906871,0.0011150869183413244
1288,1736301229.5782773,59752.45038600623,42.66598032204476,177.3042186096535,-125.11837872943417,2.587746228558418,0.0018477703164728285,0.007678397931761961,0.005418918230104783
1289,1736301230.028144,60018.31786722447,44.743266797863775,179.90342136271596,-108.98310793967796,2.3048739350690286,0.0017181986965954913,0.006908194512715495,0.004184838820341392
1290,1736301230.0734272,57318.42833985785,48.58192991270066,193.5528557450832,115.90143113596102,1.7877783365085713,0.0015152752484274075,0.006036892915860347,0.003614920178824346
1291,1736301230.1530476,59016.14510692674,47.22648075407226,186.87748369524647,-1.7574699476399172,1.9767059742881097,0.0015820003663959002,0.00625929070007464,5.886778799878487e-05
1292,1736301230.8608937,57972.16425812648,49.16747051970866,193.10861696439787,84.02093503699083,1.754148864188048,0.001487782180226894,0.005843142788002288,0.0025424105008575257
1293,1736301231.477187,58471.26388380184,45.76353432774079,181.12866687304003,-48.98463166702371,2.1208849024456637,0.001660057556097005,0.0065706166912971875,0.0017769432301193088
1294,1736301231.6824517,60074.695939988334,42.48693394434139,176.6126454990298,-142.83104258085663,2.630067405511292,0.0018598719048126464,0.0077313398378196585,0.006252927194880395
1295,1736301232.1342828,60259.67850045428,44.56593711780815,179.2460678730915,-126.82885635260584,2.3371232812745273,0.0017285673522373405,0.006952314596481515,0.004918887758263494
1296,1736301232.1639564,57697.54172411363,48.75508916426095,193.00026633833204,96.96937454098584,1.7830829068143905,0.0015068909854099334,0.005964647283987422,0.002996942541697358
1297,1736301232.258447,59295.102880550236,47.2167025690058,186.26430546083242,-20.281632340151237,1.9872745814848538,0.0015824943165598392,0.006242236548905558,0.0006797132349542522
1298,1736301232.9708798,58285.2112872415,49.291772164042,192.56475692563234,65.18847971989864,1.7526558282073823,0.0014821750752038077,0.0057906729109434,0.0019602282402712058
1299,1736301233.5710316,58770.97727727852,45.68736600602414,180.42572898481427,-67.04671195416677,2.1405489098649513,0.0016641510784388654,0.006571928090115274,0.002442235923437534
1300,1736301233.785796,60379.30706700086,42.26688331086718,175.93311074882035,-160.38104777563353,2.677194623660572,0.0018742737180026882,0.007800307439542299,0.0071113121453767305
1301,1736301234.279332,58039.89115731008,48.90340649174463,192.44380165154155,78.09951008002304,1.7804556289253395,0.0015000989617172293,0.005903380401951728,0.002395670796409815
1302,1736301234.3649926,59556.41164157551,47.17817318154403,185.66889140024173,-38.72758103753683,2.000190890881861,0.0015845655113977052,0.006235629318973248,0.001300615086608202
1303,1736301235.060557,58566.45967741812,49.382606783565706,192.0370855819571,46.40665195356817,1.7529897278383235,0.0014780047460171354,0.005747829363416805,0.0013890212617823133
1304,1736301235.6737466,59042.188288240235,45.58400946094341,179.74429758794867,-85.00198432726529,2.163252996780439,0.0016700668329528467,0.006585285655632931,0.00311433239660667
1305,1736301236.3783154,58359.73924865322,49.01451635416424,191.9054275625436,59.28065009980013,1.779794289494116,0.0014948259094744044,0.005852436218502799,0.001807841452765734
1306,1736301236.4604056,59782.61247205406,47.10932641772953,185.0726832290341,-57.08240550696442,2.015480490808013,0.0015882044326450207,0.006239336792788816,0.0019245010466880747
1307,1736301237.1674194,58820.58330498388,49.44095999334862,191.50185661055409,27.684072964280624,1.7550905919641144,0.0014752236380042817,0.00571418001940596,0.0008260152480497384
1308,1736301237.7692022,59294.01203959293,45.444862272284965,179.0632480046493,-102.8451355305586,2.189088000642133,0.0016778150494307978,0.0066107071086940325,0.003796618274527635
1309,1736301238.4686365,58649.83311586782,49.099732512116105,191.3675563551211,40.5174958328042,1.7810206820838437,0.0014910127098143801,0.005811281479428092,0.0012304458073614298
1310,1736301238.5576894,59978.288023405614,47.00868524823694,184.47136664675523,-75.35403825230645,2.0331934011435133,0.0015934139218528834,0.006253328524015761,0.0025542866322418867
1311,1736301239.2668536,59043.09522437392,49.473173294746104,190.99057531590447,9.01647290154947,1.7589181840169774,0.0014737959061027236,0.005689390384034487,0.000268592370722697
1312,1736301239.8752956,59516.52800282494,45.2734850675816,178.38030370385516,-120.54596731731837,2.218178118677392,0.001687420842737186,0.0066483339591379845,0.004492550748417049
1313,1736301240.576743,58909.29071404445,49.14927471210024,190.81620132279147,21.813775161901123,1.7840784727225798,0.001488613122365592,0.00577949248645746,0.0006606747397644724
1314,1736301240.6540637,60155.13839916808,46.87958043765404,183.89858431642784,-93.53195917737236,2.0534045678831188,0.0016002090485494028,0.0062776740595612765,0.003192919293743965
1315,1736301241.364738,59238.43366517066,49.475601491699145,190.45906636266892,-9.59300881074854,1.7644508442808682,0.001473696652395039,0.005673215652011164,0.0002857515329337757
1316,1736301242.6766658,59132.41308787082,49.17242124219548,190.2916502900307,3.1690080808788847,1.7889316170576977,0.0014875927951848414,0.005756744792027688,9.587027887608598e-05
1317,1736301243.4597254,59398.36747574082,49.44934179821651,189.9340937552749,-28.14462813197827,1.7716847505767492,0.0014749113773960536,0.005665494902735355,0.0008394460010796907
1318,1736301244.7780616,59328.80306400177,49.16432661440614,189.7487315748463,-15.415009680591293,1.795563258073979,0.0014879285187543935,0.0057428053916548805,0.0004665177487824367
1319,1736301245.566667,59528.64165288769,49.38925678069282,189.42970569683,-46.63454191617856,1.7806335631403563,0.00147743562534145,0.005666147196180507,0.0013948824160164733
1320,1736301246.8821096,59496.37329882816,49.128218237777205,189.22236381937552,-33.93384709180505,1.8039750542968684,0.001489607696951489,0.005737527089417805,0.0010289714072504585
1321,1736301247.6675053,59631.30218724375,49.309245090810165,188.92693145129473,-65.06267013884526,1.7913284344562945,0.0014812748103471653,0.005675169410733363,0.001954448976881131
1322,1736301248.978274,59633.99126682247,49.06377606065372,188.69852619331732,-52.395486256096184,1.81418690602814,0.0014926280156783056,0.005740844805066045,0.0015939419020468226
1323,1736301266.0224402,55307.95214798678,5.503640236218889,235.26753729949812,2.148959690801268,492.28753550456605,0.04923727637036314,2.0953965656088602,0.018894080627332797
1324,1736301279.1195478,52881.405507310345,5.36377279895363,212.61951478602066,485.52438040683126,525.8068233992029,0.05233298700125471,2.1096603798433473,4.864610255377073
1325,1736301281.2134697,50981.00025706574,8.820667102509443,215.1324744405437,645.3840068849995,127.98897175984592,0.02206531908666226,0.5369694150190844,1.6059148981008964
1326,1736301281.9740882,52850.831993633496,5.206159952957502,214.12262504510838,453.33860491950924,559.2521348816102,0.05452442608948379,2.250642126938299,4.819349838759693
1327,1736301283.327035,49384.33184655367,12.32427407665255,215.23998376250296,620.0426939270877,51.28530809212325,0.01280920072340179,0.22389934555918653,0.644028235471954
1328,1736301284.0765953,51068.882478366024,8.650235442870718,215.76237705766619,601.4487787363128,135.25938318206906,0.02290056117165598,0.5703547706885851,1.5863137871740474
1329,1736301285.4064407,52907.61869767168,5.454504897659478,216.4235536902432,515.3882491691627,503.6011179597036,0.05083734398639995,2.0158381141547035,4.976778491784851
1330,1736301285.4198751,47897.08442475331,15.59267430531959,216.1470391012967,613.1398071488782,27.060399805708727,0.008808548218729046,0.12213548652347576,0.3462305637960738
1331,1736301286.161512,49129.443489266196,12.048633347742905,215.9611828613578,575.4862657037229,54.00201568956624,0.013273856916769458,0.23744843317863237,0.6347132837602929
1332,1736301287.5002904,51280.398776578324,8.97228535297095,213.5660027062274,684.89556122354,123.27930278628597,0.021503467533788376,0.515172829715212,1.6417114851293977
1333,1736301287.5144913,46696.31892438542,18.726553043419127,217.01560697033725,614.3578525270862,16.46460772144758,0.006601967753738361,0.07648254550337605,0.216690997497118
1334,1736301288.2747033,47548.2205529527,15.2690070104726,216.53119172150164,568.902393035437,28.426429318984148,0.009122522972020446,0.12947344632511476,0.3404719888223952
1335,1736301288.6008582,54275.19649224067,5.637094695020995,211.83693548449688,640.2450100938834,450.2152316968944,0.047118052921207736,1.7893769951720402,5.3195148620498705
1336,1736301289.5897524,49654.0937364532,12.513362735728268,215.6282120659344,658.0805796210814,49.58296236946384,0.012502542086891123,0.21526206283274868,0.6580984864107192
1337,1736301289.6220384,45676.668851063914,21.774594148391454,217.75139672208257,621.4754366379208,10.93258743277912,0.005212406229812991,0.05209062471237414,0.148664625548603
1338,1736301290.3745508,46250.90131791215,18.301951177345362,217.1558091154129,569.7263664628161,17.264354871329903,0.006835809531119614,0.08108583819636704,0.2125974234923752
1339,1736301290.7071867,51928.39704333847,9.360710745722448,215.28187389191083,813.618314932986,112.12996308102574,0.02011739959099729,0.46300425156466857,1.7527953304462485
1340,1736301291.7007053,48291.98106767019,15.820465405594426,216.24865783349057,651.2047355354026,26.235638447052565,0.008605410859637272,0.11757053034851025,0.3538657990257548
1341,1736301291.7168067,44825.861376306224,24.795164669650152,218.46784758797793,630.9545787241037,7.704728570829104,0.0042617224737471595,0.0375495388839937,0.108454063706058
1342,1736301292.4699924,45181.483440794414,21.301447603739483,218.12561423120496,574.1908849513655,11.44537744868967,0.005396844996084246,0.05524454946298968,0.14551405336749088
1343,1736301292.8044198,50488.894780046794,13.014764835350919,216.00219224794245,778.3874738019405,45.65476739231521,0.011756107268214886,0.19487921662896918,0.7023106679350353
1344,1736301293.810104,47093.473178303095,18.991449960486236,216.906954538945,652.44556322953,16.0013383329913,0.006453741188777808,0.07368925314426608,0.22157448435403485
1345,1736301293.812075,44086.251808535984,27.77634507256846,219.27085736343358,642.4223271336396,5.67219446322745,0.003573574221846741,0.028206957931126337,0.08265415886973106
1346,1736301294.5555341,53940.794891954516,5.355972928059681,213.06610153625556,554.3066665738635,503.8178905211566,0.05081002983903582,2.016132484510759,5.259037951935547
1347,1736301294.5820775,44256.541210404415,24.243736190060268,218.86072754669723,581.6202767941489,8.053822088866442,0.004412758417281431,0.039841028557654444,0.105899160609614
1348,1736301294.90771,49305.988178577536,16.39245287987153,216.2112216004055,764.9143904402224,24.391953761377966,0.008118249846734597,0.1069664452583626,0.37797375210471096
1349,1736301295.9025412,46150.26668672244,22.08734057468083,217.61135424839534,659.4769238974795,10.64917174657751,0.005097962824540543,0.05022536661007754,0.15213336047991163
1350,1736301295.9150913,43479.48615061168,30.75287890803076,220.12241502043048,655.0763718694149,4.319568556801209,0.0030548935240736802,0.021870328261773164,0.06507400596676316
1351,1736301296.6550753,51478.41133283701,8.932776383177263,215.28516245653202,717.2737390358561,123.72318397932222,0.021522428261655485,0.5167454702734876,1.7189086184588371
1352,1736301296.6786754,43459.76191272582,27.16460443574336,219.78472047493796,590.9319038507961,5.919898597274503,0.0037005129702710176,0.02994256535408736,0.08051193286986934
1353,1736301296.9980311,48388.5166665669,19.6984336895637,217.1212671618575,764.4369956670959,15.005795534106555,0.00610399671074341,0.06731170988962296,0.2370603854369683
1354,1736301298.004728,45357.48945123864,25.138659964421517,218.43154010006256,669.7132101076799,7.52199100168579,0.0041700927229723446,0.03623029112469704,0.11109120965902353
1355,1736301298.0220783,42976.99785279692,33.70629646681745,221.0971725659138,667.7489111940431,3.380973103009436,0.0026519895455136447,0.017393620808048207,0.05253134884147042
1356,1736301298.758387,49766.800268059684,12.494188067844014,216.45762916362796,683.0988173789289,49.92165640369771,0.012530906222287827,0.21654876104461532,0.6843551951963486
1357,1736301298.762497,42766.42813024909,30.056422949287725,220.69958167513064,600.9173634540455,4.500538348014187,0.0031635818411045675,0.02322603624975166,0.06323724252451887
1358,1736301299.103752,47657.783618393994,22.87211644451408,217.78340230663096,772.0435179132189,10.069466717634521,0.004832606297614816,0.04604515723913765,0.1631497315688717
1359,1736301299.7036889,54099.329775724174,5.353012831871121,213.2356353105651,524.9804845733596,520.6781914888705,0.05194774515670713,2.0874356178259,5.1822166200971855
1360,1736301300.1033335,44686.21094853233,28.16837196172683,219.2637440364226,682.0997226812887,5.550633686758963,0.003498400546692718,0.02723588677856673,0.08475341169439334
1361,1736301300.109415,42571.3654164995,36.656284041255994,222.11891326165068,679.9440499437197,2.708078413448531,0.0023317280848474792,0.014129296710368628,0.04325333780929971
1362,1736301300.85757,48509.42001579618,15.794866622927701,216.6465518844975,669.9132547095146,26.497312084012346,0.008636424857862986,0.11860631795138621,0.36620916235989986
1363,1736301300.8770103,42188.482376378386,32.95131925591632,221.6708754771706,611.0977411966861,3.5159120536787083,0.002746319755013084,0.01847785199308624,0.05093238755093106
1364,1736301301.1980722,47039.51744514554,25.99057073596797,218.73503676706838,783.8845391742888,7.171489986823696,0.003961656093262563,0.03333333894904184,0.1194626640029774
1365,1736301301.7931535,51065.3177934562,8.866007587693696,215.34356339002716,685.6998305937922,127.30282576693902,0.021949954710654578,0.5333439684387488,1.6932512234794241
1366,1736301302.2016375,44139.704889585984,31.170741676692906,220.13106307887148,695.7868527852492,4.237515827409146,0.002992197030506523,0.021134837280548824,0.0667993365809133
1367,1736301302.2268307,42261.28429857357,39.58490734612647,223.24248297304132,691.1852067138448,2.2129193007697774,0.0020725468370787745,0.011688556362707473,0.036188136707959694
1368,1736301302.9644086,47343.36215888681,18.960224656647156,217.65799863419934,667.1261415685242,16.211376342497807,0.006485634659610889,0.07454783510227678,0.22845642695015167
1369,1736301302.9738686,41706.3412108835,35.83256930119407,222.781624640786,621.1234171591473,2.8100672471679946,0.0024144139975761925,0.015012648392613993,0.0418466141642718
1370,1736301303.3123977,46579.118244020945,29.072829554550676,219.5344048036164,797.589335346936,5.337205786013318,0.003331009594800119,0.02515142187961983,0.09140477093804597
1371,1736301303.9050393,49573.981639775535,12.353809467074951,215.72332156611586,652.7165299140919,51.216369230597316,0.012764272874094554,0.22313861438891136,0.6739335164535104
1372,1736301304.3082054,43691.79891400529,34.160386602091165,221.082848074148,709.3501927609555,3.3256706888512095,0.002599132763419312,0.016824941778699608,0.053982000163798845
1373,1736301304.325209,42050.060027633815,42.487136768184804,224.46923166934863,700.8860607051478,1.8407113315717125,0.0018597971159588478,0.009826303122733495,0.030679465491508615
1374,1736301305.0462797,46438.0207103366,22.002367811064637,218.52104567933944,670.8842427622292,10.823197134458935,0.005130139310297453,0.05095669109588543,0.15639547864840536
1375,1736301305.07586,41311.671731042305,38.70075348272003,224.00580281413585,630.2465279553246,2.2906079995140205,0.002145557169669951,0.012419113555273103,0.03494125852216252
1376,1736301305.4052253,46250.01876404076,32.1220645950739,220.41266583706818,812.6201103319968,4.1112023959920885,0.0028559475300521556,0.019596421697744025,0.07224994710056452
1377,1736301305.527867,54050.888367539854,5.318505791410813,219.08084334767887,519.3322153175848,526.1879226979859,0.052322984069798385,2.1108315353048916,5.113662495046559
1378,1736301305.997917,48194.11590231117,15.609411472176458,216.89474300951574,640.4515346553295,27.124890419200714,0.008791038138627343,0.12209580513480871,0.3604226097689366
1379,1736301306.4073424,43368.5275932053,37.12130644703962,222.12609397277464,722.3320678093694,2.671588089561564,0.002286880266835118,0.01368304363245992,0.044493286568487986
1380,1736301306.4205983,41921.625934822325,45.35044070058869,225.83556080752066,708.6363561550298,1.555941176166878,0.0016831653795318883,0.008381752874557601,0.026300657044043784
1381,1736301307.1597815,45657.76647439811,25.019940457064564,219.44752135852136,678.0632888583353,7.669826053070649,0.004202337436055138,0.036867157750738094,0.11392519056946043
1382,1736301307.176843,41009.69417209251,41.54403945510524,225.32095481106748,638.3024920798231,1.9000443075463789,0.0019246135700690728,0.010438086008957417,0.02956814220217348
1383,1736301307.503163,46024.82177395681,35.14037465018298,221.43924331710016,827.1283780322788,3.2574185018552932,0.00248747743683461,0.015670746455481246,0.058547444227377156
1384,1736301307.6232324,51479.756081190986,8.845393124605048,214.4162181997794,667.2559497982314,128.41082060748238,0.02208641091039563,0.538553245943527,1.6731800618233734
1385,1736301308.110241,47016.5437580957,18.733577486614816,217.69048917703267,638.0723736211061,16.563988492386674,0.006598478386911059,0.07668724561263843,0.22469265197751212
1386,1736301308.5091782,43131.79981672266,40.065720600040876,223.23892938726868,733.7903991119326,2.1900738797681263,0.0020343853348472277,0.011334759240049522,0.03726108787101502
1387,1736301308.5125043,41880.80631875141,48.16826587201694,227.35834813418472,714.3454695290841,1.3348096371552542,0.0015351681729865113,0.007245890168926317,0.02276478838092515
1388,1736301308.9047306,50753.849330448895,8.081053245521797,215.90483497641014,501.9967938399492,157.06462249012574,0.02528044489959103,0.6697553235147307,1.5609218451830758
1389,1736301309.2564287,45027.83773255873,27.991644605932507,220.4885911203157,687.703463248233,5.678761970620529,0.0035306458183447785,0.02780055080786903,0.08673724893379042
1390,1736301309.2619433,40798.46377855559,44.36058208154968,226.75415372632833,644.7869964747335,1.6011432066624092,0.0017409445685903273,0.008899643257969768,0.025305664056844125
1391,1736301309.6032612,45911.62325970039,38.12626742079956,222.4610840991293,840.2154162624533,2.6435468480138025,0.002195279888312327,0.012809145682849554,0.04837872492341807
1392,1736301309.7198434,49490.23188290661,12.302762345133063,216.2708213592378,638.9913958616495,51.59018105436295,0.012836046135126683,0.22510511929694574,0.6666239427668735
1393,1736301310.1899595,46069.384791617485,21.774298195042693,218.62577103261214,641.1780061942869,11.038950731917105,0.005217293408458641,0.0523883453100951,0.15368700980416788
1394,1736301310.6040251,42994.63936839386,42.97589169128978,224.47587212920772,743.580506318998,1.8280158450444313,0.0018273294425785445,0.009543935514159729,0.03161696038261837
1395,1736301310.616917,41921.926316067606,50.92459200704502,229.03761241635664,717.6611935452763,1.160915294440311,0.0014102333736376288,0.0063427254203226365,0.019873861503913265
1396,1736301310.9972458,48559.65198004487,11.384489655950896,215.8306992072152,480.86443690778526,62.30870051997421,0.014612567428434014,0.27830359228306994,0.6189983823965445
1397,1736301311.3560066,44515.616518738505,30.951537879804242,221.49283217572122,698.3347093569789,4.35042531051764,0.003024441066582402,0.02164303810066824,0.0682436892857105
1398,1736301311.370409,40661.35182537891,47.1323081265904,228.38696136674184,649.6454596145003,1.368976197190356,0.0015868478924748266,0.007688641007177884,0.02186998872246408
1399,1736301311.7154777,45904.6325306536,41.058439759147824,223.58127343488653,850.8095836155028,2.190763888621558,0.001959552780899777,0.010671265128355015,0.04060867759709988
1400,1736301311.824608,48084.146671640745,15.558204606596668,216.63576990628417,628.8155869882901,27.29144528270397,0.008836761432865036,0.1230830058209144,0.35673229387341615
1401,1736301312.2917771,45262.875835101135,24.74560726892165,219.51816365758538,648.0124565772654,7.808937565965467,0.004272151218792364,0.03788209537948121,0.11184540433198646
1402,1736301312.6883116,53975.20853283462,5.4442105796547935,215.82187281342377,569.369362905498,490.0741978424129,0.04987687562177558,1.9580507282424533,5.288050086238271
1403,1736301312.702737,42944.570694023874,45.843337709659316,225.8200034535438,751.1354515322129,1.5509496043506965,0.0016556173588784555,0.008155554257536455,0.027126834690662627
1404,1736301312.719532,42035.06968482762,53.60549600671265,230.93126422647714,718.8365159378379,1.022682431503201,0.0013041173277932045,0.005618036233936846,0.01748783801708902
1405,1736301313.1070573,46753.15142416331,14.336455715947132,217.37436889305954,472.0013872793692,32.696495634694394,0.010038544867774467,0.15191431524900587,0.32943692102370536
1406,1736301313.450933,44120.64954150353,33.877490269774555,222.60011785498585,709.0554248470908,3.4265969817269815,0.0026314066314851664,0.017288242183483085,0.05506714185607643
1407,1736301313.4714336,40605.349941620305,49.85652212548904,230.1744261084863,652.5225267724347,1.1863816220370875,0.0014566061092698597,0.006724880324707258,0.019064436817511066
1408,1736301313.8062167,46001.4776204258,43.936141674339794,224.83661072784193,858.70311385251,1.8497479937522305,0.0017667759505495732,0.009041893083814869,0.034532532140364475
1409,1736301313.9258482,46876.18010583265,18.6650519940248,217.5087790469738,626.3779592747265,16.6480892276004,0.00663045522191486,0.07725823254911636,0.22247600915288113
1410,1736301314.3979998,44565.99134854051,27.708527055288926,220.5048879412444,656.8015414008187,5.77127880488332,0.0035879585906860214,0.028549570775628978,0.08506877471410498
1411,1736301314.7892537,51562.27230163009,9.024404539399816,215.89640296816384,739.6486821144741,120.76029887067705,0.02116826039064756,0.5030411843303244,1.730981506874859
1412,1736301314.8068588,42979.555558469685,48.653960307089136,227.32255603069996,756.2480078784295,1.335753566205561,0.0015119096169906292,0.0070644273307866445,0.02349968556456835
1413,1736301314.8140347,42225.47973925439,56.2031917527986,233.0733878873278,717.9716269266125,0.9117879990499123,0.001213536045691419,0.005032443362916583,0.015503102315275743
1414,1736301315.1926944,45423.36422407822,17.22782536200985,218.27612921825542,467.045908164236,19.825008311979595,0.007527143418845049,0.09537222885170636,0.20409450981600732
1415,1736301315.5575871,43823.482001471406,36.78402560943668,223.77684236401072,718.9835405269795,2.762945680883808,0.0023192333798250212,0.014110228215904541,0.04533035277838676
1416,1736301315.5778592,40623.16684773676,52.50807596108271,232.18208227680375,653.4672820080852,1.0412640723788416,0.0013458845325055653,0.005951205898229722,0.01674957578617815
1417,1736301315.7122455,53961.73096523531,5.610771955971823,216.4583035320395,642.9406629337203,446.6974049708667,0.04686646356115102,1.774394693854093,5.343318198246033
1418,1736301315.9111743,46184.679436226914,46.73982441805263,226.2098782482658,863.5813812803059,1.5883588850206436,0.0016073579875646525,0.007779314870497429,0.029697589968051302
1419,1736301316.024346,45910.58669374921,21.696747350657066,218.434326197416,630.4452172809539,11.083582767613635,0.005240856189659062,0.05274642710505378,0.15220184792534763
1420,1736301316.4985132,43999.81747261261,30.64158022839064,221.4971444916578,666.7697258314987,4.412831117135824,0.003072281575025325,0.02221200837732755,0.06686385573070348
1421,1736301316.8889997,50060.554781049745,12.612663180396664,216.09465181139234,705.3266116961059,48.832309078613356,0.012335754929835801,0.21103686449557485,0.689959434450296
1422,1736301316.910575,43106.09351459945,51.392769551132176,229.00154007252138,758.8470052706131,1.166470587178725,0.0013907241220640326,0.006197144795829631,0.02053552391178863
1423,1736301316.9201856,42483.128241101615,58.69748672686224,235.47060585496854,715.217542167779,0.8221651298275389,0.0011359253857837382,0.004557002034889706,0.013841275134627086
1424,1736301317.293278,44178.08329214562,20.004821445937353,219.20511798256848,466.2112566429483,13.130648266767055,0.0059497726939146105,0.06518309465232162,0.13863833067310166
1425,1736301317.6550353,43621.77240875979,39.652420877279816,225.11189256285482,727.5716811763745,2.273718077471152,0.002066878537875903,0.011732699648399497,0.03792198537776432
1426,1736301317.6664622,40714.276472747275,55.08112798613091,234.44309112291276,652.5319478779265,0.9249273557514988,0.0012513372283733512,0.005326099941167803,0.014824680168974038
1427,1736301317.8033233,52193.39046355801,9.353692193476645,215.12732074017327,823.318086306592,111.40298477173737,0.020024118261751427,0.4595666407578717,1.7607950993178099
1428,1736301318.012125,46463.88048401129,49.4634829170584,227.7112201250346,865.5698000030391,1.384939895537193,0.0014742705599310117,0.00678704051451911,0.025798063909777364
1429,1736301318.1247213,45075.70353579952,24.69098835391079,219.34817440263936,637.6576696609993,7.832382807355505,0.004290053891412803,0.03811781893902058,0.11077429494129903
1430,1736301318.6047986,43552.40974961466,33.54707114847188,222.6085447255108,676.7183473502992,3.46859668509847,0.002671782771228099,0.017729632141366195,0.05390114080441092
1431,1736301318.9939303,48626.81303959101,15.934961618215596,216.62510956796717,692.8768735284309,25.959977017479137,0.008505951505698342,0.11565117662104073,0.3696183841839094
1432,1736301319.0098495,43303.960983858036,54.049664046495515,230.87286261594087,759.2025970104199,1.0318329243196387,0.0012878782557303834,0.005501312146108529,0.018090268983203553
1433,1736301319.0202763,42801.40103605852,61.076350487149405,238.20815046672234,710.7160491203226,0.7493436947461831,0.0010692729542812072,0.00417026050573897,0.012442411186514393
1434,1736301319.3993661,43127.05728285091,22.751288662045845,220.24240158415495,467.2472566808745,9.233899920083662,0.00487215102251142,0.04717562034042787,0.10012014756624404
1435,1736301319.7598035,43517.146647637834,42.48074581950932,226.51890820687981,734.275069368436,1.905408894418255,0.001860031735271165,0.009918146777843875,0.0321501244850624
1436,1736301319.7684429,40867.15732583773,57.55480729025467,236.98803968041202,649.845964326803,0.8310212631797591,0.0011703490371788336,0.0048189748886391355,0.01321424629718883
1437,1736301319.9034295,50577.19784962937,13.054611301929665,215.8103414505061,786.8466477380961,45.40343507985608,0.011706328137165503,0.19354700384721085,0.7055927038019398
1438,1736301320.107829,46826.73492417039,52.09569054781782,229.3555886240114,864.8462799382506,1.224532678051505,0.0013622533502652106,0.005997752926270614,0.022615985678186134
1439,1736301320.225721,44370.14982920951,27.63754153582014,220.31330956416718,646.460095407075,5.782419584385164,0.0036017886524978573,0.028709042878820177,0.08425487123389595
1440,1736301320.7007184,43197.99185029855,36.431471918466606,223.8020541982914,686.2133400610797,2.7905778056061568,0.0023535392594186745,0.014457921366508648,0.04432954143412441
1441,1736301321.0391068,53380.432465527214,5.470893843425961,215.36403609442496,561.6419151420087,502.98575439385536,0.050761024382821436,2.0127504297623617,5.214941501828462
1442,1736301321.0937567,47615.3125118425,19.129859788274075,217.63208271393265,690.9442313106438,15.903597636084097,0.0063895404000330145,0.0727135359306663,0.2308321807122316
1443,1736301321.1003683,43573.869931462075,56.61280884996454,232.97107967322594,757.4414902225759,0.9237482355851162,0.0012001396245412419,0.004938935679542759,0.01605664004620102
1444,1736301321.1225514,43177.89473018497,63.32816701368118,241.31655045316984,704.626641383321,0.6900051712959143,0.0010119978541949768,0.003856256743179059,0.011260269867662412
