,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1592,1736301002.538607,118827.60517233693,36.14673787917711,199.06278620606062,842.0435956680117,4.698852455222603,0.0014293639736822129,0.007871671923631812,0.03329795252728929
1593,1736301002.8707514,120114.01259747992,12.276858759579001,200.31169326420897,729.4680232698674,75.83240361198007,0.0077399143702555325,0.126218680796425,0.459652217029039
1594,1736301003.3653455,117494.93493549842,28.84982935078681,199.07376628763245,847.1154726584642,8.239286256844924,0.002022733683012968,0.01395808925549032,0.059406370439962476
1595,1736301004.0480664,118260.12482010393,34.378878453363676,198.68487391636774,841.1707159546179,5.310697255349935,0.0015438138724824988,0.00892198756631045,0.0377718088910669
1596,1736301004.2290964,113345.78090158096,21.996800546190826,198.90282210824105,718.6367231487757,15.875135937802048,0.0030804224801207632,0.02785520375586452,0.10064838209399164
1597,1736301004.2626317,120232.18001576286,16.870387772221676,199.93659959647553,826.6745747396701,33.26731480462798,0.00466730030437687,0.055317134872199455,0.22874563727871755
1598,1736301004.3735273,112328.5720827345,26.118022528703214,199.7958192947273,769.0385385425961,10.141844927549887,0.0023585335011064744,0.018040576906446806,0.06943854796569232
1599,1736301005.0622902,119023.7316315318,25.037947581793503,198.4617721161992,838.5456664200625,11.974197974562724,0.002518687423620796,0.019967220645253823,0.08435332647220392
1600,1736301005.1917977,118632.59876616101,20.937197707150506,199.51989501074914,830.5863829053874,18.846459939183248,0.003326471870738225,0.031699608183141034,0.13195304401136082
1601,1736301005.2489183,117684.00076724603,18.618471597261117,200.2247154345676,808.6073654948208,25.270358893803852,0.003998368308933051,0.04303471737628323,0.17371428510634726
1602,1736301005.6224234,124662.64662896006,36.16368866890995,199.87182387462727,894.0646601044414,4.923448000178269,0.0014282507476177909,0.007893145394790125,0.0353084144827356
1603,1736301005.7120686,114015.73107109184,32.28611209569878,199.45286950953243,810.0389609460144,6.005198992001169,0.0017005225591350107,0.010506161396327145,0.042668772048534476
1604,1736301005.9466484,118931.2407474926,37.823258583183964,198.94159574339528,830.0118993057962,4.192013189990764,0.0013332570124125625,0.007012457935708647,0.02925817097564829
1605,1736301006.270352,118871.67339836688,14.31109291775576,200.11418756640722,740.9625031833534,50.32002597148825,0.006056613098229396,0.08468627851915175,0.3137605548710324
1606,1736301006.763638,117315.52812224056,30.71348673447981,198.91875049875506,842.9904400987626,7.014484173926975,0.0018364914299253158,0.01189523295244753,0.05041086093496252
1607,1736301007.4488127,118293.67069955303,36.106001092442675,198.52750678759998,831.2315519255354,4.691521537026501,0.0014319135228559512,0.007873463812312327,0.03296520530675408
1608,1736301007.637646,112388.96726128203,23.929027949038908,198.70719106244493,722.2320999708824,12.68205318884499,0.0027009198279488314,0.022422578474821504,0.08152213570149777
1609,1736301007.6467803,119429.28246540716,18.92257259988368,199.88835066112964,836.2392557976792,24.55735403859864,0.0038926221304654207,0.04108651912035622,0.17188154269123013
1610,1736301007.7744846,111568.68910775984,28.02999419452572,199.7069377284588,767.7103546165414,8.416588737577998,0.0021144779431132364,0.0150650966137924,0.05790689864058185
1611,1736301008.4456515,118738.56134844125,26.968583539529327,198.2555246166626,838.8248291329193,9.885920762797742,0.0022449357796765967,0.016504882702790276,0.06983712484983351
1612,1736301008.585697,118016.49646346088,22.94840180552752,199.41178899176904,835.4731068023572,14.835479777149315,0.0028840318543414236,0.02506213884669566,0.10498349456365495
1613,1736301008.6399477,116769.11898558988,20.644026865721187,200.35178513443861,815.0545502687703,19.249876064970714,0.00340244125687159,0.03302832366540453,0.1343893380752442
1614,1736301009.023127,125084.98435150977,37.7706691110082,199.8060453043932,879.6714796963553,4.425049460228462,0.0013361370007983033,0.007068059596136978,0.031117385553582205
1615,1736301009.105008,113722.07155541012,34.09272034117983,199.35515683139204,802.6080462679777,5.215215885554796,0.0015637076149347055,0.009143641202238678,0.036811118568218164
1616,1736301009.34616,119047.37054224113,39.45661391149058,198.81084236939643,816.6458556353653,3.7705687583842113,0.0012496349356465957,0.006296642325269959,0.02586405218973258
1617,1736301009.6819215,117610.29529017051,16.343844195126085,200.0481103865682,752.6093322947127,35.35574951566061,0.004909804983162403,0.06011013985013362,0.22618039860935318
1618,1736301010.1579297,117164.43150272961,32.53367909133087,198.76879928948298,836.8286298583345,6.051491323492331,0.0016804293961238347,0.010266856133295076,0.04322713851213724
1619,1736301010.8590522,118365.6350672931,37.785531684935286,198.36244831034708,819.7536443004678,4.18276778451093,0.0013353183174563143,0.007009806662374402,0.02896907514695843
1620,1736301011.019798,111482.38260185313,25.85188788088191,198.51174718334147,724.3893118887571,10.334105693015925,0.002396311763941661,0.018398248511468207,0.06713554332146605
1621,1736301011.056889,118774.53951841165,20.970289779977843,199.76331511543174,842.92095695331,18.7842297514494,0.0033170359342587505,0.031592397626685614,0.13329949184285206
1622,1736301011.1712544,110896.58451710547,29.918709955281372,199.6299662873388,764.5351693041235,7.089409585249879,0.001912370562787565,0.012761325501826324,0.048869233424913186
1623,1736301011.8521442,118539.74577908182,28.85565596569573,198.02023614993348,837.089338803638,8.306431037866439,0.002021771848143394,0.013874739060339078,0.05865543570872354
1624,1736301011.997021,117520.83039189572,24.920588439802142,199.2614374760058,837.7448725241437,11.963029276126083,0.002536602514941668,0.020281192306921058,0.08525884013382908
1625,1736301012.043177,115973.86392748238,22.639507645266775,200.30101645661483,819.2391447779416,15.089658752227903,0.0029455705094724454,0.026063542548351665,0.10659610478686635
1626,1736301012.4290972,125539.45730933223,39.32725528392431,199.7491756443695,863.8843550652417,4.009396583880444,0.00125598499408562,0.006379338545596346,0.027589983788124543
1627,1736301012.5039825,113453.77955517705,35.865621391519156,199.2348966649835,793.5129122942502,4.5760332843546205,0.00144660828980027,0.008036770002785906,0.032005884268896265
1628,1736301012.750128,119204.60799052892,41.04496830519801,198.68190028209463,801.9530375697615,3.416404988093267,0.0011763533163706577,0.005694228979393912,0.0229851885905665
1629,1736301013.0759048,116507.223495538,18.349835996166316,199.99051413823585,761.7204595694584,25.952349360280593,0.004088093224444453,0.04453545833889512,0.1696677764052234
1630,1736301013.5699587,117076.06589342092,34.31669852362931,198.61838583569337,829.0215540604016,5.282004876547915,0.0015481934414185358,0.008961033619729124,0.03740373845503911
1631,1736301014.2593007,118458.26792074704,39.42355213990245,198.1880326411147,806.9230189776324,3.759855913197977,0.001251274120452163,0.00629041638666008,0.02561163613207761
1632,1736301014.4292088,110681.92550884289,27.750867319080275,198.277881189395,724.4266680940876,8.56551459768682,0.0021476369229352682,0.015345607974614013,0.05606519580963583
1633,1736301014.4556186,118197.5332423268,22.989826684891884,199.66167530245326,847.3284862703873,14.790908093632764,0.0028761122912759037,0.02498473508946193,0.10601851737774672
1634,1736301014.5815983,110293.87358707421,31.777151774373657,199.53855447469036,759.5931756270102,6.0497556063716,0.001742878426180495,0.010945718189684253,0.041665720458540056
1635,1736301015.2595053,118430.26130593507,30.701283016709173,197.8148183195675,833.4698747070642,7.086266381549204,0.0018371534121761086,0.011834876805077745,0.049869450239753324
1636,1736301015.3954506,117119.61927916853,26.861700332245267,199.12849602024605,837.7671890834723,9.845503855192392,0.002258151249811637,0.016737713176888533,0.07042880260396983
1637,1736301015.4421866,115250.4940116414,24.612466279448967,200.24483816205318,821.093396189621,12.113973011461018,0.002586597297317734,0.021047581984977012,0.0862901034284087
1638,1736301015.832799,126000.31461784571,40.83257667371013,199.67970583220526,846.8820694137527,3.659090121987779,0.0011857412443931504,0.005798625803658018,0.024592339883187157
1639,1736301015.9112675,113241.17751124139,37.60062406041449,199.14648362553964,782.9241768491162,4.052172846041587,0.001345501139015571,0.007126361598502171,0.028017872964410516
1640,1736301016.1383376,119368.46959707393,42.58803529755013,198.5404054886651,786.198727652043,3.1158846982548716,0.0011117131176747606,0.005182564318221183,0.02052226429192237
1641,1736301016.4674919,115510.69168964322,20.359024404355477,199.87630474443594,768.5148313556333,19.72361643164022,0.0034764160475650465,0.0341348297016305,0.1312800822159779
1642,1736301016.966554,117034.45940493027,36.05422365148091,198.45211913317726,819.5065082710004,4.6582464380585265,0.001435038322463646,0.00789916721091093,0.032620379932733846
1643,1736301017.6590788,118581.67941019601,41.01665829253612,198.00641407426488,792.8543132903771,3.404565304423815,0.001177625591569141,0.005685097173360175,0.022763971429365624
1644,1736301017.8347366,109925.52453452467,29.622945996102317,198.03717077858846,722.8597088547036,7.205411325149633,0.001941660084564912,0.01298242992191498,0.047379860216056814
1645,1736301017.8553119,117710.30594971968,24.96422840986415,199.5624506750974,849.4318978382331,11.9308869091933,0.002529891591170286,0.020224992420750897,0.0860723035097617
1646,1736301017.9808757,109724.92711563586,33.600605530195885,199.43837886360677,753.0554354721955,5.222202215946006,0.0015991597779552035,0.009492387922167058,0.03583904764353861
1647,1736301018.6544902,118366.10866804281,32.50743362649066,197.53479060219698,827.8775335303955,6.126205287699227,0.0016824689610672639,0.010224086868278826,0.042846421177570544
1648,1736301018.7899985,116797.12581855441,28.77138132478771,198.95188878573072,835.9041892223535,8.245734625976771,0.00203111444727062,0.01404724886210068,0.059016708747618704
1649,1736301018.84048,114642.49730137699,26.557408593081103,200.20550392257994,820.6267718053243,9.923450178381097,0.002298753283573945,0.01733123684440868,0.0710412875340824
1650,1736301019.2381103,126482.00661992337,42.28947009689708,199.62074980622666,828.7402121000309,3.361007687502462,0.0011237793527188135,0.0053044869487054724,0.022022497391782726
1651,1736301019.3050325,113050.03763025893,39.295982219979955,199.03306851941994,771.0004780892608,3.617807725781602,0.0012575106003439773,0.006369145356559928,0.024673506641737376
1652,1736301019.5488243,119541.49377377499,44.09112963378219,198.39423218200918,769.4165162687128,2.8585976263727466,0.0010543530799438667,0.0047443028138339305,0.01839862222954654
1653,1736301019.8737435,114534.13825151826,22.33627718023355,199.76051811148193,773.3731747915305,15.420931505252382,0.0030071490847109325,0.026894335653785465,0.10412329691096789
1654,1736301020.3629344,117031.22233803998,37.75076858175325,198.28055830783993,808.5163885907795,4.146067221353775,0.001337357453286277,0.007024867764491917,0.028645009874588925
1655,1736301021.0569484,118715.320763753,42.56392163603054,197.82654235979953,777.638699522078,3.1031805242247437,0.0011126649841868242,0.005171046444375105,0.020327884774085172
1656,1736301021.2294466,109244.72153935644,31.47057319325632,197.83104175320577,719.5841927811658,6.1403705879103025,0.0017688944022680336,0.011120356928343417,0.040450715061137066
1657,1736301021.2527022,117336.90117534333,26.906937074334316,199.45306405491039,849.2317899623055,9.822319711047541,0.002252419465077339,0.016696971004859756,0.07107980457599712
1658,1736301021.36785,109209.77175295002,35.395408268936734,199.34678729521653,744.93058751617,4.5540325231120296,0.001476098271248887,0.00831289060696906,0.031064641430050857
1659,1736301022.0548854,118355.15586418411,34.26759381675856,197.30307190635276,820.5570624965187,5.358498789657161,0.0015514162028732543,0.008931887093513204,0.03714791599853486
1660,1736301022.188922,116531.55060682165,30.63862505360416,198.8186713426054,832.0620866302868,7.011370540820046,0.0018432609964489223,0.011961756744964365,0.05005900410960446
1661,1736301022.2429314,114115.66916806484,28.473007037546406,200.19749689333278,818.4393551428927,8.271115240568252,0.0020639607720292406,0.014510981008442274,0.05932251187336458
1662,1736301022.630987,126964.64789216354,43.700711990362926,199.5540125985573,809.6319138979309,3.105113324625597,0.001068796673628791,0.00488049422783808,0.019801751426297705
1663,1736301022.7091444,112895.06003727054,40.953794165415495,198.90377285313028,757.7906753268537,3.253815272656057,0.001180385084410827,0.005732948690915723,0.021842549601228816
1664,1736301022.9486203,119716.28709718259,45.55070493608244,198.24255477445868,751.6894369806485,2.6364959542055404,0.0010031714906733494,0.00436599611076496,0.01655437292167184
1665,1736301023.2820435,113701.01107718839,24.294428875574543,199.68796447410543,776.0994839580026,12.345077222665472,0.0026382287636442328,0.02167998031368157,0.08426820126173684
1666,1736301023.759253,117052.32448120108,39.40058554818846,198.10577409564544,796.1636413908574,3.720589511377634,0.0012523667707879276,0.006296904976451505,0.025306339070242247
1667,1736301024.4618354,118856.76927239454,44.07020726588392,197.61231052261488,761.3911500950367,2.8452331281314063,0.0010550240228565917,0.0047308060949278145,0.0182275721643778
1668,1736301024.628136,108603.5731271105,33.285106482916675,197.57817228218633,714.8213811926337,5.2929903555485796,0.0016223827416565887,0.009630169091283954,0.03484142273823302
1669,1736301024.6604598,117037.75064321302,28.81336009276519,199.3423909992234,846.7564344699047,8.229136881715911,0.002026186837453776,0.014018014190267915,0.05954548794607247
1670,1736301024.788007,108732.72301594027,37.16212219878484,199.25918198089818,735.422598790514,4.007609409381095,0.0013698004639178026,0.00734375924327021,0.02710728440431698
1671,1736301025.4606068,118407.34047920113,35.98207099576039,197.02856717378873,811.639378353158,4.735739306425,0.0014392892881676703,0.00788069017097389,0.03246275094052077
1672,1736301025.6021323,116335.80498013464,32.465611569597236,198.6711987666352,826.3378417354238,6.04130678812527,0.0016858412620843893,0.010315925541028538,0.04290643037238281
1673,1736301025.6409678,113634.06126067886,30.35743569603569,200.15373775683813,814.131984986781,6.998318952636776,0.001869620267141016,0.012326301416128775,0.05013726063476991
1674,1736301026.0265265,127433.02249054312,45.06211274883789,199.4719147248632,789.6641423726411,2.8836336009617365,0.001019739233778173,0.004513897993062453,0.017868600232242557
1675,1736301026.1084192,112750.62364373174,42.57224815665237,198.7856019350581,743.5164262833897,2.9458191242889944,0.001112339667283131,0.0051934856423943325,0.019425830137945927
1676,1736301026.3491702,119882.26904691366,46.96683195436551,198.08045964768255,733.1202343979678,2.4432861345110135,0.000957268457326876,0.004037097704808505,0.014942208335313794
1677,1736301026.6734276,112927.36944262832,26.235758255666973,199.5725251488744,776.7640039074751,10.082494490803198,0.002342269912208856,0.017817398663735596,0.06935040485563217
1678,1736301027.1717303,117099.63514419904,41.007415189014004,197.91272576495967,782.5507404245848,3.363377972337753,0.001177887248885809,0.005684617585957616,0.022475818242845808
1679,1736301027.8620617,119002.35262516572,45.53744717769904,197.4146805830194,744.3160072131313,2.6226316073934908,0.001003595298318975,0.004350841726925397,0.01640380265063268
1680,1736301028.0296319,108005.8411560204,35.07829958011123,197.32471228454412,708.674203958152,4.609163796912435,0.00149692082881375,0.008421063570522075,0.030241953916683755
1681,1736301028.05768,116788.70684215335,30.68262740227719,199.24419298732295,842.4329666269434,6.999697681492258,0.0018390015967445772,0.01194124636665033,0.05049377338858087
1682,1736301028.189591,108282.77833991997,38.897981916633185,199.13001167733404,724.6162600335797,3.555550577279912,0.001277257435808638,0.006538587863945942,0.02379334291247429
1683,1736301028.8577971,118472.79932864447,37.654037443620275,196.74749266258263,801.1753744920027,4.224030184670077,0.001342512060114587,0.007014828845278844,0.02856535387181709
1684,1736301028.986825,116199.33509471329,34.25303030260878,198.4927794408277,818.7552558900572,5.266537787314412,0.001552449909793646,0.008996458751459557,0.037109256958525336
1685,1736301029.032977,113224.55692127057,32.20913849318122,200.12219637018487,807.9929077436058,5.9997984501238815,0.0017067122192972763,0.010603498323028744,0.04281415186119624
1686,1736301029.4396753,127892.89347712699,46.38379809445585,199.39811836771625,768.9034734101929,2.6904774455974243,0.0009757463523174034,0.004194689167803697,0.01617444875662514
1687,1736301029.5159357,112618.78769400468,44.15669079580939,198.63308445598835,728.1302443863664,2.6828610986629795,0.00105194353494658,0.004732170974561334,0.01734681875270077
1688,1736301029.745053,120034.9360208924,48.348686223088464,197.90358612815854,713.9049301412149,2.2739942861050837,0.0009159027266406345,0.0037492497513257664,0.013524381060441723
1689,1736301030.0780973,112258.25618070945,28.149934795411173,199.47590777755957,775.6580615894853,8.377307634860962,0.0021007623991278314,0.014887108276491371,0.05788213831111204
1690,1736301030.568405,117164.42060904227,42.57748041135682,197.71663446408357,767.7960170899551,3.0605603243270614,0.001112192181377879,0.005164854669322707,0.020055531236859096
1691,1736301031.2610419,119139.08934270588,46.96140427354877,197.1929638221682,726.3696466915749,2.4290493228655037,0.0009574742610978782,0.00402054037206791,0.014809782699943654
1692,1736301031.4229515,107444.29790693361,36.83453760185209,197.04842275202,701.0656916891896,4.050258375950105,0.0013885472362296046,0.007427872126204287,0.026427399249900282
1693,1736301031.456933,116621.02642159452,32.513949039081915,199.1286927119995,836.3137559473439,6.033369453133568,0.0016821426248668553,0.010302136516629283,0.04326747312536488
1694,1736301031.5698938,107862.58713495906,40.603735330512656,199.00400513478104,712.5846284830026,3.1775961241177875,0.0011961116609648902,0.005862872149155464,0.020992521755629125
1695,1736301032.2549057,118580.9300521059,39.27879333057337,196.4662446995357,789.4327841753776,3.7986673814504797,0.0012583243183308503,0.0062935971914311545,0.025289136745874186
1696,1736301032.3977044,116105.58636854345,36.00275642181313,198.34713488618738,809.684712515407,4.638800547006573,0.001438302833879273,0.007923795783517774,0.032348397000492676
1697,1736301032.443051,112875.79476946987,34.0255237008529,200.0450790824299,800.0372437301933,5.2037366920842105,0.0015686295933711029,0.009223491092638864,0.03688824650873722
1698,1736301032.836038,128344.76353536473,47.66106142615339,199.32688325886966,747.4535838068936,2.520821151944912,0.0009361092328517679,0.003914927216023683,0.014680509042417286
1699,1736301032.9146059,112488.59992964416,45.702593138129245,198.49563900770042,711.8655637300114,2.4564831652146326,0.0009980381111842538,0.004334604062548821,0.015545742707479972
1700,1736301033.1515293,120175.55623010712,49.68778635302397,197.72900934184523,694.0718022130969,2.1246511477947587,0.0008784589816179298,0.0034957646964237045,0.012270493446356518
1701,1736301033.479637,111635.28258475312,30.033147533944195,199.36542348821484,772.5104773121021,7.065103459005494,0.0019007960031312285,0.012618142543866135,0.0488915390008041
1702,1736301033.9700303,117241.84047255824,44.10406039895425,197.52537642357257,751.9973486357427,2.801552283512027,0.0010538979604113794,0.00471989413462021,0.01796989182571788
1703,1736301034.6622994,119269.67962863357,48.345545484533005,196.96799614368834,707.7644960979206,2.259487145713172,0.0009159158302694887,0.0037314923350687955,0.0134081713451143
1704,1736301034.828752,106923.34659197723,38.56619782749803,196.7498214411752,692.2554186405948,3.5881669910560205,0.0012941998039296492,0.006602940750057749,0.02323157344347228
1705,1736301034.841521,116490.26252873609,34.30145238451028,198.99931833696132,828.2961161369882,5.261468276477665,0.0015492258508964661,0.008987922947658428,0.03741147546721451
1706,1736301034.9759204,107461.97989609037,42.27314073402558,198.88300196054232,699.4323084436088,2.85852725653054,0.001124493097872832,0.005290567981912499,0.01860559855618177
1707,1736301035.6462564,118700.75348614626,40.86124391707241,196.1474806130299,776.3910713523123,3.441336474534935,0.0011845660146955097,0.005686720721206816,0.022509015614648988
1708,1736301035.78574,116050.98255043631,37.70465719607372,198.15045338516305,799.088032450397,4.123605910368172,0.0013397634833458613,0.007040858940777836,0.028392641931089552
1709,1736301035.8470998,112558.9210777955,35.803515700077305,200.0106956821565,790.6841311873558,4.559929676280218,0.0014504348874997896,0.008102643100068863,0.03202978132191724
1710,1736301036.238307,128773.22686636234,48.8960880000432,199.24653769891665,725.4094516458049,2.370807227582525,0.0009002396147095714,0.003668251483474788,0.013355532180327518
1711,1736301036.310028,112359.76720155742,47.214050050262294,198.33445775205493,694.8037512394379,2.260081948004667,0.0009496766099814024,0.00398949927155507,0.013975402949310128
1712,1736301036.5423467,120293.39565418547,50.99336923900647,197.54183386244438,673.6629171794706,1.9920606813746515,0.0008444227907035132,0.003271243549139071,0.01115585847907775
1713,1736301036.8773453,111068.88975201138,31.88928432865504,199.25957584877017,767.6758714379055,6.036782041379738,0.0017331229905549912,0.010829758011355646,0.041723234163236915
1714,1736301037.368751,117311.14203647182,45.58811541382673,197.29654060587288,735.3157621851472,2.578175956772037,0.0010018846623400589,0.004335999233516807,0.01615984147564397
1715,1736301038.0513358,119379.57542094604,49.69406277472704,196.72192086144966,688.5194306257835,2.1099564376156357,0.0008783015300966983,0.0034769692329617947,0.012168895326916776
1716,1736301038.233002,106415.28103961941,40.263273076984376,196.45270968989988,682.2969603566272,3.202094123024537,0.0012114788494623145,0.005910835444475295,0.02052965693227031
1717,1736301038.2519016,116410.863625083,36.049322979199616,198.86874478765827,818.6857335752879,4.635955057606496,0.0014354832981276875,0.007919419707982125,0.03260294934124965
1718,1736301038.3855007,107067.96332409303,43.91350473994408,198.76434603568586,685.2851161123884,2.5867543956361643,0.0010609018293874033,0.004801747793086175,0.01655600619275821
1719,1736301039.0659797,118842.57476425174,42.394678418957525,195.83431184714323,762.2817340870022,3.138250096286992,0.001119525737155861,0.005171337740940836,0.02012966566403805
1720,1736301039.2029073,116023.77583542571,39.367970016026675,197.97643723858025,787.052989027904,3.695833184942523,0.00125402436600895,0.006305916760915809,0.025071314351828838
1721,1736301039.244994,112288.02631937634,37.54726121259068,199.95946787552154,779.6725731344409,4.0325234181707215,0.001348373040124693,0.007180948556590446,0.02799991278574766
1722,1736301039.6268134,129168.69302755433,50.09221134313375,199.15702081935757,702.8546825285255,2.237322955943499,0.0008676457678967395,0.0034495211788527205,0.012174127057838227
1723,1736301039.7091064,112228.30979716576,48.69048104820033,198.1780333343886,676.996031773815,2.088447743054961,0.0009060787969508942,0.003687919538013161,0.012598154925369687
1724,1736301039.9506197,120387.35927184619,52.2620079088491,197.34231820188668,652.8287203594539,1.8736280439512711,0.0008133612170675281,0.003071291366277419,0.010160270010557899
1725,1736301040.2627926,110565.49280260864,33.71153441522984,199.1486065580402,761.1950885984596,5.217909943421431,0.0015909654945180764,0.00939801005808566,0.035923012065948653
1726,1736301040.767191,117387.19277605882,47.03313210880721,197.0627344698829,717.8300184552361,2.384039740930355,0.000955237437400315,0.004002400265501498,0.014578725439503695
1727,1736301041.466047,119475.69308040028,51.003668649431155,196.46903237208107,668.722927157918,1.977246223083202,0.000844114315994596,0.0032515396364701903,0.011067529024631517
1728,1736301041.6317103,105941.34454492068,41.93418903317503,196.13321670761476,671.3104288330576,2.8764199168616327,0.0011384806340011305,0.005324809909687249,0.018226515620041947
1729,1736301041.6431756,116370.12616793004,37.751196947098784,198.72857653448852,807.6073047955565,4.122499464130447,0.001337290835672246,0.007039816652724383,0.028608023153615103
1730,1736301041.7792351,106686.79102588662,45.5229567139554,198.60157670933657,670.2298495661784,2.353341275514591,0.0010041226430740108,0.004380974377789249,0.014783947711891699
1731,1736301042.4580767,118991.69847088747,43.88675064285715,195.4984502630674,747.152150779507,2.8788839956207264,0.0010618323604925997,0.004729945163059557,0.018077463663482438
1732,1736301042.5931501,116014.40402045529,40.98856731173895,197.75110058178075,773.767865731917,3.3368710777563115,0.00117888790668047,0.005687937572454345,0.02225631784501502
1733,1736301042.6332319,112054.75848505476,39.254001897894284,199.90078582412733,767.3731452176244,3.5954218965611746,0.001259543691505702,0.006414536270668139,0.024622413125596654
1734,1736301043.0285683,129541.00440956335,51.250863632778135,199.06786427674544,679.890934848387,2.117835578251636,0.0008379139178931392,0.003254546902075291,0.011115499126183754
1735,1736301043.1154222,112083.51186495545,50.13314624575233,198.00565636581194,658.5652787005167,1.9374305913430554,0.0008665967114690568,0.00342271935866984,0.011383698632326822
1736,1736301043.3521245,120447.78073154938,53.49621998479075,197.13423821682215,631.6122952456716,1.76723025790601,0.0007849076638484018,0.002892302815016751,0.009267069931303547
1737,1736301043.6860163,110104.3093517152,35.50334431614625,199.0154188830426,753.2125486889865,4.5564611605457195,0.0014692559048664889,0.008235830004311192,0.031168496234256934
1738,1736301044.1637251,117447.09326075058,48.44112296796882,196.82894316957535,699.6228730981472,2.2140952966902296,0.000913202662083938,0.003710564962397502,0.013189316175560952
1739,1736301044.8598442,119539.2251037573,52.2794363840808,196.19940365455702,648.5337248366628,1.8587501140029252,0.000812919088499847,0.0030507826055781793,0.010084078817908296
1740,1736301045.0284579,105477.27913028834,43.57168581156001,195.77170876948242,659.3548620370245,2.599250938174493,0.001073678094236286,0.004824399479089489,0.016248677975744405
1741,1736301045.0533779,116358.8421436329,39.41141189972947,198.57390977821572,795.0652685749513,3.6960953678306994,0.0012518506627271376,0.006307576703824288,0.02525408831782305
1742,1736301045.1725404,106309.211232423,47.101355401811006,198.4564445105102,654.3769712554099,2.151318852175971,0.0009531619289791844,0.004016153249974268,0.013242211982020738
1743,1736301045.847233,119137.4938875421,45.335334800460544,195.14676833459,731.176431093259,2.655102932989934,0.0010103762758940317,0.004348973971556637,0.016294855561510672
1744,1736301045.994533,116028.79877288344,42.56829050411832,197.54492334920212,759.443063800459,3.032718257299982,0.0011126125478279209,0.005163492863237182,0.019850078026981396
1745,1736301046.0486803,111834.72369454606,40.92438155108309,199.85951942461008,753.7559958423584,3.2293067643757567,0.0011816755499332336,0.005770786840895654,0.02176509150394414
1746,1736301046.4374115,129869.3705191735,52.37618620403779,198.9797740588049,656.5435734589255,2.0102682307288426,0.0008106937325363095,0.003079888189318376,0.010162493778279266
1747,1736301046.5159602,111916.5024456563,51.543572023643954,197.81948033493498,639.5606334592896,1.8036952088128602,0.0008306883976606644,0.003188134662015807,0.01030744003818445
1748,1736301046.7454543,120475.84062135739,54.701390778978705,196.90886312823565,610.094241236284,1.6711179665364617,0.0007587499240588076,0.0027312988709610377,0.008462433365626286
1749,1736301047.0823464,109681.5585319012,37.26451282394656,198.8864058766992,743.7266764880596,4.0152891359752925,0.0013641385360987498,0.007280743629477269,0.027226052914818343
1750,1736301047.5640712,117494.79800308788,49.81075101453537,196.56387524846033,680.8310625969366,2.0643164812308505,0.0008751547269086324,0.0034536682208478418,0.01196163442861938
1751,1736301048.264139,119576.19654717355,53.52294084607896,195.91662434577322,627.9280756570531,1.752336205226456,0.0007843474644422772,0.002871071792068306,0.009202060862579613
1752,1736301048.4267962,105019.94056051133,45.17752573582865,195.40696296256812,646.577582732858,2.3614183034279357,0.0010158340176232902,0.004393751327456598,0.014538721194689448
1753,1736301048.4527998,116370.3436828193,41.02898512344594,198.4180636407991,781.2518509332358,3.3382153485327453,0.0011769728540021657,0.0056918116100540895,0.022411623477147785
1754,1736301048.5795696,105926.61195638133,48.651513994974955,198.29484842253981,637.7862897719235,1.975195443702011,0.000907200429986115,0.003697710113508682,0.011893152690595802
1755,1736301049.2547503,119284.19620714092,46.74588098289846,194.77172553359006,714.4142028202466,2.4605457109246713,0.0009642512628701907,0.004017784288019471,0.014736351960117598
1756,1736301049.408365,116048.18870713325,44.10559026659127,197.32121969811806,744.0705159696754,2.7726947192116964,0.0010538026702358956,0.004714649890316912,0.017777271201616474
1757,1736301049.4465098,111644.73937524516,42.55852997443503,199.7986516853535,739.0380194835449,2.919657534825836,0.0011129678504772625,0.005225077309799014,0.01932731342627752
1758,1736301049.8324814,130162.78408758268,53.462640977286206,198.875337944791,632.8828249808474,1.912905579985326,0.0007856868808361194,0.002922699249830686,0.009300863336198813
1759,1736301049.9062786,111735.53136874523,52.92375711067798,197.62713311985337,620.1544943541807,1.6845389512242053,0.0007978975620529305,0.0029794771795455858,0.009349261674152972
1760,1736301050.1489005,120463.13879967455,55.87459763540333,196.67297908314336,588.3111361995526,1.583840080078453,0.0007346206794212139,0.002585801252743006,0.007734815748857747
1761,1736301050.4853826,109293.73106941245,38.988854017990434,198.74928645004204,732.9260747386478,3.567365652045459,0.001272634129666427,0.006487073821949777,0.023923207470997992
1762,1736301050.9682379,117522.20815183247,51.14525780791818,196.30486211594084,661.4784845722627,1.9314635959694912,0.000840570592941471,0.0032262016470949732,0.010871333498348762
1763,1736301051.6629884,119576.97036493922,54.732089583110415,195.61526964193934,607.0333601504645,1.6562482534046428,0.0007580857692026308,0.0027094110325299697,0.008407794325791671
1764,1736301051.8272932,104568.86588129739,46.75550476158227,195.0096788069904,633.0534235254082,2.1557732554629174,0.0009639368943933802,0.00402044587149985,0.013051276558839938
1765,1736301051.8601027,116406.55346988715,42.60804901364609,198.25597343943264,766.4293539535507,3.0349202917126816,0.0011109219507908581,0.005169200162041463,0.01998198635719318
1766,1736301051.9734094,105531.67575125946,50.17129916881935,198.12956209553627,620.5990734653745,1.8206019956248438,0.0008655574230430212,0.00341799296118448,0.010706476526596752
